full_name,Party,is_female,business,immigration,counter terrorism,syria,private housing,banking,tribunal,bbc,police force,parliamentary terms,secretary of state terms,local authority,domestic violence,airport and rail expansion,scotland,parliamentary terms+,single market (?),drugs and alcohol,middle east,care quality commission,speaker of the house,nhs,farming,law,development & climate change,fishing industry,inquiries & reports,northern ireland,construction,animal welfare,fraud terminology,legislation,bill terminology,regional stuff,elections,local services,energy,welfare reforms,european union,education,money-related terms,pensioner income,child poverty,sports & culture,investment,armed forces,economy,house of lords,employee's rights,nuclear weapons,parliamentary terms++,child care
Gordon Campbell,Conservative,0,0.004,0.002,0.001,0.000,0.048,0.008,0.024,0.002,0.001,0.034,0.045,0.018,0.003,0.008,0.064,0.049,0.005,0.002,0.012,0.008,0.040,0.003,0.005,0.001,0.001,0.014,0.032,0.005,0.057,0.005,0.008,0.040,0.060,0.018,0.005,0.026,0.029,0.010,0.013,0.010,0.032,0.018,0.001,0.006,0.016,0.009,0.013,0.021,0.013,0.002,0.028,0.001
Neil Marten,Conservative,0,0.005,0.004,0.001,0.001,0.004,0.014,0.006,0.005,0.002,0.039,0.051,0.007,0.002,0.021,0.002,0.018,0.035,0.004,0.031,0.006,0.028,0.002,0.014,0.001,0.011,0.004,0.032,0.019,0.018,0.006,0.007,0.019,0.017,0.006,0.020,0.011,0.020,0.003,0.119,0.011,0.040,0.014,0.001,0.005,0.014,0.034,0.012,0.032,0.007,0.006,0.070,0.003
Hugh Fraser,Conservative,0,0.003,0.011,0.002,0.001,0.009,0.025,0.005,0.003,0.006,0.040,0.019,0.010,0.008,0.005,0.002,0.011,0.011,0.004,0.063,0.003,0.027,0.003,0.017,0.001,0.001,0.011,0.014,0.023,0.018,0.008,0.007,0.047,0.016,0.005,0.003,0.008,0.045,0.005,0.056,0.007,0.036,0.021,0.000,0.009,0.024,0.088,0.021,0.024,0.014,0.011,0.065,0.002
Ian Lloyd,Conservative,0,0.006,0.009,0.000,0.000,0.007,0.030,0.008,0.003,0.003,0.017,0.014,0.005,0.004,0.004,0.001,0.015,0.004,0.011,0.037,0.013,0.024,0.002,0.002,0.001,0.002,0.005,0.017,0.014,0.019,0.011,0.011,0.094,0.011,0.003,0.004,0.011,0.061,0.001,0.068,0.011,0.038,0.025,0.000,0.012,0.067,0.028,0.015,0.024,0.016,0.003,0.067,0.001
Idris Owen,Conservative,0,0.002,0.003,0.001,0.000,0.138,0.004,0.007,0.002,0.003,0.021,0.013,0.012,0.000,0.005,0.005,0.007,0.008,0.002,0.005,0.001,0.002,0.001,0.007,0.000,0.002,0.002,0.005,0.008,0.125,0.012,0.011,0.033,0.004,0.057,0.005,0.005,0.030,0.016,0.004,0.006,0.025,0.043,0.001,0.020,0.012,0.006,0.007,0.008,0.075,0.001,0.063,0.001
Wyn Roberts,Conservative,0,0.006,0.001,0.000,0.000,0.035,0.005,0.015,0.019,0.001,0.041,0.025,0.053,0.002,0.006,0.008,0.050,0.077,0.002,0.003,0.005,0.012,0.023,0.008,0.001,0.001,0.006,0.011,0.018,0.055,0.004,0.011,0.030,0.030,0.008,0.003,0.054,0.014,0.009,0.010,0.030,0.070,0.023,0.001,0.005,0.032,0.003,0.010,0.008,0.014,0.001,0.033,0.002
Irene Ward,Conservative,0,0.003,0.007,0.002,0.000,0.018,0.003,0.008,0.003,0.004,0.096,0.056,0.009,0.011,0.004,0.003,0.014,0.006,0.002,0.010,0.005,0.039,0.019,0.003,0.003,0.001,0.018,0.019,0.008,0.023,0.003,0.009,0.028,0.047,0.015,0.002,0.014,0.011,0.036,0.005,0.009,0.007,0.045,0.001,0.019,0.007,0.018,0.020,0.024,0.021,0.002,0.109,0.008
Ivan Lawrence,Conservative,0,0.004,0.018,0.012,0.000,0.010,0.005,0.007,0.004,0.032,0.030,0.017,0.008,0.125,0.002,0.002,0.020,0.009,0.030,0.028,0.002,0.018,0.008,0.004,0.021,0.000,0.005,0.007,0.018,0.005,0.016,0.014,0.127,0.028,0.003,0.008,0.008,0.004,0.008,0.023,0.008,0.019,0.017,0.000,0.016,0.008,0.003,0.004,0.012,0.016,0.002,0.068,0.012
James Ramsden,Conservative,0,0.002,0.002,0.002,0.000,0.015,0.003,0.012,0.002,0.006,0.056,0.024,0.005,0.020,0.002,0.003,0.027,0.003,0.004,0.009,0.002,0.048,0.005,0.009,0.001,0.000,0.012,0.015,0.006,0.023,0.008,0.011,0.064,0.036,0.009,0.001,0.014,0.011,0.008,0.012,0.007,0.029,0.024,0.002,0.013,0.006,0.217,0.005,0.013,0.014,0.003,0.079,0.003
Harwood Harrison,Conservative,0,0.009,0.006,0.001,0.000,0.008,0.017,0.004,0.002,0.014,0.021,0.028,0.020,0.004,0.003,0.002,0.012,0.006,0.003,0.018,0.005,0.010,0.006,0.020,0.000,0.000,0.004,0.016,0.004,0.020,0.046,0.006,0.025,0.038,0.007,0.004,0.002,0.032,0.011,0.022,0.020,0.030,0.016,0.000,0.023,0.007,0.156,0.003,0.012,0.032,0.003,0.083,0.007
Hamish Gray,Conservative,0,0.005,0.001,0.000,0.000,0.008,0.003,0.009,0.002,0.001,0.047,0.039,0.005,0.001,0.004,0.028,0.037,0.002,0.002,0.002,0.010,0.042,0.000,0.007,0.001,0.001,0.025,0.015,0.003,0.045,0.006,0.017,0.051,0.081,0.008,0.001,0.016,0.155,0.001,0.013,0.000,0.023,0.013,0.000,0.003,0.030,0.007,0.007,0.003,0.021,0.003,0.062,0.002
James Spicer,Conservative,0,0.002,0.008,0.000,0.000,0.014,0.007,0.003,0.003,0.007,0.040,0.016,0.015,0.006,0.004,0.003,0.007,0.017,0.010,0.064,0.003,0.010,0.008,0.037,0.001,0.002,0.008,0.011,0.019,0.011,0.011,0.004,0.007,0.007,0.015,0.013,0.010,0.019,0.010,0.087,0.008,0.033,0.012,0.001,0.020,0.006,0.130,0.004,0.010,0.010,0.005,0.088,0.003
Jasper More,Conservative,0,0.004,0.005,0.002,0.001,0.029,0.002,0.009,0.004,0.008,0.017,0.033,0.029,0.016,0.000,0.004,0.049,0.009,0.003,0.008,0.004,0.032,0.007,0.035,0.004,0.003,0.012,0.025,0.004,0.053,0.016,0.014,0.098,0.030,0.029,0.006,0.011,0.010,0.001,0.012,0.007,0.013,0.010,0.000,0.016,0.014,0.015,0.003,0.020,0.012,0.002,0.083,0.002
Joan Vickers,Conservative,0,0.001,0.020,0.001,0.000,0.039,0.005,0.018,0.003,0.008,0.022,0.027,0.006,0.016,0.001,0.001,0.033,0.010,0.004,0.019,0.009,0.020,0.024,0.004,0.002,0.001,0.006,0.008,0.004,0.036,0.007,0.005,0.024,0.025,0.012,0.005,0.012,0.003,0.074,0.036,0.030,0.019,0.022,0.001,0.025,0.000,0.080,0.001,0.007,0.028,0.003,0.042,0.049
John Hall,Conservative,0,0.005,0.012,0.000,0.000,0.025,0.013,0.008,0.003,0.005,0.027,0.016,0.012,0.005,0.005,0.004,0.041,0.005,0.011,0.009,0.002,0.025,0.007,0.008,0.001,0.002,0.027,0.009,0.003,0.019,0.013,0.007,0.062,0.050,0.007,0.005,0.009,0.028,0.008,0.010,0.012,0.040,0.065,0.001,0.011,0.030,0.061,0.020,0.008,0.036,0.004,0.085,0.005
John Hay,Conservative,0,0.003,0.002,0.001,0.000,0.031,0.004,0.015,0.005,0.008,0.046,0.017,0.014,0.011,0.026,0.002,0.074,0.005,0.005,0.003,0.004,0.048,0.003,0.004,0.002,0.001,0.007,0.014,0.001,0.051,0.024,0.021,0.075,0.043,0.011,0.002,0.011,0.008,0.003,0.010,0.004,0.025,0.005,0.000,0.006,0.011,0.046,0.003,0.014,0.011,0.002,0.056,0.003
Anthony Grant,Conservative,0,0.026,0.006,0.002,0.000,0.013,0.017,0.009,0.003,0.009,0.053,0.020,0.016,0.013,0.015,0.003,0.031,0.006,0.004,0.006,0.005,0.030,0.010,0.002,0.005,0.001,0.018,0.012,0.005,0.062,0.016,0.013,0.077,0.019,0.014,0.004,0.014,0.027,0.012,0.025,0.009,0.020,0.027,0.000,0.013,0.030,0.010,0.019,0.009,0.036,0.001,0.057,0.005
John Jennings,Conservative,0,0.001,0.008,0.000,0.000,0.010,0.002,0.008,0.002,0.006,0.031,0.029,0.019,0.010,0.011,0.000,0.025,0.007,0.003,0.004,0.003,0.038,0.005,0.005,0.001,0.001,0.018,0.016,0.008,0.025,0.009,0.007,0.044,0.034,0.013,0.006,0.010,0.005,0.014,0.015,0.143,0.035,0.034,0.000,0.015,0.002,0.007,0.006,0.021,0.009,0.001,0.091,0.012
John Hill,Conservative,0,0.009,0.004,0.000,0.000,0.033,0.011,0.010,0.002,0.010,0.010,0.012,0.014,0.007,0.006,0.002,0.034,0.004,0.007,0.005,0.007,0.021,0.003,0.079,0.003,0.002,0.019,0.010,0.003,0.031,0.016,0.016,0.087,0.038,0.014,0.009,0.016,0.031,0.008,0.022,0.059,0.030,0.019,0.006,0.007,0.028,0.013,0.006,0.012,0.031,0.002,0.032,0.015
John Moore,Conservative,0,0.016,0.001,0.000,0.000,0.026,0.010,0.007,0.003,0.001,0.050,0.008,0.004,0.001,0.006,0.004,0.042,0.005,0.002,0.001,0.009,0.063,0.013,0.003,0.000,0.000,0.027,0.018,0.004,0.024,0.004,0.006,0.041,0.025,0.005,0.001,0.028,0.080,0.021,0.018,0.002,0.076,0.078,0.001,0.002,0.062,0.003,0.011,0.007,0.021,0.002,0.055,0.016
John Davies,Conservative,0,0.006,0.004,0.001,0.000,0.001,0.010,0.010,0.001,0.000,0.070,0.009,0.005,0.002,0.004,0.002,0.018,0.001,0.002,0.022,0.006,0.065,0.000,0.007,0.000,0.002,0.011,0.039,0.016,0.022,0.006,0.017,0.115,0.021,0.017,0.005,0.039,0.073,0.001,0.122,0.002,0.018,0.010,0.000,0.002,0.046,0.019,0.010,0.014,0.019,0.003,0.031,0.001
Enoch Powell,Conservative,0,0.005,0.010,0.002,0.000,0.024,0.007,0.010,0.001,0.002,0.024,0.020,0.009,0.007,0.003,0.006,0.075,0.009,0.006,0.010,0.003,0.044,0.012,0.002,0.001,0.000,0.012,0.014,0.070,0.014,0.007,0.010,0.159,0.031,0.006,0.010,0.010,0.010,0.002,0.032,0.005,0.030,0.024,0.001,0.004,0.023,0.027,0.016,0.051,0.009,0.004,0.041,0.003
John Foster,Conservative,0,0.003,0.021,0.002,0.001,0.026,0.011,0.019,0.002,0.007,0.043,0.022,0.005,0.038,0.002,0.005,0.074,0.016,0.001,0.025,0.002,0.032,0.005,0.004,0.005,0.000,0.014,0.008,0.014,0.007,0.009,0.010,0.152,0.029,0.004,0.007,0.005,0.015,0.005,0.040,0.003,0.015,0.019,0.000,0.008,0.006,0.006,0.005,0.027,0.026,0.003,0.058,0.004
Giles Shaw,Conservative,0,0.012,0.001,0.004,0.001,0.018,0.006,0.019,0.011,0.026,0.052,0.011,0.033,0.012,0.004,0.004,0.054,0.002,0.006,0.004,0.010,0.042,0.001,0.009,0.003,0.001,0.010,0.015,0.010,0.044,0.005,0.028,0.075,0.034,0.019,0.001,0.049,0.068,0.002,0.016,0.003,0.031,0.015,0.001,0.005,0.033,0.014,0.003,0.005,0.029,0.002,0.029,0.002
John Hunt,Conservative,0,0.005,0.015,0.001,0.000,0.042,0.004,0.015,0.005,0.019,0.022,0.053,0.033,0.008,0.011,0.002,0.017,0.001,0.003,0.005,0.003,0.017,0.018,0.004,0.001,0.001,0.006,0.020,0.009,0.087,0.007,0.007,0.036,0.024,0.010,0.019,0.013,0.006,0.010,0.008,0.033,0.035,0.017,0.001,0.018,0.017,0.011,0.008,0.009,0.010,0.002,0.057,0.004
Marcus Fox,Conservative,0,0.009,0.008,0.001,0.000,0.043,0.011,0.023,0.002,0.006,0.038,0.022,0.035,0.003,0.009,0.003,0.099,0.004,0.004,0.002,0.006,0.028,0.007,0.007,0.000,0.001,0.013,0.012,0.004,0.050,0.012,0.005,0.054,0.041,0.022,0.002,0.027,0.023,0.005,0.018,0.012,0.027,0.008,0.000,0.013,0.017,0.005,0.002,0.015,0.030,0.002,0.060,0.004
John Temple,Conservative,0,0.008,0.002,0.001,0.000,0.035,0.009,0.009,0.002,0.006,0.032,0.021,0.055,0.002,0.003,0.009,0.068,0.008,0.003,0.004,0.004,0.040,0.002,0.025,0.001,0.001,0.019,0.004,0.004,0.042,0.015,0.006,0.075,0.062,0.027,0.001,0.014,0.010,0.002,0.010,0.003,0.045,0.012,0.001,0.014,0.020,0.007,0.012,0.007,0.021,0.001,0.039,0.001
John Gorst,Conservative,0,0.011,0.009,0.007,0.001,0.007,0.006,0.010,0.048,0.005,0.068,0.035,0.006,0.034,0.002,0.003,0.024,0.012,0.005,0.015,0.004,0.044,0.015,0.002,0.001,0.000,0.006,0.017,0.015,0.009,0.008,0.022,0.132,0.034,0.006,0.008,0.008,0.015,0.005,0.012,0.001,0.018,0.013,0.000,0.008,0.011,0.005,0.005,0.027,0.045,0.001,0.051,0.005
Tim Rathbone,Conservative,0,0.010,0.010,0.009,0.000,0.005,0.007,0.007,0.039,0.016,0.032,0.018,0.023,0.004,0.003,0.006,0.011,0.008,0.057,0.020,0.006,0.022,0.008,0.005,0.002,0.001,0.010,0.011,0.022,0.029,0.003,0.008,0.058,0.025,0.010,0.034,0.032,0.010,0.008,0.061,0.042,0.025,0.016,0.008,0.016,0.014,0.010,0.004,0.028,0.021,0.001,0.058,0.008
Selwyn Lloyd,Conservative,0,0.004,0.004,0.001,0.000,0.008,0.010,0.008,0.003,0.001,0.049,0.023,0.003,0.008,0.003,0.002,0.060,0.006,0.003,0.064,0.003,0.145,0.001,0.002,0.001,0.002,0.010,0.035,0.014,0.008,0.005,0.013,0.058,0.036,0.003,0.003,0.008,0.013,0.002,0.052,0.002,0.024,0.017,0.000,0.003,0.014,0.028,0.010,0.029,0.013,0.009,0.072,0.001
Kenneth Lewis,Conservative,0,0.012,0.007,0.001,0.000,0.013,0.007,0.007,0.003,0.005,0.050,0.027,0.010,0.008,0.009,0.002,0.014,0.007,0.007,0.004,0.002,0.030,0.013,0.006,0.002,0.001,0.014,0.018,0.008,0.017,0.005,0.007,0.039,0.050,0.006,0.008,0.010,0.019,0.033,0.009,0.020,0.028,0.065,0.001,0.007,0.033,0.016,0.021,0.025,0.097,0.001,0.059,0.006
Kenneth Baker,Conservative,0,0.010,0.010,0.006,0.000,0.012,0.013,0.010,0.010,0.015,0.033,0.018,0.034,0.018,0.003,0.004,0.035,0.006,0.003,0.004,0.011,0.018,0.005,0.001,0.002,0.000,0.013,0.021,0.012,0.038,0.005,0.012,0.043,0.033,0.007,0.006,0.033,0.036,0.006,0.016,0.078,0.051,0.023,0.002,0.008,0.027,0.006,0.009,0.019,0.030,0.001,0.045,0.005
Laurance Reed,Conservative,0,0.005,0.004,0.001,0.000,0.006,0.010,0.005,0.002,0.010,0.008,0.010,0.006,0.017,0.015,0.002,0.013,0.011,0.019,0.036,0.006,0.006,0.001,0.010,0.000,0.007,0.050,0.002,0.008,0.081,0.029,0.013,0.085,0.006,0.022,0.005,0.017,0.124,0.003,0.033,0.003,0.012,0.015,0.000,0.007,0.025,0.041,0.003,0.002,0.013,0.007,0.004,0.001
Charles Curran,Conservative,0,0.002,0.018,0.001,0.001,0.027,0.012,0.008,0.003,0.011,0.025,0.025,0.007,0.011,0.012,0.002,0.007,0.005,0.009,0.006,0.003,0.015,0.004,0.002,0.001,0.001,0.010,0.005,0.011,0.015,0.011,0.003,0.124,0.015,0.005,0.018,0.003,0.008,0.058,0.009,0.036,0.018,0.099,0.000,0.009,0.011,0.003,0.004,0.017,0.049,0.002,0.077,0.028
Martin McLaren,Conservative,0,0.005,0.005,0.000,0.000,0.026,0.009,0.005,0.002,0.017,0.012,0.018,0.007,0.042,0.006,0.004,0.051,0.012,0.004,0.007,0.007,0.017,0.004,0.006,0.003,0.001,0.024,0.016,0.003,0.095,0.024,0.020,0.070,0.035,0.011,0.005,0.017,0.008,0.019,0.017,0.015,0.017,0.022,0.001,0.021,0.017,0.012,0.010,0.010,0.021,0.003,0.033,0.004
Michael Latham,Conservative,0,0.016,0.006,0.002,0.002,0.043,0.007,0.014,0.003,0.011,0.053,0.066,0.017,0.007,0.001,0.002,0.040,0.004,0.003,0.033,0.004,0.021,0.011,0.016,0.001,0.001,0.008,0.032,0.014,0.058,0.008,0.016,0.033,0.039,0.009,0.005,0.016,0.018,0.007,0.011,0.006,0.035,0.015,0.000,0.008,0.013,0.015,0.013,0.018,0.021,0.002,0.041,0.001
Michael Noble,Conservative,0,0.004,0.003,0.002,0.000,0.018,0.009,0.010,0.001,0.004,0.058,0.034,0.012,0.008,0.025,0.045,0.032,0.006,0.004,0.003,0.005,0.033,0.014,0.028,0.001,0.003,0.018,0.016,0.001,0.055,0.010,0.008,0.040,0.034,0.010,0.002,0.020,0.036,0.007,0.026,0.018,0.039,0.014,0.001,0.008,0.016,0.010,0.011,0.007,0.019,0.001,0.090,0.003
Michael Hamilton,Conservative,0,0.001,0.005,0.002,0.000,0.004,0.009,0.028,0.002,0.006,0.015,0.069,0.006,0.019,0.005,0.002,0.013,0.009,0.010,0.019,0.001,0.015,0.003,0.019,0.005,0.000,0.002,0.063,0.010,0.021,0.023,0.021,0.043,0.016,0.021,0.002,0.002,0.009,0.004,0.014,0.002,0.011,0.006,0.000,0.021,0.002,0.107,0.007,0.017,0.021,0.001,0.093,0.003
Michael Roberts,Conservative,0,0.004,0.005,0.000,0.000,0.005,0.003,0.013,0.006,0.002,0.039,0.026,0.033,0.001,0.010,0.006,0.013,0.093,0.002,0.001,0.004,0.013,0.009,0.010,0.000,0.000,0.002,0.009,0.041,0.099,0.006,0.007,0.015,0.011,0.015,0.015,0.030,0.020,0.017,0.009,0.100,0.027,0.019,0.003,0.009,0.026,0.004,0.007,0.005,0.020,0.000,0.070,0.009
Michael Shaw,Conservative,0,0.031,0.003,0.001,0.000,0.010,0.021,0.007,0.002,0.003,0.035,0.009,0.015,0.002,0.001,0.003,0.042,0.005,0.002,0.003,0.006,0.033,0.003,0.010,0.001,0.000,0.056,0.013,0.008,0.026,0.006,0.047,0.084,0.044,0.014,0.002,0.017,0.014,0.011,0.049,0.004,0.027,0.027,0.001,0.009,0.040,0.008,0.015,0.011,0.049,0.001,0.057,0.008
Michael Morris,Conservative,0,0.013,0.007,0.001,0.000,0.031,0.011,0.008,0.009,0.004,0.035,0.029,0.026,0.003,0.002,0.004,0.102,0.004,0.008,0.005,0.006,0.123,0.025,0.004,0.001,0.002,0.012,0.014,0.004,0.030,0.003,0.015,0.022,0.045,0.016,0.003,0.018,0.029,0.005,0.014,0.012,0.027,0.014,0.002,0.004,0.014,0.005,0.011,0.014,0.018,0.001,0.073,0.006
Neville Trotter,Conservative,0,0.011,0.000,0.001,0.000,0.004,0.017,0.007,0.001,0.012,0.012,0.014,0.004,0.008,0.017,0.004,0.025,0.008,0.020,0.014,0.002,0.008,0.001,0.002,0.000,0.001,0.031,0.006,0.001,0.032,0.009,0.008,0.049,0.024,0.009,0.001,0.005,0.032,0.009,0.027,0.003,0.039,0.008,0.000,0.013,0.028,0.222,0.003,0.001,0.028,0.004,0.025,0.003
Nicholas Ridley,Conservative,0,0.010,0.004,0.001,0.000,0.025,0.017,0.009,0.003,0.003,0.045,0.017,0.029,0.004,0.017,0.006,0.037,0.006,0.003,0.004,0.002,0.032,0.002,0.005,0.002,0.001,0.019,0.013,0.007,0.028,0.007,0.010,0.065,0.033,0.008,0.006,0.015,0.044,0.005,0.021,0.002,0.056,0.047,0.000,0.005,0.058,0.005,0.017,0.019,0.042,0.002,0.051,0.002
Nicholas Scott,Conservative,0,0.007,0.004,0.005,0.000,0.092,0.002,0.020,0.001,0.007,0.035,0.011,0.010,0.017,0.001,0.002,0.049,0.002,0.002,0.003,0.024,0.031,0.008,0.001,0.001,0.001,0.014,0.010,0.056,0.017,0.005,0.008,0.061,0.045,0.004,0.013,0.054,0.002,0.067,0.007,0.025,0.030,0.054,0.001,0.006,0.015,0.009,0.005,0.005,0.021,0.000,0.046,0.014
Nigel Lawson,Conservative,0,0.011,0.002,0.001,0.000,0.006,0.049,0.004,0.001,0.000,0.069,0.014,0.006,0.001,0.001,0.005,0.029,0.002,0.001,0.002,0.001,0.025,0.005,0.002,0.000,0.001,0.021,0.015,0.008,0.005,0.002,0.009,0.038,0.030,0.003,0.002,0.004,0.031,0.005,0.027,0.003,0.081,0.097,0.000,0.001,0.115,0.003,0.081,0.016,0.027,0.001,0.057,0.003
Nigel Fisher,Conservative,0,0.005,0.045,0.001,0.001,0.015,0.015,0.006,0.002,0.009,0.044,0.032,0.005,0.011,0.004,0.005,0.009,0.016,0.008,0.046,0.003,0.019,0.007,0.003,0.001,0.001,0.007,0.014,0.045,0.017,0.008,0.010,0.052,0.022,0.004,0.017,0.008,0.009,0.009,0.079,0.007,0.026,0.016,0.001,0.015,0.008,0.038,0.005,0.017,0.014,0.008,0.100,0.007
Paul Bryan,Conservative,0,0.011,0.012,0.002,0.001,0.016,0.020,0.009,0.071,0.004,0.028,0.032,0.006,0.005,0.004,0.005,0.018,0.007,0.004,0.008,0.004,0.011,0.003,0.011,0.002,0.001,0.008,0.022,0.006,0.029,0.009,0.014,0.037,0.023,0.017,0.006,0.016,0.026,0.008,0.038,0.017,0.040,0.024,0.001,0.013,0.020,0.012,0.009,0.018,0.058,0.003,0.056,0.002
Peter Fry,Conservative,0,0.005,0.003,0.002,0.001,0.030,0.005,0.008,0.004,0.010,0.028,0.027,0.036,0.008,0.026,0.003,0.021,0.003,0.014,0.008,0.002,0.015,0.005,0.004,0.002,0.000,0.010,0.010,0.007,0.028,0.033,0.005,0.068,0.054,0.015,0.011,0.016,0.015,0.007,0.019,0.015,0.026,0.030,0.000,0.005,0.060,0.004,0.007,0.012,0.029,0.001,0.063,0.008
Peter Walker,Conservative,0,0.006,0.002,0.001,0.000,0.038,0.012,0.013,0.004,0.002,0.043,0.017,0.028,0.002,0.005,0.004,0.025,0.017,0.003,0.003,0.004,0.010,0.004,0.020,0.002,0.001,0.034,0.024,0.007,0.042,0.008,0.010,0.029,0.033,0.013,0.004,0.029,0.073,0.003,0.056,0.005,0.073,0.039,0.001,0.003,0.050,0.007,0.020,0.011,0.029,0.002,0.029,0.001
Peter Morrison,Conservative,0,0.012,0.002,0.000,0.000,0.006,0.008,0.015,0.003,0.002,0.122,0.031,0.007,0.001,0.004,0.007,0.014,0.006,0.000,0.001,0.008,0.031,0.007,0.004,0.000,0.002,0.011,0.012,0.004,0.049,0.001,0.007,0.006,0.011,0.010,0.002,0.026,0.064,0.078,0.014,0.059,0.051,0.018,0.001,0.006,0.026,0.009,0.012,0.003,0.034,0.002,0.070,0.002
Peter Thomas,Conservative,0,0.003,0.005,0.001,0.001,0.021,0.006,0.017,0.003,0.002,0.079,0.027,0.021,0.015,0.003,0.004,0.035,0.054,0.001,0.051,0.005,0.032,0.002,0.006,0.001,0.002,0.007,0.036,0.016,0.050,0.007,0.018,0.036,0.023,0.013,0.005,0.028,0.013,0.013,0.037,0.018,0.025,0.011,0.001,0.009,0.013,0.014,0.004,0.012,0.023,0.007,0.047,0.001
Peter Mills,Conservative,0,0.007,0.004,0.001,0.001,0.017,0.009,0.007,0.002,0.008,0.034,0.013,0.012,0.002,0.002,0.005,0.022,0.009,0.009,0.002,0.003,0.040,0.004,0.140,0.000,0.002,0.019,0.008,0.022,0.031,0.018,0.004,0.035,0.023,0.031,0.005,0.006,0.075,0.014,0.030,0.004,0.024,0.023,0.000,0.019,0.012,0.008,0.008,0.005,0.027,0.002,0.050,0.005
Peter Kirk,Conservative,0,0.001,0.005,0.003,0.000,0.006,0.003,0.016,0.003,0.003,0.040,0.021,0.011,0.024,0.015,0.002,0.021,0.008,0.003,0.013,0.005,0.056,0.004,0.009,0.002,0.000,0.018,0.022,0.013,0.028,0.007,0.009,0.052,0.029,0.016,0.010,0.014,0.007,0.012,0.070,0.008,0.018,0.008,0.001,0.011,0.003,0.123,0.003,0.034,0.016,0.003,0.075,0.009
Philip Holland,Conservative,0,0.006,0.003,0.001,0.000,0.013,0.001,0.013,0.005,0.002,0.027,0.025,0.005,0.004,0.005,0.002,0.034,0.004,0.008,0.002,0.010,0.019,0.016,0.003,0.001,0.001,0.011,0.012,0.015,0.020,0.010,0.013,0.102,0.065,0.007,0.002,0.025,0.006,0.032,0.005,0.046,0.009,0.044,0.001,0.010,0.011,0.016,0.001,0.032,0.082,0.002,0.055,0.013
Piers Dixon,Conservative,0,0.004,0.005,0.000,0.000,0.014,0.018,0.001,0.002,0.001,0.041,0.007,0.000,0.001,0.001,0.008,0.030,0.038,0.002,0.003,0.000,0.014,0.001,0.008,0.001,0.001,0.022,0.002,0.005,0.001,0.007,0.006,0.061,0.002,0.000,0.005,0.001,0.015,0.002,0.063,0.001,0.116,0.136,0.000,0.018,0.036,0.012,0.032,0.002,0.050,0.001,0.076,0.025
Ralph Howell,Conservative,0,0.005,0.006,0.003,0.001,0.024,0.006,0.002,0.001,0.007,0.040,0.023,0.008,0.000,0.001,0.001,0.010,0.014,0.005,0.003,0.001,0.004,0.014,0.044,0.000,0.000,0.009,0.007,0.004,0.004,0.004,0.008,0.020,0.015,0.004,0.006,0.003,0.028,0.111,0.036,0.004,0.097,0.221,0.001,0.002,0.010,0.004,0.021,0.002,0.028,0.001,0.021,0.016
Reginald Eyre,Conservative,0,0.016,0.007,0.001,0.000,0.085,0.004,0.020,0.002,0.006,0.042,0.015,0.024,0.006,0.018,0.003,0.085,0.002,0.001,0.002,0.007,0.039,0.002,0.003,0.001,0.001,0.013,0.013,0.002,0.088,0.008,0.023,0.081,0.031,0.010,0.001,0.049,0.011,0.003,0.017,0.003,0.020,0.010,0.000,0.007,0.025,0.004,0.003,0.005,0.032,0.001,0.016,0.004
Reginald Bennett,Conservative,0,0.003,0.002,0.002,0.001,0.007,0.011,0.006,0.005,0.011,0.017,0.013,0.003,0.012,0.042,0.002,0.021,0.010,0.021,0.014,0.004,0.026,0.029,0.009,0.000,0.001,0.009,0.004,0.004,0.016,0.019,0.008,0.074,0.032,0.006,0.002,0.003,0.023,0.008,0.009,0.006,0.015,0.017,0.001,0.018,0.005,0.115,0.007,0.012,0.020,0.003,0.080,0.001
Richard Wood,Conservative,0,0.003,0.006,0.001,0.001,0.010,0.009,0.014,0.004,0.001,0.078,0.017,0.005,0.005,0.002,0.008,0.032,0.003,0.004,0.034,0.010,0.043,0.010,0.003,0.000,0.009,0.017,0.018,0.008,0.019,0.009,0.008,0.059,0.036,0.004,0.009,0.017,0.069,0.027,0.051,0.007,0.043,0.028,0.000,0.009,0.020,0.015,0.006,0.011,0.020,0.003,0.067,0.012
Richard Thompson,Conservative,0,0.005,0.007,0.002,0.000,0.017,0.004,0.020,0.003,0.005,0.047,0.013,0.008,0.008,0.020,0.001,0.032,0.003,0.031,0.015,0.016,0.043,0.090,0.006,0.002,0.002,0.007,0.012,0.005,0.052,0.012,0.021,0.051,0.030,0.016,0.002,0.033,0.010,0.008,0.014,0.022,0.023,0.008,0.002,0.019,0.011,0.022,0.002,0.005,0.017,0.002,0.052,0.006
Richard Hornby,Conservative,0,0.006,0.022,0.001,0.001,0.014,0.005,0.008,0.005,0.002,0.041,0.013,0.024,0.013,0.003,0.001,0.010,0.006,0.009,0.020,0.007,0.042,0.009,0.003,0.000,0.002,0.005,0.011,0.005,0.022,0.006,0.018,0.053,0.025,0.005,0.001,0.031,0.009,0.036,0.077,0.128,0.029,0.025,0.001,0.007,0.029,0.019,0.014,0.008,0.021,0.001,0.074,0.008
