topic_id,topic_name,value,full_name,is_female,Party
39,nhs,0.0062605667558547,Sheila Gilmore,True,Labour
39,nhs,0.06386153367359544,Michael Dugher,False,Labour
39,nhs,0.02846991208749802,Priti Patel,True,Conservative
39,nhs,0.00398657632051588,William Hamling,False,Labour
39,nhs,0.020084692379369835,Emma Dent Coad,False,Labour
39,nhs,0.010825624455171068,Harold Gurden,False,Conservative
39,nhs,0.00529101641848625,Calum MacDonald,False,Labour
39,nhs,0.1383262057251414,Siobhain McDonagh,True,Labour
39,nhs,0.019249012877328196,Ian McCartney,False,Labour
39,nhs,0.013422113904944643,Chris McCafferty,True,Labour
39,nhs,0.03507228548556808,Steve McCabe,False,Labour
39,nhs,0.035170026539556795,Thomas McAvoy,False,Labour
39,nhs,0.0103578573415859,John McAllion,False,Labour
39,nhs,0.008758222452114795,Nicholas Lyell,False,Conservative
39,nhs,0.017409126285005516,Peter Luff,False,Conservative
39,nhs,0.006302725250992707,Andrew Love,False,Labour
39,nhs,0.04337896742629197,Tim Loughton,False,Conservative
39,nhs,0.009034112132961302,Michael Lord,False,Conservative
39,nhs,0.019757607024025826,David Lock,False,Labour
39,nhs,0.012290444027121136,Tony Lloyd,False,Labour
39,nhs,0.0033808602731398053,Peter Lloyd,False,Conservative
39,nhs,0.018832385314326173,Richard Livsey,False,Liberal Democrat
39,nhs,0.00037722881005649667,Ken Livingstone,False,Labour
39,nhs,0.012507114771852672,Martin Linton,False,Labour
39,nhs,0.02005693923982144,Peter Lilley,False,Conservative
39,nhs,0.011128877438704969,David Lidington,False,Conservative
39,nhs,0.006544029175357461,Helen Liddell,True,Labour
39,nhs,0.0339115193586354,Terry Lewis,False,Labour
39,nhs,0.021921944957129798,Julian Lewis,False,Conservative
39,nhs,0.07040645403906899,Ivan Lewis,False,Labour
39,nhs,0.02569964047800593,Tom Levitt,False,Labour
39,nhs,0.0061898605520975675,Oliver Letwin,False,Conservative
39,nhs,0.00912089524280989,David Lepper,False,Labour
39,nhs,0.012017067307973953,Edward Leigh,False,Conservative
39,nhs,0.05234694714882639,Bob Laxton,False,Labour
39,nhs,0.008779088088633901,John Martin McDonnell,False,Labour
39,nhs,0.006785332633956164,Jackie Lawrence,True,Labour
39,nhs,0.009561640680796853,John McFall,False,Labour
39,nhs,0.00522086963278449,Anne McGuire,True,Labour
39,nhs,0.038896497619873814,Eric Martlew,False,Labour
39,nhs,0.002493512559791391,Robert Marshall-Andrews,False,Labour
39,nhs,0.011284003267701237,Jim Marshall,False,Labour
39,nhs,0.011980213281190115,David Marshall,False,Labour
39,nhs,0.07268357154090453,Paul Marsden,False,Labour
39,nhs,0.006773633287400495,Gordon Marsden,False,Labour
39,nhs,0.025718713196834737,John Marek,False,Labour
39,nhs,0.029741473927342284,John Maples,False,Conservative
39,nhs,0.002600091260275027,Peter Mandelson,False,Labour
39,nhs,0.016222617830582955,Judy Mallaber,True,Labour
39,nhs,0.0038674890148094206,Humfrey Malins,False,Conservative
39,nhs,0.017486164797200204,John Major,False,Conservative
39,nhs,0.0918446574520303,Alice Mahon,True,Labour
39,nhs,0.004206201154682301,David Madel,False,Conservative
39,nhs,0.0112530277397938,John McWilliam,False,Labour
39,nhs,0.01728386569674419,Fiona Mactaggart,True,Labour
39,nhs,0.0026731003602953806,Denis MacShane,False,Labour
39,nhs,0.0031062285701826528,Tony McNulty,False,Labour
39,nhs,0.0023562560135067297,Kevin McNamara,False,Labour
39,nhs,0.008819458139131044,Gordon McMaster,False,Labour
39,nhs,0.005451247637692897,Patrick McLoughlin,False,Conservative
39,nhs,0.002497718573253483,Robert Maclennan,False,Liberal Democrat
39,nhs,0.03465008777440918,Henry McLeish,False,Labour
39,nhs,0.004544567878726729,David Maclean,False,Conservative
39,nhs,0.010179034046478155,Andrew MacKinlay,False,Labour
39,nhs,0.0043142430696130624,Rosemary McKenna,False,Labour
39,nhs,0.009635915416929066,Andrew MacKay,False,Conservative
39,nhs,0.019903788833218302,Shona McIsaac,True,Labour
39,nhs,0.012888643009532292,Anne McIntosh,True,Conservative
39,nhs,0.003953218797233909,John MacGregor,False,Conservative
39,nhs,0.01838193986638384,Michael Mates,False,Conservative
39,nhs,0.16482919685379224,Andrew Lansley,False,Conservative
39,nhs,0.09264300500410402,Stephen Ladyman,False,Labour
39,nhs,0.0016328113616164528,David Jamieson,False,Labour
39,nhs,0.0046595999506287514,Robert Jackson,False,Conservative
39,nhs,0.020363212653931394,Helen Jackson,True,Labour
39,nhs,0.01623593332849778,Glenda Jackson,True,Labour
39,nhs,0.013849789925133834,Michael Jack,False,Conservative
39,nhs,0.004008317301387331,Adam Ingram,False,Labour
39,nhs,0.033760049780806115,Eric Illsley,False,Labour
39,nhs,0.037016593545326104,Brian Iddon,False,Labour
39,nhs,0.10645412465586282,John Hutton,False,Labour
39,nhs,0.04299310912047827,Alan Hurst,False,Labour
39,nhs,0.005120821511126489,Andrew Hunter,False,Conservative
39,nhs,0.04414722733169712,Joan Humble,True,Labour
39,nhs,0.03556693028202757,Simon Hughes,False,Liberal Democrat
39,nhs,0.1607540831664439,Kevin Hughes,False,Labour
39,nhs,0.0026177344423856494,Beverley Hughes,True,Labour
39,nhs,0.009964018892457606,Lindsay Hoyle,False,Labour
39,nhs,0.008360260871457303,Kim Howells,False,Labour
39,nhs,0.003862276796229837,Gerald Howarth,False,Conservative
39,nhs,0.006427705433678384,George Howarth,False,Labour
39,nhs,0.007965121127512775,Alan Howarth,False,Labour
39,nhs,0.010227585375991102,Michael Howard,False,Conservative
39,nhs,0.05976362386522872,John Horam,False,Conservative
39,nhs,0.01683561114188063,Kelvin Hopkins,False,Labour
39,nhs,0.05404067959527956,Phil Hope,False,Labour
39,nhs,0.00600706216753787,Geoff Hoon,False,Labour
39,nhs,0.009373143527512562,Jimmy Hood,False,Labour
39,nhs,0.005321148641158849,John Home Robertson,False,Labour
39,nhs,0.0034401790996140386,Douglas Hogg,False,Conservative
39,nhs,0.018103238927807457,Kate Hoey,True,Labour
39,nhs,0.010694627727223323,Bernard Jenkin,False,Conservative
39,nhs,0.0023660067088167635,Eleanor Laing,True,Conservative
39,nhs,0.04112123286184016,Brian Jenkins,False,Labour
39,nhs,0.04460042304466644,Melanie Johnson,True,Labour
39,nhs,0.02712313276069863,Ashok Kumar,False,Labour
39,nhs,0.0256650069957271,Archy Kirkwood,False,Liberal Democrat
39,nhs,0.0236663210332601,Julie Kirkbride,True,Conservative
39,nhs,0.01070203974476851,Tess Kingham,True,Labour
39,nhs,0.0017340638009289808,Tom King,False,Conservative
39,nhs,0.018335606218903983,Oona King,True,Labour
39,nhs,0.03222755089164365,Andy King,False,Labour
39,nhs,0.010159676072158194,Peter Kilfoyle,False,Labour
39,nhs,0.023756717588762147,David Kidney,False,Labour
39,nhs,0.016768732013853836,Piara S Khabra,False,Labour
39,nhs,0.006638660086767909,Robert Key,False,Conservative
39,nhs,0.055647969538096656,Jane Kennedy,True,Labour
39,nhs,0.040631298028273664,Charles Kennedy,False,Liberal Democrat
39,nhs,0.016713017669204095,Fraser Kemp,False,Labour
39,nhs,0.00225267938276257,Ruth Kelly,True,Labour
39,nhs,0.00962997488056758,Paul Keetch,False,Liberal Democrat
39,nhs,0.22323299275070266,Ann Keen,True,Labour
39,nhs,0.03457404216634357,Alan Keen,False,Labour
39,nhs,0.012483593631671275,Sally Keeble,True,Labour
39,nhs,0.004101400524922831,Gerald Kaufman,False,Labour
39,nhs,0.0886654155917547,Tessa Jowell,True,Labour
39,nhs,0.015084767008561383,Nigel Jones,False,Liberal Democrat
39,nhs,0.011498403392105026,Martyn Jones,False,Labour
39,nhs,0.046497620286281724,Lynne Jones,True,Labour
39,nhs,0.012692425178026311,Jenny Jones,True,Labour
39,nhs,0.07468187948355899,Helen Jones,True,Labour
39,nhs,0.043717542251320844,Fiona Jones,True,Labour
39,nhs,0.02258684976432173,Barry Jones,False,Labour
39,nhs,0.027674847459759316,Geoffrey Johnson Smith,False,Conservative
39,nhs,0.09146515108633092,Alan Johnson,False,Labour
39,nhs,0.008802692436237401,Francis Maude,False,Conservative
39,nhs,0.046675297582955896,Brian Mawhinney,False,Conservative
39,nhs,0.016371036138268243,John Maxton,False,Labour
39,nhs,0.0021859921949449047,Alex Salmond,False,Scottish National Party
39,nhs,0.02069147632076823,Nick St Aubyn,False,Conservative
39,nhs,0.07597220351488816,Joan Ryan,True,Labour
39,nhs,0.0352626864750144,Christine Russell,True,Labour
39,nhs,0.014557333030698361,Bob Russell,False,Liberal Democrat
39,nhs,0.009356334916230615,David Ruffley,False,Conservative
39,nhs,0.015479731725845566,Joan Ruddock,True,Labour
39,nhs,0.009490289499464786,Chris Ruane,False,Labour
39,nhs,0.0020004002627470943,Frank Roy,False,Labour
39,nhs,0.007752628393209069,Ted Rowlands,False,Labour
39,nhs,0.03845197116208337,Andrew Rowe,False,Conservative
39,nhs,0.009473468051447451,Ernie Ross,False,Labour
39,nhs,0.01622686228571153,Terry Rooney,False,Labour
39,nhs,0.011443551193784887,Jeff Rooker,False,Labour
39,nhs,0.01708197087898759,Allan Rogers,False,Labour
39,nhs,0.12182403536874337,Marion Roe,True,Conservative
39,nhs,0.010694867178994955,Barbara Roche,True,Labour
39,nhs,0.020496614844460515,Geoffrey Robinson,False,Labour
39,nhs,0.011412183868377761,Laurence Robertson,False,Conservative
39,nhs,0.007354065393340142,George Robertson,False,Labour
39,nhs,0.012018412636231456,Andrew Robathan,False,Conservative
39,nhs,0.023465500343271658,David Rendel,False,Liberal Democrat
39,nhs,0.04451177717041373,John Reid,False,Labour
39,nhs,0.014610893128306227,Andy Reed,False,Labour
39,nhs,0.013140765367505454,John Redwood,False,Conservative
39,nhs,0.005335197660372416,Nick Raynsford,False,Labour
39,nhs,0.011788939241105778,Syd Rapson,False,Labour
39,nhs,0.007342616247430603,Bill Rammell,False,Labour
39,nhs,0.0022197243834281384,Giles Radice,False,Labour
39,nhs,0.010222557305841129,Martin Salter,False,Labour
39,nhs,0.010217667038156061,Lawrie Quinn,False,Labour
39,nhs,0.01679692965236311,Adrian Sanders,False,Liberal Democrat
39,nhs,0.0016547636520398768,Malcolm Savidge,False,Labour
39,nhs,0.026185389684663385,Richard Spring,False,Conservative
39,nhs,0.017717528161335556,Michael Spicer,False,Conservative
39,nhs,0.020324108168158807,Caroline Spelman,True,Conservative
39,nhs,0.006550038108951615,John Spellar,False,Labour
39,nhs,0.00900865313811752,Helen Southworth,True,Labour
39,nhs,0.00872051673256252,Clive Soley,False,Labour
39,nhs,0.013375221852973487,Nicholas Soames,False,Conservative
39,nhs,0.0014114008482871707,Peter Snape,False,Labour
39,nhs,0.0073377361935203465,Robert Smith,False,Liberal Democrat
39,nhs,0.05719050699819144,Llew Smith,False,Labour
39,nhs,0.05074807686934578,Jacqui Smith,True,Labour
39,nhs,0.013167056281897668,Geraldine Smith,True,Labour
39,nhs,0.02586594684538881,Chris Smith,False,Labour
39,nhs,0.017693134047884244,Angela Smith,False,Labour
39,nhs,0.022986284019009696,Andrew Smith,False,Labour
39,nhs,0.007412932309150268,Dennis Skinner,False,Labour
39,nhs,0.0203289956353136,Marsha Singh,False,Labour
39,nhs,0.00613958452248169,Keith Simpson,False,Conservative
39,nhs,0.01082312595888375,Alan Simpson,False,Labour
39,nhs,0.008033315953067652,Clare Short,True,Labour
39,nhs,0.014668040137165272,Debra Shipley,True,Labour
39,nhs,0.026476244589175187,Michael Shersby,False,Conservative
39,nhs,0.0017837376066538442,Richard Shepherd,False,Conservative
39,nhs,0.027313617870648944,Gillian Shephard,True,Conservative
39,nhs,0.004143571749418254,Robert Sheldon,False,Labour
39,nhs,0.013544308589638664,Jonathan R Shaw,False,Labour
39,nhs,0.04262214337480227,Brian Sedgemore,False,Labour
39,nhs,0.008553356090752511,Jonathan Sayeed,False,Conservative
39,nhs,0.04910549617347857,Phil Sawford,False,Labour
39,nhs,0.008068561946607112,Mohammad Sarwar,False,Labour
39,nhs,0.0034099095691384152,Joyce Quin,True,Labour
39,nhs,0.02117638535694643,Ken Purchase,False,Labour
39,nhs,0.023505357297132476,Gwyn Prosser,False,Labour
39,nhs,0.11414923292892387,Doug Naysmith,False,Labour
39,nhs,0.005871460063838739,Paul Murphy,False,Labour
39,nhs,0.003563932386761614,Jim Murphy,False,Labour
39,nhs,0.006050808510824788,Denis Murphy,False,Labour
39,nhs,0.004382589882668871,Chris Mullin,False,Labour
39,nhs,0.03917477140663072,George Mudie,False,Labour
39,nhs,0.006644331254202183,Mo Mowlam,False,Labour
39,nhs,0.04765778149368273,Kali Mountford,True,Labour
39,nhs,0.029469187388990466,Malcolm Moss,False,Conservative
39,nhs,0.0016741318199939813,John Morris,False,Labour
39,nhs,0.008708326706031335,Estelle Morris,True,Labour
39,nhs,0.0012842510254416509,Elliot Morley,False,Labour
39,nhs,0.033018501423272874,Rhodri Morgan,False,Labour
39,nhs,0.02339526868576991,Julie Morgan,True,Labour
39,nhs,0.005091650151308272,Alasdair Morgan,False,Scottish National Party
39,nhs,0.02263051720449836,Margaret Moran,True,Labour
39,nhs,0.0027561079014659464,Michael Moore,False,Liberal Democrat
39,nhs,0.1301123418346984,Laura Moffatt,True,Labour
39,nhs,0.003908778105865723,Austin Mitchell,False,Labour
39,nhs,0.01266863587883772,Andrew Miller,False,Labour
39,nhs,0.28134127022284594,Alan Milburn,False,Labour
39,nhs,0.019089705399746422,Ray Michie,True,Liberal Democrat
39,nhs,0.017726541632912728,Bill Michie,False,Labour
39,nhs,0.015287074243644182,Alun Michael,False,Labour
39,nhs,0.02596475187329101,Gillian Merron,True,Labour
39,nhs,0.04294529132008155,Piers Merchant,False,Conservative
39,nhs,0.006280847904578194,Alan Meale,False,Labour
39,nhs,0.019477678900521524,Michael Meacher,False,Labour
39,nhs,0.011788154034957166,Theresa May,True,Conservative
39,nhs,0.010639847692356433,Patrick Nicholls,False,Conservative
39,nhs,0.06650277845599777,Archie Norman,False,Conservative
39,nhs,0.046107937866235016,Dan Norris,False,Labour
39,nhs,0.011032946193998007,Mark Oaten,False,Liberal Democrat
39,nhs,0.0742377195507575,David Prior,False,Conservative
39,nhs,0.03366897023317013,Dawn Primarolo,True,Labour
39,nhs,0.003254641058534003,John Prescott,False,Labour
39,nhs,0.017760998186154467,Gordon Prentice,False,Labour
39,nhs,0.024040373800602557,Bridget Prentice,True,Labour
39,nhs,0.017723230749362606,Raymond Powell,False,Labour
39,nhs,0.01861305557416991,Steve Pound,False,Labour
39,nhs,0.030386860168716084,Greg Pope,False,Labour
39,nhs,0.00978909216654044,Chris Pond,False,Labour
39,nhs,0.124073588049109,Kerry Pollard,False,Labour
39,nhs,0.006774855795440678,James Plaskitt,False,Labour
39,nhs,0.018975290435754615,Peter Pike,False,Labour
39,nhs,0.0043274602995394705,Colin Pickthall,False,Labour
39,nhs,0.010232871397541228,Eric Pickles,False,Conservative
39,nhs,0.16946317511911738,David Hinchliffe,False,Labour
39,nhs,0.05216611401676377,Linda Perham,True,Labour
39,nhs,0.0010881848314039531,Ian Pearson,False,Labour
39,nhs,0.009491930234228684,Owen Paterson,False,Conservative
39,nhs,0.017923949827565244,Nick Palmer,False,Labour
39,nhs,0.003406279168020912,James Paice,False,Conservative
39,nhs,0.009357316892567875,Richard Page,False,Conservative
39,nhs,0.004546395055136193,Richard Ottaway,False,Conservative
39,nhs,0.0074999304567746755,Sandra Osborne,True,Labour
39,nhs,0.020703762153763725,Diana Organ,True,Labour
39,nhs,0.00922372330307932,Lembit Öpik,False,Liberal Democrat
39,nhs,0.002000506344217575,Martin O'Neill,False,Labour
39,nhs,0.016172271073788276,Bill Olner,False,Labour
39,nhs,0.014404447367894114,Edward O'Hara,False,Labour
39,nhs,0.02516034735938709,Mike O'Brien,False,Labour
39,nhs,0.03595827509767695,Bill O'Brien,False,Labour
39,nhs,0.014211164862012429,Tom Pendry,False,Labour
39,nhs,0.04352037912439949,Rachel Squire,True,Labour
39,nhs,0.0010372901314105627,Keith Hill,False,Labour
39,nhs,0.05725682250696369,Stephen Hesford,False,Labour
39,nhs,0.018893249041090764,David Chidgey,False,Liberal Democrat
39,nhs,0.015897412601456454,David Chaytor,False,Labour
39,nhs,0.015510085972177309,Sydney Chapman,False,Conservative
39,nhs,0.020606995383011254,Ben Chapman,False,Labour
39,nhs,0.007065590198681948,Ian Cawsey,False,Labour
39,nhs,0.0068963360905550716,Martin Caton,False,Labour
39,nhs,0.0038045176756470516,Bill Cash,False,Conservative
39,nhs,0.043587055735653545,Roger Casale,False,Labour
39,nhs,0.00517465687839489,Ivor Caplin,False,Labour
39,nhs,0.004800029192327459,Jamie Cann,False,Labour
39,nhs,0.008787125869177874,Dennis Canavan,False,Labour
39,nhs,0.007387705132747644,Dale Campbell-Savours,False,Labour
39,nhs,0.040589489849695584,Ronnie Campbell,False,Labour
39,nhs,0.0015587384802781957,Menzies Campbell,False,Liberal Democrat
39,nhs,0.015598743490684231,Anne Campbell,True,Labour
39,nhs,0.0038429287384901356,Alan Campbell,False,Labour
39,nhs,0.0007776165229460255,Richard Caborn,False,Labour
39,nhs,0.00860933238614176,Vincent Cable,False,Liberal Democrat
39,nhs,0.002904025466897832,Stephen Byers,False,Labour
39,nhs,0.011103227346736882,John Butterfill,False,Conservative
39,nhs,0.002902973185657029,Christine Butler,True,Labour
39,nhs,0.17432600681219296,Paul Burstow,False,Liberal Democrat
39,nhs,0.12863413060510365,Simon Burns,False,Conservative
39,nhs,0.009055967652299449,John Burnett,False,Liberal Democrat
39,nhs,0.0055569853648583046,Colin Burgon,False,Labour
39,nhs,0.047926158209711786,Richard Burden,False,Labour
39,nhs,0.018172145603013296,Karen Buck,True,Labour
39,nhs,0.008012444908173363,Malcolm Bruce,False,Liberal Democrat
39,nhs,0.007476548157654758,Ian Bruce,False,Conservative
39,nhs,0.05174316808173989,Malcolm Chisholm,False,Labour
39,nhs,0.03381445155119816,Angela Browning,True,Conservative
39,nhs,0.00529412513668879,Christopher Chope,False,Conservative
39,nhs,0.005992557925332949,Michael Clapham,False,Labour
39,nhs,0.005225476326749275,Patrick Cormack,False,Conservative
39,nhs,0.03309162897770482,Jeremy Corbyn,False,Labour
39,nhs,0.018344532995692903,Robin Corbett,False,Labour
39,nhs,0.02601581680022413,Yvette Cooper,True,Labour
39,nhs,0.03351000250117401,Robin Cook,False,Labour
39,nhs,0.0191492648184098,Frank Cook,False,Labour
39,nhs,0.007742486913718149,Michael Connarty,False,Labour
39,nhs,0.009189203988286626,Michael Colvin,False,Conservative
39,nhs,0.048311214295275406,Tony Colman,False,Labour
39,nhs,0.007884151146416243,Tim Collins,False,Conservative
