id,full_name,Party,is_female,welfare reforms_x,welfare reforms_y,nhs & social care_x,nhs & social care_y,child care_x,child care_y,education_x,education_y,local services_x,local services_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter-terrorism_x,counter-terrorism_y,middle east_x,middle east_y,elections_x,elections_y,pensioner income_x,pensioner income_y,economy_x,economy_y,scotland_x,scotland_y,animal welfare_x,animal welfare_y,airport & rail expansion_x,airport & rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,local authority_x,local authority_y,fishing industry_x,fishing industry_y,wales_x,wales_y,banking_x,banking_y,workers rights_x,workers rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,energy_x,energy_y,european union_x,european union_y,parliamentary terminology_x,parliamentary terminology_y
10636,John Wilkinson,Con,0,-176.625,0.054,-44.993,1.910,-107.123,0.705,-127.158,0.881,-191.134,0.851,-859.841,0.185,-163.980,0.318,-20.280,0.414,-644.014,0.216,-389.090,0.095,-87.927,1.897,-89.322,1.210,-329.280,0.496,-160.335,0.427,-18.511,4.087,-192.252,1.305,-52.278,1.142,-177.400,0.632,-334.049,0.238,-40.149,0.758,-12.996,4.071,-98.254,0.747,-267.165,0.217,-203.578,0.564,-69.362,1.462,-157.357,1.361,-261.769,0.776,-30.724,0.249,-1.000,21.000,-85.126,1.902,-121.347,0.583,-1.000,7.714,-95.994,7.500
10637,David Willetts,Con,0,-1.000,4.937,-85.797,2.435,-4.532,2.139,-3.000,13.500,-58.789,2.543,-38.051,1.016,-14.578,2.291,-379.814,0.371,-534.068,0.126,-220.805,0.182,-409.609,0.151,-31.492,2.054,-33.736,0.485,-327.653,0.426,-8.622,0.000,-400.244,0.261,-1.000,12.000,-32.957,3.008,-115.654,1.128,-74.267,0.162,-151.646,0.000,-392.152,0.338,-122.914,0.000,-162.224,0.663,-7.000,7.929,-120.036,0.113,-235.910,1.076,-11.921,1.503,-72.027,0.016,-200.284,0.342,-83.742,0.472,-129.442,0.891,-78.988,6.214
10643,David Wilshire,Con,0,-137.011,0.642,-54.169,1.841,-75.851,1.469,-36.838,1.108,-74.402,2.433,-320.439,0.158,-91.440,1.396,-345.742,0.000,-60.852,0.747,-11.502,1.282,-175.670,1.242,-232.515,0.111,-212.103,1.092,-94.978,0.694,-23.281,2.012,-34.523,2.716,-93.283,1.232,-27.858,0.070,-764.156,0.324,-114.776,0.974,-9.013,3.674,-202.224,0.626,-286.255,0.226,-1.000,5.143,-196.342,0.055,-442.718,0.491,-116.393,0.133,-180.378,0.843,-198.986,0.476,-3.000,7.500,-31.291,0.000,-120.859,1.668,-4.390,15.949
10647,Nicholas Winterton,Con,0,-178.555,0.799,-6.922,4.762,-148.853,0.775,-44.602,2.241,-147.627,1.674,-436.260,0.371,-112.488,1.722,-197.342,0.236,-408.638,0.718,-71.068,0.761,-194.369,0.840,-112.953,1.687,-10.737,0.841,-263.602,0.347,-29.129,2.459,-9.982,1.119,-150.701,2.109,-75.288,1.526,-12.942,0.757,-299.124,0.913,-214.284,0.581,-1150.884,0.221,-25.394,2.405,-36.029,1.934,-253.553,1.107,-32.009,1.012,-47.618,2.148,-105.848,2.423,-47.414,1.485,-55.237,2.235,-1.000,2.923,-19.939,4.361,-13.414,14.204
10658,Tim Yeo,Con,0,-213.833,0.305,-49.255,4.150,-64.193,1.394,-72.380,0.728,-2.998,6.647,-604.582,0.366,-9.781,4.590,-9.878,1.700,-555.395,0.429,-24.597,0.350,-221.939,0.450,-20.472,1.323,-484.666,0.210,-153.403,0.426,-231.227,0.120,-106.569,0.540,-6.839,3.663,-151.008,1.584,-37.374,0.669,-67.779,1.840,-197.548,0.854,-692.651,0.173,-8.999,4.506,-78.552,2.489,-73.687,1.445,-233.896,0.323,-53.124,1.411,-149.959,1.168,-376.333,0.171,-265.573,0.306,-16.706,5.577,-131.580,1.847,-7.187,8.256
10659,George Young,Con,0,-302.285,0.690,-7.905,4.575,-14.618,0.593,-19.001,0.954,-3.347,5.019,-568.749,0.330,-10.999,7.500,-453.866,0.210,-118.900,1.225,-239.868,0.307,-352.812,0.124,-96.175,0.966,-368.484,0.499,-653.238,0.204,-182.627,0.459,-185.926,0.922,-19.989,2.357,-84.825,0.737,-271.668,0.449,-57.869,0.571,-252.316,0.749,-143.671,0.318,-367.449,0.128,-90.361,2.793,-31.173,1.033,-107.490,0.204,-78.860,0.395,-109.269,0.658,-289.860,0.697,-409.959,0.428,-6.394,0.209,-55.384,0.473,-25.795,12.682
10660,John Randall,Con,0,-253.625,0.830,-16.839,3.404,-321.910,0.926,-56.838,1.492,-90.989,1.064,-1170.153,0.005,-152.314,0.688,-41.686,1.266,-354.208,0.734,-84.022,0.922,-26.775,1.708,-240.024,0.685,-18.242,1.887,-18.339,0.726,-60.955,2.305,-118.707,1.649,-74.570,0.214,-251.233,0.601,-500.307,0.221,-75.782,1.778,-4.997,4.078,-345.517,0.000,-129.317,1.216,-33.112,1.721,-221.671,1.171,-12.685,1.124,-59.845,0.000,-120.114,1.604,-36.649,1.807,-312.961,0.637,-131.175,0.024,-42.774,1.200,-7.992,12.015
10670,Stephen O'Brien,Con,0,-173.333,0.707,-5.000,9.857,-229.579,0.776,-97.564,0.716,-30.368,4.049,-54.038,1.122,-96.917,1.637,-12.848,2.646,-239.319,0.964,-64.110,0.551,-137.035,0.334,-3.217,3.709,-269.047,0.336,-43.496,0.393,-32.138,0.921,-7.338,0.538,-43.702,1.304,-39.343,1.875,-368.010,0.650,-454.610,0.292,-600.790,0.111,-436.830,0.000,-54.601,1.852,-245.965,0.674,-84.082,1.794,-568.841,0.126,-251.427,0.580,-134.733,0.943,-5.913,0.827,-130.965,0.643,-44.186,2.585,-12.792,2.958,-41.525,8.785
10673,Michael Portillo,Con,0,-26.748,2.544,-42.256,1.682,-91.318,1.046,-174.697,0.985,-50.930,2.593,-225.212,0.105,-12.882,5.182,-30.704,0.197,-13.543,0.170,-232.551,0.063,-215.335,0.140,-188.040,0.354,-285.628,0.110,-206.565,0.212,-18.810,2.743,-30.590,0.633,-1.000,8.143,-25.789,3.794,-1002.477,0.123,-422.116,0.419,-75.468,1.706,-649.417,0.357,-232.505,0.102,-26.696,4.022,-316.318,0.733,-425.000,0.295,-22.168,0.968,-91.587,0.610,-12.913,5.152,-71.468,1.091,-156.677,1.702,-63.033,3.428,-11.699,11.854
10707,Richard Bacon,Con,0,-69.944,0.554,-19.748,5.634,-52.520,1.671,-70.116,2.401,-28.003,2.371,-791.585,0.185,-43.842,4.076,-819.543,0.000,-455.443,0.354,-123.050,1.115,-172.773,0.946,-5.000,5.143,-116.159,0.715,-148.198,0.747,-150.827,1.219,-389.207,0.148,-80.092,0.134,-40.832,1.141,-30.141,0.473,-114.216,0.513,-262.992,0.212,-556.644,0.360,-1.000,2.947,-175.865,0.532,-69.362,2.106,-254.320,0.609,-40.623,1.381,-32.306,2.588,-126.938,1.504,-335.450,0.188,-4.022,4.214,-17.686,2.077,-22.439,7.028
10713,Gregory Barker,Con,0,-197.621,0.876,-4.450,1.692,-197.816,0.218,-141.064,0.985,-84.879,3.276,-65.241,0.637,-81.943,2.830,-1.000,8.357,-208.195,0.132,-24.577,0.000,-400.585,0.568,-55.557,2.024,-335.760,0.235,-700.265,0.370,-121.891,1.103,-55.658,1.286,-52.955,2.414,-161.541,1.242,-284.049,0.642,-335.454,0.743,-276.581,0.752,-197.108,0.369,-190.719,0.816,-18.834,1.995,-271.394,1.113,-382.682,0.168,-114.083,1.329,-6.762,1.246,-170.859,0.565,-68.537,0.528,-1.000,19.071,-56.277,1.406,-23.369,8.172
10715,John Baron,Con,0,-195.794,0.122,-1.000,10.715,-84.718,0.146,-251.408,0.343,-81.773,3.017,-100.179,1.003,-288.418,0.857,-13.332,0.844,-1.000,3.288,-191.898,1.226,-179.715,1.122,-126.530,1.438,-213.750,1.213,-55.911,1.072,-1.000,10.929,-72.283,1.321,-149.105,2.238,-48.693,1.331,-722.272,0.233,-80.504,0.489,-90.876,0.000,-234.862,0.531,-604.494,0.205,-116.920,0.590,-46.749,0.698,-401.946,0.112,-48.019,0.593,-10.319,0.172,-1.000,6.430,-93.713,1.876,-30.788,1.714,-13.064,4.596,-28.097,4.004
10726,Henry Bellingham,Con,0,-102.676,1.594,-5.155,2.996,-208.831,0.676,-139.750,1.537,-157.893,1.851,-707.674,0.371,-71.481,1.120,-54.220,0.840,-100.281,1.653,-28.835,2.762,-20.555,1.118,-16.875,3.723,-62.461,1.913,-36.273,0.968,-60.742,2.936,-55.702,0.550,-130.317,0.903,-135.970,1.079,-848.301,0.302,-138.483,1.342,-312.798,0.699,-1004.677,0.127,-13.426,2.534,-155.613,1.799,-35.975,2.447,-468.373,0.515,-169.575,1.076,-37.293,2.621,-22.284,2.332,-4.660,1.809,-150.597,1.074,-72.223,2.749,-23.977,7.967
10770,Alistair Burt,Con,0,-6.651,4.369,-1.000,7.075,-19.311,3.643,-50.415,2.622,-38.631,4.779,-75.481,1.148,-12.887,3.436,-144.588,0.960,-170.552,0.602,-70.971,1.133,-121.283,1.043,-555.767,0.429,-22.853,0.654,-39.746,0.974,-1.000,7.929,-249.073,0.774,-59.391,2.201,-170.224,0.744,-409.631,0.182,-252.173,0.846,-19.786,0.714,-614.107,0.370,-48.709,0.703,-83.728,2.114,-176.308,0.626,-450.061,0.260,-237.731,0.760,-15.623,0.718,-274.269,0.655,-48.943,1.859,-88.201,0.916,-6.050,3.793,-21.235,11.835
10777,David Cameron,Con,0,-23.283,4.332,-43.800,3.591,-110.442,1.165,-2.666,1.535,-83.776,1.053,-180.044,0.674,-65.694,0.357,-54.042,1.054,-58.850,0.751,-210.074,1.167,-115.236,1.586,-65.677,0.748,-16.138,1.132,-29.146,2.229,-5.000,10.071,-85.466,1.944,-12.572,3.468,-8.990,4.512,-156.907,0.672,-230.695,0.049,-323.111,0.416,-961.854,0.000,-171.828,0.424,-179.221,0.715,-89.405,0.185,-340.801,0.576,-26.457,2.492,-80.869,0.374,-15.267,4.103,-29.645,1.463,-92.008,0.789,-1.000,11.143,-23.016,11.738
10815,Derek Conway,Con,0,-110.748,1.720,-37.295,2.364,-4.259,1.045,-32.839,1.104,-116.784,1.839,-324.780,0.185,-15.218,1.724,-223.347,0.211,-250.074,0.258,-178.427,0.971,-530.802,0.216,-333.353,0.639,-20.579,3.060,-337.577,0.613,-149.066,1.321,-224.428,1.106,-195.753,1.620,-272.732,0.081,-605.569,0.148,-162.079,1.391,-937.263,0.198,-1264.117,0.224,-69.355,1.202,-65.600,2.265,-84.420,0.000,-154.477,0.719,-4.457,0.387,-196.514,1.523,-11.000,10.929,-196.609,1.103,-62.348,0.360,-82.455,1.158,-18.998,16.929
10854,Jonathan Djanogly,Con,0,-74.937,0.364,-165.685,1.240,-85.930,1.681,-59.029,0.007,-57.147,4.196,-463.941,0.342,-148.658,1.537,-484.439,0.185,-41.981,0.877,-4.994,5.357,-510.719,0.494,-34.404,3.052,-221.401,0.418,-57.935,1.606,-81.938,0.788,-112.194,1.728,-64.113,1.590,-427.193,0.209,-438.882,0.104,-424.328,0.697,-67.735,0.181,-703.357,0.185,-808.905,0.219,-141.966,0.822,-39.854,2.231,-69.763,0.319,-225.695,0.397,-16.820,5.563,-150.468,0.285,-178.597,1.173,-64.440,1.105,-62.261,1.837,-15.336,10.608
10868,Peter Duncan,Con,0,-145.205,0.608,-66.077,2.028,-152.642,0.913,-39.817,1.669,-181.947,0.428,-458.539,0.185,-33.946,0.406,-408.276,0.214,-83.991,1.555,-297.790,0.092,-447.479,0.248,-2.999,4.294,-384.055,0.373,-108.774,0.599,-13.675,2.356,-3.000,6.857,-6.972,5.581,-185.581,0.884,-1.000,12.000,-373.373,0.473,-21.503,0.605,-113.844,0.000,-48.299,1.132,-10.006,0.340,-15.149,4.078,-49.902,0.580,-333.807,0.504,-128.135,2.083,-73.466,1.415,-36.814,3.086,-74.309,3.157,-141.889,2.042,-1.000,6.216
10884,Mark Field,Con,0,-60.881,0.366,-79.394,0.658,-82.597,0.668,-105.225,1.273,-70.897,1.755,-405.701,0.185,-78.177,2.073,-30.754,1.055,-536.062,0.109,-319.639,0.536,-23.107,1.848,-1.000,3.712,-143.127,1.396,-26.970,1.694,-199.930,0.691,-29.775,1.371,-123.596,2.381,-33.334,2.796,-108.970,0.842,-100.480,0.212,-411.427,0.507,-597.902,0.106,-272.563,0.205,-162.524,1.229,-44.706,2.971,-4.426,0.508,-1.921,3.858,-130.251,1.371,-99.493,0.874,-151.685,1.473,-49.936,1.812,-32.848,3.277,-1.601,7.419
10890,Adrian Flook,Con,0,-38.627,1.203,-20.021,4.577,-138.194,1.809,-53.790,1.673,-111.870,1.629,-174.716,0.813,-150.968,1.813,-135.920,0.000,-4.999,4.299,-145.798,0.004,-180.801,0.462,-53.209,2.433,-129.426,1.202,-738.411,0.211,-278.772,0.505,-95.147,1.096,-4.766,1.751,-369.002,0.482,-164.250,0.104,-32.129,1.722,-440.409,0.158,-66.649,0.105,-1.000,5.583,-7.000,5.786,-10.628,2.937,-117.049,0.828,-38.147,1.641,-81.541,2.290,-1.000,1.761,-31.145,0.000,-11.893,0.204,-39.669,0.363,-20.753,5.014
10901,Mark Francois,Con,0,-143.370,1.163,-89.109,2.194,-241.439,0.494,-34.821,1.481,-25.906,3.346,-4.311,0.630,-76.532,0.942,-214.060,0.637,-225.309,0.154,-333.870,0.639,-148.044,0.268,-30.699,1.633,-127.529,1.134,-27.028,0.836,-173.261,1.106,-17.702,1.571,-158.329,0.844,-48.661,1.897,-101.773,0.671,-84.552,0.000,-206.564,0.941,-1295.697,0.147,-612.123,0.139,-12.030,1.890,-81.200,2.076,-410.319,0.257,-409.605,0.277,-92.617,1.169,-5.000,10.714,-339.496,0.591,-182.531,0.559,-16.256,5.383,-42.928,11.147
10918,Paul Goodman,Con,0,-59.694,3.235,-52.996,3.525,-25.508,2.725,-56.748,1.866,-15.027,2.571,-4.182,0.853,-232.954,0.933,-706.585,0.339,-274.542,0.732,-167.407,1.144,-19.691,2.080,-232.863,0.594,-73.264,0.688,-134.016,0.836,-4.608,3.563,-187.339,1.074,-23.205,4.782,-12.414,3.551,-7.731,0.662,-64.564,0.000,-254.053,0.428,-147.406,0.000,-63.100,0.207,-44.227,1.443,-75.610,2.384,-75.069,0.271,-15.915,0.182,-53.271,0.009,-418.415,0.214,-106.336,1.143,-94.942,1.082,-159.124,0.299,-9.860,11.939
10920,Chris Grayling,Con,0,-1.000,8.144,-34.579,2.132,-351.988,0.759,-13.090,3.151,-34.234,4.502,-124.122,0.759,-211.944,0.947,-667.626,0.324,-617.800,0.379,-68.480,2.611,-63.080,0.995,-150.436,1.067,-57.620,1.539,-1.000,2.020,-189.064,0.968,-151.941,1.348,-224.413,1.714,-70.682,1.301,-9.717,1.841,-280.086,0.385,-14.969,2.548,-166.593,0.000,-159.605,0.432,-151.128,0.771,-246.914,1.079,-703.838,0.430,-335.392,0.373,-59.551,0.560,-363.870,0.516,-35.990,1.282,-55.693,1.039,-11.180,2.342,-1.000,10.226
10955,Charles Hendry,Con,0,-25.793,2.128,-27.530,3.727,-16.642,2.002,-65.498,1.838,-64.614,4.047,-118.996,0.641,-2.955,5.121,-16.848,1.918,-19.755,1.727,-147.364,0.335,-521.002,0.449,-65.225,1.517,-92.860,0.950,-783.239,0.232,-144.307,0.312,-162.814,1.084,-18.625,1.998,-247.995,0.598,-235.266,0.861,-38.490,1.198,-182.567,0.528,-345.019,0.207,-389.424,0.368,-86.621,1.388,-383.827,0.344,-532.306,0.097,-55.235,0.577,-143.878,1.617,-398.693,0.157,-42.108,0.545,-1.000,16.500,-136.365,0.858,-33.031,8.089
10964,Mark Hoban,Con,0,-30.642,4.185,-25.225,3.133,-265.523,0.977,-27.153,3.166,-62.800,4.137,-188.931,0.636,-65.373,1.472,-22.018,0.523,-23.803,0.667,-66.127,0.559,-47.839,0.456,-7.000,4.929,-56.215,0.189,-61.128,1.178,-404.205,0.214,-38.699,0.000,-20.421,3.979,-40.932,3.643,-26.872,1.158,-153.948,0.123,-53.646,0.175,-263.470,0.106,-234.251,0.000,-25.651,0.540,-5.000,6.857,-501.899,0.213,-7.000,5.571,-36.916,1.672,-60.897,0.189,-89.840,0.416,-33.486,0.732,-45.847,3.923,-44.772,7.640
10999,Boris Johnson,Con,0,-5.339,0.303,-237.029,0.860,-197.639,0.648,-5.363,4.749,-31.414,0.483,-52.711,0.621,-73.366,1.499,-294.997,0.537,-403.260,0.441,-24.063,4.042,-4.646,2.333,-37.431,0.556,-201.864,0.737,-80.841,1.257,-1.000,17.357,-281.103,0.774,-144.343,0.922,-163.615,0.944,-538.140,0.218,-241.964,0.622,-145.649,0.950,-1229.389,0.169,-366.047,0.467,-41.670,0.335,-18.765,0.599,-337.366,0.624,-134.317,0.634,-54.243,0.582,-15.990,1.178,-33.965,1.276,-84.217,0.262,-2.999,9.647,-18.208,13.791
11026,Greg Knight,Con,0,-130.418,0.335,-149.423,0.465,-75.976,0.896,-124.823,0.149,-226.080,0.894,-513.231,0.000,-215.425,0.914,-517.277,0.185,-157.851,0.946,-10.982,4.500,-397.554,0.103,-96.019,0.537,-48.266,1.981,-433.495,0.343,-154.875,0.155,-281.422,0.562,-114.471,0.774,-25.649,0.812,-997.032,0.194,-23.316,1.716,-69.728,1.296,-825.438,0.143,-115.105,0.848,-288.680,0.589,-121.854,0.236,-175.451,0.723,-417.881,0.157,-83.103,2.425,-381.782,0.214,-182.936,0.086,-54.661,0.854,-21.370,0.994,-34.704,14.787
11048,Ian Liddell-Grainger,Con,0,-182.018,0.789,-26.438,2.962,-43.042,0.740,-68.229,2.330,-123.574,1.065,-295.475,0.365,-60.210,2.440,-162.200,0.441,-106.971,1.554,-28.644,0.726,-450.821,0.150,-404.756,0.723,-54.538,2.442,-504.986,0.362,-187.455,0.841,-289.956,0.757,-71.360,0.367,-87.822,0.179,-252.803,0.545,-155.538,1.111,-562.132,0.290,-168.484,0.319,-1.000,4.940,-16.501,4.534,-93.445,1.286,-116.351,1.251,-150.998,0.859,-92.389,2.015,-14.910,4.944,-10.236,0.753,-98.720,2.538,-64.825,1.586,-25.487,5.299
11109,Patrick Mercer,Con,0,-243.094,0.937,-90.625,1.859,-422.024,0.191,-212.736,0.373,-187.696,0.897,-338.866,0.321,-4.256,0.751,-1015.668,0.000,-172.414,0.523,-29.553,3.133,-223.262,0.793,-250.464,0.226,-1.314,3.710,-5.000,5.786,-1.000,10.500,-361.499,0.485,-19.791,0.111,-62.496,0.658,-160.777,0.100,-134.445,1.713,-262.945,0.647,-1199.841,0.240,-263.599,0.419,-3.971,1.929,-164.918,0.081,-671.687,0.191,-62.770,0.165,-31.370,0.000,-3.000,21.429,-46.672,3.015,-56.306,0.368,-4.566,0.532,-71.811,11.790
11115,Andrew Mitchell,Con,0,-124.883,2.003,-86.659,2.965,-20.149,2.209,-58.764,1.870,-18.030,3.763,-63.673,0.504,-83.481,1.156,-1.000,5.143,-365.570,0.618,-151.833,1.171,-412.651,0.429,-1.269,1.360,-181.875,1.116,-25.268,1.157,-6.999,7.714,-164.836,0.000,-23.585,3.290,-49.341,1.534,-157.060,0.000,-148.798,0.239,-308.623,0.349,-531.297,0.000,-367.877,0.554,-69.758,2.616,-48.585,1.674,-52.479,0.243,-68.392,1.180,-182.207,0.930,-106.282,1.137,-213.473,0.430,-163.118,1.400,-36.581,5.786,-44.517,9.788
11132,Andrew Murrison,Con,0,-42.077,1.150,-7.000,14.786,-371.246,0.404,-122.132,0.852,-1.000,2.469,-159.206,0.637,-137.525,0.361,-702.199,0.371,-36.332,2.526,-337.292,0.697,-606.202,0.449,-324.695,0.319,-425.206,0.541,-98.071,1.178,-28.744,2.828,-70.849,0.367,-10.111,1.294,-455.984,0.534,-77.764,0.868,-206.818,0.972,-864.631,0.114,-698.830,0.185,-223.738,0.638,-30.777,0.382,-143.422,0.354,-167.477,1.061,-121.405,0.202,-71.411,0.861,-3.000,11.571,-52.985,1.490,-179.386,0.540,-17.199,3.808,-62.901,10.307
11145,George Osborne,Con,0,-25.124,3.664,-108.413,1.507,-328.960,0.817,-3.373,0.900,-250.723,0.857,-215.482,0.203,-87.309,1.483,-743.352,0.205,-183.018,0.139,-352.554,0.197,-171.299,0.025,-19.217,2.943,-387.304,0.130,-374.727,0.554,-184.235,0.587,-166.336,0.945,-1.000,6.854,-1.000,15.214,-14.873,1.724,-48.074,0.346,-865.256,0.318,-224.446,0.105,-242.818,0.550,-80.883,0.833,-20.329,3.289,-574.276,0.415,-1.000,9.857,-120.302,0.831,-268.576,0.452,-220.933,0.570,-210.646,0.751,-6.069,4.790,-27.486,4.746
11172,Mark Prisk,Con,0,-75.959,2.678,-42.669,0.523,-365.540,0.396,-216.158,0.446,-5.201,3.754,-247.748,0.428,-3.044,4.484,-141.123,0.532,-62.861,0.743,-118.086,0.184,-107.290,0.000,-1.000,9.643,-296.918,0.187,-55.919,0.857,-205.989,0.049,-52.717,0.000,-111.105,2.811,-44.643,1.808,-229.938,0.451,-75.138,0.000,-148.987,0.968,-318.749,0.183,-251.354,0.211,-180.817,1.113,-53.793,2.000,-555.055,0.432,-43.749,2.254,-73.038,3.208,-171.295,1.130,-275.881,0.168,-84.966,2.402,-63.349,0.858,-47.342,10.728
11190,Hugh Robertson,Con,0,-36.740,1.123,-124.242,1.364,-266.452,0.342,-43.711,2.049,-6.270,3.935,-828.765,0.214,-58.336,0.536,-13.341,1.058,-522.551,0.129,-244.063,0.707,-86.877,0.112,-31.239,0.856,-159.451,0.953,-28.742,1.160,-3.000,8.573,-258.513,0.139,-44.856,0.097,-131.383,0.480,-148.134,0.467,-285.709,0.256,-465.099,0.425,-630.975,0.000,-120.103,1.211,-328.924,0.688,-122.612,0.800,-149.982,0.305,-79.506,0.620,-2.857,1.361,-3.000,6.214,-11.521,0.582,-191.418,0.431,-112.705,2.051,-24.912,9.231
11199,Andrew Rosindell,Con,0,-88.684,1.337,-71.385,1.936,-72.760,0.447,-158.064,1.342,-135.314,1.801,-52.440,0.834,-101.926,0.445,-155.003,0.533,-392.442,0.653,-48.707,1.411,-23.910,2.867,-52.608,0.533,-6.997,4.929,-151.671,0.533,-22.530,4.113,-6.420,2.035,-32.950,0.256,-45.369,0.272,-340.920,0.537,-110.113,1.568,-19.738,0.500,-3.346,2.167,-335.277,0.215,-27.057,1.680,-180.678,0.037,-12.969,2.899,-10.495,0.769,-37.459,0.000,-103.840,1.908,-37.787,3.275,-106.850,0.112,-1.000,8.357,-1.000,2.998
11216,Andrew Selous,Con,0,-49.246,3.546,-32.167,4.428,-7.000,5.571,-7.789,4.300,-89.231,1.680,-25.386,1.653,-49.653,2.351,-247.523,0.569,-11.057,1.776,-82.938,2.311,-6.378,1.404,-64.002,1.711,-22.326,2.937,-21.816,0.726,-6.939,2.055,-434.864,0.373,-49.947,4.409,-207.155,0.799,-72.663,0.529,-80.949,1.232,-6.216,2.246,-568.325,0.000,-227.299,0.639,-88.565,1.334,-130.354,1.612,-556.983,0.489,-33.398,1.389,-46.038,1.930,-5.781,1.033,-322.975,0.228,-200.108,0.961,-60.307,1.883,-13.969,6.823
11224,Mark Simmonds,Con,0,-187.181,0.666,-5.000,11.571,-153.749,1.365,-80.286,1.492,-27.161,4.642,-66.807,0.771,-154.769,1.947,-5.000,4.929,-47.775,1.829,-251.373,0.358,-9.494,1.233,-120.833,1.712,-245.778,0.731,-164.070,0.531,-12.998,7.500,-424.413,0.272,-149.757,1.199,-296.412,0.937,-364.586,0.428,-366.610,0.429,-247.129,0.000,-1002.678,0.137,-291.670,0.855,-131.277,1.691,-13.757,0.789,-681.584,0.550,-13.283,0.929,-156.151,1.711,-99.361,1.089,-299.324,0.205,-65.375,0.542,-19.787,5.903,-48.036,6.306
11245,Bob Spink,Con,0,-60.093,1.928,-61.262,3.279,-20.282,2.855,-4.838,4.542,-170.520,1.118,-66.222,1.199,-59.212,1.690,-254.021,0.632,-13.547,2.913,-43.172,2.189,-19.685,0.926,-150.378,0.616,-9.609,3.865,-86.273,0.741,-35.124,2.525,-69.712,1.668,-53.039,2.630,-18.802,0.530,-132.540,0.220,-157.166,1.236,-34.109,1.044,-725.830,0.370,-895.141,0.214,-7.449,3.063,-67.623,2.212,-370.589,0.302,-428.989,0.139,-34.815,0.707,-109.997,0.964,-133.353,0.988,-115.943,2.044,-8.617,2.674,-14.738,5.990
11265,Hugo Swire,Con,0,-44.984,0.671,-6.466,2.812,-241.128,0.706,-37.847,1.295,-74.226,1.866,-106.564,0.429,-29.511,0.843,-48.259,1.756,-294.048,0.804,-2.004,1.898,-30.229,1.673,-128.167,1.315,-210.900,0.542,-196.163,0.645,-3.000,13.286,-151.628,1.560,-126.269,1.217,-190.734,0.865,-889.617,0.170,-387.446,0.585,-380.199,0.475,-273.895,0.534,-189.014,0.704,-21.693,2.205,-223.695,0.869,-79.578,1.072,-422.562,0.558,-102.635,0.333,-52.344,2.722,-5.539,4.743,-194.879,1.079,-22.707,6.441,-52.742,8.215
11291,Andrew Turner,Con,0,-165.089,0.890,-56.209,3.387,-23.740,2.625,-12.952,6.227,-13.939,2.441,-54.316,0.908,-45.685,2.656,-536.395,0.284,-30.638,0.936,-32.994,2.369,-85.739,1.795,-306.559,0.692,-121.104,1.486,-257.232,0.635,-49.117,2.316,-2.984,3.115,-124.464,1.308,-140.057,0.464,-237.030,0.760,-92.533,1.051,-92.577,0.963,-297.701,0.591,-293.440,0.748,-62.578,2.680,-295.469,0.388,-96.074,0.920,-287.855,0.198,-170.070,0.965,-385.078,0.457,-143.213,1.354,-267.873,0.643,-129.625,1.320,-28.310,6.458
11318,Bill Wiggin,Con,0,-69.885,0.921,-1.000,3.730,-277.506,0.788,-161.767,0.808,-58.057,2.959,-41.729,0.847,-54.676,1.300,-13.375,2.133,-176.222,1.190,-131.155,1.194,-165.539,0.206,-187.553,0.995,-27.215,2.130,-509.593,0.330,-91.599,1.316,-340.743,0.977,-187.399,1.713,-297.780,0.561,-454.193,0.479,-14.839,3.627,-110.021,0.738,-547.402,0.363,-2.989,4.084,-1.000,2.409,-9.000,6.000,-10.866,3.263,-235.927,0.407,-118.394,0.766,-169.369,1.187,-309.169,0.078,-24.941,4.280,-70.699,1.446,-15.252,6.988
11377,Nick Herbert,Con,0,-72.935,0.366,-79.517,0.873,-35.408,0.723,-44.939,0.364,-1.000,6.218,-10.577,0.944,-59.390,0.353,-2.751,1.908,-381.840,0.460,-2.997,5.583,-324.193,0.610,-39.189,0.944,-1.000,10.714,-1.000,4.500,-13.740,0.184,-78.897,0.732,-58.085,0.694,-120.816,0.376,-282.318,0.105,-90.546,0.746,-128.864,0.737,-588.690,0.000,-1.971,1.456,-5.000,6.000,-267.505,1.133,-111.174,0.000,-39.438,0.447,-89.489,0.245,-106.550,0.708,-102.571,1.036,-2.380,1.576,-17.541,1.511,-30.584,5.624
11406,Graham Stuart,Con,0,-149.588,1.818,-39.552,4.158,-1.000,4.061,-7.000,11.143,-58.656,3.325,-22.367,2.143,-84.409,1.346,-10.975,2.721,-186.449,0.190,-404.671,0.504,-542.689,0.327,-124.273,0.944,-43.085,0.189,-553.239,0.368,-310.952,0.241,-180.128,1.088,-21.835,5.752,-19.578,2.601,-69.127,0.736,-128.929,0.009,-280.453,0.095,-726.832,0.185,-152.267,0.789,-16.986,3.691,-5.999,1.605,-221.565,0.275,-132.661,1.173,-39.243,0.373,-16.530,0.718,-109.516,1.289,-89.287,2.054,-150.362,1.035,-54.545,10.669
