id,full_name,party,gender,congressional terminology_x,congressional terminology_y,government budget_x,government budget_y,agriculture_x,agriculture_y,border enforcement_x,border enforcement_y,trade policy_x,trade policy_y,military_x,military_y,foreign policy_x,foreign policy_y,financial sector_x,financial sector_y,iraq & afghanistan wars_x,iraq & afghanistan wars_y,sports_x,sports_y,drugs war_x,drugs war_y,veteran affairs_x,veteran affairs_y,energy policy_x,energy policy_y,tobacco_x,tobacco_y,african-americans_x,african-americans_y,environment_x,environment_y,infrastructure & transportation_x,infrastructure & transportation_y,arts_x,arts_y,human rights in china_x,human rights in china_y,secondary education_x,secondary education_y,homeland security_x,homeland security_y,natural disasters_x,natural disasters_y,affordable housing_x,affordable housing_y,worker's rights_x,worker's rights_y,child welfare_x,child welfare_y,healthcare_x,healthcare_y
P000096,Bill Pascrell,Democrat,0,-6.116,14.315,-22.641,4.736,-20.015,0.338,-46.212,1.857,-51.851,2.116,-74.157,2.246,-18.075,3.160,-16.821,1.336,-16.447,1.127,-19.358,2.183,-74.156,0.469,-18.581,6.213,-136.171,0.805,-277.216,0.199,-18.732,5.480,-161.662,0.915,-3.151,1.653,-436.335,0.364,-28.638,0.759,-58.897,1.498,-14.080,3.708,-36.410,1.532,-75.246,0.971,-30.459,2.179,-25.186,1.153,-16.524,12.857
P000099,Ed Pastor,Democrat,0,-26.539,28.286,-29.245,3.284,-55.921,0.526,-38.265,1.110,-100.007,0.753,-23.562,5.190,-61.094,1.846,-4.207,0.934,-53.719,1.138,-32.185,2.732,-26.711,0.632,-16.655,2.452,-55.673,1.658,-785.109,0.038,-28.428,4.704,-1.947,3.899,-40.129,2.597,-975.124,0.185,-75.865,0.330,-6.999,5.786,-1.000,3.177,-69.066,0.440,-82.069,1.110,-16.402,2.175,-19.393,1.693,-1.000,6.422
P000149,Donald Payne,Democrat,0,-1.000,8.143,-44.222,1.757,-213.973,0.212,-29.234,1.297,-5.000,10.286,-32.667,0.827,-10.999,9.429,-178.143,0.219,-82.195,1.513,-50.079,1.708,-194.833,0.212,-4.583,5.193,-134.037,0.511,-352.661,0.340,-1.000,10.286,-59.966,0.875,-13.716,0.638,-125.226,0.371,-24.862,2.161,-18.078,3.975,-12.580,0.615,-39.849,1.577,-152.208,0.715,-75.191,2.174,-14.147,2.004,-17.881,9.424
P000152,Lewis Payne,Democrat,0,-9.009,35.549,-1.000,26.357,-21.283,2.031,-61.302,0.186,-15.698,3.492,-33.600,0.225,-2.850,0.000,-38.706,2.410,-104.831,1.809,-129.345,0.000,-117.311,0.319,-18.689,0.203,-184.813,0.607,-1.000,2.143,-56.718,1.375,-141.787,0.478,-146.393,0.785,-545.681,0.000,-56.144,1.200,-6.611,1.705,-48.598,1.502,-47.969,0.601,-383.449,0.185,-188.445,0.647,-3.000,4.714,-1.000,11.786
P000193,Claiborne Pell,Democrat,0,-24.561,51.214,-28.050,0.000,-145.200,0.000,-16.156,2.750,-1.000,7.714,-13.000,15.857,-3.000,19.071,-174.204,0.622,-12.999,4.500,-99.608,0.869,-41.251,0.000,-9.718,1.377,-46.714,0.000,-162.259,0.185,-20.310,0.202,-24.380,2.245,-124.274,0.918,-13.325,0.425,-1.000,3.644,-5.000,6.643,-23.679,6.211,-26.255,0.547,-57.137,0.116,-61.099,0.000,-37.312,0.166,-1.000,1.286
P000215,Timothy Penny,Democrat,0,-1.000,72.429,-1.000,23.357,-23.012,2.139,-130.614,0.240,-124.397,1.059,-23.262,2.303,-66.910,2.385,-14.594,0.820,-115.953,1.596,-124.109,0.094,-50.237,0.000,-13.355,0.302,-82.758,0.311,-569.112,0.298,-14.289,2.014,-43.980,1.813,-81.543,1.750,-612.753,0.000,-25.376,0.309,-53.317,0.883,-50.280,0.187,-59.098,1.734,-166.611,0.207,-131.684,0.340,-9.018,0.163,-12.998,11.786
P000258,Collin Peterson,Democrat,0,-1.000,54.857,-9.683,3.597,-1.000,14.786,-121.938,0.122,-93.646,1.917,-42.450,1.828,-27.301,0.497,-14.991,4.285,-88.837,0.700,-176.727,0.746,-582.234,0.000,-6.201,2.239,-36.103,2.410,-288.539,0.140,-117.414,2.143,-38.787,2.307,-57.326,0.959,-992.967,0.000,-433.904,0.344,-18.137,0.766,-36.005,2.725,-44.639,1.966,-13.963,1.459,-46.156,0.560,-71.342,0.477,-21.487,2.793
P000259,Douglas Peterson,Democrat,0,-13.893,30.854,-25.913,2.319,-148.847,0.532,-1.000,10.286,-50.811,0.351,-7.000,14.357,-39.796,4.047,-127.155,0.298,-145.588,1.380,-30.462,1.184,-254.013,0.185,-10.999,21.000,-179.081,0.103,-389.548,0.143,-10.026,6.262,-70.544,0.832,-54.338,1.149,-372.657,0.317,-1.000,12.214,-22.097,0.836,-3.000,9.859,-46.231,2.097,-277.363,0.000,-78.588,0.000,-193.765,0.517,-1.000,5.196
P000326,Owen Pickett,Democrat,0,-32.439,21.429,-51.440,0.000,-132.411,0.071,-67.417,0.197,-52.133,1.903,-1.000,52.500,-10.998,7.500,-61.673,0.898,-134.280,0.946,-136.405,1.169,-60.529,0.195,-20.977,10.714,-280.369,0.000,-823.155,0.000,-10.999,9.429,-34.246,2.598,-100.797,1.593,-187.371,0.185,-233.916,0.574,-30.040,0.967,-14.156,1.156,-39.251,0.590,-102.961,0.877,-67.994,0.177,-253.740,0.409,-1.000,3.478
P000328,James Pickle,Democrat,0,-12.999,27.643,-28.980,5.142,-213.975,0.000,-8.781,3.669,-22.560,3.297,-72.179,2.278,-45.578,0.675,-34.534,1.568,-78.722,0.000,-55.223,1.528,-90.749,0.710,-13.402,6.407,-264.371,0.000,-107.905,0.244,-3.000,10.287,-65.720,1.062,-16.982,4.715,-20.270,0.854,-154.873,0.124,-62.113,0.000,-3.000,13.286,-67.673,0.094,-53.518,0.000,-101.140,0.559,-42.654,0.122,-18.320,3.266
P000422,Earl Pomeroy,Democrat,0,-10.438,33.227,-13.000,13.714,-5.000,6.214,-8.437,1.494,-6.103,2.836,-52.837,2.681,-69.704,1.300,-29.989,2.589,-68.897,1.438,-34.827,0.860,-601.873,0.000,-7.242,3.857,-29.066,1.334,-44.500,0.536,-4.771,2.097,-34.180,2.029,-119.761,1.517,-307.764,0.333,-203.453,0.224,-114.177,1.713,-14.775,2.326,-17.371,2.436,-259.497,0.428,-41.690,2.675,-50.852,2.182,-4.997,11.571
P000452,Glenn Poshard,Democrat,0,-6.999,12.000,-4.996,9.002,-7.808,1.967,-76.380,1.633,-74.963,1.368,-53.040,0.420,-79.583,0.884,-55.935,0.474,-125.243,0.781,-3.527,4.292,-578.236,0.000,-28.542,4.555,-17.195,1.701,-294.049,0.371,-41.630,5.786,-82.961,1.624,-38.246,1.663,-190.916,0.321,-26.956,0.641,-31.565,2.821,-67.084,1.582,-205.713,0.716,-408.088,0.303,-6.918,3.037,-28.308,2.189,-5.334,5.972
P000523,David Price,Democrat,0,-6.999,46.714,-12.997,8.357,-7.919,0.880,-147.777,0.995,-26.715,2.151,-10.727,7.957,-1.000,7.076,-6.042,1.024,-15.308,2.887,-29.705,1.929,-201.761,0.216,-6.211,1.595,-81.025,0.631,-830.033,0.000,-81.971,2.854,-18.556,1.578,-46.852,2.303,-70.891,0.641,-113.649,0.763,-12.842,4.722,-1.000,7.289,-1.000,2.112,-8.149,1.296,-178.811,0.597,-227.490,0.209,-18.108,8.783
P000556,David Pryor,Democrat,0,-16.999,54.857,-6.195,3.172,-11.455,0.210,-3.214,1.321,-3.069,3.092,-1.000,60.214,-50.971,0.495,-83.100,0.544,-8.999,4.071,-77.736,0.000,-65.793,0.105,-9.863,0.087,-8.563,0.000,-111.166,0.000,-36.114,0.000,-47.081,0.201,-169.628,0.789,-91.036,0.000,-153.241,0.000,-78.207,2.786,-40.138,3.612,-69.478,0.000,-51.825,0.114,-40.476,0.181,-27.229,1.470,-6.999,18.214
P000584,David Phelps,Democrat,0,-4.999,9.000,-5.000,17.357,-3.000,6.429,-22.263,0.733,-1.000,3.630,-8.667,1.951,-88.624,0.350,-212.911,0.416,-38.360,2.232,-54.805,2.286,-288.932,0.083,-23.779,2.630,-91.443,0.423,-74.421,0.429,-9.773,2.597,-109.807,0.547,-24.717,0.745,-94.039,0.185,-80.890,0.459,-47.273,3.643,-42.452,0.839,-158.905,0.670,-230.186,0.565,-23.246,2.792,-48.072,1.500,-20.108,8.787
P000593,Ed Perlmutter,Democrat,0,-12.999,9.857,-63.985,2.354,-227.836,0.213,-106.061,0.723,-4.285,0.165,-42.039,0.885,-67.690,0.439,-26.347,3.643,-87.539,0.866,-73.699,1.369,-58.576,0.242,-24.251,3.999,-30.470,2.278,-27.187,0.318,-39.263,3.084,-36.103,1.415,-2.767,1.438,-155.140,0.335,-27.160,0.211,-96.790,1.904,-9.366,3.278,-210.775,0.880,-146.754,0.763,-175.222,0.591,-176.351,0.313,-43.033,5.143
P000595,Gary Peters,Democrat,0,-3.000,8.785,-45.738,3.101,-40.332,0.637,-68.404,0.384,-5.968,1.099,-59.142,1.738,-11.436,4.990,-40.319,2.283,-6.232,0.758,-92.940,1.587,-20.199,0.353,-4.467,2.561,-51.984,2.419,-28.923,0.211,-6.999,7.929,-159.621,0.589,-26.582,1.922,-836.023,0.000,-24.983,1.170,-20.279,4.071,-56.433,2.012,-61.968,0.576,-99.140,0.750,-36.540,2.914,-257.681,0.474,-12.855,6.487
P000596,Pedro Pierluisi,Democrat,0,-13.988,28.925,-37.038,2.507,-140.687,1.044,-30.270,0.736,-45.878,1.286,-4.200,4.006,-40.381,0.538,-75.949,1.971,-180.236,0.649,-4.980,2.389,-12.187,1.358,-11.422,7.735,-139.321,0.538,-593.788,0.284,-62.174,1.274,-60.203,2.262,-198.722,1.061,-895.060,0.000,-235.716,0.201,-14.198,2.774,-18.362,5.571,-111.497,0.307,-405.067,0.121,-180.637,0.684,-259.792,0.471,-10.251,9.183
P000598,Jared Polis,Democrat,0,-1.000,34.705,-12.176,7.311,-71.831,0.950,-40.264,1.110,-65.176,0.553,-34.297,4.097,-99.353,1.174,-15.329,2.922,-151.055,0.335,-21.272,0.330,-533.958,0.353,-27.354,1.172,-2.175,3.085,-562.109,0.359,-35.462,1.016,-11.922,3.560,-95.836,0.920,-65.694,0.319,-398.541,0.365,-11.000,5.571,-3.000,8.359,-169.334,0.634,-119.431,0.484,-24.562,3.397,-10.274,1.540,-18.998,16.286
P000600,Thomas Perriello,Democrat,0,-13.000,5.571,-29.630,2.192,-36.844,1.709,-2.963,0.586,-73.682,1.823,-1.000,0.886,-82.761,1.517,-18.991,4.286,-79.488,0.151,-39.745,2.036,-509.810,0.151,-9.226,5.328,-10.988,4.714,-374.308,0.185,-16.218,5.031,-13.821,1.006,-31.556,2.985,-592.997,0.032,-241.235,0.351,-13.127,3.739,-9.034,0.819,-183.554,0.561,-130.392,0.702,-1.000,5.571,-269.623,0.424,-6.997,11.572
P000604,Donald Payne,Democrat,0,-5.000,4.929,-31.344,4.120,-143.373,0.533,-69.915,1.643,-4.992,4.500,-31.878,2.217,-20.660,4.379,-183.258,0.130,-70.937,0.922,-16.941,1.593,-501.539,0.371,-2.731,3.311,-164.987,0.425,-901.222,0.002,-34.380,4.750,-159.909,0.375,-8.563,2.463,-153.490,0.214,-47.713,0.806,-30.195,4.072,-1.000,9.217,-3.943,2.295,-380.520,0.214,-3.000,6.857,-26.526,2.092,-3.000,19.929
P000607,Mark Pocan,Democrat,0,-2.997,10.709,-3.000,18.214,-70.066,0.631,-29.194,2.041,-12.568,3.332,-47.799,0.699,-38.267,1.500,-78.713,0.873,-50.671,1.319,-92.284,0.293,-257.013,0.371,-11.486,1.056,-72.716,1.496,-362.810,0.180,-41.475,1.589,-98.011,0.580,-157.362,0.645,-249.970,0.000,-20.007,0.603,-25.474,3.340,-56.099,0.600,-48.238,0.386,-82.838,0.689,-1.000,11.786,-68.355,1.583,-16.368,9.652
P000608,Scott Peters,Democrat,0,-10.999,20.357,-2.932,6.186,-63.139,0.853,-116.812,0.182,-115.564,0.636,-9.000,11.786,-36.654,1.892,-152.912,0.873,-176.356,0.616,-42.984,1.879,-213.871,0.320,-2.978,7.930,-3.000,7.714,-733.032,0.000,-15.838,2.157,-12.999,7.500,-149.510,1.252,-408.900,0.198,-65.245,0.734,-35.429,1.437,-26.878,2.174,-3.000,3.229,-6.271,1.815,-173.156,1.060,-129.080,0.219,-4.999,14.786
P000613,Jimmy Panetta,Democrat,0,-3.000,3.000,-15.360,0.915,-1.000,4.723,-167.969,0.871,-25.527,0.174,-23.606,1.562,-82.914,1.303,-98.785,0.000,-45.086,0.724,-9.363,1.116,-439.519,0.185,-2.998,10.934,-63.784,0.921,-340.136,0.180,-8.228,5.754,-4.995,4.740,-33.003,2.525,-362.030,0.369,-213.787,0.648,-8.573,1.739,-39.276,1.263,-5.984,2.664,-365.664,0.000,-34.905,2.791,-207.903,0.622,-20.413,7.577
Q000023,Mike Quigley,Democrat,0,-1.000,9.643,-18.585,3.429,-253.178,0.349,-86.544,1.869,-39.585,0.829,-7.000,8.571,-10.998,7.286,-112.279,1.364,-5.331,1.334,-11.968,3.053,-523.292,0.185,-10.977,9.645,-14.990,4.286,-367.236,0.185,-16.354,5.459,-44.135,2.952,-47.549,1.736,-335.912,0.190,-38.786,1.292,-80.533,1.386,-5.948,3.054,-29.549,1.445,-83.244,0.479,-20.409,2.228,-245.018,0.713,-4.998,14.143
R000011,Nick Rahall,Democrat,0,-2.999,39.000,-51.895,2.373,-243.169,0.383,-35.253,1.298,-113.825,1.174,-30.638,2.048,-7.997,4.560,-151.412,0.539,-110.285,1.183,-19.704,0.875,-200.025,0.322,-19.891,6.618,-10.986,4.071,-494.261,0.185,-4.983,5.158,-2.996,5.595,-1.539,4.299,-720.663,0.000,-378.557,0.321,-6.115,0.566,-23.107,2.300,-4.897,1.736,-418.893,0.248,-128.701,1.433,-151.788,0.553,-11.386,4.122
R000053,Charles Rangel,Democrat,0,-7.000,9.214,-27.434,3.734,-187.124,0.370,-31.977,3.013,-3.000,7.071,-65.927,0.873,-14.941,5.360,-23.168,0.614,-34.056,1.362,-14.989,3.289,-12.865,0.718,-9.240,8.990,-68.859,0.369,-301.100,0.371,-1.000,13.286,-11.372,0.468,-72.087,0.381,-312.209,0.371,-31.909,1.208,-61.163,2.012,-75.859,0.979,-102.671,1.331,-185.895,0.641,-1.694,2.766,-74.108,1.397,-1.000,9.448
R000122,John Reed,Democrat,0,-28.979,35.571,-40.625,4.142,-77.068,1.265,-71.221,0.564,-76.034,1.550,-18.326,4.136,-14.324,6.953,-65.949,0.559,-191.070,1.066,-90.929,1.059,-369.464,0.209,-25.615,3.840,-102.117,0.315,-499.659,0.339,-13.479,2.434,-51.184,1.848,-9.334,3.701,-386.055,0.000,-28.155,1.833,-27.864,2.437,-34.509,1.699,-188.722,0.885,-1.000,1.674,-63.302,0.958,-30.010,2.068,-21.709,4.778
R000146,Harry Reid,Democrat,0,-1.000,28.271,-8.997,8.570,-86.301,0.000,-5.000,6.857,-149.230,0.079,-63.104,2.440,-41.721,2.127,-110.286,0.186,-32.060,1.395,-45.712,2.452,-119.045,0.212,-27.689,0.096,-192.879,0.133,-386.221,0.360,-10.172,1.193,-6.920,3.273,-107.436,1.275,-132.403,0.000,-427.560,0.000,-90.592,0.162,-17.995,0.311,-124.064,0.000,-12.649,0.688,-3.936,0.524,-65.631,0.366,-3.000,31.714
R000170,Silvestre Reyes,Democrat,0,-31.572,24.642,-73.130,1.286,-253.430,0.121,-9.686,2.790,-88.102,1.188,-3.000,12.857,-31.848,2.135,-179.954,0.128,-128.093,1.492,-1.000,2.343,-3.661,1.160,-2.998,16.929,-224.074,0.242,-213.049,0.371,-59.176,2.696,-56.007,2.786,-157.931,1.241,-366.065,0.370,-470.435,0.371,-27.841,5.143,-12.999,10.929,-14.914,1.725,-33.105,0.760,-83.827,1.194,-125.210,1.304,-20.366,9.645
R000178,Mel Reynolds,Democrat,0,-1.000,4.714,-18.741,0.000,-212.242,0.105,-86.731,0.000,-101.746,0.860,-29.308,0.193,-4.300,0.460,-71.948,0.575,-18.943,0.545,-48.804,2.274,-486.580,0.185,-23.927,0.742,-27.522,0.000,-208.680,0.341,-1.000,41.786,-70.693,0.000,-42.666,0.465,-880.954,0.000,-308.020,0.185,-17.390,0.565,-36.379,0.329,-131.503,0.000,-420.804,0.185,-42.157,0.571,-222.218,0.258,-11.344,2.613
R000229,William Richardson,Democrat,0,-10.996,31.714,-2.728,3.815,-47.263,0.851,-54.022,2.611,-2.999,5.792,-60.114,3.298,-18.665,6.213,-8.273,1.538,-92.886,1.915,-115.091,0.954,-10.988,0.808,-20.982,3.689,-34.439,1.135,-197.561,0.355,-39.440,3.739,-2.995,5.809,-164.790,1.358,-4.391,0.679,-21.125,2.230,-19.747,1.737,-8.309,4.138,-20.227,0.554,-173.450,0.863,-175.152,1.074,-58.407,1.624,-6.829,7.109
R000249,Donald Riegle,Democrat,0,-8.820,12.627,-57.693,1.492,-178.505,0.435,-27.861,2.566,-45.986,2.566,-16.999,9.000,-2.999,7.719,-146.376,0.165,-14.394,0.750,-4.143,1.240,-487.995,0.337,-13.166,3.093,-34.534,0.110,-425.086,0.352,-7.046,1.900,-114.076,0.211,-17.132,0.557,-136.404,0.000,-149.452,0.208,-61.926,1.021,-97.531,0.000,-86.688,0.552,-12.548,2.200,-18.115,4.102,-3.000,5.143,-1.000,70.714
R000295,Charles Robb,Democrat,0,-4.551,30.925,-33.303,4.077,-87.970,0.557,-8.788,4.092,-91.293,0.726,-1.000,13.714,-63.346,2.382,-1.000,0.000,-12.999,4.071,-99.448,0.000,-72.425,0.576,-20.977,15.857,-36.301,1.213,-86.810,0.000,-34.259,3.295,-6.998,6.857,-73.327,0.000,-144.406,0.000,-3.000,8.786,-45.241,0.000,-9.439,0.000,-88.712,0.000,-45.852,0.175,-95.890,0.651,-50.831,0.561,-29.281,2.375
R000361,John Rockefeller,Democrat,0,-10.999,56.143,-1.000,0.796,-188.722,0.000,-20.495,2.007,-34.427,2.060,-46.173,2.333,-10.205,0.607,-137.182,0.845,-57.525,1.892,-62.676,0.098,-320.410,0.185,-1.000,19.929,-44.713,0.000,-477.954,0.212,-25.342,1.819,-96.583,1.555,-27.411,2.342,-308.208,0.000,-147.635,0.000,-50.851,0.393,-57.398,1.451,-91.929,0.000,-34.774,0.878,-78.630,1.517,-116.779,0.506,-5.000,24.000
R000385,Timothy Roemer,Democrat,0,-8.999,39.000,-22.859,7.513,-35.136,0.957,-162.988,0.870,-12.857,3.639,-3.000,7.286,-23.563,3.694,-72.813,0.768,-84.321,1.567,-73.999,2.013,-267.480,0.371,-18.386,2.561,-9.280,0.951,-627.547,0.185,-19.063,3.647,-18.319,2.753,-108.161,1.075,-418.829,0.371,-10.942,1.759,-9.000,7.929,-1.000,5.187,-146.235,0.211,-59.032,1.046,-126.926,1.334,-10.927,3.689,-6.194,3.372
R000417,Carlos Romero-Barceló,Democrat,0,-39.572,24.643,-15.111,3.427,-217.444,0.000,-155.843,0.411,-79.521,1.345,-23.764,6.857,-25.142,1.458,-153.434,0.003,-80.819,1.107,-86.002,1.626,-280.364,0.297,-10.192,7.250,-81.022,0.201,-820.155,0.185,-63.287,1.864,-2.995,4.952,-32.822,2.127,-305.317,0.000,-105.032,0.429,-62.560,2.166,-2.031,0.803,-91.939,0.500,-199.728,0.364,-28.387,2.662,-8.933,3.672,-40.992,6.857
R000436,Charles Rose,Democrat,0,-16.585,37.929,-22.206,0.701,-2.999,4.084,-20.690,3.703,-32.283,2.353,-32.811,1.414,-2.909,4.116,-186.690,0.601,-83.653,1.364,-155.874,0.532,-105.176,0.427,-14.913,2.558,-54.767,0.359,-123.356,0.453,-10.963,7.071,-24.752,0.322,-208.717,1.071,-322.478,0.197,-3.000,6.857,-54.875,0.260,-19.683,6.211,-97.467,0.000,-44.518,0.000,-43.352,1.914,-91.622,1.455,-1.000,12.214
R000458,Daniel Rostenkowski,Democrat,0,-14.999,54.857,-1.000,15.429,-161.120,0.747,-83.362,0.809,-6.933,4.126,-42.752,3.796,-38.884,0.000,-14.167,0.392,-10.886,0.175,-25.153,2.841,-12.341,1.885,-11.579,0.198,-124.931,0.318,-7.945,1.184,-36.579,1.373,-25.589,1.265,-73.924,0.707,-252.536,0.325,-144.721,0.000,-53.564,2.789,-49.099,3.747,-230.630,0.284,-7.000,4.500,-76.869,0.317,-30.653,1.247,-30.923,5.786
R000462,Steven Rothman,Democrat,0,-6.991,10.709,-1.000,3.922,-235.276,0.028,-114.616,1.394,-86.546,1.521,-66.142,1.955,-3.000,14.357,-144.423,0.472,-70.440,1.859,-3.935,3.500,-160.722,0.228,-1.179,7.116,-62.763,1.106,-437.552,0.203,-5.000,8.786,-163.047,0.599,-35.015,1.527,-93.040,0.371,-9.247,1.643,-67.207,2.669,-24.168,2.699,-55.799,1.473,-239.020,0.638,-41.449,1.684,-98.992,1.310,-27.990,13.714
R000481,James Rowland,Democrat,0,-10.999,36.214,-23.814,3.113,-30.162,0.326,-50.298,0.000,-72.392,0.584,-35.104,2.354,-34.745,0.972,-73.288,0.000,-152.579,0.196,-182.117,0.000,-131.459,0.000,-3.000,22.286,-274.369,0.000,-83.346,0.000,-99.097,1.714,-45.756,0.000,-1.000,12.643,-178.756,0.098,-144.243,0.205,-13.938,0.119,-65.910,2.347,-100.793,0.000,-42.545,0.038,-23.485,0.172,-47.856,0.079,-1.000,23.357
R000515,Bobby Rush,Democrat,0,-13.293,22.270,-3.938,1.306,-1.000,0.881,-16.644,3.972,-6.825,2.228,-69.248,0.636,-58.951,2.753,-63.126,1.656,-20.244,1.510,-103.250,1.533,-45.961,0.610,-13.170,2.665,-41.343,2.468,-39.308,0.429,-7.000,8.786,-108.586,1.216,-94.356,1.319,-474.130,0.358,-166.466,0.463,-18.886,3.039,-50.600,3.888,-33.723,0.843,-25.851,1.859,-20.819,2.797,-87.899,1.613,-21.989,13.714
R000568,Ciro Rodriguez,Democrat,0,-2.999,12.000,-41.869,3.328,-159.410,0.636,-159.738,1.167,-156.806,0.955,-12.477,5.191,-93.413,1.367,-46.068,0.666,-66.328,0.626,-168.024,0.859,-473.422,0.360,-3.000,16.500,-171.885,0.648,-517.621,0.322,-8.239,4.014,-14.208,2.438,-70.797,1.804,-547.128,0.147,-33.988,0.231,-14.999,5.786,-58.463,3.262,-16.221,0.562,-79.027,0.829,-63.555,2.144,-8.236,3.072,-9.000,26.357
R000573,Mike Ross,Democrat,0,-1.000,2.357,-3.000,27.643,-26.483,1.710,-29.270,0.549,-100.153,0.990,-23.102,3.545,-67.522,0.653,-85.329,1.485,-12.816,3.252,-71.728,0.841,-244.793,0.185,-1.000,12.857,-62.689,1.853,-404.235,0.145,-4.442,4.513,-69.543,1.189,-111.119,0.276,-427.495,0.000,-39.350,0.416,-48.288,1.216,-5.456,1.025,-23.467,2.583,-529.207,0.212,-34.408,1.443,-132.109,1.118,-1.000,21.857
R000576,C. Ruppersberger,Democrat,0,-14.376,14.143,-32.172,1.227,-141.618,0.637,-14.258,1.113,-152.376,0.344,-5.000,15.429,-72.834,1.780,-116.067,0.300,-9.212,1.714,-3.333,2.574,-9.364,0.682,-6.999,19.071,-43.347,1.355,-729.660,0.185,-60.080,3.613,-5.890,0.481,-103.521,1.363,-77.828,0.213,-201.751,0.337,-8.860,3.370,-1.000,27.000,-73.544,1.247,-292.367,0.185,-85.502,0.859,-53.362,1.454,-1.000,7.064
R000577,Tim Ryan,Democrat,0,-1.000,4.500,-3.000,18.643,-107.128,0.318,-102.225,1.656,-44.695,2.221,-68.744,2.429,-6.095,2.135,-62.802,0.720,-86.976,1.803,-99.782,1.318,-382.226,0.338,-10.628,4.678,-6.266,3.490,-481.382,0.000,-23.035,2.097,-1.048,0.376,-143.304,0.315,-509.054,0.000,-75.655,0.773,-95.677,2.082,-6.174,1.981,-193.837,0.747,-11.167,0.343,-71.741,2.169,-17.505,1.160,-23.989,13.714
R000588,Cedric Richmond,Democrat,0,-3.000,9.643,-35.059,4.706,-228.827,0.400,-107.830,1.706,-143.380,0.531,-51.622,2.291,-29.602,0.849,-184.900,0.252,-103.994,0.196,-44.047,2.785,-546.194,0.000,-22.789,9.209,-47.342,1.326,-307.550,0.333,-1.000,10.714,-104.214,0.775,-105.180,0.369,-146.217,0.316,-143.676,0.697,-50.218,2.682,-11.000,7.929,-1.000,6.000,-15.746,1.361,-32.469,3.373,-32.447,1.341,-13.126,2.944
R000599,Raul Ruiz,Democrat,0,-4.996,10.507,-68.260,2.786,-23.036,1.491,-85.267,0.743,-80.685,0.356,-26.507,1.242,-88.339,1.025,-103.149,0.726,-21.893,0.000,-139.916,0.957,-428.005,0.185,-8.999,19.071,-177.754,0.638,-391.038,0.286,-33.965,1.883,-4.949,3.733,-105.506,1.331,-939.326,0.106,-21.804,0.507,-57.822,1.912,-37.159,0.968,-46.489,1.884,-12.507,0.906,-10.029,2.490,-32.688,1.554,-3.000,28.286
R000606,Jamie Raskin,Democrat,0,-7.506,19.972,-1.000,9.002,-237.310,0.214,-1.000,8.357,-94.979,0.892,-69.298,1.110,-3.000,7.290,-144.124,0.901,-68.101,0.242,-125.818,0.419,-517.732,0.000,-6.238,0.738,-201.428,0.349,-285.028,0.000,-62.446,2.946,-148.932,0.388,-154.864,0.962,-458.338,0.189,-4.130,1.514,-40.254,0.193,-48.670,5.143,-67.455,0.313,-334.862,0.000,-18.782,3.256,-66.633,0.179,-7.000,19.929
S000005,Martin Sabo,Democrat,0,-1.000,49.071,-12.985,9.439,-79.014,1.093,-60.269,1.115,-79.005,1.983,-2.214,3.974,-104.320,1.110,-81.838,0.712,-137.665,0.881,-41.852,1.102,-48.117,0.314,-25.549,1.880,-1.406,0.553,-18.245,0.312,-22.827,4.580,-49.131,0.751,-21.547,2.751,-523.161,0.185,-61.535,0.915,-71.390,0.699,-9.000,7.072,-89.747,1.018,-27.818,1.533,-20.854,3.137,-137.215,1.275,-16.109,8.789
S000044,Max Sandlin,Democrat,0,-14.999,30.214,-1.000,13.714,-64.889,1.388,-1.000,4.723,-22.297,1.352,-31.484,5.144,-56.088,1.714,-10.445,2.781,-7.189,2.849,-40.007,0.342,-67.111,0.683,-30.998,3.017,-4.150,1.503,-11.409,1.179,-47.843,0.959,-100.016,0.194,-142.509,1.421,-200.119,0.320,-353.525,0.000,-8.151,2.213,-56.462,3.264,-158.820,0.455,-221.572,0.657,-50.070,3.041,-77.166,1.674,-11.000,21.857
S000056,George Sangmeister,Democrat,0,-11.929,25.722,-18.585,0.211,-35.127,0.742,-28.194,1.855,-65.441,0.000,-49.029,2.820,-90.124,0.685,-1.345,5.368,-85.553,0.198,-3.000,5.143,-1.000,0.000,-6.999,17.357,-132.595,0.835,-109.389,0.605,-1.000,6.195,-2.326,2.000,-10.981,4.508,-38.012,0.533,-140.800,0.058,-88.911,1.481,-59.387,0.000,-106.288,0.000,-5.000,5.571,-11.266,0.000,-10.632,0.557,-9.657,3.586
S000064,Paul Sarbanes,Democrat,0,-7.490,42.687,-37.566,1.141,-84.566,0.102,-26.254,1.106,-1.000,6.429,-2.999,14.786,-3.000,11.147,-12.991,4.286,-3.000,5.357,-1.000,3.313,-590.065,0.086,-7.422,6.409,-60.869,0.000,-81.345,0.000,-80.015,2.514,-58.769,0.000,-46.920,0.413,-1.924,1.097,-230.649,0.544,-65.213,2.685,-1.029,1.415,-172.802,0.222,-3.000,5.571,-155.069,0.675,-44.146,0.262,-16.363,1.689
