id,full_name,party,gender,congressional terminology_x,congressional terminology_y,budget_x,budget_y,MURICA_x,MURICA_y,border enforcement_x,border enforcement_y,agriculture_x,agriculture_y,FDA_x,FDA_y,middle east_x,middle east_y,energy_x,energy_y,housing_x,housing_y,arts & culture_x,arts & culture_y,environment_x,environment_y,FEMA_x,FEMA_y,veteran affairs_x,veteran affairs_y,labor rights_x,labor rights_y,secondary education_x,secondary education_y,african-american civil rights_x,african-american civil rights_y,honors_x,honors_y,young people_x,young people_y,medicare & healthcare_x,medicare & healthcare_y
R000481,James Rowland,Democrat,0,-33.006,7.904,-27.097,6.792,-13.861,0.000,-76.330,0.000,-40.344,0.513,-107.511,0.000,-19.298,0.294,-14.955,0.721,-80.497,0.942,-2.559,0.160,-34.032,0.000,-9.931,0.409,-1.000,14.357,-10.135,1.211,-74.072,0.000,-20.048,2.649,-1.000,7.287,-63.007,0.273,-1.000,15.214
R000515,Bobby Rush,Democrat,0,-9.808,10.564,-31.367,2.565,-33.222,3.737,-20.556,0.861,-95.078,0.486,-110.521,1.121,-34.302,4.357,-37.173,3.273,-7.761,3.087,-36.230,1.787,-2.955,4.762,-193.917,1.035,-79.020,1.277,-49.927,2.457,-46.945,2.466,-5.000,5.571,-2.999,15.857,-48.656,2.570,-21.364,10.067
R000568,Ciro Rodriguez,Democrat,0,-13.783,5.173,-2.732,5.511,-49.537,1.193,-1.000,7.286,-207.318,0.427,-219.901,0.397,-28.345,1.753,-15.582,0.923,-79.558,0.706,-44.705,1.491,-39.350,2.639,-70.646,0.847,-12.999,12.000,-64.484,3.010,-12.999,6.857,-9.000,4.714,-4.941,6.898,-63.601,1.779,-6.999,18.214
R000573,Mike Ross,Democrat,0,-1.000,2.779,-3.000,37.929,-13.167,0.420,-94.081,0.692,-55.072,1.440,-77.963,0.517,-4.949,3.409,-43.300,2.129,-120.373,0.973,-15.201,1.077,-15.440,2.072,-4.457,2.614,-3.656,6.449,-61.888,0.944,-25.230,1.182,-55.735,1.442,-16.557,14.786,-42.154,0.389,-1.000,10.100
R000576,C. Ruppersberger,Democrat,0,-19.022,9.614,-51.760,2.357,-72.975,0.528,-11.258,2.050,-122.825,0.443,-76.203,1.269,-23.610,2.940,-59.433,2.132,-50.938,0.511,-99.868,0.946,-90.913,0.965,-21.511,1.804,-11.000,11.786,-70.538,1.064,-62.071,3.000,-10.118,3.052,-15.000,19.929,-49.500,2.376,-27.684,5.443
R000577,Tim Ryan,Democrat,0,-16.992,3.000,-3.000,35.571,-60.107,1.610,-4.092,2.980,-329.266,0.039,-185.589,0.397,-50.257,3.426,-8.631,6.916,-1.000,0.967,-13.709,1.417,-76.532,0.313,-49.446,0.901,-18.394,3.091,-23.432,2.250,-25.311,2.576,-164.929,0.780,-9.654,9.446,-146.816,0.329,-6.999,12.643
R000588,Cedric Richmond,Democrat,0,-21.153,6.614,-14.998,11.786,-14.676,4.746,-68.611,2.135,-9.628,0.217,-48.570,0.715,-62.222,1.458,-22.013,2.931,-132.340,1.208,-77.627,1.844,-38.765,0.823,-1.000,5.579,-8.661,4.106,-125.345,0.992,-73.399,2.501,-1.000,8.786,-8.999,17.786,-37.854,2.865,-16.571,4.554
R000599,Raul Ruiz,Democrat,0,-14.992,3.000,-27.373,4.749,-43.042,0.259,-49.116,0.607,-257.672,0.544,-100.234,1.092,-73.079,1.858,-39.544,1.323,-97.771,0.936,-56.772,0.422,-17.089,5.605,-25.143,2.650,-4.999,10.929,-48.432,1.170,-5.578,1.892,-14.854,1.509,-16.999,24.000,-47.383,2.404,-5.000,19.071
R000606,Jamie Raskin,Democrat,0,-11.245,7.269,-10.933,16.280,-3.000,10.929,-63.895,1.864,-265.223,0.000,-271.841,0.425,-39.778,4.442,-73.275,0.551,-167.098,0.854,-158.813,0.476,-15.182,2.632,-56.625,0.811,-51.243,0.386,-1.000,5.571,-25.203,0.799,-28.871,1.496,-20.168,3.266,-87.992,0.587,-8.997,13.714
S000005,Martin Sabo,Democrat,0,-9.000,24.643,-17.694,13.289,-60.797,1.812,-73.526,1.061,-143.788,0.664,-188.462,0.880,-72.531,1.158,-22.044,0.726,-118.073,1.486,-121.026,0.912,-4.417,1.882,-138.699,1.268,-46.108,1.023,-26.219,3.266,-111.210,0.572,-27.640,2.859,-12.825,5.413,-134.677,0.284,-16.572,4.339
S000044,Max Sandlin,Democrat,0,-34.594,10.071,-8.999,19.071,-15.822,3.872,-20.725,2.537,-34.648,1.223,-26.576,0.932,-44.313,2.652,-63.282,1.676,-6.212,2.951,-69.828,0.532,-85.583,0.160,-92.207,0.694,-50.679,1.611,-1.000,7.071,-69.033,2.694,-32.877,1.123,-4.463,2.736,-107.847,0.817,-20.998,13.714
S000056,George Sangmeister,Democrat,0,-18.780,6.181,-4.706,1.504,-13.125,1.281,-164.260,0.389,-413.482,0.133,-174.801,0.685,-46.014,1.254,-110.560,0.880,-1.000,12.214,-1.000,8.143,-44.607,2.839,-143.509,0.000,-11.000,14.357,-39.818,1.197,-7.900,2.243,-1.000,0.196,-14.999,14.357,-213.221,0.643,-16.687,2.596
S000064,Paul Sarbanes,Democrat,0,-20.534,14.786,-1.000,5.618,-28.215,3.512,-100.187,0.000,-182.790,0.106,-22.988,1.925,-10.996,7.929,-31.153,0.183,-5.000,9.000,-36.069,2.770,-40.825,0.000,-136.555,0.520,-35.365,3.518,-35.486,3.068,-82.184,1.995,-21.031,2.462,-19.420,3.464,-69.683,0.000,-5.410,2.582
S000066,William Sarpalius,Democrat,0,-16.723,10.781,-14.387,6.411,-13.144,0.196,-67.219,1.975,-14.958,3.221,-100.514,0.000,-54.654,0.368,-22.160,0.000,-15.902,2.045,-16.237,0.076,-42.830,0.000,-51.283,2.046,-76.479,1.740,-23.236,2.037,-10.997,5.143,-5.983,3.051,-5.000,27.643,-16.997,4.071,-50.031,5.586
S000068,James Sasser,Democrat,0,-7.000,24.643,-1.000,11.571,-39.746,2.256,-23.929,2.692,-10.405,1.439,-97.045,0.000,-21.865,6.274,-63.226,0.184,-23.867,0.354,-97.567,0.666,-1.000,1.455,-84.525,0.944,-41.486,3.064,-73.424,1.361,-60.621,1.938,-73.118,1.330,-4.942,7.112,-76.731,1.134,-15.064,1.467
S000094,Thomas Sawyer,Democrat,0,-33.895,11.143,-16.582,2.508,-1.000,7.076,-31.921,0.859,-194.920,0.641,-7.485,3.292,-53.022,2.782,-19.058,2.425,-1.000,2.595,-29.467,2.122,-68.237,1.639,-29.553,0.321,-4.128,0.890,-2.994,5.801,-11.000,9.214,-35.925,2.354,-13.002,8.369,-168.716,1.136,-40.142,4.283
S000148,Charles Schumer,Democrat,0,-13.817,16.225,-16.887,7.928,-25.080,3.313,-39.348,3.075,-140.492,0.660,-216.511,0.361,-4.995,7.499,-20.035,0.723,-58.077,2.329,-52.782,2.387,-73.937,0.807,-75.435,1.063,-21.385,1.583,-1.548,2.303,-33.640,2.873,-41.599,2.039,-18.557,14.786,-73.407,2.225,-49.894,5.836
S000185,Robert Scott,Democrat,0,-22.534,14.786,-8.998,11.571,-78.897,0.631,-130.023,1.065,-145.881,0.426,-148.096,1.176,-56.110,1.768,-63.270,0.928,-79.316,1.687,-66.499,1.234,-82.568,0.697,-105.765,1.044,-34.996,1.138,-1.000,7.929,-4.999,5.789,-2.999,3.650,-28.702,4.665,-29.616,2.671,-17.994,7.425
S000248,José Serrano,Democrat,0,-8.820,13.733,-20.614,5.756,-30.208,3.493,-18.183,3.701,-61.420,0.257,-84.762,0.280,-4.446,3.202,-74.275,0.365,-62.948,2.106,-1.000,5.786,-56.947,1.111,-15.938,1.013,-82.467,1.716,-135.325,1.285,-4.744,2.095,-7.649,3.444,-1.000,17.786,-17.179,1.830,-6.188,4.983
S000294,Philip Sharp,Democrat,0,-7.000,21.000,-12.995,1.072,-48.935,0.988,-72.324,0.000,-99.831,0.879,-198.607,0.748,-1.719,1.087,-3.000,23.357,-16.677,3.060,-88.191,0.538,-6.998,6.004,-131.247,0.206,-9.339,0.080,-122.131,1.675,-24.152,1.003,-261.356,0.164,-9.700,2.193,-18.263,0.000,-32.850,3.740
S000344,Brad Sherman,Democrat,0,-15.774,7.459,-6.997,15.215,-2.173,3.000,-49.651,1.035,-315.495,0.344,-169.137,1.175,-1.000,13.286,-26.905,3.932,-1.000,6.216,-114.730,1.259,-68.521,1.993,-223.689,0.652,-42.975,1.198,-91.424,2.002,-55.038,1.694,-11.846,0.577,-14.792,11.571,-63.625,1.211,-2.727,4.125
S000423,Paul Simon,Democrat,0,-14.020,7.562,-6.208,13.322,-5.249,6.640,-6.999,5.571,-223.000,0.000,-116.975,1.626,-35.547,3.674,-80.279,0.737,-32.348,2.912,-18.541,0.836,-18.048,1.167,-107.699,0.988,-2.662,0.410,-80.885,2.791,-48.180,2.634,-47.554,0.719,-14.852,5.094,-6.992,4.291,-9.614,6.060
S000453,Norman Sisisky,Democrat,0,-4.618,13.549,-25.035,7.438,-52.082,1.448,-8.343,2.257,-16.946,2.793,-90.041,0.842,-6.617,5.832,-52.452,1.200,-50.746,1.823,-107.817,0.420,-115.993,1.048,-29.957,1.105,-10.988,6.639,-52.680,1.762,-24.169,0.615,-129.214,1.392,-3.893,6.443,-54.250,0.000,-4.581,9.269
S000462,David Skaggs,Democrat,0,-1.000,18.214,-22.329,7.754,-38.626,4.032,-33.253,0.512,-163.223,0.426,-16.397,1.307,-7.223,5.414,-18.490,2.913,-28.513,1.150,-109.432,0.209,-6.996,7.500,-20.928,0.248,-22.628,0.708,-3.640,3.133,-49.226,0.734,-99.067,0.000,-18.530,1.074,-119.013,0.811,-11.380,4.231
S000465,Ike Skelton,Democrat,0,-7.853,12.696,-11.064,1.930,-18.820,4.405,-181.254,0.399,-1.000,1.250,-22.607,0.556,-1.000,9.214,-5.324,1.438,-104.938,0.851,-8.732,1.780,-29.874,0.939,-19.753,0.882,-1.000,18.214,-92.671,0.779,-1.025,0.755,-113.776,0.806,-2.999,16.929,-36.117,0.819,-17.054,1.488
S000477,James Slattery,Democrat,0,-12.534,14.791,-10.999,0.428,-41.753,0.423,-69.455,0.000,-274.225,0.185,-1.000,5.146,-34.619,0.188,-91.295,0.925,-1.000,2.380,-52.825,0.000,-13.241,2.402,-70.037,0.000,-1.000,14.143,-25.391,4.287,-99.103,0.889,-57.450,0.318,-45.254,2.143,-88.151,0.000,-9.000,16.500
S000510,Adam Smith,Democrat,0,-3.000,21.000,-8.771,13.707,-54.072,0.331,-28.307,1.723,-250.749,0.102,-20.572,0.928,-16.380,6.191,-4.281,2.942,-41.174,0.965,-2.817,0.834,-100.581,1.245,-149.214,1.167,-25.614,4.676,-44.657,0.754,-25.678,2.946,-112.074,0.919,-3.277,8.346,-115.067,0.884,-18.268,5.956
S000596,Neal Smith,Democrat,0,-1.000,32.357,-35.771,5.587,-85.330,2.234,-12.817,1.293,-346.528,0.000,-125.995,0.915,-23.683,4.698,-110.154,0.135,-16.141,1.606,-35.419,0.382,-54.821,0.000,-90.365,1.533,-49.375,0.464,-123.915,1.343,-26.485,2.750,-71.082,0.000,-16.579,4.772,-53.459,0.196,-12.626,10.299
S000672,Victor Snyder,Democrat,0,-6.317,15.197,-18.430,12.643,-30.506,4.323,-91.933,1.785,-89.617,0.416,-136.460,0.522,-37.824,4.521,-41.165,0.554,-10.073,0.235,-148.254,0.315,-4.408,1.668,-215.564,0.637,-10.999,12.000,-100.178,1.382,-12.136,3.508,-25.442,2.874,-10.484,7.899,-7.980,1.933,-17.542,12.020
S000709,Arlen Specter,Democrat,0,-4.912,13.761,-15.265,8.597,-11.251,2.244,-13.039,3.330,-92.365,0.000,-91.794,0.305,-16.734,7.609,-15.354,1.665,-8.910,3.722,-57.792,0.237,-46.825,0.000,-90.231,0.000,-34.647,0.199,-53.143,2.202,-61.233,1.109,-108.504,0.950,-3.931,0.618,-64.896,1.943,-4.448,5.519
S000749,John Spratt,Democrat,0,-18.971,19.929,-1.000,37.929,-32.305,1.381,-111.641,0.641,-236.632,0.212,-164.058,1.015,-56.164,2.287,-2.730,2.175,-140.912,0.690,-112.518,0.167,-23.373,0.682,-182.003,0.112,-33.796,2.623,-98.146,1.391,-107.725,0.564,-17.856,0.573,-18.398,3.166,-28.381,0.394,-32.665,2.775
S000810,Fortney Stark,Democrat,0,-6.367,4.544,-2.980,9.389,-11.317,1.815,-29.817,0.562,-372.227,0.124,-2.996,4.087,-37.509,2.442,-7.000,1.557,-32.128,2.540,-113.240,1.402,-41.218,1.550,-46.839,0.398,-17.097,1.218,-12.989,5.572,-35.255,2.481,-62.295,1.077,-1.000,7.073,-131.578,1.213,-1.000,29.571
S000851,Charles Stenholm,Democrat,0,-6.999,21.857,-3.000,30.214,-45.629,1.100,-160.804,0.362,-1.000,7.714,-176.276,1.060,-20.046,0.863,-84.287,1.481,-81.760,1.349,-23.249,0.234,-51.750,1.652,-148.979,0.739,-13.065,1.191,-116.935,1.568,-71.494,0.431,-6.854,0.401,-4.470,1.879,-19.901,0.122,-41.882,4.928
S000948,Louis Stokes,Democrat,0,-13.283,10.134,-16.795,4.991,-64.128,2.259,-87.988,0.483,-98.872,0.328,-272.424,0.642,-77.645,1.225,-44.182,0.368,-41.896,2.084,-12.612,2.186,-73.659,1.417,-125.812,0.322,-69.500,1.773,-14.494,4.104,-8.989,4.713,-1.000,7.500,-1.000,15.429,-59.858,1.916,-2.836,7.445
S001004,Ted Strickland,Democrat,0,-17.445,4.952,-20.418,12.857,-52.257,4.071,-2.940,3.505,-273.225,0.000,-239.588,0.548,-1.000,9.857,-1.000,4.713,-6.030,1.104,-50.800,0.854,-126.657,0.613,-30.293,1.884,-5.000,10.500,-11.824,3.164,-8.216,1.279,-255.423,0.221,-2.731,2.629,-96.605,0.842,-7.000,18.643
S001040,Gerry Studds,Democrat,0,-16.999,21.857,-18.996,1.071,-49.470,3.744,-43.538,0.357,-186.255,0.534,-55.875,1.311,-13.171,0.578,-33.536,1.321,-72.831,0.360,-64.401,1.756,-3.000,10.929,-158.307,1.186,-4.717,2.026,-79.189,1.182,-18.266,0.560,-87.351,1.527,-15.922,5.839,-167.232,0.801,-35.142,4.042
S001045,Bart Stupak,Democrat,0,-9.234,7.639,-4.739,5.779,-4.419,1.160,-23.101,3.268,-10.688,1.010,-15.118,3.214,-25.498,3.319,-7.926,4.326,-21.149,1.964,-1.000,7.286,-3.767,3.738,-20.645,2.224,-12.649,4.139,-40.884,2.265,-112.200,1.625,-32.859,0.747,-22.622,12.214,-39.052,2.010,-34.862,8.785
S001113,Richard Swett,Democrat,0,-4.579,9.393,-2.729,5.725,-5.000,16.286,-14.807,1.281,-151.081,0.104,-96.758,1.305,-6.995,7.282,-17.048,4.519,-134.755,0.480,-41.918,1.992,-27.212,1.178,-152.404,0.240,-4.756,4.106,-8.903,2.566,-55.234,1.481,-160.668,0.327,-23.611,9.636,-34.402,3.060,-26.588,8.878
S001115,Allan Swift,Democrat,0,-3.000,25.714,-28.460,3.781,-25.386,1.984,-56.339,0.000,-131.722,0.421,-41.937,1.397,-46.697,0.000,-3.372,1.757,-48.099,2.408,-31.446,0.000,-14.996,6.857,-147.184,0.643,-54.102,1.060,-24.495,4.502,-4.931,0.000,-62.683,0.000,-6.407,1.541,-97.452,0.036,-20.397,2.592
S001139,Michael Synar,Democrat,0,-13.258,10.995,-40.441,4.061,-21.975,2.334,-146.679,0.205,-7.031,1.208,-178.113,0.975,-23.482,0.350,-82.285,1.853,-3.000,9.214,-73.742,0.616,-7.000,10.714,-85.868,0.310,-36.389,0.586,-11.573,3.903,-35.993,2.282,-167.841,0.303,-2.900,1.089,-35.677,0.000,-19.385,10.098
S001147,Ronnie Shows,Democrat,0,-34.138,10.929,-22.310,6.816,-17.938,3.159,-67.057,1.408,-13.031,3.643,-76.213,0.623,-57.137,1.134,-115.850,0.893,-49.243,2.584,-107.076,1.008,-33.400,0.766,-39.469,1.728,-7.000,14.786,-12.979,5.143,-57.769,2.417,-6.108,2.303,-1.000,10.687,-25.910,1.890,-14.626,10.294
S001150,Adam Schiff,Democrat,0,-4.671,4.666,-6.194,4.440,-4.165,2.973,-120.701,0.834,-269.224,0.000,-122.429,1.112,-6.999,10.929,-54.272,2.680,-11.530,0.584,-16.878,4.084,-21.920,1.660,-77.341,1.772,-1.496,2.873,-52.971,1.975,-29.619,1.908,-17.016,2.470,-2.999,21.857,-10.420,2.447,-29.294,3.186
S001157,David Scott,Democrat,0,-8.036,10.251,-4.999,16.929,-28.393,3.883,-99.277,1.917,-46.752,1.220,-180.661,0.213,-22.323,4.960,-48.920,2.883,-2.999,7.500,-126.714,1.118,-65.977,0.539,-41.033,1.863,-12.508,4.736,-15.794,2.419,-6.535,1.683,-1.000,4.930,-14.400,10.087,-136.859,1.174,-24.591,8.889
S001158,John Salazar,Democrat,0,-8.108,5.309,-26.594,5.710,-29.608,0.358,-157.256,0.760,-10.182,2.451,-86.615,0.843,-15.063,2.321,-28.907,4.059,-89.319,0.196,-72.305,1.926,-5.000,9.643,-22.369,1.384,-1.000,16.286,-98.313,1.761,-34.136,0.556,-70.928,1.040,-13.000,15.857,-103.224,1.098,-18.302,4.232
S001165,Albio Sires,Democrat,0,-6.260,6.272,-1.000,7.923,-1.000,0.940,-19.060,1.622,-299.512,0.000,-64.275,0.712,-1.000,9.428,-6.082,3.539,-36.778,3.644,-28.470,3.163,-13.183,1.758,-14.470,3.316,-20.393,3.074,-50.167,2.670,-43.412,2.903,-13.016,2.476,-17.926,10.502,-124.691,1.428,-12.998,13.714
S001168,John Sarbanes,Democrat,0,-14.389,6.843,-23.714,5.213,-1.546,4.970,-26.828,1.183,-325.992,0.161,-74.400,0.930,-51.098,3.214,-17.191,3.526,-13.578,2.616,-99.822,1.749,-6.996,7.285,-156.507,1.092,-52.510,3.643,-45.428,3.064,-14.988,4.711,-19.075,2.839,-1.000,8.573,-93.939,1.080,-24.998,13.714
S001169,Joe Sestak,Democrat,0,-12.997,2.357,-25.141,1.721,-68.068,2.333,-88.531,0.865,-181.064,0.000,-146.279,1.266,-9.000,13.500,-62.291,1.116,-54.739,1.793,-24.647,3.127,-9.824,0.422,-34.475,1.528,-1.000,12.857,-52.761,1.033,-31.221,3.467,-1.000,3.237,-1.000,19.929,-2.935,3.129,-34.212,6.763
S001171,Heath Shuler,Democrat,0,-25.409,5.353,-11.882,1.263,-40.622,1.617,-117.977,0.290,-198.384,0.642,-74.397,0.715,-39.059,1.821,-18.358,1.864,-63.724,0.184,-23.904,3.326,-32.721,3.436,-9.602,2.398,-11.000,14.786,-18.695,1.005,-54.631,2.682,-9.021,2.493,-1.000,34.714,-25.178,2.317,-1.000,3.588
S001173,Zachary Space,Democrat,0,-13.535,12.633,-14.568,1.482,-14.005,2.803,-29.530,0.346,-67.037,1.282,-199.217,0.323,-19.301,1.977,-54.408,2.316,-137.807,0.943,-12.855,4.196,-11.368,1.226,-60.051,0.874,-6.997,8.142,-110.815,1.041,-61.653,3.212,-139.356,1.050,-5.000,29.571,-70.163,1.455,-28.457,6.420
S001177,Gregorio Sablan,Democrat,0,-25.656,11.786,-4.995,1.071,-94.025,1.169,-102.317,0.249,-4.562,1.486,-13.610,0.364,-56.630,0.335,-29.577,0.945,-112.106,0.484,-1.000,4.055,-10.997,6.429,-14.722,1.645,-8.999,12.214,-1.213,3.668,-1.000,6.861,-7.018,2.494,-23.923,10.286,-1.000,3.083,-14.841,3.802
S001178,Mark Schauer,Democrat,0,-36.297,5.571,-9.809,13.314,-34.010,0.000,-48.480,1.953,-297.816,0.113,-51.980,0.000,-32.462,0.780,-1.000,10.071,-1.195,5.363,-53.279,2.595,-35.417,3.304,-4.462,2.828,-13.519,4.332,-72.465,1.782,-55.327,1.913,-28.886,1.121,-25.923,10.286,-99.365,0.604,-3.000,14.357
S001180,Kurt Schrader,Democrat,0,-9.247,7.260,-13.000,19.071,-70.459,0.861,-46.219,1.085,-7.031,3.651,-47.439,1.904,-49.990,1.155,-82.647,2.144,-22.788,3.707,-13.914,3.370,-8.997,6.428,-44.462,1.925,-30.083,3.523,-64.772,1.241,-12.229,2.563,-176.925,0.193,-4.456,4.237,-128.624,0.743,-3.000,15.857
S001190,Bradley Schneider,Democrat,0,-12.968,3.214,-11.389,2.831,-73.118,1.099,-29.112,0.134,-223.005,0.370,-196.112,0.052,-7.000,10.071,-25.102,2.901,-36.346,2.887,-21.717,3.809,-24.964,4.104,-88.449,1.595,-40.335,3.243,-89.876,0.473,-1.232,5.362,-35.887,1.677,-18.999,19.500,-28.119,3.056,-31.362,10.071
S001193,Eric Swalwell,Democrat,0,-26.263,6.150,-36.885,6.857,-25.921,3.119,-61.793,1.342,-200.396,0.000,-17.018,1.884,-38.112,3.073,-3.000,9.000,-157.627,0.957,-67.738,1.642,-52.130,2.585,-24.663,1.103,-1.000,5.134,-29.987,3.336,-6.948,4.098,-34.111,2.263,-3.000,19.071,-114.262,1.652,-20.002,5.849
S001200,Darren Soto,Democrat,0,-14.827,3.849,-13.057,5.095,-4.354,2.018,-1.617,3.667,-151.077,0.747,-86.597,1.060,-5.296,1.876,-59.225,0.556,-108.611,0.061,-88.330,1.422,-16.861,1.919,-1.001,4.292,-23.780,5.216,-2.977,5.158,-58.761,1.859,-1.000,7.929,-6.999,24.643,-21.740,2.251,-11.939,7.722
S001201,Thomas Suozzi,Democrat,0,-12.249,4.674,-26.067,9.000,-1.000,9.004,-9.130,4.510,-140.436,0.431,-201.407,0.031,-3.000,19.929,-80.650,2.132,-48.713,0.153,-39.346,1.503,-12.084,4.295,-1.000,2.835,-4.997,8.359,-21.741,0.537,-58.260,0.179,-61.376,1.665,-9.654,4.988,-133.662,0.916,-3.000,13.286
T000038,John Tanner,Democrat,0,-22.905,9.034,-3.000,23.357,-65.411,2.094,-18.604,0.880,-10.943,0.581,-54.085,1.214,-30.086,4.570,-25.341,2.066,-49.408,1.270,-18.383,0.614,-74.376,1.189,-110.535,1.292,-23.374,3.869,-8.748,1.552,-78.398,0.865,-273.506,0.428,-6.703,11.970,-8.122,0.714,-13.114,4.770
T000074,Gene Taylor,Democrat,0,-28.557,15.428,-5.000,32.357,-68.581,1.392,-18.039,3.114,-404.700,0.178,-23.614,0.371,-28.869,2.318,-110.440,0.625,-31.461,1.420,-75.051,0.450,-102.441,1.657,-11.145,3.117,-13.000,10.714,-16.870,2.603,-53.240,0.363,-33.882,0.934,-27.500,3.008,-131.238,0.239,-14.829,5.309
T000113,Frank Tejeda,Democrat,0,-21.410,5.359,-20.050,2.287,-56.920,3.313,-111.320,0.424,-6.990,3.280,-173.564,0.119,-34.587,3.874,-2.678,0.289,-13.447,0.273,-10.078,3.923,-54.937,1.112,-19.364,1.093,-5.000,17.786,-7.505,0.615,-1.000,6.432,-102.049,1.248,-3.000,31.714,-5.118,2.408,-5.384,1.072
T000193,Bennie Thompson,Democrat,0,-36.517,7.467,-10.999,0.857,-83.558,0.928,-28.739,1.123,-17.601,1.057,-66.028,0.814,-41.555,1.567,-97.303,0.555,-119.001,0.626,-40.639,2.350,-107.952,0.411,-44.114,2.137,-21.245,3.269,-24.642,1.696,-24.896,4.320,-1.000,8.571,-5.000,30.857,-16.681,2.860,-6.912,2.322
T000243,Raymond Thornton,Democrat,0,-2.999,23.357,-26.418,12.857,-14.994,9.214,-66.759,0.264,-112.088,0.125,-30.607,0.186,-55.643,0.555,-88.287,1.482,-45.811,0.363,-77.556,0.115,-16.090,0.000,-55.959,0.000,-10.546,2.559,-111.898,1.221,-85.343,0.224,-1.000,15.429,-21.926,10.500,-79.905,0.000,-16.999,0.000
T000266,John Tierney,Democrat,0,-1.000,15.162,-28.366,9.857,-54.576,1.717,-92.764,1.035,-122.956,0.663,-6.225,2.560,-40.094,4.230,-81.286,1.667,-57.847,1.957,-174.482,1.071,-20.713,2.745,-211.781,0.698,-15.295,0.834,-2.995,7.301,-2.999,6.643,-131.092,0.854,-1.000,4.668,-151.870,0.497,-19.525,11.992
T000316,Esteban Torres,Democrat,0,-5.113,4.246,-16.568,1.479,-64.454,3.643,-13.286,2.036,-461.534,0.209,-238.474,0.370,-17.899,6.330,-159.333,0.857,-49.683,1.643,-20.589,4.288,-24.586,1.419,-117.393,0.720,-38.438,3.733,-54.538,1.841,-10.999,6.857,-11.017,2.478,-1.000,25.714,-23.981,2.589,-20.155,2.166
T000317,Robert Torricelli,Democrat,0,-6.284,14.209,-23.615,2.516,-12.977,7.499,-99.004,1.705,-105.347,0.834,-37.118,2.178,-7.000,11.786,-65.288,2.068,-44.332,2.817,-31.132,1.994,-4.362,1.239,-184.479,0.412,-63.944,2.308,-76.790,2.228,-7.575,1.866,-183.626,0.368,-15.285,6.042,-136.276,0.413,-20.035,3.695
T000326,Edolphus Towns,Democrat,0,-2.998,2.787,-10.995,1.071,-24.139,2.152,-35.632,1.020,-135.306,0.336,-38.472,1.417,-10.594,7.412,-88.291,1.110,-102.002,1.565,-78.853,2.253,-11.505,0.758,-165.066,0.729,-86.587,1.071,-2.926,1.343,-47.372,2.845,-18.047,2.654,-3.000,27.643,-39.081,2.649,-47.248,6.218
T000350,James Traficant,Democrat,0,-17.542,16.252,-7.211,10.931,-4.973,4.108,-1.000,7.929,-147.611,0.533,-192.125,0.708,-15.530,5.139,-45.420,1.698,-43.651,1.693,-23.867,0.902,-53.885,0.929,-141.954,0.567,-36.416,1.900,-62.425,3.290,-74.967,0.644,-162.232,1.039,-2.727,4.989,-96.101,0.477,-35.237,3.216
T000405,Walter Tucker,Democrat,0,-18.690,10.461,-6.998,11.786,-16.880,6.864,-32.559,2.830,-14.549,0.388,-36.690,1.535,-12.809,2.675,-107.037,0.403,-35.822,0.446,-140.694,0.115,-44.294,1.078,-235.688,0.643,-69.768,1.004,-6.496,3.707,-8.556,1.657,-5.000,7.500,-4.897,11.593,-8.339,3.280,-9.617,5.846
T000424,James Turner,Democrat,0,-15.047,10.033,-11.000,28.929,-56.758,1.171,-7.230,2.079,-45.821,0.228,-8.378,1.281,-8.513,5.250,-59.226,0.184,-129.288,0.745,-90.230,0.012,-35.303,0.860,-24.277,1.316,-53.826,1.439,-33.758,3.194,-78.421,0.428,-42.896,0.741,-4.453,4.667,-13.939,0.556,-5.000,21.429
T000460,Mike Thompson,Democrat,0,-1.000,4.464,-18.524,3.039,-4.480,0.301,-126.299,0.907,-27.299,1.815,-115.764,1.046,-53.097,2.012,-133.346,1.096,-117.721,0.269,-1.186,4.500,-3.000,9.000,-15.783,1.999,-21.372,3.883,-103.815,0.618,-51.253,2.871,-199.670,0.659,-1.000,33.214,-87.727,1.754,-25.386,6.448
T000466,Harry Teague,Democrat,0,-31.561,7.382,-29.346,4.501,-54.787,1.133,-8.999,5.143,-184.515,0.641,-117.937,0.087,-34.296,1.574,-3.000,15.214,-84.398,1.600,-22.559,1.455,-38.896,2.847,-3.203,1.031,-3.000,17.786,-61.932,2.507,-12.933,4.097,-60.027,0.817,-4.604,10.031,-77.803,1.881,-19.221,7.772
T000469,Paul Tonko,Democrat,0,-1.166,4.250,-14.418,12.859,-10.978,7.715,-140.291,0.710,-152.813,0.426,-115.874,0.829,-35.552,0.377,-1.000,18.643,-19.923,0.976,-86.181,1.064,-2.998,6.860,-64.002,1.712,-10.429,0.777,-57.066,2.139,-31.613,1.885,-58.144,0.743,-14.839,4.451,-153.263,0.837,-7.000,15.857
T000472,Mark Takano,Democrat,0,-2.839,10.572,-35.298,4.724,-78.389,2.024,-147.610,1.058,-152.814,0.211,-62.693,1.054,-38.309,0.864,-49.409,1.757,-124.019,0.796,-24.088,1.117,-60.873,0.362,-6.635,1.106,-3.000,18.214,-3.000,14.786,-12.998,5.571,-12.856,1.518,-20.041,4.771,-199.221,0.643,-24.184,10.929
