id,full_name,Party,is_female,welfare reforms_x,welfare reforms_y,child care_x,child care_y,nhs_x,nhs_y,care quality commission_x,care quality commission_y,education_x,education_y,local services_x,local services_y,sports & culture_x,sports & culture_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter terrorism_x,counter terrorism_y,regional stuff_x,regional stuff_y,middle east_x,middle east_y,law_x,law_y,syria_x,syria_y,elections_x,elections_y,pensioner income_x,pensioner income_y,bbc_x,bbc_y,economy_x,economy_y,scotland_x,scotland_y,fraud terminology_x,fraud terminology_y,animal welfare_x,animal welfare_y,airport and rail expansion_x,airport and rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,construction_x,construction_y,tribunal_x,tribunal_y,local authority_x,local authority_y,inquiries & reports_x,inquiries & reports_y,fishing industry_x,fishing industry_y,single market (?)_x,single market (?)_y,investment_x,investment_y,banking_x,banking_y,employee's rights_x,employee's rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,house of lords_x,house of lords_y,secretary of state terms_x,secretary of state terms_y,energy_x,energy_y,european union_x,european union_y,money-related terms_x,money-related terms_y,bill terminology_x,bill terminology_y,parliamentary terms+_x,parliamentary terms+_y,speaker of the house_x,speaker of the house_y,parliamentary terms_x,parliamentary terms_y,legislation_x,legislation_y,parliamentary terms++_x,parliamentary terms++_y
11626,Mike Penning,Con,0,-12.231,3.209,-122.889,0.739,-4.989,4.932,-18.842,1.733,-111.001,0.562,-21.099,2.654,-90.848,1.825,-799.204,0.371,-59.929,1.133,-542.332,0.359,-51.594,2.054,-13.877,2.540,-271.581,0.844,-260.760,0.569,-1.000,5.786,-31.223,1.247,-148.198,1.194,-12.218,0.868,-984.417,0.230,-1159.326,0.185,-293.356,0.885,-14.604,0.761,-142.206,0.506,-287.227,0.482,-718.842,0.140,-315.164,0.984,-46.322,2.336,-46.331,0.551,-375.500,0.000,-242.684,0.212,-25.742,2.476,-580.439,0.643,-62.568,2.468,-26.369,2.643,-107.317,1.928,-227.513,0.956,-55.424,0.435,-280.796,0.151,-55.011,1.807,-7.876,3.872,-20.087,2.228,-288.673,0.575,-54.828,3.212,-154.178,0.494,-19.596,1.286,-80.318,0.702,-14.192,4.696,-80.812,0.753,-1.105,1.433,-60.678,4.739,-21.631,1.143,-39.295,7.205
11633,David Gauke,Con,0,-12.926,1.538,-248.777,0.650,-62.815,0.182,-307.601,0.953,-123.236,0.293,-28.731,3.216,-46.181,0.085,-123.823,0.639,-145.670,1.576,-61.442,0.765,-129.831,0.000,-361.212,0.182,-48.196,0.438,-3.839,3.881,-29.776,0.120,-58.428,0.812,-74.296,0.101,-57.676,0.000,-558.098,0.000,-548.580,0.098,-107.630,0.344,-1.000,9.001,-116.051,0.102,-6.998,5.786,-18.976,2.786,-374.844,1.037,-69.719,0.000,-417.381,0.224,-113.450,0.112,-242.681,0.000,-79.173,0.793,-276.254,0.695,-1.000,0.624,-256.218,0.603,-14.123,3.513,-614.944,0.132,-14.999,7.286,-74.818,1.677,-178.471,1.930,-93.057,0.035,-212.901,0.379,-65.015,0.367,-36.909,0.206,-28.415,0.567,-92.009,2.885,-1.000,5.774,-10.418,6.037,-14.107,5.375,-83.987,3.230,-52.946,2.323,-84.831,4.037,-24.927,2.156
11640,James Brokenshire,Con,0,-232.469,0.801,-21.536,1.968,-97.616,1.029,-9.417,2.272,-52.674,1.502,-1.036,9.000,-174.880,0.432,-155.300,0.761,-102.653,1.165,-153.859,0.768,-28.628,1.714,-29.921,3.643,-23.427,3.084,-91.081,0.772,-5.787,4.310,-1.000,18.214,-16.931,0.186,-18.380,2.364,-40.756,0.531,-715.127,0.185,-89.805,0.258,-35.638,0.917,-204.853,0.533,-20.410,0.608,-9.643,0.439,-15.006,2.494,-35.407,0.831,-48.149,0.647,-104.846,0.000,-52.046,0.000,-66.368,1.152,-213.247,1.048,-220.188,0.898,-250.605,0.908,-147.453,0.037,-476.962,0.463,-110.275,0.442,-54.926,0.141,-51.863,0.859,-53.807,1.077,-16.891,2.676,-109.282,0.112,-42.840,0.043,-115.984,0.115,-16.400,3.493,-71.969,0.536,-94.179,4.239,-9.029,5.153,-2.619,3.253,-140.010,2.213,-43.006,5.484,-30.535,0.828
11651,Lee Scott,Con,0,-66.107,2.964,-23.935,2.912,-4.999,7.500,-30.866,2.907,-74.343,2.184,-56.583,1.583,-28.620,2.899,-43.767,1.336,-118.674,0.819,-487.565,0.000,-157.919,1.148,-75.651,1.985,-51.743,1.736,-222.564,1.034,-10.406,3.324,-371.245,0.542,-19.885,1.514,-6.999,7.071,-508.687,0.371,-42.575,0.000,-23.123,2.414,-19.538,0.188,-55.546,1.551,-107.551,0.332,-297.735,0.000,-270.634,0.879,-55.618,2.289,-157.355,0.839,-691.453,0.000,-282.363,0.186,-8.918,4.204,-230.621,0.372,-97.305,1.490,-261.291,0.765,-130.927,0.068,-287.646,0.167,-81.516,0.244,-215.991,0.271,-168.888,0.971,-32.545,2.555,-67.780,1.149,-209.283,0.549,-163.023,1.862,-88.717,0.409,-43.187,0.545,-88.297,0.759,-22.611,1.497,-16.727,0.529,-216.190,0.857,-140.984,1.504,-15.909,0.814,-37.628,6.486
11660,Malcolm Rifkind,Con,0,-159.015,0.359,-301.965,0.123,-271.424,0.371,-161.224,0.481,-76.965,1.861,-36.846,4.003,-65.567,0.087,-288.967,0.000,-36.267,3.073,-4.391,0.317,-319.104,0.158,-124.503,1.616,-430.889,0.564,-174.095,0.466,-355.431,0.288,-334.232,0.645,-78.612,0.431,-6.992,6.455,-1059.501,0.176,-1589.920,0.000,-224.846,0.895,-80.730,1.193,-286.197,0.137,-255.304,0.098,-14.996,4.500,-336.253,0.945,-318.954,0.363,-24.123,1.074,-254.716,0.480,-843.538,0.196,-116.980,1.581,-119.330,1.254,-21.770,2.993,-253.458,1.585,-168.518,1.330,-271.816,0.806,-98.016,1.987,-291.353,0.225,-113.549,1.032,-7.000,6.214,-60.900,2.316,-132.062,1.583,-36.135,1.206,-161.387,1.416,-12.999,8.571,-72.348,3.377,-11.047,2.763,-10.254,3.766,-115.331,2.713,-51.732,4.611,-32.239,7.087,-63.873,3.782
11661,Philip Hollobone,Con,0,-39.768,1.835,-161.146,0.975,-35.754,2.700,-112.010,1.271,-124.491,1.701,-127.124,1.341,-32.029,1.863,-82.514,1.162,-159.822,1.279,-35.284,0.745,-189.323,0.662,-22.892,2.040,-4.942,3.088,-262.665,0.879,-11.693,3.488,-67.076,1.046,-20.492,3.436,-62.023,2.973,-995.134,0.119,-241.763,0.336,-100.376,1.522,-133.694,1.374,-81.911,1.291,-125.651,1.078,-55.640,0.741,-194.070,0.477,-184.094,0.786,-97.144,1.059,-1131.794,0.293,-105.416,0.905,-82.162,2.297,-160.868,0.526,-100.467,1.641,-15.341,3.790,-150.263,0.521,-38.543,1.304,-4.972,1.247,-252.502,0.578,-105.707,0.512,-70.130,1.637,-330.778,0.177,-6.169,3.344,-4.518,2.479,-79.169,1.857,-9.840,4.208,-75.989,3.191,-27.667,2.767,-1.000,1.376,-15.721,1.816,-20.036,0.963,-70.427,1.990,-68.400,2.675
11668,Ben Wallace,Con,0,-26.835,1.811,-238.087,0.679,-71.138,0.938,-186.785,1.038,-218.413,0.379,-101.847,2.517,-88.679,1.306,-56.634,0.475,-59.571,0.179,-197.702,0.630,-443.001,0.417,-6.817,4.153,-199.281,1.065,-159.447,0.859,-29.007,2.006,-1.000,9.857,-101.766,0.332,-19.573,5.194,-588.622,0.101,-158.059,0.311,-254.262,0.576,-59.133,1.423,-169.094,0.000,-417.687,0.378,-17.680,1.702,-39.251,2.488,-23.749,0.555,-208.576,0.230,-7.902,0.529,-98.805,0.638,-46.831,1.487,-54.436,0.550,-236.656,0.326,-89.145,0.968,-218.617,0.362,-292.059,0.603,-197.278,1.274,-227.934,0.855,-33.115,0.184,-1.000,6.643,-3.000,12.643,-14.306,0.717,-103.624,1.823,-76.867,1.267,-75.276,2.356,-149.198,1.142,-46.204,4.041,-88.297,3.276,-179.004,0.640,-29.558,2.310,-14.683,3.153,-14.358,2.092
11696,Philip Dunne,Con,0,-8.355,0.675,-213.921,0.634,-6.999,5.571,-68.389,1.945,-39.793,0.416,-40.467,4.416,-185.357,0.640,-178.004,0.663,-75.666,2.021,-108.722,0.898,-6.756,1.697,-8.479,0.289,-30.759,0.538,-9.523,3.739,-390.980,0.087,-464.141,0.201,-39.150,1.654,-142.669,1.039,-823.560,0.185,-1451.075,0.000,-9.973,1.079,-12.341,2.335,-406.349,0.479,-3.799,3.868,-76.415,1.057,-373.149,1.150,-158.271,0.155,-77.675,0.189,-289.726,0.501,-176.014,0.858,-84.511,2.024,-111.628,0.716,-2.646,1.832,-106.395,0.722,-2.999,4.929,-409.049,0.236,-72.868,3.633,-63.677,2.307,-121.492,1.533,-3.000,11.786,-70.563,0.000,-126.491,0.380,-182.830,1.062,-5.617,2.927,-187.009,1.088,-37.039,4.409,-1.869,3.929,-71.147,1.848,-198.469,1.326,-96.626,1.158,-77.567,1.891,-64.385,3.216
11715,Mark Lancaster,Con,0,-9.828,2.940,-10.935,2.257,-59.945,2.235,-54.746,2.299,-9.691,3.878,-7.896,5.369,-7.984,3.486,-132.793,0.742,-143.703,1.615,-73.733,0.963,-24.105,2.574,-32.702,1.587,-83.645,0.959,-272.804,0.386,-61.194,2.010,-825.907,0.111,-149.902,1.081,-51.343,2.412,-913.276,0.000,-912.017,0.078,-69.897,0.002,-59.073,0.279,-100.949,1.243,-405.926,0.215,-217.934,0.603,-114.907,1.401,-110.434,0.678,-143.357,0.991,-37.134,0.598,-128.971,0.289,-27.135,3.804,-257.211,0.685,-173.613,1.041,-95.409,1.357,-54.114,0.624,-226.370,0.403,-15.853,0.487,-171.523,0.142,-118.355,0.794,-1.000,18.643,-144.867,0.202,-274.373,0.314,-168.984,2.303,-146.236,0.880,-168.545,1.371,-15.327,1.794,-100.261,0.973,-84.164,2.256,-121.242,0.929,-118.278,1.055,-101.901,1.714,-31.163,2.557
11719,David Davies,Con,0,-45.288,2.790,-322.432,0.697,-9.955,4.511,-191.553,0.157,-84.157,2.176,-38.649,0.000,-137.392,1.489,-570.821,0.185,-196.125,0.613,-66.833,1.280,-237.637,1.012,-8.815,4.139,-10.980,3.683,-182.747,0.239,-10.998,4.714,-17.821,1.353,-110.685,0.123,-69.916,1.484,-266.950,0.556,-1715.460,0.133,-27.682,3.267,-26.581,3.852,-225.932,0.214,-59.663,1.736,-125.351,1.067,-12.094,0.000,-241.656,0.418,-301.059,0.529,-151.887,0.328,-337.637,0.523,-94.247,0.700,-22.425,0.171,-191.711,1.378,-23.318,0.150,-42.382,0.176,-1.000,8.357,-14.322,1.899,-233.110,1.179,-173.775,1.344,-79.091,1.173,-68.153,2.439,-197.298,0.552,-61.971,1.718,-8.146,3.711,-21.783,1.296,-125.503,3.418,-11.666,1.271,-93.794,0.253,-86.755,0.940,-31.308,1.566,-39.464,1.521,-56.649,7.612
11727,Richard Benyon,Con,0,-16.266,1.088,-120.887,0.368,-239.548,0.412,-89.905,1.864,-142.686,0.293,-4.998,7.071,-109.129,1.831,-535.362,0.368,-161.173,2.143,-3.000,5.786,-377.132,0.371,-312.219,0.571,-223.688,0.756,-173.443,0.891,-37.305,0.938,-950.875,0.156,-4.449,3.252,-20.934,2.617,-818.560,0.185,-1500.985,0.000,-218.722,0.163,-60.461,0.690,-555.786,0.139,-6.315,0.150,-369.939,0.213,-315.404,0.310,-339.887,0.648,-299.331,0.637,-719.643,0.371,-21.777,2.273,-29.363,3.425,-319.658,0.950,-175.601,1.065,-181.277,0.798,-7.000,12.000,-472.170,0.097,-152.513,2.142,-418.905,0.187,-146.058,0.598,-26.129,3.188,-214.818,0.268,-170.354,0.049,-69.267,0.708,-68.763,3.045,-38.020,3.564,-76.489,0.931,-138.675,2.754,-39.824,1.107,-169.827,1.846,-111.933,3.561,-73.992,2.407,-44.915,3.633
11742,Brian Binley,Con,0,-22.593,2.684,-426.122,0.501,-338.822,0.517,-395.103,0.413,-11.626,3.337,-103.714,1.577,-115.988,1.540,-456.592,0.185,-162.705,1.226,-773.854,0.347,-97.949,0.253,-222.805,0.383,-19.328,1.186,-1.000,10.071,-95.151,1.779,-363.042,0.185,-2.717,2.716,-104.918,1.669,-361.611,0.334,-1796.145,0.000,-82.873,1.034,-30.468,3.830,-974.178,0.211,-5.793,3.886,-426.850,0.551,-62.976,0.907,-98.738,0.964,-167.689,0.932,-208.736,0.104,-66.623,0.000,-30.784,3.027,-434.196,0.311,-8.224,4.153,-165.814,0.413,-366.157,0.762,-112.481,0.351,-13.760,4.953,-11.458,3.746,-62.510,1.921,-233.415,0.264,-97.202,0.832,-4.094,0.279,-10.718,1.746,-4.674,3.778,-89.587,2.179,-2.521,4.099,-79.499,3.394,-149.993,0.156,-69.841,2.947,-142.474,1.846,-73.729,1.785,-66.289,6.249
11759,Stewart Jackson,Con,0,-26.290,2.578,-5.430,3.299,-4.828,3.379,-254.451,0.838,-64.154,2.889,-95.070,2.240,-147.180,1.057,-96.638,1.084,-81.864,2.863,-611.944,0.209,-525.935,0.379,-136.868,1.458,-16.401,3.281,-62.185,1.579,-92.261,1.984,-99.767,1.063,-3.000,6.429,-43.200,1.870,-272.951,0.185,-148.554,0.299,-1.000,3.596,-13.923,4.812,-168.775,0.632,-60.152,2.393,-144.698,0.689,-308.742,0.725,-183.563,0.000,-86.638,0.666,-935.913,0.212,-258.283,0.319,-25.755,2.851,-202.146,0.134,-75.913,3.077,-270.211,0.539,-202.909,0.034,-336.972,0.646,-42.632,3.000,-176.474,0.343,-25.454,1.258,-64.244,0.376,-136.812,1.156,-32.835,1.276,-118.409,0.909,-47.213,0.280,-67.933,2.332,-129.686,3.156,-102.467,2.949,-126.921,0.236,-143.444,1.073,-47.502,1.504,-34.068,3.761,-27.284,5.564
11768,Stephen Crabb,Con,0,-3.000,9.000,-171.338,1.193,-217.227,0.800,-8.458,1.287,-95.392,1.444,-37.883,2.338,-204.260,1.052,-146.438,0.807,-6.040,0.511,-14.807,1.875,-167.302,0.499,-239.552,0.887,-425.826,0.229,-37.468,1.844,-71.816,1.358,-81.346,0.639,-311.715,0.474,-55.637,2.383,-451.417,0.000,-757.620,0.000,-8.944,0.716,-82.627,3.333,-594.706,0.270,-11.292,2.856,-21.229,1.504,-171.184,1.339,-93.073,1.683,-169.475,0.836,-509.564,0.329,-158.409,1.000,-34.840,2.553,-182.092,0.119,-332.881,0.643,-161.123,1.024,-295.898,0.039,-3.000,9.429,-41.593,4.325,-57.494,1.308,-147.790,0.490,-275.410,0.626,-95.948,1.593,-102.285,0.530,-96.892,1.543,-14.903,5.783,-29.436,2.762,-68.228,2.129,-43.021,2.603,-189.890,0.620,-24.902,1.430,-20.102,3.796,-84.644,2.944,-22.451,3.201
11773,Rob Wilson,Con,0,-61.237,2.576,-51.559,2.202,-311.533,0.358,-131.191,1.514,-3.000,13.714,-4.998,7.714,-93.970,1.367,-64.872,1.180,-103.691,0.608,-37.057,1.282,-62.499,2.018,-275.087,0.591,-228.864,0.745,-17.332,1.285,-14.073,1.663,-247.870,0.540,-99.057,1.488,-98.917,0.926,-640.121,0.185,-1036.102,0.007,-24.441,3.481,-166.800,0.938,-48.586,1.351,-157.662,0.416,-118.242,1.014,-1.000,2.325,-377.944,0.297,-40.478,2.019,-505.079,0.000,-394.563,0.234,-31.594,2.380,-488.726,0.345,-6.692,2.493,-71.742,2.238,-113.093,1.924,-322.616,0.536,-29.692,2.777,-49.418,0.873,-89.406,0.775,-198.567,0.647,-105.601,0.700,-315.710,0.725,-138.085,1.843,-9.989,0.843,-132.302,0.989,-139.830,1.946,-70.934,4.211,-50.531,2.804,-208.798,1.285,-7.503,1.880,-100.766,3.276,-86.498,2.414
11785,James Duddridge,Con,0,-110.310,0.667,-160.402,0.588,-44.879,1.676,-172.327,1.091,-170.778,0.625,-29.862,4.191,-76.308,2.140,-698.822,0.185,-111.666,0.999,-9.000,3.214,-61.807,1.257,-179.415,0.932,-391.044,0.323,-75.749,1.963,-79.817,1.314,-258.465,0.654,-125.743,1.585,-2.904,4.934,-824.561,0.000,-1435.263,0.000,-80.990,1.754,-144.910,0.784,-346.015,0.386,-326.259,0.511,-472.533,0.549,-176.008,0.736,-167.443,1.216,-203.040,0.766,-1117.900,0.146,-109.360,0.535,-86.129,2.942,-64.448,0.550,-253.871,0.461,-152.619,1.216,-119.903,1.762,-328.061,0.268,-74.371,0.799,-329.091,0.910,-126.337,2.391,-91.204,0.629,-292.196,0.668,-242.056,0.642,-178.178,1.649,-129.447,1.210,-35.274,5.148,-84.323,1.498,-17.278,6.438,-35.966,0.348,-43.491,2.321,-62.659,1.450,-4.457,5.670,-92.573,5.558
11791,Jeremy Wright,Con,0,-61.688,3.181,-23.862,2.698,-5.119,2.133,-1.000,3.212,-87.082,2.161,-1.000,6.857,-57.092,0.623,-188.096,0.494,-145.699,1.009,-148.776,0.425,-27.334,1.879,-3.000,12.643,-499.680,0.505,-89.913,0.985,-50.030,1.612,-50.323,1.573,-39.095,0.161,-297.310,0.506,-3.226,1.894,-419.971,0.185,-39.700,0.505,-61.054,0.316,-98.472,0.000,-117.395,0.000,-805.402,0.180,-159.596,1.770,-265.938,1.013,-811.506,0.276,-448.073,0.185,-392.793,0.134,-106.646,0.926,-283.362,0.972,-58.360,0.314,-159.247,0.413,-73.450,0.404,-71.474,0.000,-197.396,0.564,-53.519,0.000,-70.930,0.249,-193.498,0.484,-184.679,0.234,-180.269,0.402,-36.404,0.414,-57.710,0.000,-99.564,2.305,-106.833,0.564,-40.164,2.891,-59.895,2.683,-73.555,3.349,-1.000,7.287,-53.240,7.500,-43.087,1.694
11792,Nick Hurd,Con,0,-18.130,3.383,-65.378,0.750,-100.302,0.793,-34.308,1.692,-187.094,1.161,-1.000,16.500,-86.118,2.411,-42.166,1.207,-213.437,0.799,-3.000,7.500,-551.604,0.143,-122.795,0.001,-411.782,0.301,-38.114,2.764,-98.204,0.181,-127.759,0.459,-16.862,1.334,-228.040,0.204,-403.661,0.319,-766.612,0.185,-325.862,0.253,-124.984,0.434,-530.818,0.192,-376.739,0.488,-155.870,0.423,-260.879,0.954,-261.451,0.159,-69.344,1.606,-595.752,0.000,-256.548,0.425,-3.734,2.515,-525.468,0.767,-209.871,0.758,-24.458,0.503,-233.575,1.069,-364.827,0.133,-2.999,7.500,-143.576,0.354,-179.568,0.866,-279.366,0.290,-74.409,0.668,-18.322,1.286,-104.159,1.182,-45.078,4.074,-12.393,3.105,-122.885,1.267,-54.311,4.505,-78.785,1.057,-72.566,2.444,-130.113,2.518,-49.925,2.847,-4.447,4.088
11804,Robert Goodwill,Con,0,-187.132,0.829,-91.851,1.612,-219.084,0.720,-33.198,2.327,-180.294,1.247,-8.931,4.595,-11.317,0.958,-599.611,0.371,-20.614,1.807,-26.828,1.743,-22.727,1.601,-206.830,0.571,-164.645,1.038,-274.623,0.713,-135.186,1.200,-16.114,1.241,-11.552,2.906,-156.798,0.993,-393.812,0.164,-540.684,0.000,-275.385,0.594,-95.080,0.444,-283.381,0.674,-22.311,0.290,-223.259,0.903,-103.733,0.650,-35.632,2.545,-1.000,8.571,-871.768,0.156,-25.748,1.639,-2.828,7.230,-165.991,0.860,-130.412,1.361,-233.250,0.908,-36.618,3.141,-156.196,1.143,-58.167,3.393,-307.999,0.283,-88.189,0.945,-117.071,0.618,-7.893,0.265,-70.476,0.768,-80.150,0.571,-71.527,3.270,-66.825,2.744,-158.496,1.540,-132.069,2.979,-97.050,1.582,-14.597,0.877,-113.340,0.933,-38.295,0.702,-51.132,1.071
11816,Philip Davies,Con,0,-79.554,2.744,-103.891,0.856,-11.964,1.122,-443.955,0.692,-60.048,1.835,-25.084,0.889,-110.755,1.706,-462.020,0.198,-45.839,2.621,-14.640,1.224,-116.163,1.411,-9.196,4.729,-29.642,2.479,-43.339,0.947,-2.833,1.859,-23.186,0.832,-320.952,0.906,-52.846,0.532,-1126.798,0.246,-1235.177,0.000,-66.784,2.522,-39.713,1.496,-1.000,0.745,-224.590,0.426,-101.083,0.505,-220.874,0.733,-135.955,0.196,-506.316,0.279,-350.052,0.153,-857.522,0.214,-25.862,0.414,-132.882,0.387,-174.799,0.869,-224.800,0.652,-44.641,0.918,-522.097,0.202,-213.194,0.625,-260.712,0.131,-16.590,5.576,-317.691,0.442,-146.834,0.248,-95.096,1.345,-93.515,0.661,-27.545,0.990,-15.980,2.201,-61.802,1.612,-18.642,6.254,-52.207,3.466,-68.107,3.074,-109.124,2.835,-12.999,11.571,-42.028,5.789
11817,Daniel Kawczynski,Con,0,-97.869,0.772,-227.754,0.560,-13.012,3.366,-201.114,0.750,-249.258,0.286,-165.382,0.869,-88.502,1.092,-682.053,0.371,-112.702,0.435,-45.672,0.738,-269.681,0.871,-114.443,0.876,-88.456,1.509,-33.326,0.605,-224.147,0.581,-489.095,0.000,-74.474,1.407,-10.998,7.500,-686.771,0.070,-299.166,0.281,-1.000,3.381,-117.051,0.671,-22.911,2.195,-378.080,0.647,-280.072,0.191,-297.065,0.257,-381.183,0.548,-350.359,0.157,-205.320,0.327,-22.161,2.646,-17.805,3.236,-310.495,0.137,-54.029,2.874,-235.845,1.598,-63.031,0.409,-2.999,4.739,-66.521,0.399,-122.643,1.142,-36.057,0.384,-18.406,1.744,-55.345,0.939,-47.253,1.194,-88.356,3.735,-52.286,0.755,-4.998,8.142,-54.361,2.201,-36.346,0.177,-1.000,0.482,-121.831,0.561,-97.068,1.368,-6.223,0.418,-29.902,7.304
11858,Michael Gove,Con,0,-178.969,1.116,-58.496,1.884,-287.820,0.487,-33.831,1.099,-1.000,33.857,-94.406,2.982,-42.626,1.965,-7.623,2.291,-24.467,1.882,-778.549,0.341,-438.373,0.141,-199.786,0.972,-169.019,0.719,-183.820,0.800,-275.800,0.354,-179.906,0.858,-149.850,0.867,-133.953,0.955,-1168.053,0.224,-644.609,0.000,-207.834,0.510,-84.353,0.724,-88.025,0.318,-300.452,0.972,-953.441,0.318,-182.654,1.169,-13.980,0.113,-77.616,0.000,-850.377,0.000,-335.001,0.000,-89.801,2.042,-388.403,0.482,-86.972,1.226,-266.361,0.928,-112.959,0.443,-135.273,0.302,-8.995,1.896,-30.796,0.419,-4.346,0.780,-305.362,0.342,-149.252,1.065,-154.908,0.862,-12.040,3.442,-132.005,0.058,-5.110,1.500,-12.216,1.130,-96.315,1.923,-10.667,0.137,-48.784,2.383,-33.414,5.799,-29.551,2.612,-69.495,5.765
11859,Jeremy Hunt,Con,0,-16.208,3.324,-117.357,1.620,-1.000,37.929,-3.000,4.071,-59.354,0.358,-1.000,3.789,-19.995,1.931,-2.928,2.133,-92.572,0.454,-110.655,0.842,-333.344,0.728,-370.341,0.081,-338.482,0.411,-73.418,0.350,-3.666,0.428,-35.608,0.591,-130.871,0.825,-50.735,0.360,-673.304,0.185,-645.610,0.185,-344.180,0.597,-43.709,1.277,-4.392,1.999,-338.678,0.447,-86.962,0.434,-10.302,3.472,-500.572,0.417,-565.782,0.253,-252.418,0.208,-58.317,0.000,-18.114,0.416,-323.056,0.922,-1.000,0.842,-164.267,1.897,-5.178,0.546,-522.398,0.527,-18.118,1.765,-32.075,0.584,-169.078,0.758,-28.396,0.612,-364.250,0.391,-159.294,0.105,-123.677,0.851,-134.225,0.038,-89.181,0.643,-71.422,2.388,-28.170,0.613,-94.061,0.037,-113.821,0.000,-1.000,8.786,-13.296,1.112,-55.319,1.384
11884,Greg Clark,Con,0,-37.891,1.302,-279.919,0.039,-54.891,1.308,-235.345,0.727,-124.715,1.058,-10.905,5.571,-48.566,0.817,-169.247,0.690,-38.480,2.675,-37.211,1.732,-440.331,0.097,-186.329,0.714,-197.996,0.513,-32.079,3.055,-146.185,0.000,-709.371,0.154,-16.999,5.143,-65.896,0.000,-725.451,0.000,-248.222,0.030,-138.430,0.865,-111.566,1.909,-832.092,0.228,-118.828,1.766,-157.137,0.972,-48.774,2.585,-46.229,0.195,-323.567,0.429,-320.381,0.000,-233.838,0.230,-20.728,6.641,-319.479,0.730,-54.771,3.643,-70.386,1.264,-391.532,0.638,-57.543,0.372,-45.989,4.272,-51.954,2.576,-115.688,0.505,-172.344,0.225,-119.114,0.805,-107.219,1.937,-12.303,1.198,-38.566,4.281,-2.690,4.563,-9.738,2.082,-11.339,5.359,-116.264,2.122,-127.453,1.284,-6.170,5.183,-89.713,2.600,-55.391,4.458
11905,Ed Vaizey,Con,0,-235.931,0.785,-204.686,1.046,-52.893,1.310,-12.115,3.129,-98.806,1.507,-3.104,5.794,-1.000,6.857,-104.081,0.742,-120.696,0.445,-273.819,0.617,-127.752,1.093,-175.937,0.289,-496.575,0.502,-40.475,2.194,-159.683,0.406,-70.662,1.063,-106.996,1.371,-301.969,0.125,-859.691,0.000,-1639.863,0.000,-353.972,0.209,-4.344,0.750,-1.000,9.429,-76.724,0.710,-260.747,0.583,-257.498,0.869,-177.979,0.233,-781.653,0.205,-575.615,0.185,-53.669,0.596,-9.770,4.010,-584.439,0.643,-147.006,1.795,-243.729,0.833,-251.174,0.537,-556.705,0.516,-136.999,1.548,-360.555,0.128,-116.916,0.942,-125.416,0.689,-9.804,0.185,-6.581,0.817,-85.121,1.695,-78.712,2.066,-125.494,2.348,-75.785,1.571,-99.485,2.469,-65.266,0.442,-12.813,3.501,-78.214,2.397,-4.456,2.349,-24.539,6.834
11915,Peter Bone,Con,0,-239.476,0.983,-101.752,1.458,-6.964,3.743,-331.279,0.104,-94.543,0.882,-73.818,0.266,-223.387,0.632,-490.585,0.371,-56.205,1.117,-7.577,0.573,-385.769,0.374,-204.721,1.091,-12.302,1.410,-146.293,1.278,-138.601,1.424,-7.742,1.358,-146.598,1.529,-65.392,0.694,-507.688,0.185,-175.209,0.255,-51.284,2.643,-41.269,1.886,-8.293,2.414,-106.367,1.309,-845.139,0.110,-35.950,0.437,-466.120,0.721,-258.853,0.533,-763.405,0.185,-12.752,0.140,-104.846,1.674,-213.510,0.836,-121.410,1.207,-1.000,4.071,-216.513,0.657,-126.753,0.862,-22.975,0.749,-142.692,1.391,-168.317,1.611,-331.222,0.549,-263.427,0.921,-3.000,7.714,-26.327,3.636,-28.599,1.345,-21.248,3.863,-8.287,3.247,-14.998,7.500,-46.757,1.306,-67.623,2.341,-38.876,1.134,-72.004,2.383,-1.000,7.584
11917,Grant Shapps,Con,0,-139.835,0.387,-87.297,0.754,-41.029,3.625,-552.581,0.429,-127.031,0.098,-63.418,3.576,-288.557,0.556,-26.863,0.900,-1.000,21.429,-56.339,1.315,-48.946,0.176,-48.706,1.214,-1.000,0.703,-151.117,1.169,-259.477,0.586,-442.102,0.000,-12.999,5.357,-169.058,0.100,-205.913,0.000,-1257.060,0.053,-120.950,0.936,-144.048,1.409,-95.115,0.226,-124.254,1.626,-25.370,0.233,-115.847,0.760,-191.772,0.239,-95.360,0.000,-155.372,0.118,-86.354,0.206,-24.170,3.620,-145.662,0.571,-7.000,6.429,-115.517,1.456,-92.639,0.136,-169.449,0.050,-142.975,1.484,-72.671,1.152,-1.000,0.990,-268.666,0.725,-39.339,0.000,-138.833,0.414,-58.960,3.807,-152.120,0.126,-32.921,0.845,-3.830,6.012,-57.346,3.553,-100.898,0.304,-121.065,1.755,-8.927,5.426,-10.432,3.491,-76.658,2.961
