id,full_name,party,gender,congressional terminology_x,congressional terminology_y,government budget_x,government budget_y,military_x,military_y,foreign policy_x,foreign policy_y,border enforcement_x,border enforcement_y,agriculture_x,agriculture_y,trade_x,trade_y,iraq & afghanistan wars_x,iraq & afghanistan wars_y,drugs war_x,drugs war_y,arts_x,arts_y,sports_x,sports_y,human rights in china_x,human rights in china_y,energy_x,energy_y,affordable housing_x,affordable housing_y,environment_x,environment_y,infrastructure & transportation_x,infrastructure & transportation_y,natural disasters_x,natural disasters_y,democracy_x,democracy_y,african-americans_x,african-americans_y,secondary education_x,secondary education_y,homeland security_x,homeland security_y,child welfare_x,child welfare_y,veteran affairs_x,veteran affairs_y,worker's rights_x,worker's rights_y,honors_x,honors_y,healthcare_x,healthcare_y
H000725,Ernest Hollings,Democrat,0,-1.000,8.786,-36.376,3.950,-41.251,3.875,-60.927,1.323,-5.097,4.286,-92.717,0.095,-83.858,0.000,-34.124,2.262,-88.026,0.100,-24.006,0.103,-141.791,1.098,-196.777,0.209,-106.159,0.000,-124.500,0.000,-1.000,4.940,-123.592,1.415,-102.808,0.000,-104.355,2.050,-26.384,5.551,-1.000,28.929,-1.000,7.286,-3.000,5.357,-42.784,5.571,-45.452,0.000,-19.982,13.286,-33.314,2.136
H000874,Steny Hoyer,Democrat,0,-12.419,51.209,-1.000,9.647,-28.015,2.735,-8.343,5.123,-46.446,1.128,-379.778,0.214,-108.665,0.974,-38.206,2.629,-70.462,0.420,-722.662,0.007,-28.135,0.798,-18.563,0.971,-56.366,1.020,-183.768,0.280,-77.283,1.319,-147.893,0.546,-180.268,0.649,-37.439,4.184,-2.526,2.564,-14.792,1.602,-16.889,2.496,-99.212,1.604,-18.601,3.895,-80.274,2.044,-2.953,12.255,-8.677,6.422
H000930,William Hughes,Democrat,0,-1.000,77.571,-41.270,3.295,-5.721,4.320,-48.243,1.439,-149.556,1.110,-31.329,0.844,-91.794,1.857,-64.293,2.048,-68.638,1.172,-506.071,0.000,-31.221,0.512,-195.049,0.000,-57.967,0.892,-105.112,0.350,-21.867,3.496,-4.978,4.087,-162.909,0.634,-3.000,8.786,-55.822,0.711,-109.218,0.660,-14.999,7.500,-158.997,0.089,-72.355,0.000,-62.994,0.211,-2.978,6.620,-27.559,3.204
H001018,Earl Hutto,Democrat,0,-12.408,25.066,-27.307,3.723,-1.000,37.071,-15.769,5.546,-1.000,0.799,-96.171,0.117,-29.534,2.538,-14.934,0.466,-112.406,0.539,-757.169,0.004,-29.931,1.852,-104.475,0.860,-253.090,0.077,-378.149,0.360,-19.320,0.069,-71.893,0.336,-6.595,0.180,-82.491,1.995,-27.771,4.558,-18.477,2.890,-7.688,0.968,-42.909,1.304,-6.999,29.571,-160.012,0.702,-6.215,27.587,-2.995,0.000
H001030,Baron Hill,Democrat,0,-10.684,12.849,-1.000,20.357,-20.720,4.544,-14.465,1.409,-128.430,0.914,-3.031,2.479,-56.244,0.598,-5.708,1.596,-73.929,0.425,-67.894,0.427,-32.273,1.148,-8.240,0.311,-9.590,1.319,-155.201,0.237,-88.913,1.382,-168.897,1.102,-1.000,2.074,-63.167,1.347,-10.999,10.071,-22.663,3.293,-104.698,1.349,-55.136,0.555,-10.998,12.214,-74.011,2.032,-13.000,21.429,-27.559,3.597
H001031,Joseph Hoeffel,Democrat,0,-10.998,17.357,-32.303,4.328,-2.900,5.543,-3.000,17.357,-38.279,1.682,-230.313,0.506,-57.017,2.152,-3.000,5.786,-537.552,0.152,-670.227,0.000,-166.347,0.543,-37.826,0.763,-30.276,0.954,-112.141,0.457,-19.563,1.512,-114.621,0.676,-207.621,0.520,-64.923,1.450,-48.699,4.051,-60.504,3.037,-55.315,2.485,-24.320,0.559,-38.020,4.090,-38.204,0.533,-4.999,22.286,-2.997,8.394
H001032,Rush Holt,Democrat,0,-24.437,21.429,-28.585,4.734,-15.823,6.882,-8.874,5.999,-25.758,1.671,-120.115,1.011,-30.425,1.346,-59.196,1.913,-606.403,0.013,-29.481,0.745,-72.095,0.811,-20.260,1.085,-2.999,3.857,-14.013,0.701,-1.592,4.307,-50.985,1.789,-25.619,1.114,-47.924,3.291,-32.156,5.145,-12.999,5.571,-14.972,6.214,-81.992,1.513,-8.743,4.923,-102.287,1.717,-20.903,10.714,-24.122,12.643
H001034,Michael Honda,Democrat,0,-20.858,12.643,-47.492,2.547,-16.486,1.907,-1.000,7.500,-140.960,0.876,-323.632,0.111,-13.114,2.860,-101.365,1.870,-352.916,0.359,-1008.839,0.000,-212.641,0.643,-23.144,2.235,-43.714,1.861,-120.995,0.670,-27.093,2.898,-42.498,0.853,-5.762,1.576,-30.700,3.130,-24.504,4.740,-16.999,5.786,-24.070,3.874,-2.412,1.814,-16.999,14.143,-76.904,2.306,-20.999,22.929,-22.432,15.857
H001038,Brian Higgins,Democrat,0,-1.000,3.643,-52.609,2.556,-77.526,1.068,-50.759,2.572,-55.512,0.573,-224.112,0.213,-122.100,0.701,-194.082,0.464,-354.857,0.307,-258.574,0.371,-41.051,2.327,-331.682,0.367,-51.132,0.970,-48.782,0.956,-72.031,1.412,-52.288,2.196,-211.985,0.936,-25.689,2.588,-1.000,5.614,-32.561,2.358,-12.009,3.507,-212.231,0.465,-25.878,6.877,-183.291,1.071,-3.000,74.143,-26.122,12.643
H001039,John Hall,Democrat,0,-24.680,12.857,-20.918,5.146,-26.492,4.564,-13.544,4.516,-66.489,1.503,-69.796,1.384,-44.224,0.536,-9.000,4.286,-250.237,0.326,-577.831,0.059,-76.946,0.743,-292.028,0.371,-1.000,14.357,-175.462,0.859,-92.378,1.598,-10.089,2.253,-36.349,2.177,-48.658,1.509,-55.077,1.478,-45.578,2.156,-48.223,2.344,-72.148,0.741,-5.000,13.714,-78.729,1.908,-20.832,6.857,-4.728,8.734
H001040,Phil Hare,Democrat,0,-2.965,12.831,-20.528,1.385,-16.553,3.724,-27.138,1.484,-95.947,0.208,-21.066,1.038,-43.628,2.601,-37.233,2.083,-469.508,0.341,-941.063,0.000,-72.135,1.250,-54.105,0.213,-14.937,2.842,-266.002,0.579,-80.529,1.742,-11.602,3.013,-47.700,1.598,-101.064,1.333,-73.515,2.046,-4.975,5.161,-62.871,1.218,-19.378,2.145,-1.000,14.357,-4.999,6.214,-12.999,15.857,-4.998,11.999
H001043,Paul Hodes,Democrat,0,-3.000,11.786,-3.054,5.988,-5.839,2.754,-8.639,5.335,-77.549,0.919,-55.946,0.523,-14.606,0.509,-1.000,8.571,-209.450,0.110,-449.249,0.192,-91.063,1.097,-424.930,0.000,-3.000,7.286,-4.855,2.636,-99.394,0.528,-56.925,1.334,-222.049,0.539,-41.918,2.832,-12.315,0.746,-68.163,1.929,-65.071,1.731,-78.119,1.326,-1.000,8.390,-22.998,4.714,-1.000,7.514,-16.998,12.214
H001046,Martin Heinrich,Democrat,0,-18.999,13.500,-39.710,3.630,-1.000,7.937,-27.159,0.366,-58.509,0.387,-199.622,0.285,-52.438,0.204,-56.758,0.370,-42.517,1.174,-45.099,0.214,-82.961,0.745,-395.910,0.065,-1.000,7.286,-43.111,1.388,-7.000,8.786,-177.615,1.095,-69.778,1.284,-49.818,0.757,-55.622,3.569,-1.000,4.284,-67.269,2.751,-13.222,0.736,-2.984,11.131,-36.949,1.905,-4.973,10.948,-2.997,16.285
H001047,James Himes,Democrat,0,-18.991,23.357,-1.000,5.609,-10.544,2.000,-21.387,4.933,-87.389,1.706,-123.807,0.578,-14.202,1.515,-89.801,0.682,-56.357,0.534,-828.052,0.024,-87.243,1.494,-23.825,0.437,-68.374,1.909,-24.148,1.387,-164.816,0.414,-154.393,1.046,-64.998,1.529,-50.633,2.556,-68.004,2.352,-30.733,1.830,-20.090,4.915,-132.680,1.055,-27.768,5.081,-5.967,2.773,-8.968,10.297,-10.243,8.820
H001064,Denny Heck,Democrat,0,-8.998,22.929,-30.242,2.509,-11.618,3.972,-37.143,1.854,-43.571,1.645,-361.780,0.220,-1.000,5.786,-36.778,0.368,-550.493,0.351,-136.396,0.371,-63.821,1.843,-213.690,0.428,-42.097,0.506,-27.857,0.742,-56.299,2.461,-58.249,1.172,-83.684,1.742,-4.524,1.707,-32.956,3.295,-56.035,0.974,-28.018,3.557,-105.097,0.841,-22.998,12.214,-75.597,1.901,-1.000,11.982,-14.033,10.297
H001066,Steven Horsford,Democrat,0,-1.000,6.429,-4.998,10.716,-8.450,0.527,-43.163,0.000,-5.130,0.626,-1.000,1.255,-107.864,0.000,-17.272,1.258,-251.234,0.140,-235.109,0.000,-137.037,0.310,-533.483,0.000,-206.635,0.000,-22.442,1.043,-19.901,3.535,-98.248,0.165,-181.641,0.806,-18.998,6.214,-113.332,2.143,-21.026,3.894,-75.803,0.756,-18.870,2.887,-16.784,3.309,-1.000,14.786,-8.992,4.070,-2.888,10.338
H001068,Jared Huffman,Democrat,0,-14.412,19.498,-22.388,1.307,-27.159,1.566,-80.491,1.252,-110.985,1.371,-6.998,5.571,-36.642,0.364,-5.374,0.816,-610.399,0.001,-204.709,0.286,-53.112,0.974,-274.853,0.191,-18.931,2.870,-59.395,0.842,-5.000,8.786,-27.396,1.541,-108.117,1.393,-43.792,2.908,-26.428,2.867,-98.174,2.238,-108.144,0.943,-96.351,0.886,-1.000,2.562,-89.548,1.092,-16.999,37.929,-18.314,4.124
I000025,Daniel Inouye,Democrat,0,-2.997,16.502,-16.230,0.758,-1.000,44.571,-8.996,6.862,-57.502,0.201,-64.603,1.275,-29.054,0.569,-86.971,1.939,-177.695,0.106,-1.000,1.358,-83.823,1.149,-3.856,3.054,-93.284,0.000,-96.354,0.638,-27.338,2.528,-5.987,0.171,-88.574,0.103,-28.074,0.553,-3.000,10.720,-14.869,2.032,-28.685,0.192,-244.318,0.166,-10.999,15.429,-13.107,0.355,-8.998,16.929,-6.218,2.085
I000026,Jay Inslee,Democrat,0,-2.998,13.714,-51.754,3.132,-1.000,4.010,-21.554,4.492,-5.794,3.875,-14.271,0.795,-93.839,0.742,-9.066,3.686,-121.089,0.426,-247.150,0.371,-122.951,0.615,-229.216,0.213,-1.000,16.929,-216.536,0.319,-1.000,4.103,-22.836,1.345,-41.889,0.719,-49.581,2.144,-51.654,4.017,-83.541,1.113,-30.001,4.499,-168.400,0.454,-4.457,5.605,-79.822,0.838,-14.990,4.284,-6.598,7.536
I000057,Steve Israel,Democrat,0,-1.000,15.429,-2.814,5.304,-3.665,6.631,-8.999,9.000,-18.537,2.620,-123.923,0.336,-58.242,0.609,-20.975,2.442,-418.793,0.371,-874.958,0.000,-11.545,1.568,-134.753,0.658,-8.999,2.480,-54.023,0.879,-58.189,1.120,-80.936,0.799,-68.979,1.481,-22.347,2.049,-57.022,3.977,-16.397,3.204,-43.101,2.522,-1.779,1.259,-14.999,21.429,-100.648,1.840,-3.000,33.214,-2.999,14.786
J000033,Andrew Jacobs,Democrat,0,-10.999,12.000,-2.998,10.713,-22.317,0.486,-1.000,1.308,-1.000,10.929,-261.319,0.161,-155.897,0.651,-49.743,0.638,-525.626,0.145,-813.257,0.028,-31.823,1.924,-117.259,0.215,-175.908,0.000,-158.432,0.957,-61.291,0.192,-103.691,0.432,-158.224,0.000,-5.000,6.644,-6.988,6.860,-12.954,0.852,-77.792,0.775,-1.000,3.195,-16.775,8.786,-27.240,2.951,-14.999,30.214,-6.189,4.443
J000070,William Jefferson,Democrat,0,-17.496,19.928,-21.411,6.740,-35.061,2.596,-2.729,3.725,-28.762,0.593,-180.231,0.532,-1.000,7.929,-48.092,2.128,-91.052,0.589,-841.999,0.033,-208.641,0.644,-70.817,1.289,-71.374,1.622,-1.000,2.998,-18.234,1.166,-60.207,1.214,-1.000,10.071,-32.773,2.720,-11.650,5.163,-6.205,2.366,-4.915,3.128,-54.126,1.856,-1.000,4.746,-3.965,2.775,-4.829,8.182,-14.998,11.786
J000110,Christopher John,Democrat,0,-37.554,24.643,-6.998,9.643,-40.199,2.690,-58.368,1.073,-17.671,1.211,-3.000,5.578,-44.435,0.166,-95.104,0.708,-19.786,0.522,-366.947,0.185,-8.972,4.071,-288.588,0.148,-24.998,4.071,-117.724,0.219,-21.739,3.916,-172.093,0.844,-43.705,1.638,-61.171,1.332,-56.526,3.028,-32.010,3.474,-68.949,1.836,-181.736,0.091,-14.943,10.500,-107.396,0.720,-2.996,17.780,-28.123,12.643
J000120,Clete Johnson,Democrat,0,-3.000,8.143,-32.476,1.756,-1.000,12.214,-47.332,1.630,-76.506,1.855,-97.845,0.000,-157.901,0.345,-130.720,0.948,-181.414,0.000,-281.226,0.330,-34.077,2.208,-191.955,0.000,-90.149,0.000,-114.348,0.000,-52.296,2.452,-1.000,0.241,-80.007,0.000,-28.148,0.181,-1.000,25.071,-21.672,1.160,-65.589,0.316,-114.827,0.000,-1.000,40.714,-59.613,0.000,-1.000,26.357,-14.437,10.081
J000149,Jay Johnson,Democrat,0,-1.000,9.857,-37.376,2.466,-14.717,4.538,-9.860,3.680,-10.966,4.065,-1.000,7.714,-24.904,2.505,-8.508,0.100,-538.952,0.000,-552.027,0.210,-11.155,3.302,-190.083,0.075,-93.719,0.204,-2.624,0.910,-21.430,1.429,-50.316,2.154,-78.013,0.000,-22.907,4.929,-8.139,5.178,-63.178,2.101,-15.614,3.271,-144.629,1.340,-12.999,21.429,-5.030,1.858,-14.999,19.929,-1.234,7.271
J000177,Tim Johnson,Democrat,0,-12.957,35.567,-34.031,3.259,-27.807,3.116,-12.418,3.219,-12.693,0.806,-1.000,12.000,-22.437,3.200,-104.160,0.596,-296.044,0.000,-1.000,1.929,-49.710,1.035,-158.960,0.648,-103.620,0.814,-53.770,1.315,-10.966,4.715,-42.822,2.188,-81.796,0.769,-19.632,2.633,-41.280,4.301,-87.846,2.145,-45.442,1.182,-55.126,1.670,-13.212,1.166,-18.143,1.284,-12.941,10.076,-11.387,3.907
J000187,Harry Johnston,Democrat,0,-10.999,49.071,-11.697,4.355,-16.753,5.583,-7.000,13.714,-56.491,1.883,-208.500,0.286,-3.000,11.143,-2.999,4.072,-457.320,0.006,-89.051,0.318,-171.269,0.184,-92.228,0.632,-26.444,1.231,-66.520,0.449,-9.547,4.289,-14.618,0.325,-1.000,1.023,-105.411,2.233,-30.114,2.729,-60.020,0.994,-5.818,1.500,-204.443,0.575,-13.229,0.952,-69.561,0.964,-6.976,9.421,-1.326,6.633
J000283,Jesse Jackson,Democrat,0,-6.190,25.657,-18.845,6.643,-38.019,1.345,-27.591,4.412,-94.199,1.899,-338.284,0.174,-22.971,3.643,-88.887,1.878,-170.767,0.321,-94.272,0.213,-113.955,0.823,-443.537,0.318,-40.274,0.416,-10.911,2.274,-65.514,0.182,-95.218,1.324,-1.000,0.642,-10.998,6.214,-1.000,12.857,-76.890,1.947,-18.120,4.545,-71.144,0.927,-43.029,2.786,-32.232,3.034,-10.851,6.846,-28.780,6.206
J000288,Henry Johnson,Democrat,0,-2.892,28.980,-13.881,3.748,-29.541,3.503,-32.573,2.462,-6.155,1.771,-145.083,0.640,-27.379,0.827,-69.434,0.765,-462.203,0.268,-462.948,0.000,-3.662,0.734,-69.572,0.738,-86.816,1.164,-430.504,0.216,-157.170,0.563,-133.811,1.001,-14.609,0.928,-2.999,6.001,-18.503,6.015,-85.676,1.406,-34.594,4.286,-47.117,0.928,-17.672,4.085,-63.549,2.502,-12.998,29.571,-2.916,10.124
J000294,Hakeem Jeffries,Democrat,0,-4.997,11.149,-12.998,10.500,-4.105,0.591,-31.192,1.904,-53.460,2.445,-194.351,0.000,-60.206,0.565,-15.166,2.019,-479.560,0.344,-296.969,0.002,-3.562,0.352,-60.592,0.531,-191.071,0.106,-175.965,0.586,-65.272,0.534,-4.141,0.489,-15.619,1.114,-1.000,14.357,-2.749,6.155,-31.753,1.645,-77.064,1.913,-101.023,0.477,-45.253,0.858,-1.000,8.357,-27.982,13.286,-2.931,8.180
K000008,Paul Kanjorski,Democrat,0,-7.541,24.552,-6.845,2.636,-14.806,1.366,-97.215,0.971,-1.000,1.260,-294.836,0.236,-138.333,0.855,-92.221,1.187,-105.258,0.425,-110.276,0.366,-41.331,1.301,-46.863,0.315,-78.394,0.472,-158.709,0.744,-140.475,0.757,-7.412,0.943,-22.622,1.301,-60.674,2.533,-1.000,7.075,-34.357,1.316,-102.007,1.621,-90.518,0.627,-9.896,5.179,-121.068,0.989,-1.000,56.143,-31.793,5.252
K000105,Edward Kennedy,Democrat,0,-17.914,28.929,-2.999,11.142,-9.923,0.131,-34.155,0.553,-18.721,0.058,-104.957,0.116,-1.000,23.357,-4.650,0.248,-179.411,0.000,-58.961,0.641,-59.103,0.073,-188.218,0.000,-84.354,0.068,-13.407,1.808,-13.784,0.098,-37.593,1.929,-72.034,0.000,-12.957,0.000,-30.016,0.029,-5.990,0.208,-33.978,0.000,-3.000,7.714,-11.611,0.000,-12.999,5.143,-8.913,6.223,-17.700,0.000
K000110,Joseph Kennedy,Democrat,0,-16.418,51.214,-13.688,4.548,-6.292,3.727,-19.059,3.151,-21.487,1.339,-347.567,0.312,-178.183,0.872,-11.114,0.608,-25.334,0.987,-894.061,0.185,-196.499,0.548,-2.684,0.942,-88.305,1.020,-1.000,10.071,-11.928,2.071,-75.834,0.949,-99.117,0.735,-68.709,2.072,-72.793,1.072,-22.763,3.508,-80.511,1.385,-5.740,2.431,-39.123,2.126,-57.831,2.085,-12.326,7.540,-10.132,10.313
K000113,Patrick Kennedy,Democrat,0,-1.000,15.839,-38.046,3.749,-17.479,3.468,-6.999,9.000,-40.305,0.967,-174.752,0.314,-59.321,1.799,-16.034,2.213,-87.517,0.790,-394.332,0.207,-91.440,0.655,-24.949,1.909,-54.315,0.713,-81.902,0.917,-128.226,1.179,-65.254,0.996,-222.336,0.327,-1.000,2.880,-52.231,3.362,-47.523,3.199,-31.591,2.987,-29.241,2.571,-10.943,9.855,-39.783,2.479,-18.305,15.236,-3.000,30.214
K000146,J. Kerrey,Democrat,0,-1.000,7.071,-1.000,7.514,-14.512,0.000,-58.843,1.844,-1.000,8.786,-106.621,0.000,-64.409,0.187,-28.145,3.025,-1.000,1.983,-173.220,0.000,-53.794,0.202,-1.000,5.571,-148.113,0.323,-105.405,0.124,-30.938,1.638,-2.390,0.374,-69.442,0.000,-3.000,10.714,-1.000,0.000,-57.386,0.799,-35.672,0.113,-93.043,1.129,-15.156,0.000,-132.066,0.803,-1.000,0.000,-18.701,0.185
K000148,John Kerry,Democrat,0,-1.000,58.929,-18.882,2.458,-4.807,5.607,-23.244,6.853,-6.992,4.500,-192.721,0.423,-6.998,5.571,-14.999,4.500,-4.063,2.390,-832.040,0.000,-57.534,0.206,-16.360,2.457,-62.336,0.205,-103.581,0.212,-59.955,1.846,-200.962,0.852,-178.543,0.541,-77.505,2.581,-22.032,0.000,-11.216,0.528,-111.917,1.500,-27.365,0.000,-22.153,0.853,-7.046,0.348,-24.988,4.500,-17.279,2.103
K000172,Dale Kildee,Democrat,0,-15.496,19.930,-17.399,1.116,-40.518,0.725,-85.139,1.324,-95.528,0.418,-136.118,0.444,-94.847,0.556,-177.312,0.499,-26.892,0.211,-83.780,0.213,-47.622,2.253,-69.750,0.310,-115.698,0.731,-96.218,0.852,-55.179,1.305,-121.709,0.632,-188.543,0.582,-4.989,1.111,-4.999,8.357,-3.000,7.929,-72.663,0.914,-6.880,2.254,-29.764,5.064,-49.697,2.437,-7.000,61.714,-21.857,3.685
K000188,Ron Kind,Democrat,0,-4.998,21.000,-2.998,10.499,-46.151,3.356,-33.885,3.452,-50.514,0.761,-1.000,4.934,-36.618,2.345,-3.814,1.668,-586.744,0.185,-643.295,0.011,-16.308,1.143,-452.777,0.322,-4.944,2.850,-385.208,0.185,-6.942,4.090,-137.254,1.042,-133.548,1.075,-20.293,3.877,-34.714,3.664,-11.000,6.214,-58.365,2.021,-38.751,1.666,-14.195,7.588,-45.123,1.483,-10.726,11.794,-22.998,12.214
K000259,Gerald Kleczka,Democrat,0,-4.723,28.235,-14.997,8.143,-11.065,2.208,-34.133,2.042,-11.780,3.434,-227.577,0.427,-16.399,1.808,-169.075,1.106,-108.907,0.330,-2.868,0.210,-70.608,1.791,-160.722,0.546,-206.637,0.438,-44.897,1.292,-77.024,0.179,-109.324,0.652,-166.434,0.208,-11.256,2.273,-21.443,7.500,-11.410,2.252,-20.990,3.313,-49.087,2.040,-26.448,4.445,-65.565,2.002,-12.998,27.000,-13.000,15.214
K000262,Herbert Klein,Democrat,0,-1.000,9.214,-60.838,1.377,-6.147,1.708,-43.298,2.015,-41.224,1.384,-139.567,0.000,-83.828,0.740,-141.498,0.386,-162.099,0.641,-156.703,0.000,-1.905,2.483,-346.687,0.167,-73.089,1.475,-1.000,3.643,-8.238,3.000,-72.226,0.765,-49.398,1.206,-1.000,0.369,-1.000,15.857,-19.207,4.285,-88.181,1.791,-224.871,0.503,-32.758,0.816,-83.728,1.836,-5.000,60.214,-18.317,3.909
K000270,Ron Klink,Democrat,0,-14.437,21.427,-37.335,4.138,-61.330,0.900,-31.901,3.483,-8.167,3.039,-66.341,0.953,-26.989,2.872,-12.648,0.744,-350.077,0.353,-131.814,0.316,-65.612,1.939,-333.978,0.365,-48.450,2.446,-241.895,0.642,-53.175,1.304,-63.940,1.155,-113.201,0.632,-86.073,2.186,-34.413,3.149,-21.918,2.876,-2.774,2.818,-48.105,1.484,-8.235,4.287,-61.588,2.544,-25.982,13.286,-12.999,16.500
K000305,Herbert Kohl,Democrat,0,-4.999,24.000,-12.996,8.571,-3.000,21.857,-31.152,0.000,-24.217,0.000,-1.000,6.429,-37.063,1.985,-2.952,3.061,-172.498,0.000,-15.357,0.856,-150.768,0.373,-3.000,4.929,-50.088,1.737,-20.808,0.679,-20.713,3.731,-88.300,1.386,-78.126,0.833,-7.987,0.551,-4.575,0.878,-7.717,0.097,-31.560,3.360,-1.844,4.500,-22.252,0.424,-8.063,3.513,-3.000,0.643,-25.098,6.132
K000312,Michael Kopetski,Democrat,0,-22.998,17.357,-13.999,2.254,-5.621,2.966,-1.000,15.214,-26.449,3.678,-12.600,0.671,-5.000,7.929,-7.241,1.737,-58.026,1.078,-250.155,0.185,-38.266,2.850,-2.990,3.890,-117.097,0.578,-329.425,0.207,-13.545,3.860,-65.344,0.173,-129.685,1.186,-1.000,6.214,-1.000,12.000,-9.530,1.071,-51.642,0.445,-168.771,0.665,-7.935,2.562,-86.638,0.391,-2.997,15.437,-4.820,1.502
K000328,Myron Kreidler,Democrat,0,-10.403,28.298,-20.293,2.856,-39.519,3.699,-35.155,0.000,-3.000,6.857,-1.000,3.220,-125.515,0.639,-68.761,0.000,-98.147,0.641,-118.347,0.000,-191.263,0.522,-186.217,0.000,-54.766,1.148,-98.330,0.093,-97.597,1.492,-33.941,2.884,-141.749,0.000,-47.711,2.069,-58.367,1.036,-68.633,2.369,-3.124,6.021,-4.924,3.670,-2.762,3.551,-7.074,1.476,-22.988,4.500,-5.000,44.571
K000336,Dennis Kucinich,Democrat,0,-14.999,13.500,-1.000,2.441,-4.942,6.875,-3.000,12.214,-31.431,2.631,-20.891,1.482,-37.441,2.541,-15.624,2.570,-105.556,0.637,-85.549,0.314,-6.183,2.134,-46.087,0.986,-64.753,1.987,-46.999,1.053,-37.096,1.663,-59.444,0.596,-80.042,1.094,-22.559,1.309,-30.683,6.857,-62.540,1.444,-18.702,2.588,-80.848,1.035,-18.974,5.357,-70.919,2.285,-9.000,36.214,-18.051,9.860
K000365,Steve Kagen,Democrat,0,-1.000,3.214,-10.996,8.143,-60.750,0.634,-69.799,2.258,-120.614,1.098,-236.488,0.431,-26.241,1.951,-4.881,3.004,-511.040,0.000,-498.673,0.153,-108.129,1.258,-30.998,0.523,-7.000,5.143,-120.843,0.884,-44.237,0.738,-166.572,0.592,-29.617,0.370,-58.774,0.709,-83.113,2.838,-94.672,0.376,-17.298,1.077,-27.707,3.000,-8.945,10.507,-12.999,6.214,-6.931,6.194,-1.000,51.214
K000366,Ron Klein,Democrat,0,-14.821,10.355,-10.335,3.687,-58.219,2.262,-21.250,6.869,-64.520,0.383,-69.823,0.310,-122.724,1.139,-53.172,2.304,-195.723,0.469,-789.095,0.000,-73.956,0.554,-95.541,0.874,-3.000,7.500,-197.226,0.842,-87.173,1.488,-11.076,0.525,-9.800,1.944,-63.281,0.401,-62.232,0.938,-13.210,2.999,-4.551,2.485,-98.235,0.964,-3.312,8.546,-105.184,1.005,-12.828,8.577,-5.000,16.929
K000369,Larry Kissell,Democrat,0,-13.610,10.184,-42.981,0.350,-35.911,4.929,-13.237,0.435,-19.506,0.490,-109.318,1.338,-53.050,2.104,-49.814,0.000,-165.576,0.000,-882.118,0.174,-11.690,3.875,-184.577,0.122,-144.457,0.207,-243.482,0.511,-94.138,1.062,-112.760,0.598,-232.029,0.428,-27.027,0.737,-3.000,8.577,-26.988,1.900,-3.376,4.387,-238.367,0.217,-7.000,21.857,-47.826,2.058,-1.000,61.714,-19.004,2.425
K000371,Frank Kratovil,Democrat,0,-10.998,22.929,-53.816,2.385,-1.000,11.786,-12.323,0.687,-26.418,0.313,-1.000,4.291,-123.301,0.352,-24.332,1.882,-158.647,0.000,-457.271,0.007,-148.915,0.707,-354.105,0.000,-7.000,5.571,-271.225,0.000,-1.000,10.071,-1.000,6.431,-1.000,0.271,-26.790,2.767,-12.864,0.323,-16.719,2.992,-42.684,3.137,-163.110,0.450,-5.000,24.000,-91.522,0.758,-29.038,7.500,-7.940,2.835
K000375,William Keating,Democrat,0,-11.000,7.714,-19.310,0.780,-14.366,5.143,-37.671,3.333,-110.102,0.964,-141.443,0.852,-50.853,1.140,-3.873,0.672,-4.446,1.328,-346.116,0.357,-6.771,3.073,-416.779,0.371,-81.978,1.389,-191.802,0.841,-129.975,1.075,-184.249,0.793,-1.000,1.860,-54.158,1.410,-12.913,6.817,-30.785,2.258,-12.972,6.213,-118.706,0.675,-1.000,17.357,-17.147,1.471,-3.000,49.071,-6.562,15.897
K000379,Joseph Kennedy,Democrat,0,-26.437,21.429,-10.680,2.220,-52.395,2.002,-43.557,3.205,-41.040,2.937,-71.554,0.418,-118.685,0.763,-108.004,0.477,-105.948,0.848,-450.698,0.340,-154.100,0.849,-55.325,0.581,-62.884,1.907,-129.708,0.786,-94.127,1.277,-14.126,1.413,-6.770,1.387,-45.083,4.072,-35.396,1.133,-70.626,2.672,-37.253,4.097,-39.677,1.856,-16.942,10.714,-10.999,5.143,-4.999,22.929,-9.000,22.929
K000380,Daniel Kildee,Democrat,0,-25.568,24.628,-8.882,6.641,-22.142,2.373,-69.305,2.050,-69.519,0.555,-19.422,0.467,-80.771,1.666,-118.096,1.519,-528.225,0.176,-1018.840,0.000,-136.818,0.738,-138.271,0.453,-123.378,0.624,-182.497,0.830,-67.228,1.693,-108.022,1.632,-4.999,3.643,-3.668,5.371,-5.758,2.415,-102.089,1.433,-12.948,1.891,-4.878,2.237,-23.522,3.638,-1.000,6.000,-22.480,18.214,-4.630,9.376
K000381,Derek Kilmer,Democrat,0,-2.998,13.500,-8.712,2.558,-1.000,9.857,-24.148,1.672,-115.963,0.827,-88.630,0.687,-53.129,0.768,-73.479,0.811,-426.204,0.165,-774.169,0.185,-206.642,0.641,-6.494,0.416,-182.622,0.463,-73.034,1.168,-6.999,5.571,-131.831,1.316,-8.774,1.759,-80.950,2.328,-32.346,2.412,-25.207,4.286,-22.435,5.160,-21.237,0.749,-22.998,12.000,-33.894,2.708,-10.981,24.641,-32.646,3.817
