id,welfare reforms_x,welfare reforms_y,child care_x,child care_y,nhs_x,nhs_y,care quality commission_x,care quality commission_y,education_x,education_y,local services_x,local services_y,sports & culture_x,sports & culture_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter terrorism_x,counter terrorism_y,regional stuff_x,regional stuff_y,middle east_x,middle east_y,law_x,law_y,syria_x,syria_y,elections_x,elections_y,pensioner income_x,pensioner income_y,bbc_x,bbc_y,economy_x,economy_y,scotland_x,scotland_y,fraud terminology_x,fraud terminology_y,animal welfare_x,animal welfare_y,airport and rail expansion_x,airport and rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,construction_x,construction_y,tribunal_x,tribunal_y,local authority_x,local authority_y,inquiries & reports_x,inquiries & reports_y,fishing industry_x,fishing industry_y,single market (?)_x,single market (?)_y,investment_x,investment_y,banking_x,banking_y,employee's rights_x,employee's rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,house of lords_x,house of lords_y,secretary of state terms_x,secretary of state terms_y,energy_x,energy_y,european union_x,european union_y,money-related terms_x,money-related terms_y,bill terminology_x,bill terminology_y,parliamentary terms+_x,parliamentary terms+_y,speaker of the house_x,speaker of the house_y,parliamentary terms_x,parliamentary terms_y,legislation_x,legislation_y,parliamentary terms++_x,parliamentary terms++_y
22095,-5.27,0.01,-92.18,0.00,-36.09,0.03,-148.87,0.00,-40.77,0.01,-14.13,0.00,-29.55,0.02,-145.21,0.00,-106.21,0.01,-88.47,0.00,-55.46,0.02,-34.22,0.01,-41.39,0.00,-8.23,0.00,-52.54,0.01,-166.77,0.00,-15.01,0.01,-12.06,0.01,-135.41,0.00,-193.92,0.00,-141.89,0.00,-18.54,0.02,-43.83,0.01,-166.88,0.01,-15.14,0.00,-94.82,0.01,-9.43,0.02,-2.60,0.04,-74.67,0.01,-73.33,0.01,-80.93,0.02,-55.30,0.01,-61.27,0.00,-135.03,0.00,-144.81,0.01,-162.29,0.01,-67.15,0.00,-152.72,0.01,-86.79,0.02,-3.98,0.11,-41.80,0.00,-124.21,0.01,-16.19,0.01,-48.12,0.02,-18.31,0.01,-1.00,0.01,-35.46,0.03,-93.49,0.02,-92.58,0.03,-38.11,0.02,-16.87,0.08,-5.88,0.08
22103,-17.30,0.03,-131.96,0.01,-53.24,0.01,-131.29,0.01,-66.03,0.00,-11.65,0.02,-33.24,0.01,-56.09,0.00,-97.14,0.01,-11.69,0.01,-165.99,0.00,-25.71,0.00,-105.86,0.01,-123.60,0.00,-32.97,0.00,-88.53,0.00,-66.32,0.00,-10.16,0.03,-171.23,0.00,-132.68,0.00,-130.65,0.01,-40.77,0.03,-1.00,0.01,-62.21,0.01,-20.96,0.01,-104.34,0.01,-1.04,0.01,-34.05,0.00,-159.28,0.00,-63.52,0.00,-31.73,0.02,-77.53,0.01,-61.53,0.00,-122.07,0.02,-86.36,0.02,-179.77,0.00,-20.51,0.02,-138.12,0.01,-20.50,0.02,-7.08,0.02,-117.90,0.01,-120.96,0.01,-18.63,0.02,-5.25,0.07,-8.06,0.05,-11.27,0.04,-75.81,0.04,-21.35,0.03,-28.94,0.05,-3.64,0.08,-35.74,0.06,-14.04,0.07
22106,-43.14,0.01,-129.09,0.01,-2.39,0.09,-104.55,0.02,-59.55,0.02,-51.18,0.03,-94.59,0.02,-33.86,0.00,-4.35,0.02,-216.46,0.00,-13.77,0.03,-149.22,0.01,-3.86,0.01,-33.55,0.00,-39.74,0.01,-89.90,0.00,-106.90,0.02,-11.90,0.02,-175.40,0.00,-72.10,0.00,-18.01,0.00,-67.03,0.01,-112.08,0.00,-137.12,0.00,-126.31,0.00,-68.83,0.02,-23.26,0.01,-29.26,0.02,-42.94,0.00,-137.26,0.01,-28.59,0.05,-43.21,0.02,-14.31,0.01,-35.12,0.01,-136.65,0.01,-82.24,0.00,-13.34,0.01,-17.17,0.00,-105.43,0.02,-17.43,0.02,-18.07,0.00,-135.69,0.00,-61.89,0.01,-106.95,0.01,-74.61,0.01,-16.78,0.02,-4.27,0.03,-1.00,0.03,-1.00,0.04,-32.80,0.05,-14.36,0.05,-43.02,0.05
22111,-16.89,0.04,-115.03,0.01,-54.57,0.01,-2.31,0.01,-1.00,0.13,-12.45,0.03,-30.91,0.01,-17.18,0.00,-95.78,0.02,-110.59,0.00,-32.26,0.01,-146.41,0.02,-1.00,0.02,-11.74,0.01,-3.85,0.00,-66.07,0.00,-120.21,0.00,-50.98,0.02,-2.29,0.00,-38.03,0.00,-37.12,0.00,-1.00,0.03,-9.63,0.01,-26.62,0.02,-40.30,0.00,-103.35,0.02,-80.35,0.01,-178.86,0.01,-175.29,0.00,-3.21,0.00,-77.73,0.02,-39.09,0.01,-87.49,0.03,-96.34,0.01,-61.45,0.00,-112.89,0.01,-34.94,0.03,-68.82,0.00,-17.30,0.02,-2.59,0.02,-30.83,0.00,-29.59,0.01,-55.68,0.01,-36.39,0.01,-9.81,0.08,-94.49,0.03,-69.65,0.02,-102.17,0.01,-6.45,0.04,-41.56,0.04,-23.70,0.06,-2.72,0.07
22118,-111.50,0.01,-96.95,0.01,-80.96,0.01,-17.78,0.00,-53.56,0.02,-59.23,0.03,-7.17,0.00,-13.08,0.00,-95.78,0.02,-153.50,0.00,-130.97,0.00,-90.77,0.00,-8.07,0.00,-109.63,0.02,-149.12,0.00,-18.34,0.00,-1.00,0.07,-67.95,0.01,-104.97,0.01,-73.18,0.00,-88.09,0.00,-25.09,0.03,-32.79,0.01,-145.74,0.01,-24.01,0.01,-98.56,0.00,-37.24,0.01,-12.17,0.01,-124.87,0.00,-1.00,0.05,-5.94,0.09,-72.90,0.02,-22.52,0.02,-71.31,0.01,-6.53,0.05,-122.74,0.01,-81.83,0.03,-128.19,0.01,-11.51,0.01,-15.99,0.03,-80.95,0.00,-66.08,0.01,-55.04,0.03,-27.92,0.03,-3.45,0.05,-26.29,0.05,-43.47,0.01,-79.67,0.03,-109.02,0.01,-94.37,0.03,-52.84,0.05,-25.11,0.01
22125,-7.07,0.01,-21.21,0.02,-25.41,0.00,-59.74,0.00,-56.02,0.02,-2.12,0.01,-95.13,0.00,-151.63,0.00,-43.77,0.04,-4.45,0.00,-118.32,0.00,-152.87,0.01,-18.30,0.02,-2.39,0.03,-45.43,0.00,-126.15,0.00,-58.53,0.00,-63.71,0.01,-45.03,0.00,-1.00,0.00,-109.92,0.00,-97.00,0.02,-57.55,0.00,-120.99,0.02,-18.93,0.01,-27.84,0.00,-120.63,0.01,-32.84,0.01,-1.00,0.00,-153.70,0.00,-39.93,0.02,-105.39,0.02,-6.30,0.00,-62.81,0.02,-1.00,0.03,-82.17,0.01,-54.01,0.03,-11.21,0.03,-1.00,0.10,-6.72,0.02,-37.37,0.01,-86.48,0.02,-9.10,0.04,-66.24,0.02,-6.01,0.02,-2.50,0.06,-56.79,0.04,-20.01,0.04,-41.54,0.02,-57.22,0.01,-4.09,0.04,-14.14,0.05
22127,-29.21,0.00,-99.32,0.00,-28.31,0.01,-161.70,0.01,-125.91,0.01,-5.10,0.00,-1.00,0.06,-85.12,0.00,-24.05,0.04,-100.96,0.00,-47.15,0.01,-106.94,0.00,-38.59,0.00,-38.96,0.01,-30.08,0.00,-145.77,0.00,-84.20,0.01,-10.19,0.00,-143.27,0.00,-80.15,0.00,-144.49,0.01,-31.37,0.00,-6.21,0.03,-171.44,0.01,-1.00,0.00,-146.65,0.00,-55.34,0.01,-24.74,0.00,-238.43,0.00,-14.79,0.01,-2.60,0.08,-39.00,0.00,-6.06,0.01,-124.56,0.01,-87.29,0.01,-107.18,0.00,-80.33,0.01,-1.00,0.01,-77.10,0.02,-90.85,0.00,-44.49,0.00,-8.01,0.04,-26.81,0.03,-19.38,0.00,-80.75,0.00,-36.76,0.01,-17.65,0.05,-81.33,0.02,-5.11,0.05,-7.29,0.04,-32.84,0.05,-2.60,0.12
22133,-90.51,0.02,-146.01,0.00,-90.70,0.01,-53.03,0.01,-46.61,0.02,-65.35,0.00,-5.45,0.02,-178.05,0.00,-4.65,0.01,-11.02,0.00,-1.00,0.00,-140.07,0.00,-26.98,0.02,-1.00,0.05,-139.41,0.00,-74.47,0.00,-26.27,0.02,-67.78,0.00,-165.78,0.00,-5.39,0.00,-7.42,0.01,-44.86,0.04,-1.00,0.00,-4.81,0.02,-142.90,0.00,-12.50,0.01,-76.14,0.00,-114.11,0.01,-63.83,0.00,-23.20,0.01,-21.28,0.06,-99.58,0.00,-96.76,0.01,-51.66,0.02,-63.84,0.00,-50.73,0.02,-101.17,0.01,-82.38,0.02,-1.00,0.11,-27.38,0.00,-85.53,0.02,-106.81,0.01,-2.37,0.06,-72.71,0.02,-1.00,0.01,-1.60,0.02,-40.14,0.01,-33.16,0.01,-101.66,0.01,-10.24,0.04,-10.44,0.02,-6.11,0.10
22140,-21.41,0.01,-124.68,0.00,-107.16,0.01,-49.71,0.00,-39.41,0.01,-89.59,0.01,-104.50,0.02,-64.17,0.00,-32.31,0.00,-105.09,0.00,-42.22,0.00,-12.06,0.03,-27.94,0.02,-90.41,0.00,-25.43,0.02,-99.39,0.00,-1.00,0.10,-94.34,0.01,-48.49,0.00,-191.24,0.00,-12.69,0.01,-72.61,0.00,-42.20,0.00,-71.87,0.01,-89.91,0.00,-145.72,0.01,-18.81,0.03,-115.33,0.01,-83.16,0.00,-55.41,0.02,-7.46,0.09,-7.15,0.01,-67.76,0.01,-22.78,0.04,-52.32,0.00,-75.20,0.00,-16.06,0.00,-8.66,0.00,-117.06,0.02,-18.03,0.00,-3.06,0.00,-1.96,0.01,-69.83,0.03,-9.78,0.06,-69.97,0.02,-35.99,0.03,-17.97,0.01,-5.49,0.05,-62.03,0.00,-18.51,0.05,-3.98,0.03,-7.94,0.05
22141,-18.69,0.02,-82.30,0.00,-95.39,0.01,-157.48,0.01,-129.42,0.01,-33.25,0.04,-32.73,0.00,-48.75,0.00,-121.94,0.01,-94.03,0.00,-32.13,0.00,-46.76,0.00,-78.82,0.00,-170.20,0.01,-57.92,0.00,-66.15,0.00,-36.62,0.01,-63.45,0.00,-175.36,0.00,-88.90,0.00,-42.41,0.00,-42.85,0.02,-90.57,0.00,-18.54,0.02,-28.06,0.01,-13.88,0.01,-48.29,0.00,-115.08,0.00,-171.19,0.00,-43.86,0.02,-6.72,0.09,-1.00,0.01,-1.00,0.08,-1.00,0.03,-11.78,0.01,-2.08,0.07,-5.76,0.05,-1.00,0.01,-49.72,0.02,-3.72,0.00,-26.75,0.02,-14.25,0.01,-103.10,0.02,-62.71,0.03,-35.79,0.01,-4.20,0.09,-8.75,0.03,-31.01,0.02,-7.84,0.02,-11.76,0.03,-33.65,0.04,-19.53,0.02
22150,-19.46,0.01,-129.20,0.01,-1.02,0.00,-63.67,0.00,-24.44,0.01,-79.98,0.00,-75.74,0.01,-118.35,0.00,-73.44,0.01,-55.26,0.00,-19.34,0.00,-20.54,0.03,-11.11,0.03,-34.93,0.00,-1.00,0.01,-70.34,0.00,-2.02,0.01,-79.31,0.02,-178.23,0.00,-109.57,0.00,-126.76,0.01,-17.68,0.02,-85.24,0.00,-24.36,0.00,-1.00,0.00,-41.85,0.00,-51.16,0.02,-81.78,0.01,-132.90,0.00,-170.69,0.01,-20.38,0.01,-23.99,0.01,-65.27,0.01,-43.42,0.01,-7.27,0.01,-69.46,0.00,-3.51,0.01,-10.23,0.00,-72.53,0.02,-13.95,0.01,-14.54,0.02,-41.44,0.03,-17.97,0.02,-97.33,0.01,-17.16,0.03,-38.20,0.01,-77.28,0.04,-16.00,0.05,-50.13,0.03,-2.53,0.03,-2.38,0.18,-8.77,0.10
22152,-35.40,0.00,-83.87,0.00,-109.65,0.01,-133.93,0.01,-18.07,0.00,-47.46,0.00,-100.15,0.01,-100.40,0.00,-63.78,0.01,-4.16,0.00,-155.10,0.01,-14.18,0.00,-139.99,0.01,-8.71,0.01,-14.24,0.02,-1.00,0.00,-155.68,0.01,-45.81,0.03,-67.61,0.00,-5.15,0.00,-76.03,0.01,-64.95,0.01,-103.41,0.01,-155.48,0.01,-2.53,0.00,-171.47,0.01,-49.76,0.02,-28.85,0.02,-53.75,0.01,-29.33,0.01,-5.94,0.05,-157.27,0.01,-15.16,0.00,-148.26,0.01,-150.66,0.00,-78.34,0.02,-112.14,0.01,-23.40,0.03,-13.98,0.02,-71.02,0.02,-76.49,0.01,-94.14,0.01,-43.25,0.03,-17.11,0.05,-1.00,0.10,-63.60,0.04,-47.00,0.02,-23.47,0.03,-81.61,0.02,-30.33,0.02,-66.63,0.02,-3.16,0.04
22162,-132.09,0.01,-78.19,0.00,-65.69,0.00,-48.75,0.00,-7.92,0.00,-13.07,0.01,-148.74,0.01,-137.99,0.00,-28.92,0.02,-1.35,0.01,-28.17,0.01,-156.00,0.01,-1.00,0.00,-45.99,0.00,-132.32,0.01,-56.08,0.00,-69.89,0.01,-99.50,0.02,-47.47,0.00,-66.77,0.00,-60.19,0.01,-1.75,0.02,-113.64,0.00,-96.70,0.01,-118.55,0.01,-71.03,0.01,-9.43,0.01,-78.04,0.01,-97.06,0.01,-17.94,0.02,-52.94,0.03,-88.75,0.02,-1.38,0.01,-152.66,0.01,-11.63,0.01,-36.85,0.01,-95.63,0.01,-36.98,0.02,-120.62,0.02,-2.39,0.08,-15.39,0.00,-37.84,0.02,-29.39,0.03,-39.48,0.04,-65.18,0.03,-27.12,0.04,-10.32,0.04,-40.86,0.03,-16.10,0.04,-95.26,0.03,-7.16,0.06,-39.66,0.05
22165,-15.62,0.01,-5.89,0.01,-3.95,0.00,-86.40,0.01,-59.60,0.02,-55.73,0.01,-147.82,0.01,-21.87,0.01,-1.91,0.06,-33.34,0.00,-53.40,0.01,-33.78,0.01,-47.03,0.00,-18.35,0.01,-55.97,0.02,-85.62,0.00,-19.85,0.02,-6.28,0.02,-198.97,0.00,-215.58,0.00,-7.91,0.01,-50.55,0.03,-162.50,0.00,-107.64,0.02,-68.05,0.00,-75.46,0.01,-74.78,0.01,-5.34,0.02,-211.59,0.01,-130.07,0.00,-25.33,0.05,-35.84,0.00,-67.93,0.02,-121.05,0.01,-27.44,0.01,-25.26,0.01,-109.03,0.02,-46.97,0.02,-17.58,0.04,-24.44,0.02,-27.98,0.00,-102.01,0.01,-79.48,0.02,-34.90,0.02,-9.58,0.05,-50.19,0.04,-28.24,0.03,-1.00,0.02,-46.95,0.01,-40.19,0.03,-32.24,0.02,-5.76,0.06
22169,-61.02,0.00,-21.32,0.00,-61.50,0.00,-54.09,0.00,-51.79,0.01,-12.87,0.00,-123.98,0.02,-142.56,0.00,-16.16,0.00,-156.25,0.00,-150.72,0.00,-153.92,0.01,-10.79,0.02,-88.58,0.01,-58.13,0.01,-142.98,0.00,-127.41,0.00,-1.00,0.05,-64.90,0.00,-107.75,0.00,-148.78,0.00,-53.68,0.01,-158.32,0.00,-17.92,0.01,-29.62,0.00,-8.41,0.02,-28.70,0.02,-41.65,0.02,-15.50,0.01,-62.65,0.02,-35.77,0.02,-147.40,0.00,-101.41,0.00,-108.10,0.02,-136.83,0.00,-117.19,0.01,-24.07,0.02,-23.44,0.02,-82.34,0.02,-3.77,0.05,-27.58,0.03,-107.51,0.02,-44.48,0.03,-53.36,0.03,-11.54,0.06,-9.94,0.02,-1.00,0.02,-80.92,0.02,-21.92,0.04,-70.96,0.03,-16.64,0.07,-2.60,0.12
22172,-26.74,0.00,-90.77,0.00,-108.30,0.00,-1.55,0.00,-85.74,0.00,-9.44,0.01,-126.20,0.00,-178.93,0.00,-51.19,0.01,-32.12,0.00,-125.25,0.00,-62.07,0.01,-42.80,0.00,-13.93,0.01,-111.05,0.00,-28.10,0.00,-22.29,0.00,-133.01,0.00,-205.80,0.00,-76.09,0.00,-9.73,0.00,-3.85,0.07,-50.58,0.00,-3.96,0.06,-65.89,0.01,-118.45,0.01,-97.03,0.01,-41.15,0.01,-52.70,0.00,-112.29,0.00,-47.71,0.01,-73.36,0.01,-112.94,0.01,-4.90,0.03,-77.77,0.02,-151.88,0.00,-4.55,0.07,-17.35,0.03,-103.24,0.03,-34.19,0.00,-82.74,0.00,-89.94,0.02,-87.87,0.02,-108.44,0.02,-7.51,0.03,-10.36,0.05,-5.47,0.07,-1.00,0.05,-1.00,0.08,-9.91,0.05,-8.19,0.09,-13.66,0.03
22183,-1.00,0.01,-140.54,0.01,-23.57,0.03,-32.10,0.00,-83.46,0.02,-37.75,0.00,-2.39,0.07,-161.96,0.00,-93.59,0.02,-19.41,0.00,-72.61,0.01,-33.08,0.02,-21.99,0.01,-58.36,0.01,-105.71,0.01,-148.58,0.00,-67.49,0.02,-11.99,0.01,-29.74,0.01,-155.18,0.00,-119.92,0.00,-97.98,0.02,-67.26,0.02,-168.84,0.00,-70.34,0.00,-30.58,0.00,-8.02,0.03,-1.00,0.07,-236.33,0.01,-1.00,0.00,-17.10,0.06,-160.15,0.01,-2.58,0.02,-158.42,0.01,-48.31,0.01,-70.65,0.01,-37.68,0.00,-135.22,0.00,-64.51,0.01,-6.45,0.02,-30.40,0.01,-118.11,0.01,-38.52,0.04,-64.54,0.01,-13.05,0.02,-14.81,0.04,-33.93,0.01,-12.30,0.01,-86.76,0.01,-2.53,0.03,-60.97,0.03,-46.21,0.05
22191,-140.11,0.01,-69.82,0.00,-91.08,0.01,-7.88,0.00,-16.53,0.01,-14.43,0.02,-113.16,0.00,-52.90,0.00,-39.30,0.02,-64.99,0.00,-29.96,0.00,-3.08,0.00,-24.76,0.00,-15.21,0.03,-115.24,0.00,-27.88,0.00,-105.67,0.01,-8.82,0.00,-208.60,0.00,-238.95,0.00,-122.60,0.01,-6.79,0.07,-39.44,0.00,-10.48,0.04,-131.83,0.01,-4.05,0.04,-1.00,0.01,-52.99,0.01,-234.99,0.00,-160.02,0.00,-70.41,0.03,-151.92,0.01,-39.58,0.01,-89.45,0.01,-15.23,0.03,-1.00,0.00,-5.02,0.08,-52.92,0.02,-16.71,0.04,-81.34,0.00,-40.13,0.01,-29.66,0.00,-60.21,0.02,-77.10,0.03,-83.20,0.02,-33.00,0.05,-1.00,0.03,-39.86,0.04,-13.29,0.02,-14.28,0.03,-31.16,0.06,-11.00,0.03
22192,-30.75,0.00,-1.00,0.01,-11.74,0.02,-14.16,0.00,-98.42,0.00,-73.27,0.00,-76.00,0.03,-156.14,0.00,-45.46,0.03,-30.98,0.00,-9.85,0.02,-78.13,0.00,-70.60,0.00,-6.45,0.01,-145.02,0.01,-15.96,0.00,-2.30,0.03,-80.33,0.00,-156.18,0.00,-94.91,0.00,-36.51,0.00,-100.39,0.02,-71.42,0.01,-1.00,0.00,-182.12,0.01,-170.28,0.01,-5.08,0.04,-39.81,0.01,-5.58,0.01,-4.20,0.07,-24.62,0.05,-83.18,0.02,-26.67,0.02,-3.47,0.03,-117.24,0.00,-100.42,0.01,-67.72,0.01,-2.40,0.00,-53.99,0.03,-21.31,0.03,-18.25,0.00,-111.41,0.00,-14.96,0.03,-30.68,0.02,-21.01,0.01,-4.84,0.05,-77.75,0.03,-18.63,0.03,-97.42,0.02,-1.00,0.02,-2.97,0.01,-14.48,0.03
22196,-51.57,0.03,-146.84,0.02,-22.18,0.04,-153.06,0.00,-34.77,0.00,-6.58,0.01,-144.85,0.01,-58.60,0.00,-30.56,0.02,-93.98,0.00,-26.20,0.01,-8.54,0.01,-2.46,0.01,-54.30,0.00,-3.24,0.01,-20.51,0.00,-18.52,0.00,-8.82,0.00,-28.15,0.00,-1.00,0.00,-105.34,0.00,-13.13,0.07,-50.53,0.00,-38.40,0.01,-56.54,0.00,-158.99,0.02,-14.98,0.01,-2.32,0.05,-29.08,0.01,-57.68,0.01,-65.52,0.02,-16.03,0.02,-1.97,0.01,-6.03,0.02,-76.56,0.02,-104.59,0.01,-42.90,0.00,-124.05,0.01,-36.65,0.02,-1.13,0.03,-44.65,0.00,-76.80,0.02,-19.60,0.05,-77.09,0.02,-32.74,0.02,-3.27,0.04,-73.10,0.03,-13.26,0.05,-1.00,0.02,-7.31,0.02,-14.87,0.05,-44.50,0.05
22200,-69.26,0.01,-1.00,0.01,-4.47,0.00,-51.23,0.00,-135.60,0.02,-31.68,0.01,-25.05,0.02,-7.98,0.00,-7.48,0.03,-161.75,0.00,-177.58,0.01,-72.05,0.01,-12.20,0.01,-15.45,0.00,-153.38,0.01,-130.70,0.00,-120.86,0.01,-50.41,0.03,-193.37,0.00,-180.48,0.00,-55.97,0.01,-15.32,0.05,-98.64,0.00,-15.56,0.02,-1.00,0.00,-1.33,0.01,-3.83,0.01,-14.17,0.01,-71.62,0.01,-11.42,0.00,-34.82,0.04,-29.46,0.01,-25.13,0.02,-21.39,0.01,-1.00,0.01,-189.99,0.01,-42.72,0.02,-41.18,0.01,-73.94,0.03,-2.60,0.11,-119.35,0.00,-70.90,0.01,-9.10,0.02,-67.42,0.01,-41.16,0.03,-1.21,0.03,-26.08,0.02,-57.99,0.02,-55.52,0.02,-25.64,0.03,-47.60,0.05,-4.34,0.09
22227,-123.49,0.01,-47.64,0.00,-28.26,0.01,-69.22,0.00,-28.59,0.00,-33.88,0.00,-142.37,0.00,-20.82,0.00,-19.59,0.03,-132.74,0.00,-159.00,0.00,-68.93,0.00,-3.98,0.00,-68.61,0.01,-39.97,0.00,-136.05,0.00,-67.26,0.00,-112.81,0.00,-160.33,0.00,-63.80,0.00,-27.14,0.01,-1.00,0.10,-16.43,0.00,-1.76,0.05,-12.61,0.01,-44.67,0.01,-8.01,0.00,-136.65,0.00,-27.50,0.00,-202.88,0.00,-69.61,0.00,-136.09,0.00,-51.56,0.00,-18.38,0.01,-6.45,0.05,-108.67,0.01,-5.80,0.06,-5.13,0.04,-10.48,0.06,-111.54,0.00,-15.20,0.00,-82.03,0.01,-86.34,0.01,-109.57,0.01,-4.66,0.02,-1.00,0.10,-77.60,0.03,-8.34,0.05,-103.74,0.01,-10.80,0.06,-8.03,0.03,-21.64,0.06
22233,-90.25,0.00,-68.82,0.00,-62.87,0.00,-62.34,0.00,-135.98,0.01,-18.15,0.00,-32.92,0.02,-146.57,0.00,-67.94,0.00,-23.36,0.00,-21.14,0.00,-114.71,0.00,-82.41,0.02,-101.23,0.01,-17.59,0.00,-184.48,0.01,-41.84,0.00,-6.62,0.07,-67.24,0.00,-185.07,0.00,-142.71,0.00,-96.06,0.03,-83.81,0.00,-94.34,0.01,-24.14,0.00,-8.40,0.01,-98.39,0.01,-100.37,0.00,-41.79,0.02,-75.10,0.00,-86.37,0.01,-173.68,0.00,-50.32,0.00,-39.35,0.00,-47.30,0.02,-15.22,0.02,-50.74,0.00,-24.31,0.03,-81.17,0.00,-1.00,0.05,-15.48,0.03,-41.20,0.02,-57.27,0.01,-56.28,0.01,-1.00,0.21,-14.92,0.01,-50.12,0.02,-8.16,0.02,-70.52,0.01,-87.99,0.02,-46.36,0.06,-11.03,0.09
22240,-16.35,0.01,-23.53,0.02,-12.63,0.01,-93.16,0.00,-2.63,0.00,-2.57,0.00,-4.54,0.01,-94.85,0.00,-84.52,0.01,-12.68,0.00,-117.14,0.01,-1.00,0.12,-38.46,0.02,-83.42,0.00,-47.72,0.02,-177.72,0.01,-87.82,0.00,-20.24,0.02,-81.10,0.01,-12.35,0.00,-79.08,0.01,-22.15,0.04,-53.32,0.00,-158.59,0.01,-93.24,0.01,-2.67,0.00,-78.65,0.01,-1.00,0.00,-2.28,0.00,-33.63,0.00,-81.69,0.01,-111.00,0.01,-6.52,0.00,-129.56,0.00,-132.59,0.00,-12.35,0.01,-76.67,0.02,-98.91,0.00,-55.06,0.01,-145.56,0.01,-110.77,0.01,-4.64,0.02,-82.18,0.01,-16.62,0.01,-4.71,0.05,-78.12,0.01,-7.06,0.03,-11.62,0.04,-5.06,0.02,-54.12,0.03,-1.00,0.14,-9.23,0.08
22242,-79.04,0.00,-130.41,0.00,-30.90,0.00,-15.33,0.00,-95.76,0.01,-68.62,0.01,-33.36,0.00,-1.58,0.00,-6.42,0.08,-65.10,0.00,-161.73,0.00,-157.05,0.00,-130.90,0.00,-166.36,0.01,-157.74,0.00,-192.77,0.00,-109.43,0.02,-97.92,0.02,-33.75,0.00,-94.56,0.00,-1.00,0.03,-80.65,0.02,-93.53,0.00,-130.25,0.01,-103.65,0.02,-148.19,0.00,-58.10,0.01,-183.98,0.00,-14.01,0.01,-24.03,0.02,-1.00,0.05,-179.48,0.01,-36.68,0.03,-119.83,0.01,-20.50,0.01,-9.60,0.01,-45.15,0.03,-9.73,0.00,-62.43,0.01,-56.36,0.02,-5.06,0.05,-57.40,0.03,-25.87,0.02,-32.17,0.01,-58.27,0.01,-4.17,0.02,-31.37,0.05,-42.73,0.03,-73.64,0.03,-10.09,0.03,-2.44,0.09,-33.31,0.07
22251,-4.56,0.00,-15.74,0.00,-46.26,0.01,-179.86,0.00,-28.84,0.01,-37.92,0.00,-57.09,0.01,-72.42,0.00,-127.82,0.01,-160.42,0.00,-37.57,0.01,-138.29,0.01,-65.41,0.01,-80.93,0.00,-12.94,0.02,-134.69,0.00,-1.00,0.01,-6.30,0.08,-7.50,0.00,-190.08,0.00,-20.63,0.00,-19.56,0.04,-109.57,0.01,-12.16,0.01,-16.27,0.00,-24.93,0.00,-17.72,0.02,-145.64,0.01,-66.13,0.01,-15.64,0.00,-40.83,0.03,-156.91,0.00,-8.35,0.02,-139.38,0.01,-18.99,0.01,-121.28,0.01,-55.33,0.01,-85.79,0.01,-15.64,0.02,-3.99,0.19,-37.93,0.03,-15.79,0.01,-90.79,0.03,-59.43,0.03,-9.51,0.04,-15.13,0.05,-9.04,0.01,-2.33,0.01,-37.07,0.01,-75.42,0.03,-55.30,0.03,-24.92,0.03
22333,-66.27,0.00,-17.95,0.00,-64.01,0.02,-88.97,0.00,-33.68,0.03,-33.71,0.00,-96.99,0.01,-145.28,0.00,-44.87,0.01,-146.59,0.00,-171.50,0.00,-93.91,0.00,-66.59,0.00,-87.64,0.01,-128.24,0.01,-161.13,0.00,-74.37,0.01,-79.02,0.00,-190.70,0.00,-141.21,0.00,-17.36,0.04,-99.24,0.01,-16.51,0.02,-14.25,0.00,-134.64,0.00,-113.81,0.00,-59.45,0.01,-27.06,0.02,-130.84,0.00,-157.52,0.00,-12.76,0.06,-112.41,0.01,-73.49,0.02,-52.18,0.03,-91.09,0.00,-82.18,0.00,-3.80,0.01,-7.12,0.00,-73.42,0.02,-86.24,0.00,-78.52,0.00,-65.31,0.02,-8.45,0.05,-21.10,0.00,-29.16,0.00,-53.56,0.02,-2.39,0.10,-7.85,0.04,-85.78,0.03,-70.85,0.03,-55.22,0.03,-23.93,0.08
22343,-19.09,0.02,-102.35,0.00,-79.71,0.00,-22.93,0.01,-12.33,0.01,-25.47,0.02,-9.33,0.05,-96.26,0.00,-58.08,0.02,-167.42,0.00,-17.52,0.02,-79.30,0.01,-1.06,0.01,-33.43,0.01,-66.57,0.02,-184.66,0.01,-37.55,0.02,-81.40,0.02,-59.58,0.00,-47.68,0.00,-1.82,0.00,-11.21,0.02,-106.58,0.00,-67.57,0.01,-162.26,0.00,-5.49,0.01,-41.39,0.02,-61.79,0.01,-19.59,0.01,-28.96,0.01,-7.70,0.07,-119.18,0.00,-97.68,0.01,-62.97,0.00,-13.54,0.01,-124.11,0.01,-10.78,0.02,-28.57,0.01,-12.49,0.03,-1.00,0.14,-45.58,0.01,-93.00,0.01,-2.62,0.01,-9.58,0.04,-32.04,0.03,-65.45,0.03,-1.00,0.02,-9.19,0.02,-1.00,0.01,-28.09,0.02,-57.71,0.04,-31.58,0.04
