id,welfare reforms_x,welfare reforms_y,child care_x,child care_y,nhs_x,nhs_y,care quality commission_x,care quality commission_y,education_x,education_y,local services_x,local services_y,sports & culture_x,sports & culture_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter terrorism_x,counter terrorism_y,regional stuff_x,regional stuff_y,middle east_x,middle east_y,law_x,law_y,syria_x,syria_y,elections_x,elections_y,pensioner income_x,pensioner income_y,bbc_x,bbc_y,economy_x,economy_y,scotland_x,scotland_y,fraud terminology_x,fraud terminology_y,animal welfare_x,animal welfare_y,airport and rail expansion_x,airport and rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,construction_x,construction_y,tribunal_x,tribunal_y,local authority_x,local authority_y,inquiries & reports_x,inquiries & reports_y,fishing industry_x,fishing industry_y,single market (?)_x,single market (?)_y,investment_x,investment_y,banking_x,banking_y,employee's rights_x,employee's rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,house of lords_x,house of lords_y,secretary of state terms_x,secretary of state terms_y,energy_x,energy_y,european union_x,european union_y,money-related terms_x,money-related terms_y,bill terminology_x,bill terminology_y,parliamentary terms+_x,parliamentary terms+_y,speaker of the house_x,speaker of the house_y,parliamentary terms_x,parliamentary terms_y,legislation_x,legislation_y,parliamentary terms++_x,parliamentary terms++_y
17208,-12.35465,0.00365,-77.92426,0.01311,-50.22896,0.02897,-17.93798,0.01741,-40.39428,0.01503,-5.54193,0.08069,-94.26314,0.00939,-70.96428,0.00319,-1.00000,0.06699,-70.83783,0.00000,-6.18609,0.01214,-1.00000,0.05229,-90.75459,0.00373,-140.05484,0.00231,-15.57964,0.01087,-191.71927,0.00764,-85.80461,0.01298,-132.30248,0.00199,-98.73866,0.01261,-132.27139,0.00000,-5.45677,0.00088,-91.69822,0.00632,-1.07363,0.00004,-38.24193,0.00000,-5.52152,0.05857,-57.45668,0.02613,-110.92764,0.01020,-183.14233,0.00961,-1.00000,0.00477,-67.54366,0.00682,-6.59830,0.04154,-41.41683,0.02402,-48.87072,0.03164,-13.82080,0.01434,-70.34947,0.00709,-23.91575,0.00125,-34.73282,0.00527,-146.16682,0.00055,-13.24214,0.01247,-62.54544,0.01229,-96.13622,0.00727,-151.90582,0.00490,-41.87004,0.01913,-37.55455,0.01169,-23.62564,0.00446,-25.10382,0.03987,-86.00661,0.02130,-2.59994,0.07673,-103.71724,0.01988,-59.83148,0.02505,-1.93682,0.04066,-54.85006,0.02093
17210,-55.07906,0.00004,-101.57940,0.00150,-43.65232,0.00000,-39.97700,0.00015,-97.08598,0.00125,-12.42599,0.00527,-136.53547,0.00727,-12.64478,0.00000,-16.23268,0.00074,-209.41393,0.00139,-21.08204,0.00000,-1.00000,0.00718,-53.06582,0.01836,-99.53147,0.00227,-8.75585,0.00043,-34.32576,0.00037,-36.25423,0.00243,-1.00000,0.15849,-79.48064,0.00000,-5.58292,0.00282,-73.10894,0.00322,-40.27696,0.00402,-110.60506,0.00293,-1.00000,0.00831,-106.69844,0.00496,-110.01723,0.01362,-63.51135,0.00522,-128.09271,0.00523,-33.95972,0.01533,-105.90053,0.00561,-34.19397,0.00584,-20.87250,0.00311,-57.58686,0.00446,-56.35720,0.03234,-100.55155,0.00508,-24.66726,0.01238,-21.35699,0.00790,-140.38503,0.00869,-35.59325,0.00369,-3.77128,0.04674,-17.17578,0.03422,-17.63490,0.03096,-2.12185,0.02505,-20.89241,0.01148,-1.00000,0.14373,-77.87795,0.00690,-27.17981,0.00698,-23.60198,0.01061,-9.27333,0.03233,-2.60000,0.08511,-6.70881,0.04369,-35.20883,0.05564
17223,-7.06653,0.00253,-61.59963,0.00076,-1.00000,0.00922,-96.70693,0.00845,-90.14101,0.00162,-109.86516,0.01563,-90.00279,0.01660,-35.70087,0.00000,-29.83286,0.00790,-89.83902,0.00265,-94.20723,0.00026,-78.34027,0.00118,-8.82716,0.00304,-84.61854,0.02112,-35.87436,0.00000,-1.00000,0.00000,-132.41756,0.01238,-145.58103,0.01009,-12.23820,0.00000,-192.05206,0.00259,-119.96978,0.00000,-88.79548,0.02453,-33.78536,0.00443,-16.43503,0.02135,-30.65231,0.00004,-41.25010,0.02210,-158.17515,0.00275,-5.96143,0.00209,-31.35924,0.00380,-48.27178,0.01118,-66.63150,0.02726,-134.24515,0.00253,-12.08681,0.01126,-25.00619,0.02906,-7.10107,0.02049,-1.00000,0.00417,-8.03139,0.03922,-89.43687,0.02076,-98.61420,0.02016,-13.17374,0.02665,-3.67801,0.00478,-2.34927,0.04019,-112.70980,0.01265,-102.62467,0.01646,-43.37241,0.04104,-27.00908,0.04386,-43.67767,0.03013,-15.02235,0.04282,-9.22655,0.05169,-12.15247,0.06437,-11.41407,0.06524,-6.32341,0.11069
17288,-15.13630,0.00657,-161.46899,0.00671,-79.42208,0.00950,-129.96298,0.00875,-121.86245,0.01693,-4.05667,0.03133,-56.40912,0.00814,-35.82025,0.00000,-21.47860,0.02432,-159.19890,0.00276,-176.34214,0.00166,-68.59318,0.00544,-4.59790,0.00318,-11.36073,0.00605,-162.66292,0.00640,-146.52808,0.00003,-144.01391,0.00544,-6.77998,0.02329,-100.18735,0.00280,-15.34954,0.00000,-101.29394,0.00095,-2.53249,0.02413,-6.72868,0.02072,-25.38595,0.00817,-16.58954,0.00477,-166.83947,0.01238,-95.59560,0.00956,-156.99794,0.00890,-187.19586,0.00157,-165.85320,0.00074,-54.67205,0.02845,-89.86554,0.01445,-2.33142,0.01388,-53.51711,0.02008,-38.50479,0.01445,-170.46199,0.00297,-24.48821,0.03619,-148.75077,0.00728,-16.96521,0.03033,-6.60871,0.04859,-45.39714,0.00991,-79.51241,0.01192,-118.59824,0.01371,-12.03361,0.05180,-21.43361,0.02674,-20.94706,0.03450,-3.49934,0.03354,-30.55940,0.03354,-12.14304,0.05310,-3.89699,0.05218,-30.45961,0.05818,-6.53567,0.06526
17298,-78.26026,0.00970,-23.81024,0.00311,-41.25607,0.00451,-124.12574,0.01341,-15.07282,0.03165,-27.79461,0.03980,-84.50077,0.00000,-173.90475,0.00057,-106.80504,0.01065,-187.28743,0.00461,-24.03599,0.00117,-110.76667,0.01018,-124.31041,0.00631,-62.85057,0.01836,-135.44986,0.00216,-124.47698,0.00000,-142.42032,0.00348,-8.15032,0.04719,-119.48909,0.00373,-60.85228,0.00205,-115.29183,0.00043,-53.46679,0.01952,-168.53696,0.00973,-165.02357,0.00763,-173.58186,0.00631,-116.93611,0.01473,-13.95969,0.00739,-138.16098,0.00000,-73.80661,0.00682,-6.01159,0.00015,-29.99662,0.01648,-45.03628,0.01473,-1.00000,0.01082,-66.46610,0.01572,-39.90083,0.01836,-3.81064,0.00764,-56.55836,0.03207,-49.62096,0.01362,-39.36114,0.02927,-124.32557,0.01159,-153.01941,0.01027,-3.95831,0.00419,-62.87235,0.01799,-2.39113,0.09051,-19.14253,0.05132,-107.60468,0.02513,-54.20524,0.01734,-5.25897,0.01763,-25.94331,0.03377,-6.55773,0.06364,-21.56803,0.04572,-2.37910,0.06270
17301,-87.55128,0.00298,-75.24815,0.00922,-116.34425,0.01491,-18.94290,0.01874,-9.51891,0.00028,-35.82335,0.01993,-23.97015,0.03784,-7.40033,0.00496,-3.77734,0.05884,-92.49655,0.00922,-139.40644,0.00860,-135.77004,0.00725,-68.51657,0.00317,-122.50692,0.01009,-80.51903,0.02304,-37.15644,0.00875,-5.15692,0.05041,-1.00000,0.07483,-158.45096,0.00000,-40.46716,0.00000,-96.10607,0.00000,-39.69745,0.00486,-37.54598,0.00097,-108.63564,0.00011,-95.75677,0.00000,-126.77607,0.01228,-11.85142,0.00706,-1.46200,0.00587,-182.95609,0.00682,-44.01634,0.00537,-7.25987,0.09388,-131.49417,0.00136,-97.29033,0.02210,-109.50715,0.01113,-4.87403,0.00375,-1.00000,0.03533,-103.60281,0.01622,-7.36726,0.01362,-53.40525,0.00731,-45.55893,0.02559,-115.88598,0.01146,-23.72271,0.00000,-28.20417,0.00946,-26.24258,0.00945,-8.33584,0.07058,-27.96896,0.03098,-69.70507,0.01196,-55.89166,0.00055,-82.83327,0.00657,-20.67910,0.02940,-14.28220,0.02370,-44.75479,0.02161
17340,-31.29127,0.03821,-39.49327,0.01763,-7.94816,0.05272,-155.73213,0.00888,-2.60000,0.12589,-116.19450,0.01799,-53.57860,0.01238,-95.97330,0.00739,-90.95948,0.02222,-85.37392,0.00076,-75.66377,0.00875,-2.85078,0.01563,-75.35518,0.00641,-13.74845,0.01238,-46.25760,0.02617,-134.10188,0.00257,-5.61258,0.03836,-74.30665,0.00939,-39.81110,0.00400,-154.88645,0.00273,-111.25675,0.01261,-73.34634,0.02726,-20.60666,0.01206,-120.89579,0.01027,-33.80375,0.00000,-38.89662,0.00254,-122.12155,0.00881,-51.80408,0.01466,-163.43358,0.00000,-18.59479,0.00000,-3.98559,0.10471,-122.91756,0.00000,-18.75684,0.01020,-46.12101,0.00470,-61.99723,0.00256,-23.99675,0.00000,-16.97606,0.03228,-1.66327,0.01085,-60.62874,0.02210,-13.48007,0.00560,-128.11194,0.00212,-88.67951,0.00297,-4.30725,0.01299,-1.75870,0.01254,-36.24721,0.00527,-9.85684,0.00494,-10.56800,0.02806,-31.47727,0.00206,-72.16791,0.00200,-28.27233,0.01781,-60.18714,0.02994,-36.76418,0.06654
17345,-81.47481,0.01445,-15.63068,0.01051,-3.86560,0.06731,-58.54926,0.01046,-40.23267,0.01013,-87.45461,0.01964,-87.26283,0.00847,-154.14593,0.00682,-56.40643,0.02157,-119.14482,0.00057,-10.26802,0.00817,-24.94607,0.00450,-18.03765,0.00693,-68.71736,0.01362,-130.98822,0.00000,-99.45239,0.00000,-38.90719,0.01715,-103.53957,0.00527,-52.13916,0.00000,-260.73107,0.00041,-33.97870,0.02262,-19.19871,0.04901,-127.38439,0.00252,-113.22325,0.01445,-2.60000,0.07396,-147.68511,0.00510,-2.89633,0.00704,-140.44570,0.00102,-198.31198,0.00000,-2.09290,0.01106,-67.12225,0.01876,-63.08182,0.00956,-23.41030,0.01126,-1.00000,0.00544,-30.17901,0.00906,-45.79975,0.01993,-13.35725,0.01728,-137.54382,0.01311,-8.47380,0.02785,-119.82128,0.00922,-15.75823,0.02973,-52.57928,0.00671,-7.08695,0.01831,-16.19828,0.02920,-19.48031,0.04817,-6.93181,0.03165,-70.04329,0.01901,-20.05795,0.01993,-79.28165,0.02973,-90.62829,0.02447,-4.48002,0.03439,-2.43291,0.08318
17362,-96.01809,0.00400,-82.37631,0.00739,-36.14410,0.01533,-9.31542,0.00265,-124.12668,0.00774,-6.89237,0.00890,-38.19778,0.01693,-188.25037,0.00000,-45.42154,0.01386,-206.79174,0.00301,-7.53913,0.01261,-60.50892,0.01362,-169.13220,0.00956,-27.95331,0.00375,-72.92243,0.02304,-170.03651,0.00423,-76.29046,0.01583,-111.69110,0.01214,-1.00000,0.00490,-242.81592,0.00000,-66.66024,0.00621,-36.44563,0.01728,-39.87265,0.00973,-3.14215,0.00719,-75.84410,0.00612,-119.68076,0.00831,-16.26379,0.02402,-2.37226,0.00922,-148.18278,0.00764,-7.92880,0.03892,-22.11565,0.03098,-84.16954,0.00956,-65.36469,0.01300,-16.61749,0.02178,-100.85026,0.01020,-8.48676,0.01503,-67.74741,0.00514,-20.81228,0.01065,-90.54892,0.02157,-45.23469,0.02391,-88.75459,0.01952,-17.03955,0.01389,-6.78933,0.03165,-41.94085,0.03582,-45.60614,0.03234,-21.24650,0.03175,-30.91927,0.04668,-5.12040,0.04878,-70.68586,0.03165,-45.31014,0.03922,-43.05362,0.03929,-38.24990,0.05081
17367,-64.77763,0.02621,-24.47822,0.02256,-1.42445,0.05465,-92.28168,0.00272,-2.53300,0.01126,-36.39869,0.00790,-104.19342,0.01824,-190.04577,0.00000,-17.62939,0.03949,-46.63706,0.00312,-6.12392,0.01192,-113.54297,0.01759,-79.45570,0.01106,-14.73443,0.00906,-97.92452,0.02256,-28.26791,0.00922,-10.30280,0.02918,-58.33842,0.00075,-224.61464,0.00354,-74.67844,0.00184,-67.53648,0.01311,-73.85823,0.03394,-135.87817,0.00651,-136.09374,0.01336,-98.20503,0.01660,-43.06840,0.00351,-134.95346,0.01085,-2.61320,0.02521,-213.76061,0.00477,-153.20104,0.00095,-38.49024,0.04823,-1.00000,0.00731,-21.04412,0.02505,-140.76993,0.01145,-159.61800,0.00588,-16.57907,0.01238,-105.63244,0.00388,-131.99212,0.01417,-61.79358,0.02568,-38.66974,0.01728,-49.77142,0.01389,-31.40565,0.01106,-17.56792,0.01875,-18.80020,0.01466,-60.54519,0.03423,-113.60352,0.02505,-13.17237,0.00873,-62.89650,0.01104,-99.93162,0.01045,-15.80196,0.05366,-18.92300,0.01971,-35.47613,0.04736
17372,-2.43401,0.00523,-50.38287,0.01286,-67.42330,0.01286,-76.91455,0.00000,-49.93917,0.00203,-96.52899,0.00850,-45.21017,0.01362,-155.79772,0.00084,-70.18190,0.00341,-119.76057,0.00282,-136.44380,0.00074,-13.83659,0.01085,-42.03479,0.01389,-32.52265,0.00125,-117.69941,0.00306,-197.90651,0.00287,-131.59425,0.00323,-17.30650,0.04109,-236.92131,0.00000,-88.88805,0.00319,-74.49094,0.00991,-21.92461,0.01306,-97.18022,0.01126,-7.02251,0.01046,-11.92649,0.00093,-7.99727,0.00253,-169.21948,0.00858,-22.95954,0.00000,-139.57608,0.00454,-27.50489,0.01169,-1.98222,0.01190,-113.34265,0.00451,-11.36975,0.00677,-101.78274,0.02298,-85.51943,0.00707,-32.95766,0.01533,-1.34706,0.00375,-141.63013,0.01473,-84.76138,0.02651,-129.42755,0.01342,-104.96657,0.01546,-6.52520,0.02999,-17.01877,0.04098,-24.78606,0.00694,-8.34948,0.05501,-69.79659,0.00590,-73.55921,0.03375,-85.33530,0.01660,-1.89240,0.05121,-3.59064,0.05610,-56.71799,0.03430,-1.00000,0.18197
17386,-20.56697,0.00471,-9.12373,0.03676,-76.68875,0.00000,-112.39290,0.00040,-69.35524,0.00301,-50.44510,0.00185,-15.13830,0.03519,-76.31966,0.00214,-116.54156,0.00903,-93.13614,0.00235,-144.31984,0.00715,-8.28799,0.01123,-115.27855,0.01810,-17.28776,0.00715,-16.33294,0.01027,-42.61421,0.00288,-1.00000,0.06417,-2.57911,0.06209,-17.92048,0.00000,-42.21026,0.00314,-39.66283,0.01584,-45.58351,0.02745,-18.84197,0.00715,-101.04285,0.00000,-19.56598,0.00641,-26.30120,0.00000,-103.93485,0.00562,-74.91223,0.00000,-51.60141,0.00000,-32.90425,0.00531,-34.78201,0.03681,-1.00000,0.00645,-76.01559,0.01253,-133.90038,0.01158,-21.60189,0.00108,-138.50341,0.01232,-56.42623,0.00177,-98.69293,0.00860,-13.96756,0.01986,-10.58734,0.01311,-79.27631,0.00680,-91.48019,0.01458,-10.10096,0.02820,-1.26500,0.00916,-8.13399,0.04859,-28.22515,0.02964,-65.88110,0.02333,-4.92234,0.05078,-62.28552,0.01781,-12.87837,0.05325,-1.00000,0.04513,-31.35795,0.06380
17391,-22.20109,0.02741,-41.77744,0.02335,-30.60191,0.00083,-102.36452,0.01089,-1.00000,0.16982,-8.47617,0.05898,-81.51504,0.00950,-23.40634,0.00503,-124.66250,0.00591,-12.89407,0.00396,-116.74701,0.00069,-8.40901,0.01799,-150.82901,0.00727,-168.10563,0.00462,-75.30030,0.01533,-55.27641,0.00509,-18.15488,0.00704,-71.65066,0.00000,-162.65017,0.00000,-29.98802,0.00000,-29.82778,0.00857,-58.07385,0.00538,-133.13454,0.00523,-47.11182,0.00000,-10.11687,0.00000,-38.74319,0.01088,-110.83682,0.00408,-198.19315,0.00286,-195.54054,0.00000,-166.30539,0.00671,-9.01545,0.02770,-121.92744,0.00939,-1.00000,0.07143,-33.02852,0.00402,-105.77976,0.00074,-21.13816,0.00000,-109.83564,0.00841,-39.35492,0.00000,-82.93934,0.03017,-83.21310,0.00000,-5.03998,0.00751,-2.86388,0.00212,-103.05945,0.01445,-114.96294,0.00496,-37.69533,0.00611,-102.32287,0.02726,-1.00000,0.03462,-17.09905,0.03892,-25.97983,0.02969,-18.65831,0.05858,-9.47988,0.06194,-44.92441,0.05478
17403,-83.24059,0.00243,-125.54733,0.01126,-1.00000,0.03607,-3.43554,0.00906,-135.24690,0.00617,-4.06219,0.03305,-27.65138,0.00258,-86.07875,0.00268,-6.37103,0.07898,-125.53875,0.00000,-171.80088,0.00816,-9.60142,0.00533,-4.24348,0.00154,-163.31602,0.00803,-118.94306,0.00621,-150.70002,0.00292,-108.77180,0.01799,-7.80477,0.00037,-171.01540,0.00102,-200.87227,0.00000,-122.29082,0.00973,-54.58218,0.01321,-168.18931,0.00449,-13.59064,0.00026,-168.70800,0.00020,-121.06021,0.00771,-106.61864,0.00439,-96.00997,0.00242,-170.42191,0.00321,-31.07705,0.00000,-28.68908,0.05430,-133.33638,0.01445,-11.02464,0.04813,-104.23366,0.01364,-110.65841,0.01286,-23.00862,0.00715,-1.00000,0.01516,-132.09818,0.00520,-36.56167,0.01799,-5.09614,0.00380,-129.85180,0.00777,-109.58546,0.01874,-34.99324,0.03304,-48.62269,0.00941,-11.90889,0.01445,-28.59894,0.03419,-55.53604,0.04288,-11.41419,0.03305,-53.05943,0.03526,-13.92587,0.03903,-19.98912,0.04544,-19.07222,0.07917
17426,-139.99980,0.00817,-122.38974,0.01214,-20.27170,0.00516,-99.31224,0.00193,-3.91421,0.00991,-85.64817,0.00088,-115.28275,0.00719,-13.51300,0.00000,-63.73510,0.01471,-145.52604,0.00000,-18.64641,0.01009,-1.00000,0.05042,-91.92336,0.01595,-156.04256,0.00945,-127.52321,0.00845,-175.56089,0.00443,-112.11838,0.00862,-46.43505,0.01660,-108.45579,0.00751,-220.31073,0.00082,-159.95669,0.00274,-40.08302,0.02402,-133.01367,0.00398,-65.01723,0.01311,-28.75265,0.00170,-8.70719,0.02256,-15.07451,0.01659,-37.88553,0.00004,-27.03941,0.00210,-65.08897,0.00000,-28.74298,0.02123,-36.50930,0.01799,-6.42434,0.00275,-23.67781,0.01148,-140.64616,0.01336,-5.71247,0.00402,-51.21109,0.01417,-111.24089,0.00478,-53.67701,0.03597,-47.13358,0.01362,-16.15245,0.01537,-134.10139,0.01545,-30.34113,0.01660,-56.01524,0.02883,-28.97919,0.04081,-25.27391,0.01147,-49.80536,0.02116,-15.73407,0.03993,-6.51682,0.02118,-65.36247,0.02670,-2.60000,0.15488,-17.71592,0.07800
17430,-76.20733,0.01627,-166.63407,0.00921,-76.64738,0.00875,-1.00000,0.00661,-19.78293,0.02674,-77.34646,0.01051,-42.49585,0.00970,-11.79699,0.00000,-98.38547,0.01254,-3.53930,0.00000,-25.57237,0.01595,-16.72273,0.01473,-35.32132,0.00125,-173.57648,0.00393,-7.50031,0.02776,-109.48950,0.00349,-101.76971,0.00221,-16.24960,0.00203,-139.08994,0.00438,-1.41995,0.00005,-150.33172,0.00148,-91.26993,0.00402,-138.70661,0.00764,-104.06739,0.00000,-76.04289,0.00000,-152.84654,0.01563,-1.00000,0.04388,-123.30436,0.00269,-104.46132,0.00000,-45.58699,0.01445,-86.28139,0.00962,-8.44769,0.00793,-128.10346,0.00203,-12.20899,0.00388,-99.13177,0.00433,-89.52533,0.00374,-67.75658,0.00343,-47.38524,0.00000,-89.21398,0.01724,-2.57443,0.03267,-44.12956,0.00603,-1.65087,0.01389,-7.73481,0.02119,-81.16687,0.00641,-95.86062,0.00541,-23.30844,0.01311,-17.93580,0.03269,-5.11717,0.08567,-1.00000,0.15849,-97.94229,0.02120,-20.50640,0.06533,-8.02654,0.10756
17442,-85.96684,0.01728,-40.76491,0.01183,-66.66005,0.01767,-4.97382,0.01046,-16.17238,0.04372,-28.82679,0.02785,-19.71429,0.00287,-115.18619,0.00231,-53.91620,0.00828,-1.00000,0.00523,-14.50093,0.01027,-18.14057,0.00361,-28.58995,0.00304,-124.33555,0.01627,-57.42397,0.02210,-117.55492,0.00000,-2.66259,0.00388,-123.32311,0.01389,-71.20881,0.00000,-249.79905,0.00000,-69.54064,0.00157,-27.18241,0.04722,-174.15501,0.00817,-11.77288,0.03164,-181.71992,0.00258,-169.73505,0.01085,-15.34040,0.00149,-122.69805,0.00817,-64.45684,0.00483,-15.95667,0.00128,-9.08318,0.01741,-25.11151,0.00260,-137.78079,0.00935,-34.10448,0.01389,-20.28491,0.01913,-4.58760,0.00118,-4.20000,0.09113,-81.89192,0.02254,-6.25382,0.00833,-1.00000,0.01065,-21.77183,0.00866,-146.52987,0.00657,-20.31153,0.01660,-3.75840,0.04156,-12.49271,0.06410,-5.62181,0.03305,-60.81776,0.01556,-56.58688,0.01503,-64.49489,0.02762,-6.72935,0.05184,-1.00000,0.06380,-32.63776,0.05887
17455,-36.11428,0.00509,-34.91230,0.00000,-92.76875,0.00109,-103.36957,0.00187,-3.82063,0.00132,-108.14868,0.01345,-91.36536,0.01795,-117.99012,0.00074,-75.64543,0.00446,-8.69826,0.00000,-11.30769,0.00037,-36.39227,0.03078,-25.98684,0.00471,-80.80713,0.00511,-83.92984,0.00641,-45.40214,0.00000,-95.53687,0.02164,-28.61632,0.00106,-44.12779,0.00727,-200.51554,0.00194,-89.17115,0.01192,-15.45916,0.00984,-119.00856,0.00271,-127.11163,0.00000,-54.08014,0.00000,-36.11170,0.00000,-46.63955,0.01009,-9.77222,0.01563,-1.00000,0.02383,-64.84987,0.00933,-16.75280,0.07052,-162.65803,0.00156,-70.74199,0.01166,-21.93142,0.02505,-15.81576,0.00000,-157.59893,0.00165,-89.82866,0.01660,-162.10555,0.00956,-50.99260,0.01781,-7.33490,0.05345,-1.00000,0.01836,-42.65037,0.00999,-34.54091,0.04368,-103.95558,0.01741,-3.60936,0.00431,-2.15361,0.02505,-87.40031,0.01231,-17.26344,0.04415,-45.27886,0.03115,-12.46273,0.02477,-15.89080,0.03130,-12.06273,0.09424
17459,-19.12613,0.00673,-10.09489,0.01106,-1.00000,0.05802,-67.74101,0.01918,-121.02177,0.00692,-3.77131,0.06412,-71.67529,0.00000,-29.24822,0.00027,-21.11568,0.00900,-15.34833,0.00000,-18.64238,0.01106,-141.34527,0.00670,-121.95055,0.00020,-24.91548,0.01763,-126.88711,0.00661,-113.51339,0.00312,-12.65876,0.01261,-46.44459,0.00603,-118.10797,0.00465,-69.04067,0.00086,-89.31684,0.00000,-1.96970,0.00757,-21.67792,0.00000,-29.82650,0.00031,-102.65314,0.00000,-1.00000,0.01874,-33.18349,0.01126,-5.06620,0.02541,-8.29842,0.00661,-44.11176,0.00860,-16.55844,0.05828,-153.03012,0.01046,-20.70217,0.01417,-145.98038,0.01405,-1.00371,0.02256,-12.81580,0.00004,-49.60282,0.03297,-68.37881,0.00230,-2.30544,0.01505,-1.94953,0.06492,-92.81986,0.00015,-76.82309,0.01192,-42.29248,0.01473,-9.23961,0.01336,-9.82722,0.00721,-35.26560,0.03762,-8.96887,0.02726,-9.54296,0.03916,-27.54493,0.04232,-9.52545,0.05032,-5.36420,0.03582,-42.18811,0.03542
17476,-30.80741,0.02785,-14.43929,0.01952,-2.59813,0.08126,-100.94049,0.01756,-42.00735,0.02251,-1.00000,0.09550,-130.82820,0.01192,-8.14476,0.00790,-1.00000,0.05725,-1.00000,0.00142,-36.77257,0.02818,-47.64624,0.00074,-135.69933,0.01595,-138.91121,0.01106,-141.80580,0.00973,-60.86754,0.00271,-20.96196,0.01615,-80.98290,0.00000,-231.92645,0.00301,-172.75635,0.00108,-13.48105,0.00316,-12.05092,0.06340,-148.08302,0.00000,-59.46239,0.00356,-81.59602,0.00190,-147.63928,0.00681,-176.02803,0.01159,-184.75539,0.00727,-10.55419,0.00000,-173.31903,0.00536,-55.67546,0.03392,-112.17979,0.01749,-10.41087,0.04653,-84.15813,0.00960,-71.97854,0.01417,-76.57044,0.00000,-42.64052,0.01587,-73.80553,0.00021,-59.01972,0.02393,-122.81477,0.00298,-7.89048,0.00682,-109.11654,0.00037,-39.51296,0.00226,-96.96188,0.00141,-33.47126,0.00367,-3.73072,0.02607,-78.08417,0.03845,-21.05297,0.02633,-20.64527,0.00821,-45.86665,0.02538,-4.93181,0.06811,-23.51832,0.02542
17477,-95.09543,0.00922,-3.02075,0.00831,-69.66560,0.00730,-15.00632,0.00247,-1.00000,0.02076,-114.22006,0.01488,-49.45034,0.00895,-27.37574,0.01693,-57.27572,0.03033,-176.13181,0.00000,-68.71412,0.01445,-33.91095,0.03010,-133.87051,0.00141,-43.91970,0.00991,-117.32913,0.01700,-89.85418,0.00000,-6.96865,0.00816,-121.38905,0.00480,-47.06367,0.00651,-15.33535,0.00224,-117.53337,0.01432,-4.52035,0.01959,-146.92194,0.00490,-45.97685,0.00074,-4.34144,0.06172,-58.53714,0.00291,-108.88366,0.00375,-17.01182,0.02120,-44.67131,0.00037,-31.65700,0.00777,-16.01316,0.01659,-23.68021,0.00462,-20.36849,0.03694,-46.17147,0.01106,-51.36892,0.02154,-13.66693,0.00860,-92.81284,0.01265,-4.22389,0.00682,-37.13695,0.00809,-17.34750,0.03271,-13.17911,0.02076,-42.76319,0.00660,-2.08675,0.00988,-78.23388,0.02864,-77.16388,0.01595,-97.65962,0.02726,-66.85976,0.04086,-9.72268,0.01140,-97.01241,0.00803,-1.00000,0.04883,-63.16051,0.02882,-1.00000,0.12822
17487,-49.43320,0.00026,-33.81156,0.00956,-31.85448,0.00000,-1.10904,0.00125,-114.78783,0.00527,-81.44897,0.01151,-75.93354,0.00478,-120.81965,0.00000,-107.27938,0.00292,-13.48383,0.00396,-116.36219,0.00845,-4.21691,0.01473,-152.16387,0.00539,-158.52924,0.00012,-87.60148,0.00512,-177.30663,0.00000,-83.90297,0.00335,-23.84497,0.02786,-16.12543,0.00000,-251.87650,0.00215,-169.88596,0.01148,-104.63455,0.01942,-183.69014,0.00229,-16.48768,0.00411,-28.51951,0.00333,-75.24477,0.00061,-124.64261,0.00191,-94.69987,0.00483,-178.79190,0.00000,-63.59390,0.00171,-18.86956,0.00635,-132.83612,0.00157,-117.70751,0.00790,-19.06119,0.00736,-133.37289,0.00074,-60.65094,0.01916,-3.57313,0.00555,-93.09820,0.00860,-67.18765,0.00961,-40.04133,0.01261,-83.87163,0.02256,-23.79741,0.02707,-26.24919,0.01158,-105.02171,0.00550,-1.00000,0.16596,-17.57475,0.01482,-14.91697,0.04553,-72.46062,0.02590,-17.26462,0.04711,-3.20515,0.07646,-26.79685,0.06866,-1.00000,0.13879
17513,-13.93112,0.00253,-1.00000,0.00102,-12.05398,0.03240,-27.64726,0.00845,-113.65129,0.00648,-83.64014,0.02613,-7.21449,0.00882,-20.52229,0.00000,-34.55300,0.02564,-129.17783,0.00115,-117.86718,0.00622,-102.27253,0.00000,-169.06659,0.00132,-66.51488,0.00523,-99.05885,0.00072,-135.46847,0.00342,-64.64878,0.02318,-33.58367,0.00095,-1.00000,0.00000,-182.32846,0.00290,-158.71845,0.00000,-46.50626,0.00675,-156.79723,0.01261,-24.15039,0.00956,-11.24024,0.00523,-17.87678,0.00882,-88.00883,0.01473,-186.32489,0.00141,-199.71169,0.00013,-3.76165,0.03291,-13.05727,0.06781,-135.83579,0.01799,-31.92541,0.02256,-32.65223,0.02345,-118.67012,0.00529,-1.00000,0.06810,-101.27734,0.00955,-108.47271,0.00432,-113.80557,0.01630,-38.87825,0.00095,-41.34972,0.00214,-121.44714,0.00652,-29.94534,0.04859,-19.34754,0.01305,-96.82122,0.00264,-72.13136,0.02475,-87.59998,0.03068,-91.01082,0.02463,-49.38436,0.02988,-1.00000,0.09120,-3.06421,0.02024,-9.00503,0.07630
