id,full_name,party,gender,congressional terminology_x,congressional terminology_y,budget_x,budget_y,MURICA_x,MURICA_y,border enforcement_x,border enforcement_y,middle east_x,middle east_y,energy_x,energy_y,environment_x,environment_y,veteran affairs_x,veteran affairs_y,labor rights_x,labor rights_y,african-american civil rights_x,african-american civil rights_y,honors_x,honors_y,medicare & healthcare_x,medicare & healthcare_y
S001171,Heath Shuler,Democrat,0,-25.333,5.352,-11.972,1.266,-25.689,1.563,-117.368,0.335,-39.191,1.661,-49.384,1.487,-31.741,3.497,-11.000,14.786,-25.655,1.099,-11.272,2.410,-1.000,34.714,-1.000,3.588
S001173,Zachary Space,Democrat,0,-13.517,12.652,-14.654,1.469,-7.106,2.754,-44.863,0.580,-7.894,1.958,-61.174,2.406,-3.292,0.787,-6.990,8.145,-110.555,0.985,-140.169,0.893,-5.000,29.571,-28.425,6.423
S001177,Gregorio Sablan,Democrat,0,-25.643,11.786,-5.016,1.070,-94.734,0.997,-97.814,0.370,-56.345,0.372,-3.773,1.140,-10.997,6.429,-8.999,12.214,-3.000,3.668,-9.307,2.452,-23.871,10.286,-14.837,3.801
S001178,Mark Schauer,Democrat,0,-36.237,5.572,-9.837,13.314,-36.863,0.000,-35.499,1.507,-21.948,0.688,-1.000,10.071,-34.160,3.341,-13.238,4.275,-50.430,1.692,-30.207,1.002,-25.871,10.286,-3.000,14.357
S001180,Kurt Schrader,Democrat,0,-9.181,7.256,-13.000,19.071,-67.742,0.785,-20.787,0.924,-55.636,0.978,-82.983,2.151,-8.997,6.428,-28.687,3.450,-36.575,1.304,-178.878,0.196,-4.463,4.333,-3.000,15.857
S001190,Bradley Schneider,Democrat,0,-12.968,3.214,-11.554,2.827,-72.042,1.116,-36.866,0.567,-6.999,10.071,-21.111,3.017,-24.397,4.125,-41.617,3.266,-90.710,0.434,-29.063,1.413,-18.999,19.500,-31.383,10.071
S001193,Eric Swalwell,Democrat,0,-26.296,6.152,-36.862,6.857,-38.949,3.095,-66.938,1.325,-34.523,2.995,-3.000,9.000,-51.860,2.540,-1.000,5.146,-40.345,3.316,-33.964,2.242,-3.000,19.071,-20.001,5.848
S001200,Darren Soto,Democrat,0,-14.829,3.850,-13.238,5.217,-11.377,2.131,-2.614,3.712,-23.539,1.869,-73.897,0.409,-29.228,2.029,-23.849,5.145,-2.988,5.155,-1.000,7.929,-6.999,24.643,-12.599,7.691
S001201,Thomas Suozzi,Democrat,0,-12.218,4.675,-26.127,9.000,-1.000,9.004,-8.999,4.506,-3.000,19.929,-80.982,2.148,-12.126,4.315,-4.991,8.356,-24.392,0.182,-60.238,1.577,-9.657,4.870,-3.000,13.286
T000038,John Tanner,Democrat,0,-23.317,8.983,-3.000,23.357,-55.777,2.133,-33.709,1.121,-29.959,4.554,-17.418,2.474,-79.789,1.328,-23.589,3.888,-37.557,1.491,-273.391,0.429,-6.709,12.033,-13.108,4.769
T000074,Gene Taylor,Democrat,0,-28.405,15.428,-5.000,32.357,-63.925,1.443,-14.765,3.166,-38.100,2.432,-109.933,0.617,-101.499,1.667,-13.000,10.714,-37.267,2.519,-39.369,0.943,-27.509,3.006,-14.835,5.311
T000113,Frank Tejeda,Democrat,0,-21.337,5.361,-20.209,2.290,-57.765,3.355,-110.625,0.636,-33.832,3.891,-2.236,0.410,-66.393,0.891,-5.000,17.786,-10.981,0.736,-101.183,1.290,-3.000,31.714,-5.378,1.072
T000193,Bennie Thompson,Democrat,0,-36.483,7.470,-10.999,0.857,-82.603,1.076,-50.310,0.631,-14.837,1.314,-96.791,0.575,-108.106,0.305,-22.794,3.327,-8.987,1.655,-1.000,8.571,-5.000,30.857,-6.915,2.322
T000243,Raymond Thornton,Democrat,0,-2.999,23.357,-26.423,12.857,-14.999,9.214,-70.184,0.370,-53.335,0.559,-85.333,1.630,-13.344,0.231,-2.673,1.997,-112.511,1.303,-1.000,15.429,-21.872,10.500,-16.999,0.000
T000266,John Tierney,Democrat,0,-1.000,15.243,-28.385,9.857,-55.112,1.901,-91.766,1.113,-40.666,4.352,-80.105,1.575,-14.171,2.887,-13.512,1.047,-2.999,7.290,-131.007,0.747,-1.000,4.761,-19.524,11.992
T000316,Esteban Torres,Democrat,0,-5.138,4.245,-16.631,1.502,-64.445,3.643,-25.994,2.015,-17.613,6.315,-159.134,0.857,-2.857,0.998,-37.466,3.770,-79.813,1.748,-5.993,2.334,-1.000,25.714,-20.167,2.168
T000317,Robert Torricelli,Democrat,0,-6.281,14.210,-23.750,2.519,-12.996,7.501,-98.900,1.517,-7.000,11.786,-68.421,2.229,-11.545,1.090,-64.920,2.231,-58.772,2.257,-184.343,0.460,-15.246,6.025,-20.031,3.694
T000326,Edolphus Towns,Democrat,0,-2.999,2.787,-11.016,1.072,-9.841,2.270,-46.329,0.810,-10.598,7.415,-90.207,1.063,-12.408,0.662,-86.262,1.071,-6.995,1.631,-18.024,2.639,-3.000,27.643,-47.156,6.221
T000350,James Traficant,Democrat,0,-17.541,16.316,-7.239,10.931,-3.993,4.144,-1.000,7.929,-16.502,5.243,-72.084,2.057,-46.236,1.016,-37.723,1.767,-62.309,3.196,-160.718,1.016,-2.727,4.869,-35.112,3.215
T000405,Walter Tucker,Democrat,0,-18.672,10.460,-6.998,11.786,-16.871,6.864,-28.667,2.692,-13.066,2.499,-107.080,0.307,-63.515,1.375,-71.598,1.106,-5.338,3.690,-5.000,7.500,-4.907,11.535,-9.611,5.847
T000424,James Turner,Democrat,0,-15.031,10.033,-11.000,28.929,-52.940,0.968,-13.357,1.893,-7.517,5.151,-46.448,0.178,-18.746,1.032,-56.388,1.387,-32.857,3.285,-47.984,1.077,-4.461,4.762,-5.000,21.429
T000460,Mike Thompson,Democrat,0,-1.000,4.465,-18.485,3.041,-8.432,0.395,-128.126,0.876,-28.767,1.552,-133.793,1.107,-3.000,9.000,-21.590,3.880,-103.073,0.612,-200.980,0.742,-1.000,33.214,-25.232,6.416
T000466,Harry Teague,Democrat,0,-31.828,7.385,-28.888,4.445,-58.225,1.001,-8.997,5.143,-25.303,1.549,-3.000,15.214,-43.522,2.740,-3.000,17.786,-64.425,2.536,-59.379,0.517,-4.619,10.026,-20.351,7.750
T000469,Paul Tonko,Democrat,0,-1.163,4.252,-14.423,12.859,-10.997,7.714,-140.109,0.744,-32.337,0.455,-1.000,18.643,-2.997,6.856,-1.000,0.634,-57.053,2.147,-49.391,1.231,-14.868,4.552,-7.000,15.857
T000472,Mark Takano,Democrat,0,-2.858,10.572,-34.805,4.716,-77.911,2.137,-148.913,1.034,-45.237,0.920,-50.361,1.674,-66.829,0.681,-3.000,18.214,-3.000,14.786,-8.568,1.520,-20.048,4.664,-24.139,10.929
T000473,Mark Takai,Democrat,0,-4.999,22.929,-2.871,2.289,-85.252,1.610,-207.017,0.428,-46.243,0.735,-83.498,1.938,-1.000,6.434,-2.999,10.929,-121.372,1.053,-4.997,4.732,-13.244,6.020,-53.221,7.500
U000014,Robert Underwood,Democrat,0,-12.830,4.071,-6.415,1.661,-6.555,3.345,-94.900,1.515,-6.145,2.494,-135.592,0.744,-21.596,2.303,-5.000,19.500,-72.543,2.884,-4.963,2.518,-27.601,9.643,-8.828,2.385
U000038,Mark Udall,Democrat,0,-29.463,6.303,-11.444,4.254,-67.219,1.349,-103.242,0.521,-9.534,4.013,-1.000,8.786,-10.999,7.929,-74.888,1.550,-82.261,2.475,-191.125,0.623,-15.397,6.738,-35.392,6.235
U000039,Tom Udall,Democrat,0,-25.784,6.440,-31.115,4.053,-15.683,1.510,-4.936,3.872,-25.185,2.837,-12.997,5.571,-7.000,10.071,-2.918,4.991,-3.052,4.043,-97.833,0.849,-2.796,7.447,-27.415,9.429
V000006,Itimous Valentine,Democrat,0,-27.114,5.956,-18.444,5.106,-7.000,10.500,-43.446,0.000,-39.215,1.290,-5.000,9.643,-17.040,4.941,-36.697,3.974,-67.891,1.255,-11.694,0.496,-2.956,8.610,-14.838,3.158
V000087,Bruce Vento,Democrat,0,-22.405,15.431,-36.829,7.500,-63.929,2.366,-90.777,0.927,-59.794,1.173,-119.720,1.170,-3.000,10.500,-36.282,1.617,-42.195,3.235,-80.557,0.458,-22.462,3.668,-23.477,4.772
V000108,Peter Visclosky,Democrat,0,-12.168,9.394,-36.380,3.214,-42.047,1.601,-164.451,0.280,-18.296,2.401,-4.413,3.288,-57.293,1.768,-30.599,4.427,-51.681,2.283,-34.180,2.786,-5.000,34.714,-2.997,2.339
V000112,Harold Volkmer,Democrat,0,-3.000,39.857,-5.000,21.857,-83.261,2.043,-42.109,2.097,-16.645,0.576,-109.777,0.831,-97.514,1.589,-44.422,1.162,-104.151,1.680,-120.860,0.361,-1.000,1.760,-50.344,5.143
V000128,Chris Van Hollen,Democrat,0,-31.779,8.577,-1.000,19.071,-73.958,1.178,-209.017,0.429,-2.999,8.571,-29.192,3.169,-9.066,2.360,-4.338,2.325,-50.977,3.642,-23.732,1.361,-6.706,5.602,-13.631,12.033
V000130,Juan Vargas,Democrat,0,-6.992,3.003,-25.367,2.169,-3.000,12.643,-3.000,6.429,-6.986,5.968,-21.843,0.736,-34.619,1.051,-46.404,3.643,-21.157,0.376,-85.650,1.137,-1.000,30.214,-28.662,4.449
V000131,Marc Veasey,Democrat,0,-1.000,3.824,-32.934,8.571,-22.390,2.343,-8.999,5.571,-32.137,2.417,-2.257,2.096,-28.247,0.691,-58.323,1.759,-8.068,3.917,-1.000,10.071,-2.998,19.500,-4.997,13.714
V000132,Filemon Vela,Democrat,0,-23.084,6.963,-8.999,0.643,-35.855,0.208,-6.999,4.937,-66.844,1.578,-88.504,1.175,-101.261,0.515,-4.990,7.927,-1.000,0.143,-49.357,2.055,-15.000,21.000,-12.611,2.371
W000139,Michael Ward,Democrat,0,-1.000,19.500,-8.999,18.643,-34.976,3.672,-107.449,0.897,-68.109,0.558,-131.833,1.064,-140.385,0.857,-21.378,1.453,-34.463,3.678,-54.947,2.145,-4.604,10.883,-18.041,6.846
W000177,Craig Washington,Democrat,0,-11.553,9.816,-14.606,13.501,-1.000,4.553,-133.156,0.101,-1.000,0.013,-68.462,0.167,-19.578,0.610,-44.355,0.181,-85.297,2.010,-45.519,1.345,-30.504,5.121,-1.000,28.286
W000207,Melvin Watt,Democrat,0,-3.000,34.714,-10.327,6.861,-68.010,2.763,-86.697,2.040,-18.311,2.186,-80.938,0.182,-40.266,0.358,-58.699,0.951,-1.000,5.785,-2.999,5.365,-8.119,4.072,-25.340,4.017
W000215,Henry Waxman,Democrat,0,-1.000,16.307,-11.329,4.040,-51.271,1.087,-70.941,0.952,-25.774,4.896,-20.721,3.663,-1.000,8.786,-41.059,1.073,-7.329,3.718,-252.989,0.484,-20.035,4.879,-8.999,14.786
W000288,Paul Wellstone,Democrat,0,-2.861,12.054,-4.615,3.679,-57.218,1.865,-50.552,0.418,-2.999,10.071,-8.315,2.978,-90.211,1.036,-63.870,0.000,-5.000,12.857,-106.626,0.112,-1.000,0.643,-1.000,30.857
W000314,Robert Wexler,Democrat,0,-42.094,6.214,-18.481,2.612,-48.921,3.188,-148.929,0.602,-1.000,19.929,-80.467,2.355,-112.058,0.386,-71.426,1.535,-97.482,1.975,-1.926,1.281,-22.915,8.553,-25.360,8.143
W000315,Robert Weygand,Democrat,0,-18.475,10.888,-2.777,4.371,-10.561,2.691,-22.770,0.918,-4.533,5.387,-63.859,1.534,-15.452,2.721,-48.925,3.097,-66.451,2.324,-111.942,0.740,-2.976,11.590,-18.482,11.572
W000326,Alan Wheat,Democrat,0,-8.174,7.071,-1.000,4.273,-58.853,2.700,-159.245,0.164,-17.524,6.820,-51.347,1.860,-24.781,3.357,-21.661,0.710,-85.862,0.813,-1.855,3.450,-3.397,8.819,-21.764,4.447
W000428,Jamie Whitten,Democrat,0,-16.994,17.786,-2.830,7.771,-28.858,0.000,-39.442,0.000,-25.065,0.000,-16.348,0.000,-103.244,1.122,-7.000,10.071,-31.822,0.000,-28.979,0.000,-1.000,44.571,-12.999,0.000
W000520,John Williams,Democrat,0,-1.000,17.339,-16.386,9.863,-8.436,6.317,-62.710,0.686,-38.150,0.738,-36.453,0.543,-1.000,7.291,-65.336,0.409,-5.361,5.354,-156.741,0.399,-26.972,2.306,-16.271,8.581
W000570,Charles Wilson,Democrat,0,-5.000,27.643,-8.086,2.399,-83.304,0.525,-22.867,0.545,-1.000,6.868,-87.251,1.799,-16.997,6.857,-73.371,1.007,-44.730,0.189,-237.129,0.447,-20.262,7.931,-9.648,4.554
W000654,Robert Wise,Democrat,0,-12.999,19.500,-10.999,21.000,-29.739,1.932,-20.503,1.774,-78.591,0.770,-37.381,1.479,-8.389,1.796,-59.891,0.778,-18.969,5.159,-119.128,0.685,-31.581,2.786,-4.999,14.786
W000665,Harris Wofford,Democrat,0,-12.051,8.365,-23.613,2.065,-61.646,3.249,-33.986,0.000,-32.268,1.412,-32.409,0.171,-74.165,0.940,-40.194,4.112,-53.402,2.393,-80.028,0.251,-7.248,5.396,-1.000,35.571
W000779,Ron Wyden,Democrat,0,-16.000,7.908,-2.955,8.539,-73.501,0.969,-54.299,0.259,-52.353,0.000,-59.341,2.234,-14.267,4.686,-19.739,0.327,-7.791,4.963,-83.048,0.205,-8.621,0.887,-3.000,22.929
W000784,Albert Wynn,Democrat,0,-13.662,11.805,-4.997,15.215,-29.970,2.520,-31.500,1.500,-7.303,7.068,-22.930,3.107,-111.390,1.319,-31.006,2.365,-2.451,4.557,-53.358,1.866,-34.721,6.214,-2.955,11.593
W000792,Anthony Weiner,Democrat,0,-2.930,13.539,-26.597,6.227,-11.942,4.145,-2.999,4.720,-1.000,12.643,-91.154,0.874,-43.710,1.892,-42.991,1.788,-73.102,2.034,-177.927,0.769,-1.000,10.059,-8.194,10.970
W000793,David Wu,Democrat,0,-30.563,10.071,-1.000,2.577,-70.697,3.212,-115.813,0.470,-23.467,2.728,-5.000,6.218,-23.492,5.786,-65.676,2.856,-76.363,1.784,-4.280,2.719,-7.281,6.019,-25.278,7.543
W000799,Timothy Walz,Democrat,0,-13.763,14.368,-14.435,12.645,-22.347,5.571,-12.647,1.259,-11.358,2.174,-6.391,3.527,-33.829,1.472,-3.000,19.500,-28.087,2.633,-36.578,0.635,-20.019,5.095,-6.998,12.857
W000800,Peter Welch,Democrat,0,-27.459,16.285,-10.613,13.511,-65.306,2.069,-30.501,1.312,-4.463,5.615,-3.000,10.500,-81.164,2.193,-18.941,2.939,-95.868,2.102,-179.203,0.410,-12.534,3.667,-11.985,9.042
W000801,Charles Wilson,Democrat,0,-12.830,3.856,-3.000,24.000,-19.854,0.177,-58.516,1.088,-16.527,3.150,-3.000,9.214,-89.691,0.430,-40.358,4.712,-25.353,3.917,-158.075,0.040,-42.355,6.857,-1.000,15.857
W000805,Mark Warner,Democrat,0,-8.008,6.163,-9.000,0.000,-1.000,24.643,-37.443,0.000,-30.327,0.084,-35.475,0.000,-34.237,0.000,-16.986,6.857,-15.354,0.000,-23.876,0.000,-3.000,56.143,-1.000,0.000
W000818,John Walsh,Democrat,0,-3.000,0.000,-30.397,3.237,-22.868,0.000,-27.954,0.000,-34.155,0.000,-33.401,0.000,-1.000,10.714,-74.972,1.336,-12.319,0.177,-21.877,0.000,-1.000,50.143,-6.999,0.000
Y000013,Sidney Yates,Democrat,0,-11.000,28.929,-25.507,4.027,-29.786,4.530,-99.815,0.371,-83.574,1.819,-45.851,2.273,-5.056,5.402,-63.863,0.830,-30.694,0.548,-219.394,0.610,-1.070,5.618,-7.319,1.897
Y000062,John Yarmuth,Democrat,0,-1.000,8.376,-3.000,22.929,-27.871,5.357,-19.334,1.073,-27.697,5.786,-20.024,4.313,-118.957,1.029,-49.679,1.696,-99.094,1.848,-34.400,1.463,-23.208,5.987,-1.000,17.357
A000370,Alma Adams,Democrat,1,4.999,6.638,4.999,2.357,4.993,3.218,18.074,0.000,10.406,2.168,21.435,0.697,16.531,2.357,4.896,1.950,27.224,2.782,1.000,15.857,4.121,10.286,5.000,16.929
B000711,Barbara Boxer,Democrat,1,10.999,9.429,2.999,5.143,3.524,1.116,1.000,9.643,5.594,1.034,1.000,5.360,1.000,10.286,13.048,2.571,1.000,7.071,8.691,0.000,3.000,2.571,1.000,4.714
B000911,Corrine Brown,Democrat,1,1.000,8.571,7.000,10.286,5.573,1.644,6.860,2.035,4.715,2.734,15.656,1.124,9.656,0.963,1.000,12.857,9.679,1.981,1.000,5.786,10.999,10.071,3.000,8.786
B001213,Leslie Byrne,Democrat,1,1.000,14.143,8.998,4.071,20.982,2.151,1.000,0.174,1.000,3.427,4.678,2.358,13.640,1.001,5.000,7.714,16.594,3.104,18.208,1.509,1.000,10.714,6.999,9.643
B001230,Tammy Baldwin,Democrat,1,1.000,6.642,3.000,5.572,16.356,2.826,27.266,1.231,4.999,6.429,17.265,1.758,25.951,1.721,6.568,2.286,8.957,3.482,8.817,2.382,3.000,9.643,5.000,19.500
B001231,Shelley Berkley,Democrat,1,5.004,5.358,6.999,6.857,11.373,2.590,18.018,1.219,3.000,14.357,3.000,7.286,9.999,2.151,1.000,5.786,20.716,2.692,25.107,0.818,4.998,7.941,10.999,12.214
B001245,Madeleine Bordallo,Democrat,1,6.999,8.571,3.000,0.643,19.913,0.624,3.993,0.360,4.724,1.878,6.320,1.775,1.000,5.357,3.000,18.643,4.453,1.666,20.206,1.499,8.999,12.000,1.000,4.071
B001253,Melissa Bean,Democrat,1,7.000,8.357,1.000,10.500,20.547,1.079,12.065,0.000,4.813,2.092,15.189,1.901,4.957,0.986,3.000,3.858,17.942,2.376,1.000,0.423,4.999,5.143,3.000,4.286
B001258,Nancy Boyda,Democrat,1,12.926,6.849,1.000,6.434,6.994,3.220,1.000,6.857,6.999,4.714,6.032,3.003,6.513,1.120,1.000,12.643,5.879,3.656,4.474,0.850,12.208,7.511,1.000,6.429
B001270,Karen Bass,Democrat,1,4.999,5.572,14.999,4.071,1.649,0.749,24.600,1.016,10.865,1.319,3.966,2.601,15.619,1.032,8.878,1.503,8.999,0.643,1.000,5.143,1.000,11.143,13.546,12.642
B001278,Suzanne Bonamici,Democrat,1,1.000,9.000,1.000,3.643,2.973,0.588,33.436,0.226,9.383,1.033,1.000,4.932,1.000,6.643,12.397,0.644,3.000,6.857,1.000,0.638,5.000,3.214,1.000,17.357
B001281,Joyce Beatty,Democrat,1,6.344,5.197,3.000,8.786,5.440,2.597,12.740,1.264,7.492,0.888,8.463,0.392,2.994,0.399,4.895,1.307,15.119,4.070,1.000,22.286,1.000,5.571,1.000,21.429
B001285,Julia Brownley,Democrat,1,1.000,5.162,5.000,1.286,6.098,0.379,21.702,0.000,4.448,0.425,11.424,1.934,6.789,3.017,1.000,14.357,9.851,1.326,13.330,1.725,1.000,22.929,3.000,10.714
B001286,Cheri Bustos,Democrat,1,1.188,6.429,5.000,4.285,12.717,1.098,25.986,0.824,15.914,0.644,8.536,1.261,3.732,1.424,1.000,10.071,25.246,2.814,11.346,1.753,1.000,25.071,7.000,9.214
B001300,Nanette Barragán,Democrat,1,1.000,7.928,1.000,3.000,15.754,1.962,1.000,7.286,12.071,2.722,12.433,0.628,1.000,3.001,6.997,3.643,14.893,1.890,8.954,2.788,6.502,7.585,9.000,15.429
C000127,Maria Cantwell,Democrat,1,8.999,12.857,6.024,6.643,11.965,0.422,4.015,0.000,8.142,1.654,3.349,3.334,1.000,6.429,10.397,0.639,4.536,1.237,10.692,0.000,3.000,1.286,1.000,3.429
C000191,Julia Carson,Democrat,1,4.999,8.571,6.999,3.643,2.999,4.928,19.824,0.666,6.504,1.975,19.797,0.574,12.791,0.806,1.000,7.500,26.098,2.142,1.000,5.357,3.000,16.929,1.000,8.571
C000380,Donna Christensen,Democrat,1,2.999,8.572,2.956,6.478,8.735,1.773,21.758,0.720,1.000,1.499,18.592,1.211,3.000,4.500,6.890,2.563,6.289,1.134,1.000,6.214,2.999,7.933,3.000,22.929
C000494,Eva Clayton,Democrat,1,6.982,7.742,1.000,10.929,2.999,4.285,13.617,0.904,12.391,2.141,17.819,0.606,27.240,1.071,1.000,0.870,10.999,5.143,4.996,3.223,3.397,4.714,1.000,12.905
C000633,Barbara-Rose Collins,Democrat,1,1.000,15.429,5.000,5.571,4.998,4.714,16.583,0.774,3.000,0.214,2.791,0.502,7.647,1.528,12.874,1.072,4.314,3.852,1.000,12.000,1.000,9.214,1.000,6.000
C000634,Cardiss Collins,Democrat,1,1.000,19.071,3.000,7.928,14.186,2.356,8.989,0.553,1.000,0.642,10.418,0.438,11.999,2.145,16.397,0.643,1.000,6.214,12.954,2.786,3.000,2.786,1.000,7.714
C001036,Lois Capps,Democrat,1,3.000,7.715,3.000,3.857,6.773,1.816,29.575,0.113,3.000,4.286,3.000,5.143,1.000,9.429,4.935,2.823,16.720,2.026,6.249,1.592,8.999,10.929,1.000,22.286
C001066,Kathy Castor,Democrat,1,1.000,12.643,6.999,5.143,9.998,0.782,21.173,0.508,11.254,1.109,5.000,5.143,3.000,6.429,6.810,4.800,16.991,2.837,6.958,2.776,3.000,12.857,10.999,14.143
C001067,Yvette Clarke,Democrat,1,1.000,7.714,1.000,6.860,1.000,3.234,12.839,1.976,2.999,4.071,1.000,1.884,25.240,1.078,1.000,1.298,9.772,2.629,1.000,6.643,5.000,5.571,6.999,13.500
C001080,Judy Chu,Democrat,1,8.999,9.000,11.279,6.207,15.475,1.225,2.089,2.000,10.286,2.819,11.812,1.507,6.600,2.591,10.122,4.615,1.000,2.339,1.000,4.714,1.000,9.643,2.999,15.429
C001101,Katherine Clark,Democrat,1,1.000,10.286,4.999,3.643,16.736,1.775,29.358,0.697,10.999,4.071,4.605,0.411,20.583,1.813,8.878,1.289,6.251,2.642,1.000,1.924,1.000,8.571,1.000,24.643
D000046,Pat Danner,Democrat,1,1.000,9.428,1.000,5.143,1.000,3.873,14.649,0.720,4.863,3.625,5.479,4.071,1.000,5.143,4.936,3.038,1.000,0.214,13.222,0.720,1.000,13.286,3.000,4.929
D000197,Diana DeGette,Democrat,1,3.000,10.714,1.000,2.786,17.754,1.959,13.746,0.482,6.797,3.251,13.360,1.988,11.761,2.763,6.879,1.494,15.259,2.730,16.953,3.000,3.000,13.286,1.000,18.643
D000216,Rosa DeLauro,Democrat,1,10.999,5.571,3.000,14.143,18.981,2.154,1.940,0.729,3.037,2.190,19.582,1.397,13.320,1.383,2.955,1.683,4.998,4.317,2.748,1.601,1.000,14.357,1.000,16.929
D000598,Susan Davis,Democrat,1,1.000,9.214,7.000,3.214,26.503,1.714,1.000,2.179,8.999,4.071,15.386,1.684,4.383,2.039,1.000,9.643,9.538,4.179,6.819,2.391,1.000,10.071,15.546,12.643
D000608,Kathleen Dahlkemper,Democrat,1,3.287,5.248,10.999,9.429,15.713,1.590,4.983,2.365,21.130,0.857,3.000,4.928,13.611,1.596,1.000,7.714,6.132,1.993,10.231,1.575,10.999,10.500,1.000,23.357
D000617,Suzan DelBene,Democrat,1,2.999,7.286,10.999,5.143,10.575,0.577,30.752,0.544,11.933,0.652,2.999,3.643,4.276,4.714,2.956,1.040,1.000,3.856,4.489,1.707,12.999,10.500,7.000,19.500
D000622,Tammy Duckworth,Democrat,1,1.000,28.286,1.000,4.714,4.948,0.554,31.298,0.750,12.832,1.281,1.000,1.434,14.378,1.794,1.000,10.500,7.958,2.531,6.236,0.735,1.000,6.643,8.999,12.000
D000624,Debbie Dingell,Democrat,1,1.000,3.000,1.000,1.071,8.620,0.622,27.627,0.065,13.213,1.066,25.274,1.291,2.346,5.571,4.998,3.638,28.108,1.715,8.953,3.003,1.000,32.357,5.000,6.214
D000627,Val Demings,Democrat,1,4.999,6.214,14.999,4.714,1.000,5.786,7.792,1.841,1.000,10.929,1.000,0.170,3.894,0.207,2.999,3.644,13.265,1.562,12.952,3.001,4.999,12.000,5.000,10.714
E000186,Karan English,Democrat,1,3.000,12.000,7.000,5.571,23.130,0.855,16.074,0.000,13.920,0.627,2.194,0.000,5.040,3.643,5.000,0.214,11.649,1.232,2.867,0.073,3.000,3.214,1.000,24.000
E000215,Anna Eshoo,Democrat,1,17.175,7.500,2.998,4.072,2.995,2.594,31.509,0.168,2.951,3.688,14.548,3.214,1.000,3.215,8.877,1.717,6.381,2.856,15.438,1.722,1.000,24.643,2.999,9.643
E000290,Donna Edwards,Democrat,1,6.999,9.000,3.000,11.571,7.535,1.602,4.930,0.918,14.299,2.358,8.032,2.998,3.000,7.286,1.000,1.513,1.000,5.571,10.952,2.999,3.000,5.571,1.000,21.000
E000293,Elizabeth Esty,Democrat,1,6.975,7.527,6.999,2.357,5.486,1.075,16.611,1.372,1.000,3.213,2.730,2.214,1.000,4.500,1.000,8.357,1.000,0.857,12.214,1.547,3.000,14.786,1.000,13.714
F000062,Dianne Feinstein,Democrat,1,6.999,6.214,8.998,4.714,1.930,0.000,1.000,6.429,1.000,3.642,10.174,1.384,1.000,11.143,3.000,0.000,8.000,1.245,7.945,0.198,1.000,1.714,1.000,2.357
F000434,Elizabeth Furse,Democrat,1,5.000,7.928,1.000,9.643,2.932,1.322,15.559,0.958,15.807,2.770,14.965,1.391,1.000,9.000,2.774,0.557,7.866,2.317,18.401,0.821,1.000,4.286,7.604,12.677
F000455,Marcia Fudge,Democrat,1,2.998,7.501,1.000,8.786,1.000,1.362,19.426,1.067,2.945,1.548,1.000,2.107,8.984,0.405,14.858,0.857,4.999,5.143,1.000,11.571,8.999,5.143,1.000,14.786
F000462,Lois Frankel,Democrat,1,1.000,6.857,2.999,2.786,1.000,1.750,1.000,1.506,3.000,9.643,3.489,0.916,2.728,1.702,1.000,8.786,11.654,2.976,4.965,2.795,3.000,19.500,10.999,11.143
G000554,Gabrielle Giffords,Democrat,1,1.000,4.925,7.000,1.714,21.138,0.874,1.000,11.143,8.380,1.901,1.000,9.429,4.664,2.319,1.000,9.857,2.709,1.771,13.240,1.149,6.999,10.500,1.000,7.071
G000555,Kirsten Gillibrand,Democrat,1,3.000,14.143,1.000,7.717,5.213,0.181,38.639,0.228,1.000,5.143,5.021,2.783,2.999,4.074,6.999,6.857,22.217,1.670,21.809,0.820,1.000,12.643,1.000,5.786
G000571,Tulsi Gabbard,Democrat,1,4.999,4.071,4.010,0.857,4.255,1.483,18.542,1.428,1.000,9.643,7.073,0.925,5.000,5.786,1.000,21.857,6.207,1.563,2.740,2.030,16.205,7.500,1.000,9.214
G000575,Gwen Graham,Democrat,1,6.995,6.861,1.000,1.286,1.840,1.555,14.780,0.297,10.954,3.021,5.965,2.594,5.435,5.571,1.000,10.714,3.000,0.214,1.000,9.214,1.000,17.786,2.999,11.571
H000213,Jane Harman,Democrat,1,5.000,14.357,1.000,4.286,11.753,1.956,2.962,1.292,1.000,7.714,2.723,3.130,19.595,1.626,11.049,2.578,20.448,1.770,18.362,0.602,7.000,8.357,3.000,6.857
H000762,Darlene Hooley,Democrat,1,3.000,8.144,8.999,7.500,11.713,1.584,6.956,2.400,4.722,2.306,4.432,1.888,4.999,4.071,3.000,8.357,20.094,2.896,7.963,0.627,1.000,7.285,2.880,12.586
H001037,Stephanie Herseth Sandlin,Democrat,1,2.999,9.858,3.000,5.357,2.107,0.368,32.123,0.388,8.994,1.244,3.000,8.143,1.000,7.286,3.000,12.214,9.338,3.272,8.035,1.496,1.000,3.857,3.000,7.071
H001042,Mazie Hirono,Democrat,1,3.000,5.786,1.000,4.500,8.043,0.827,26.307,0.226,21.967,1.715,1.000,2.785,1.000,9.214,1.000,6.214,17.119,4.072,2.642,3.643,7.000,5.357,14.084,12.857
H001044,Deborah Halvorson,Democrat,1,1.000,6.214,7.000,1.286,10.024,0.370,20.522,0.289,4.463,0.642,6.580,3.241,18.754,0.813,1.000,19.071,4.113,3.059,15.821,2.057,1.000,17.357,6.999,14.143
