id,full_name,party,gender,congressional terminology_x,congressional terminology_y,government budget_x,government budget_y,foreign policy_x,foreign policy_y,border enforcement_x,border enforcement_y,military_x,military_y,agriculture_x,agriculture_y,trade policy_x,trade policy_y,financial sector_x,financial sector_y,iraq & afghanistan wars_x,iraq & afghanistan wars_y,drugs war_x,drugs war_y,tobacco_x,tobacco_y,arts_x,arts_y,sports_x,sports_y,human rights in china_x,human rights in china_y,energy policy_x,energy policy_y,affordable housing_x,affordable housing_y,environment_x,environment_y,infrastructure & transportation_x,infrastructure & transportation_y,natural disasters_x,natural disasters_y,democracy_x,democracy_y,african-americans_x,african-americans_y,secondary education_x,secondary education_y,homeland security_x,homeland security_y,honors_x,honors_y,veteran affairs_x,veteran affairs_y,child welfare_x,child welfare_y,worker's rights_x,worker's rights_y,healthcare_x,healthcare_y
M001168,Patrick Murphy,Democrat,0,-1.000,5.143,-41.591,3.988,-19.682,3.546,-151.238,0.585,-28.621,3.094,-211.066,0.209,-138.387,0.583,-158.655,0.836,-8.999,4.500,-450.777,0.364,-490.540,0.138,-581.006,0.226,-81.756,1.300,-390.485,0.000,-229.307,0.210,-301.047,0.000,-56.171,0.681,-155.722,0.758,-116.342,1.284,-65.493,2.585,-2.945,5.553,-1.000,3.708,-14.923,5.562,-11.000,27.000,-7.000,18.214,-25.494,0.366,-14.724,1.949,-1.254,6.002
M001169,Christopher Murphy,Democrat,0,-1.000,4.500,-6.998,9.214,-37.441,2.873,-118.348,0.798,-48.520,2.250,-113.901,0.262,-35.853,1.014,-36.701,1.577,-2.995,3.237,-344.013,0.000,-899.166,0.001,-438.292,0.000,-23.047,0.778,-123.054,0.326,-9.091,3.658,-81.092,0.984,-43.696,0.788,-130.953,0.369,-190.372,0.399,-101.021,1.736,-37.596,1.506,-5.924,1.560,-50.126,1.295,-26.177,5.143,-13.400,6.043,-134.794,1.176,-69.503,2.363,-3.000,26.357
M001171,Daniel Maffei,Democrat,0,-6.742,9.818,-21.553,5.348,-26.109,4.736,-64.898,1.939,-103.756,2.143,-158.316,0.210,-130.510,1.105,-3.000,5.786,-146.287,0.429,-318.224,0.140,-563.994,0.371,-341.704,0.163,-8.984,3.641,-340.106,0.191,-2.601,1.439,-48.211,0.762,-4.033,0.487,-65.115,2.119,-148.507,0.668,-19.885,3.157,-8.993,6.857,-30.485,2.457,-48.346,3.213,-1.000,18.627,-4.904,5.829,-63.106,0.192,-1.000,3.293,-8.258,10.968
M001173,Eric Massa,Democrat,0,-1.000,3.857,-51.661,0.802,-11.484,2.833,-15.552,0.684,-1.000,14.143,-276.740,0.162,-1.538,0.948,-57.868,0.302,-5.335,0.625,-11.443,0.165,-139.644,0.059,-244.739,0.210,-179.133,0.318,-327.282,0.000,-1.000,26.357,-81.492,0.557,-155.505,0.697,-3.812,3.876,-231.031,0.400,-88.933,0.831,-1.421,6.020,-79.943,0.413,-35.584,3.858,-9.000,27.000,-1.000,12.000,-146.923,0.426,-58.115,0.190,-11.426,1.540
M001174,Michael McMahon,Democrat,0,-2.999,5.998,-6.216,0.412,-1.000,21.429,-187.376,0.429,-26.383,2.716,-35.948,0.314,-8.717,3.893,-46.233,2.207,-120.579,0.767,-556.937,0.139,-267.456,0.000,-443.613,0.000,-97.526,1.187,-17.390,1.901,-20.305,3.104,-523.224,0.230,-62.108,0.243,-11.239,1.366,-1.000,4.079,-28.107,1.570,-53.026,3.069,-74.227,1.380,-25.462,1.978,-20.517,21.857,-1.000,12.643,-225.026,0.611,-2.519,0.533,-46.149,2.669
M001175,Walter Minnick,Democrat,0,-10.801,10.283,-9.063,2.215,-57.913,0.000,-16.557,0.284,-84.125,0.552,-134.899,0.683,-1.000,0.171,-1.000,6.643,-92.223,0.122,-146.473,0.350,-194.420,0.214,-479.241,0.000,-13.811,3.457,-1.000,4.929,-18.243,1.104,-70.577,0.876,-3.000,8.357,-4.333,0.796,-24.070,1.145,-17.666,1.774,-22.781,3.468,-5.000,7.072,-82.861,0.006,-8.999,14.786,-3.000,21.000,-123.004,0.690,-136.681,0.699,-35.171,1.071
M001178,Scott Murphy,Democrat,0,-18.999,15.857,-19.330,1.550,-54.854,0.000,-11.798,0.000,-107.531,0.896,-251.206,0.091,-83.338,0.000,-1.000,8.571,-34.577,0.212,-304.603,0.185,-591.620,0.216,-106.048,0.185,-11.457,2.863,-165.860,0.000,-6.537,3.027,-163.692,0.960,-39.634,0.000,-8.486,1.680,-154.763,1.072,-48.849,0.000,-89.121,0.849,-120.423,1.155,-8.560,2.578,-6.999,17.357,-1.000,22.286,-159.242,0.649,-38.722,0.479,-13.000,11.786
M001185,Sean Maloney,Democrat,0,-16.802,9.000,-10.665,1.681,-17.192,4.523,-74.682,1.787,-70.442,1.461,-23.790,0.850,-5.200,2.291,-198.154,0.784,-190.490,0.321,-198.085,0.641,-789.023,0.000,-416.644,0.352,-19.590,0.345,-11.262,1.387,-52.901,1.432,-142.870,0.453,-46.748,2.264,-55.660,2.070,-14.183,3.048,-53.032,2.598,-18.886,3.543,-30.559,0.179,-5.913,5.369,-14.401,15.427,-6.994,10.072,-57.725,1.239,-40.688,2.344,-15.401,5.186
M001191,Patrick Murphy,Democrat,0,-23.168,10.945,-20.086,4.168,-28.732,3.214,-68.087,0.000,-76.333,1.910,-47.657,1.603,-2.578,1.291,-13.017,4.071,-139.473,0.198,-353.353,0.144,-322.965,0.336,-499.168,0.309,-17.983,2.039,-98.656,0.744,-119.284,0.209,-201.805,0.559,-14.997,5.786,-1.000,1.897,-1.000,2.961,-101.043,2.268,-17.378,0.928,-30.319,1.667,-17.389,1.623,-4.997,19.072,-5.000,15.214,-103.732,0.000,-88.515,1.253,-6.999,12.214
M001196,Seth Moulton,Democrat,0,-12.284,13.292,-55.804,3.275,-3.200,9.644,-78.214,0.138,-5.000,11.571,-178.186,0.426,-132.730,0.833,-15.884,3.157,-61.046,1.342,-376.263,0.185,-1.000,0.103,-422.907,0.000,-98.931,0.423,-430.583,0.185,-117.578,0.321,-149.298,0.737,-143.968,0.333,-18.156,2.477,-88.771,1.478,-25.111,3.055,-32.397,0.372,-74.771,2.021,-3.000,9.857,-14.206,7.918,-7.000,19.929,-19.444,0.000,-67.504,1.187,-36.688,5.571
M001200,A. McEachin,Democrat,0,-16.999,18.214,-14.028,1.247,-23.472,2.561,-80.599,1.902,-36.183,0.208,-237.153,0.000,-39.903,0.366,-27.146,0.963,-137.761,0.521,-273.228,0.160,-363.982,0.183,-173.549,0.206,-61.092,0.517,-89.972,0.328,-49.886,2.134,-21.716,1.281,-7.000,10.286,-84.882,0.189,-261.185,0.647,-6.999,6.428,-3.000,11.786,-39.071,0.434,-34.944,0.365,-12.863,10.511,-45.082,2.035,-9.822,1.233,-18.073,2.778,-2.943,10.895
N000002,Jerrold Nadler,Democrat,0,-9.000,25.071,-10.208,5.336,-27.425,5.783,-65.618,2.501,-78.340,2.282,-128.129,0.420,-27.738,0.610,-51.218,2.021,-151.496,1.182,-420.851,0.371,-878.632,0.185,-4.598,1.174,-30.813,0.346,-33.612,1.336,-155.907,0.214,-16.921,2.570,-123.451,0.786,-28.787,2.339,-83.497,1.404,-14.998,5.786,-1.000,1.558,-62.053,1.205,-11.063,4.309,-4.994,6.873,-38.977,2.012,-128.229,1.224,-88.867,1.653,-2.984,9.229
N000009,William Natcher,Democrat,0,-9.000,45.643,-39.106,0.004,-21.811,0.000,-8.633,0.165,-74.295,2.280,-6.921,4.092,-87.768,0.000,-14.310,0.000,-132.575,0.420,-4.481,0.104,-128.483,0.000,-21.886,0.000,-3.000,7.714,-164.236,0.209,-115.897,0.000,-16.572,2.039,-57.312,2.229,-47.513,1.599,-2.999,4.071,-17.972,0.195,-49.741,0.400,-28.077,4.075,-31.982,0.924,-6.948,11.779,-27.528,2.208,-23.423,0.000,-12.745,0.120,-36.795,0.000
N000015,Richard Neal,Democrat,0,-25.811,24.643,-8.999,12.214,-26.156,1.432,-157.825,0.838,-30.552,0.459,-89.788,0.334,-16.922,2.441,-16.426,2.110,-188.133,1.125,-344.969,0.188,-23.581,0.748,-529.302,0.000,-15.400,2.938,-91.381,0.876,-99.286,0.530,-6.138,1.402,-17.977,0.330,-128.040,0.840,-168.357,0.647,-94.364,1.309,-12.771,5.183,-13.944,2.101,-58.694,0.945,-6.545,18.683,-52.830,3.212,-4.429,1.559,-44.559,2.450,-10.506,8.582
N000016,Stephen Neal,Democrat,0,-7.000,40.714,-8.057,0.303,-48.008,0.327,-18.166,3.509,-33.043,0.000,-101.688,0.125,-5.787,0.007,-1.000,28.929,-159.848,0.170,-37.224,0.529,-125.016,0.000,-47.726,0.553,-182.740,0.091,-163.859,0.000,-55.436,0.153,-32.092,1.061,-6.896,0.182,-24.988,1.676,-49.755,0.184,-4.999,6.000,-52.014,0.000,-2.691,0.000,-13.175,3.898,-12.997,1.714,-1.000,0.080,-25.413,0.000,-11.164,0.000,-16.780,0.000
N000127,Richard Nolan,Democrat,0,-24.797,14.357,-37.434,5.786,-30.568,4.183,-118.252,1.243,-2.471,2.357,-132.989,0.993,-4.688,3.523,-61.103,0.812,-94.185,1.355,-171.701,0.419,-55.400,0.533,-459.050,0.000,-71.749,1.300,-305.532,0.000,-148.960,0.640,-334.989,0.185,-26.581,2.849,-6.972,4.088,-266.471,0.351,-108.422,2.073,-71.085,2.509,-40.865,2.685,-32.512,2.823,-10.929,11.792,-14.210,5.006,-155.810,0.641,-6.993,4.505,-12.563,5.765
N000171,Samuel Nunn,Democrat,0,-3.000,56.143,-6.570,7.471,-6.996,6.861,-107.883,0.169,-1.000,28.929,-82.265,0.607,-99.999,1.823,-96.159,0.890,-4.999,4.500,-316.714,0.280,-123.283,0.106,-9.668,0.000,-62.802,0.410,-218.886,0.106,-225.283,0.289,-285.007,0.185,-135.267,0.305,-71.210,1.447,-16.183,3.045,-25.182,2.840,-33.434,0.189,-30.976,0.895,-41.099,0.000,-1.000,8.159,-46.553,1.670,-120.035,0.000,-51.100,0.000,-2.754,1.002
N000183,Glenn Nye,Democrat,0,-1.000,11.572,-43.386,1.215,-1.000,8.357,-62.401,0.194,-11.000,10.929,-135.058,0.000,-3.618,0.873,-4.990,4.932,-96.141,0.211,-7.922,0.106,-121.550,0.000,-527.128,0.000,-63.142,0.190,-162.345,0.139,-14.745,0.670,-8.984,2.603,-13.192,0.578,-90.172,0.212,-43.950,2.145,-20.812,0.388,-61.721,1.098,-13.038,0.050,-24.920,5.571,-30.306,14.143,-1.000,26.357,-131.294,0.102,-69.392,1.933,-14.855,2.187
N000188,Donald Norcross,Democrat,0,-20.801,8.572,-15.450,0.885,-13.020,1.273,-146.060,0.468,-57.450,1.304,-375.518,0.214,-154.747,0.064,-126.432,0.000,-39.769,0.710,-210.219,0.535,-293.609,0.000,-675.658,0.182,-26.265,0.644,-96.919,0.637,-75.040,1.827,-251.267,0.000,-12.264,0.939,-92.200,1.706,-136.250,0.219,-18.240,0.790,-10.627,4.562,-66.044,3.212,-12.337,1.447,-1.000,39.000,-3.000,15.857,-159.156,0.407,-1.000,7.071,-25.512,2.070
O000006,James Oberstar,Democrat,0,-14.999,27.643,-31.627,2.042,-41.381,1.005,-92.962,1.175,-10.486,5.172,-13.397,0.852,-35.805,1.598,-30.628,0.902,-53.535,0.458,-67.284,0.237,-140.519,0.252,-181.763,0.353,-107.709,0.463,-531.485,0.000,-76.793,1.931,-315.089,0.280,-29.493,4.072,-1.000,13.714,-4.429,2.745,-44.738,1.444,-26.955,2.755,-45.051,0.877,-7.000,11.571,-10.286,8.545,-27.115,1.705,-50.674,0.593,-41.048,0.950,-36.013,2.190
O000007,David Obey,Democrat,0,-5.000,61.714,-1.000,12.857,-19.724,2.451,-98.993,1.603,-23.846,4.110,-8.188,1.389,-83.179,1.398,-223.613,0.524,-22.349,2.913,-385.063,0.185,-606.272,0.000,-413.385,0.185,-39.906,0.207,-357.765,0.340,-68.027,0.522,-250.255,0.613,-153.915,0.830,-129.617,0.708,-178.726,0.639,-83.472,1.872,-40.714,0.568,-53.250,2.500,-11.519,2.379,-4.999,1.500,-20.160,1.056,-85.714,0.821,-113.909,1.082,-32.309,2.944
O000085,John Olver,Democrat,0,-4.998,39.000,-4.998,9.216,-10.071,6.429,-37.553,1.100,-85.614,1.874,-123.857,1.063,-29.859,1.727,-128.824,0.751,-16.189,2.094,-295.884,0.185,-903.166,0.000,-501.958,0.399,-59.329,0.836,-185.141,0.662,-5.079,3.238,-1.000,4.286,-1.000,2.212,-4.998,5.786,-105.789,1.183,-89.166,1.409,-48.962,1.851,-11.105,1.675,-46.106,1.665,-8.608,6.421,-46.002,2.227,-18.530,1.333,-15.422,3.044,-37.864,5.779
O000107,Solomon Ortiz,Democrat,0,-7.588,6.644,-12.392,1.571,-37.481,3.510,-67.534,2.430,-1.000,12.857,-83.754,0.751,-18.998,2.966,-247.387,0.429,-117.390,1.454,-146.081,0.560,-512.768,0.000,-18.514,0.230,-14.992,4.071,-30.425,1.076,-75.005,0.744,-163.715,0.746,-35.273,2.605,-84.004,1.387,-46.709,1.122,-1.000,3.003,-5.750,4.280,-62.401,3.336,-48.421,2.424,-1.000,31.714,-9.000,12.214,-120.413,1.454,-112.081,1.169,-45.946,4.714
O000108,William Orton,Democrat,0,-5.000,39.857,-1.000,24.000,-36.210,0.226,-71.801,0.409,-41.404,0.178,-95.534,1.102,-102.230,0.007,-16.333,3.642,-52.321,2.559,-18.552,0.000,-554.089,0.185,-372.060,0.000,-72.787,0.368,-248.367,0.000,-19.956,0.126,-1.000,3.429,-102.286,1.588,-72.284,1.749,-79.553,0.330,-23.965,0.198,-54.947,1.258,-94.876,0.924,-37.550,3.000,-14.999,1.500,-44.602,0.595,-24.908,2.333,-41.476,0.556,-1.000,3.910
O000159,Major Owens,Democrat,0,-2.997,7.280,-4.999,13.714,-35.425,5.786,-1.585,4.307,-60.257,2.649,-129.237,1.180,-10.719,2.069,-89.479,1.163,-159.968,0.403,-162.160,0.283,-281.905,0.000,-730.016,0.050,-83.786,0.182,-460.566,0.208,-122.948,0.529,-131.977,0.779,-65.606,0.304,-164.221,1.223,-6.458,1.329,-36.576,2.325,-4.999,8.357,-3.000,9.643,-56.082,2.106,-15.696,2.968,-7.916,2.224,-2.694,2.764,-10.999,6.000,-46.231,3.253
O000169,William Owens,Democrat,0,-26.802,8.571,-8.828,1.356,-62.867,1.690,-102.172,0.083,-23.133,2.467,-8.191,0.746,-23.847,1.276,-40.423,1.741,-72.824,0.576,-7.386,1.462,-116.353,0.535,-728.072,0.000,-12.999,4.714,-447.364,0.000,-18.235,0.668,-60.239,0.209,-135.281,0.818,-1.000,1.476,-65.693,1.681,-40.064,0.250,-7.660,4.344,-82.985,2.437,-1.000,6.220,-3.000,30.214,-8.999,19.071,-109.044,0.000,-109.965,1.532,-12.624,8.783
O000170,Beto O’Rourke,Democrat,0,-20.491,4.071,-31.464,1.811,-70.129,1.506,-3.000,5.788,-53.522,3.032,-117.685,0.125,-2.999,4.719,-18.257,0.149,-149.760,0.642,-341.535,0.332,-316.429,0.000,-807.132,0.000,-37.007,1.604,-385.390,0.335,-210.342,0.000,-118.801,0.204,-1.000,4.506,-115.067,0.276,-11.299,2.765,-12.997,5.572,-60.428,3.090,-64.516,2.394,-20.974,5.786,-1.000,15.857,-1.000,18.643,-228.319,0.373,-6.043,1.882,-26.814,1.907
O000171,Tom O’Halleran,Democrat,0,-4.670,13.550,-4.499,0.301,-25.559,0.100,-79.165,0.919,-14.430,0.385,-169.938,0.700,-33.035,0.124,-83.885,0.681,-81.739,0.926,-36.272,0.000,-520.596,0.163,-34.256,0.000,-79.753,1.300,-539.486,0.000,-62.824,1.576,-3.000,5.143,-6.340,2.960,-20.691,4.079,-63.753,0.184,-26.849,4.929,-57.047,0.549,-59.686,2.825,-19.129,3.921,-20.998,15.857,-23.604,6.963,-1.000,7.714,-16.903,3.189,-2.999,12.643
P000034,Frank Pallone,Democrat,0,-17.372,12.855,-16.983,9.643,-5.000,11.571,-113.136,0.907,-90.101,1.009,-197.128,0.532,-46.359,2.005,-9.071,0.814,-72.891,1.801,-274.549,0.322,-561.993,0.371,-914.119,0.101,-37.898,0.166,-79.049,0.850,-55.648,1.660,-125.773,0.220,-81.542,1.578,-179.109,0.496,-9.041,0.724,-26.997,2.307,-78.735,1.262,-94.015,1.491,-19.388,1.618,-8.366,8.606,-23.674,1.057,-22.564,1.303,-166.378,1.114,-3.000,33.214
P000096,Bill Pascrell,Democrat,0,-14.265,9.827,-23.084,4.727,-23.353,3.148,-39.564,1.847,-55.465,1.681,-20.315,0.206,-52.660,2.027,-6.727,1.535,-31.239,0.905,-74.222,0.549,-277.458,0.371,-436.288,0.371,-14.724,2.166,-29.081,0.732,-136.825,0.746,-75.901,0.839,-160.640,0.841,-14.949,2.026,-44.703,1.122,-58.434,2.429,-8.190,4.751,-62.644,2.100,-53.499,3.055,-7.000,27.000,-1.000,4.518,-23.562,1.111,-36.300,2.024,-31.460,9.214
P000099,Ed Pastor,Democrat,0,-26.465,19.071,-23.280,3.040,-60.931,1.743,-51.688,1.438,-29.231,3.599,-54.755,0.545,-98.984,0.572,-8.716,0.602,-71.954,1.086,-26.834,0.597,-786.785,0.000,-977.607,0.094,-38.616,2.715,-76.421,0.337,-34.249,1.621,-82.714,1.110,-1.351,3.868,-40.904,2.342,-68.666,0.375,-114.201,2.144,-24.853,3.970,-6.999,5.786,-38.512,2.812,-7.000,31.714,-1.000,1.795,-23.864,1.496,-12.075,2.163,-21.746,4.521
P000149,Donald Payne,Democrat,0,-2.999,5.569,-43.800,1.856,-10.998,9.429,-31.564,1.101,-44.362,0.649,-214.675,0.395,-5.000,10.286,-178.498,0.303,-81.786,1.494,-196.354,0.320,-353.119,0.314,-124.476,0.361,-40.975,1.660,-25.055,2.166,-135.092,0.638,-151.335,0.530,-52.103,1.044,-25.035,0.494,-39.703,1.306,-63.762,2.692,-2.999,8.786,-19.039,3.865,-29.869,0.553,-22.517,21.857,-12.834,3.421,-18.081,2.073,-74.678,2.241,-30.146,6.446
P000152,Lewis Payne,Democrat,0,-33.811,24.643,-1.000,26.357,-1.550,0.201,-52.196,0.233,-27.442,0.183,-23.010,2.032,-11.615,3.513,-39.441,2.387,-106.504,1.842,-118.106,0.433,-1.000,2.143,-545.937,0.000,-128.346,0.000,-56.249,1.327,-184.026,0.484,-383.330,0.185,-140.554,0.282,-147.004,0.743,-51.749,0.185,-59.021,1.281,-22.181,1.323,-1.000,1.223,-97.280,1.178,-3.038,2.819,-16.782,0.194,-3.000,4.714,-188.404,0.651,-1.000,8.550
P000193,Claiborne Pell,Democrat,0,-14.488,33.855,-29.062,0.000,-3.000,19.071,-12.246,2.760,-14.999,10.714,-145.636,0.092,-1.000,7.714,-174.424,0.759,-12.999,4.500,-41.284,0.147,-161.854,0.352,-13.258,0.638,-82.769,0.741,-1.000,3.645,-45.426,0.000,-56.774,0.000,-20.306,2.226,-124.609,0.891,-25.752,0.180,-30.798,1.808,-15.411,0.188,-5.000,6.644,-31.593,4.138,-24.397,5.519,-18.427,0.946,-43.861,0.000,-62.751,0.000,-14.496,1.060
P000215,Timothy Penny,Democrat,0,-11.000,47.786,-1.000,23.357,-66.504,2.371,-130.689,0.090,-48.439,1.502,-24.899,2.103,-125.208,1.125,-7.960,1.186,-115.777,1.581,-50.255,0.000,-568.511,0.325,-613.153,0.000,-123.110,0.097,-23.947,0.321,-81.934,0.314,-165.505,0.000,-12.335,1.727,-84.980,1.743,-60.687,1.868,-10.710,3.187,-66.732,1.278,-43.138,0.797,-25.745,0.185,-8.999,1.501,-20.291,0.199,-15.492,0.371,-130.007,0.235,-12.811,7.915
P000258,Collin Peterson,Democrat,0,-1.000,36.214,-6.243,3.569,-18.820,0.174,-121.978,0.167,-15.021,1.451,-1.000,14.786,-94.083,1.878,-14.987,4.286,-70.822,0.718,-581.743,0.000,-287.910,0.000,-991.360,0.037,-176.854,0.846,-433.920,0.345,-33.742,2.649,-13.066,1.395,-36.911,2.482,-68.937,0.792,-46.682,1.868,-107.661,0.855,-47.790,1.677,-25.209,0.412,-3.517,2.417,-26.198,5.612,-1.000,1.581,-73.584,0.346,-37.567,0.304,-30.603,1.950
P000259,Douglas Peterson,Democrat,0,-16.998,21.000,-21.166,1.866,-39.806,4.041,-1.000,10.286,-3.000,9.857,-148.496,0.597,-36.917,0.219,-126.769,0.436,-146.316,1.297,-253.953,0.185,-390.528,0.000,-373.061,0.185,-18.593,1.668,-1.000,12.214,-180.252,0.111,-275.999,0.000,-64.233,1.152,-56.857,1.315,-40.678,1.865,-3.367,2.463,-32.014,4.029,-9.526,0.483,-1.000,6.434,-12.397,16.923,-3.000,14.143,-193.897,0.344,-83.271,0.000,-40.800,3.721
P000326,Owen Pickett,Democrat,0,-22.797,14.356,-51.106,0.000,-10.998,7.503,-67.033,0.180,-1.000,37.071,-131.922,0.000,-49.440,1.891,-64.740,0.651,-135.938,0.868,-59.012,0.091,-823.762,0.185,-186.670,0.360,-134.936,0.904,-234.509,0.641,-280.739,0.000,-102.562,0.787,-44.582,2.554,-101.322,1.605,-30.744,0.744,-46.669,2.409,-1.000,6.870,-4.214,1.227,-4.921,0.919,-1.000,23.357,-3.112,7.324,-253.117,0.392,-70.985,0.271,-50.959,2.722
P000328,James Pickle,Democrat,0,-6.999,18.643,-27.892,5.186,-47.987,0.541,-7.053,3.725,-51.460,1.684,-214.367,0.161,-23.252,3.275,-33.331,1.622,-78.655,0.070,-90.507,0.771,-107.739,0.361,-20.466,0.758,-52.347,1.259,-155.486,0.000,-262.788,0.000,-53.303,0.000,-28.702,0.985,-16.984,4.715,-68.748,0.000,-22.329,2.039,-16.997,7.500,-63.668,0.062,-3.000,10.500,-6.999,25.714,-19.613,4.268,-32.482,0.157,-103.443,0.404,-41.511,2.069
P000422,Earl Pomeroy,Democrat,0,-12.999,22.286,-13.000,13.714,-71.618,1.363,-4.544,1.294,-37.401,1.966,-5.000,6.214,-3.145,2.796,-29.118,2.455,-53.381,1.359,-601.174,0.000,-44.718,0.640,-307.593,0.329,-1.979,0.579,-202.374,0.283,-40.199,1.116,-260.195,0.532,-43.974,1.778,-119.883,1.287,-18.198,2.555,-73.597,1.709,-36.054,1.371,-114.054,1.713,-42.135,2.039,-10.589,3.881,-35.663,2.592,-52.911,2.078,-39.257,2.494,-5.104,8.340
P000452,Glenn Poshard,Democrat,0,-12.908,8.359,-4.996,9.002,-80.877,1.179,-83.195,1.572,-21.265,0.865,-8.192,1.818,-73.318,1.436,-49.284,0.508,-129.121,0.637,-579.741,0.000,-294.613,0.185,-191.122,0.349,-3.341,4.291,-27.490,0.599,-27.109,1.859,-408.065,0.301,-79.555,1.547,-37.097,1.644,-206.967,0.754,-17.204,2.924,-22.068,4.773,-19.277,2.906,-17.322,1.250,-16.999,22.929,-25.074,3.305,-36.271,2.006,-11.805,2.961,-19.685,4.514
P000523,David Price,Democrat,0,-14.999,31.714,-12.997,8.357,-1.000,7.071,-147.699,1.008,-11.193,5.373,-6.457,0.639,-33.183,1.848,-2.067,0.722,-8.668,2.893,-201.554,0.213,-828.064,0.162,-69.738,0.668,-39.816,1.835,-113.234,0.881,-78.471,0.529,-7.846,1.078,-3.489,1.848,-42.651,2.237,-2.715,2.422,-32.433,4.111,-75.424,2.582,-12.828,4.721,-8.996,6.221,-14.347,12.643,-32.486,1.153,-228.332,0.122,-179.147,0.610,-33.926,5.760
P000556,David Pryor,Democrat,0,-6.998,36.214,-7.973,3.245,-45.492,0.387,-10.704,1.886,-1.000,39.857,-11.646,0.315,-2.876,3.205,-83.697,0.467,-8.999,4.071,-65.965,0.076,-110.770,0.083,-90.789,0.000,-80.790,0.000,-153.975,0.138,-9.484,0.000,-51.575,0.103,-42.729,0.228,-169.013,0.836,-69.752,0.184,-10.744,0.331,-17.408,0.180,-77.752,2.783,-12.557,2.564,-29.507,3.000,-58.905,0.000,-34.034,1.441,-33.666,0.201,-1.000,12.214
P000584,David Phelps,Democrat,0,-12.996,6.214,-5.000,17.357,-90.142,0.362,-27.548,1.071,-88.142,1.052,-3.000,6.429,-1.000,3.644,-212.217,0.373,-18.451,2.612,-287.306,0.000,-74.365,0.659,-94.790,0.000,-53.900,2.312,-81.546,0.480,-90.607,0.636,-228.594,0.562,-109.825,0.424,-26.989,0.543,-157.261,0.811,-78.781,1.608,-90.442,2.562,-48.432,3.642,-93.956,0.491,-10.422,15.202,-22.497,2.007,-50.525,1.177,-32.134,2.675,-33.681,6.194
P000593,Ed Perlmutter,Democrat,0,-12.778,7.064,-64.014,2.357,-67.909,0.346,-106.242,0.932,-9.409,0.661,-227.821,0.343,-13.103,0.000,-26.337,3.643,-79.770,0.888,-58.857,0.306,-27.117,0.318,-155.158,0.191,-59.294,1.267,-25.724,0.220,-25.204,2.181,-145.851,0.729,-31.851,1.284,-2.046,1.317,-210.544,0.945,-26.805,0.418,-58.076,2.787,-98.062,1.888,-73.574,2.271,-14.487,14.104,-23.155,2.984,-176.001,0.400,-175.185,0.665,-46.505,3.557
P000595,Gary Peters,Democrat,0,-12.997,5.786,-44.076,2.959,-11.555,4.901,-60.439,0.236,-50.364,1.121,-40.744,0.691,-1.000,1.668,-42.795,2.260,-3.877,0.478,-20.070,0.336,-30.588,0.318,-833.361,0.023,-91.762,1.304,-25.150,1.113,-54.693,2.399,-99.111,0.754,-160.360,0.581,-13.197,1.411,-53.656,0.562,-55.660,0.806,-1.000,7.506,-20.194,4.132,-71.113,1.231,-3.000,28.929,-44.584,1.707,-257.062,0.448,-34.683,2.955,-13.498,4.474
P000596,Pedro Pierluisi,Democrat,0,-6.589,19.033,-36.977,2.334,-53.278,0.595,-24.528,0.540,-2.251,3.112,-140.089,0.850,-23.781,0.650,-71.234,2.095,-181.922,0.585,-9.168,1.364,-593.454,0.301,-894.088,0.000,-10.134,2.459,-234.533,0.212,-140.294,0.532,-405.043,0.120,-60.729,2.289,-198.932,1.077,-112.963,0.410,-6.999,6.000,-79.287,0.945,-6.779,2.922,-17.940,4.923,-19.630,4.494,-15.613,5.372,-260.137,0.498,-180.976,0.697,-32.331,6.848
P000598,Jared Polis,Democrat,0,-8.999,25.714,-12.139,7.317,-99.378,0.981,-48.302,1.369,-5.947,3.075,-72.500,0.969,-75.161,0.786,-14.645,2.988,-151.488,0.534,-532.762,0.207,-562.994,0.185,-65.053,0.292,-33.477,0.586,-398.628,0.361,-1.000,3.049,-118.494,0.634,-11.903,3.496,-105.990,1.039,-168.350,0.432,-12.999,6.857,-43.810,0.840,-10.999,5.571,-8.996,5.793,-26.369,2.571,-25.433,0.951,-14.919,1.586,-21.567,3.277,-24.197,11.143
P000600,Thomas Perriello,Democrat,0,-2.998,4.069,-26.464,2.169,-79.776,1.543,-13.803,0.000,-58.307,0.364,-37.165,1.778,-83.034,1.769,-18.988,4.286,-81.691,0.353,-510.057,0.185,-373.861,0.000,-593.527,0.185,-43.458,1.980,-239.730,0.322,-10.936,4.714,-128.518,0.745,-18.995,0.749,-29.645,2.960,-183.366,0.598,-41.485,1.601,-26.102,4.138,-13.812,3.736,-40.024,0.548,-8.943,11.551,-28.532,4.164,-270.192,0.434,-1.000,5.577,-10.775,7.734
P000604,Donald Payne,Democrat,0,-9.000,3.214,-29.474,4.105,-19.924,4.311,-76.648,1.827,-45.799,1.069,-143.829,0.639,-4.996,4.507,-183.480,0.101,-67.256,0.680,-502.055,0.371,-901.166,0.000,-154.018,0.367,-33.057,1.532,-48.087,0.883,-164.529,0.327,-380.503,0.213,-158.763,0.452,-9.634,2.091,-4.463,2.315,-4.999,6.857,-13.735,4.339,-30.068,4.096,-4.998,7.715,-22.449,10.714,-14.531,2.401,-25.137,1.904,-3.000,6.857,-4.999,13.714
