id,welfare reforms_x,welfare reforms_y,child care_x,child care_y,nhs_x,nhs_y,care quality commission_x,care quality commission_y,education_x,education_y,local services_x,local services_y,sports & culture_x,sports & culture_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter terrorism_x,counter terrorism_y,regional stuff_x,regional stuff_y,middle east_x,middle east_y,law_x,law_y,syria_x,syria_y,elections_x,elections_y,pensioner income_x,pensioner income_y,bbc_x,bbc_y,economy_x,economy_y,scotland_x,scotland_y,fraud terminology_x,fraud terminology_y,animal welfare_x,animal welfare_y,airport and rail expansion_x,airport and rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,construction_x,construction_y,tribunal_x,tribunal_y,local authority_x,local authority_y,inquiries & reports_x,inquiries & reports_y,fishing industry_x,fishing industry_y,single market (?)_x,single market (?)_y,investment_x,investment_y,banking_x,banking_y,employee's rights_x,employee's rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,house of lords_x,house of lords_y,secretary of state terms_x,secretary of state terms_y,energy_x,energy_y,european union_x,european union_y,money-related terms_x,money-related terms_y,bill terminology_x,bill terminology_y,parliamentary terms+_x,parliamentary terms+_y,speaker of the house_x,speaker of the house_y,parliamentary terms_x,parliamentary terms_y,legislation_x,legislation_y,parliamentary terms++_x,parliamentary terms++_y
17919,-211.741,0.215,-407.100,0.332,-116.179,0.144,-253.145,0.194,-44.043,0.000,-136.592,0.203,-193.240,0.152,-221.558,0.000,-38.402,1.680,-302.251,0.000,-114.969,0.210,-194.818,0.375,-340.258,0.319,-31.115,0.789,-160.466,0.212,-316.856,0.207,-268.378,0.801,-179.878,0.982,-785.653,0.032,-1522.376,0.150,-145.502,0.740,-23.451,6.761,-443.485,0.120,-2.758,5.033,-147.113,0.766,-66.681,1.629,-375.794,0.369,-77.012,0.779,-1596.978,0.311,-99.423,0.977,-96.052,3.099,-223.368,1.016,-274.499,0.533,-267.020,1.215,-69.054,1.676,-153.786,0.930,-25.954,3.790,-20.279,3.549,-50.141,3.191,-140.367,0.998,-253.215,0.536,-168.558,1.750,-76.029,1.823,-17.683,4.894,-6.726,5.435,-4.998,7.594,-108.360,3.137,-2.760,4.400,-52.297,2.591,-66.069,3.021,-1.095,9.362,-55.831,3.897
21643,-213.374,0.339,-218.901,0.154,-134.316,0.890,-326.409,0.148,-203.138,0.491,-8.994,6.194,-194.479,0.510,-1224.969,0.198,-2.999,8.323,-202.778,0.185,-60.550,0.306,-162.337,0.214,-146.866,0.212,-318.859,0.794,-272.662,0.068,-1043.741,0.142,-5.904,3.921,-93.715,0.167,-1140.588,0.018,-392.378,0.117,-385.089,0.330,-119.302,1.352,-154.339,0.104,-137.362,0.698,-88.480,0.886,-48.513,2.281,-71.504,0.183,-139.391,0.680,-748.095,0.000,-135.153,0.558,-4.999,7.586,-2.581,1.874,-1.544,8.914,-118.490,1.899,-56.766,1.185,-524.021,0.449,-63.412,3.161,-64.643,0.366,-135.222,1.148,-308.851,0.177,-2.532,0.572,-294.868,1.184,-124.747,2.828,-105.000,1.407,-75.477,0.760,-43.184,4.410,-37.394,3.799,-1.119,5.802,-115.265,2.859,-63.468,2.210,-30.019,6.535,-39.050,3.049
21715,-215.191,0.249,-226.805,0.024,-122.087,0.745,-251.039,0.472,-227.014,0.287,-151.034,0.920,-282.391,0.738,-332.216,0.185,-65.535,0.612,-297.589,0.362,-267.926,0.368,-111.298,0.758,-349.180,0.458,-354.008,0.522,-45.246,1.118,-1137.245,0.214,-359.938,0.671,-87.325,1.513,-1026.906,0.171,-2185.644,0.036,-56.166,1.668,-100.878,0.666,-660.974,0.301,-346.287,0.550,-746.121,0.205,-249.279,1.321,-7.475,1.731,-6.854,3.449,-202.475,0.434,-124.440,0.599,-35.110,2.266,-15.610,1.032,-119.297,0.312,-1.000,3.161,-61.799,1.708,-327.160,0.422,-51.902,1.968,-183.100,1.055,-133.274,2.300,-16.465,7.413,-93.183,1.140,-12.973,2.531,-56.208,3.742,-16.205,1.264,-83.141,2.775,-20.754,2.143,-79.895,3.492,-61.949,2.708,-23.575,4.814,-55.410,5.071,-56.116,6.250,-15.000,11.749
22251,-216.824,0.373,-127.971,0.403,-62.081,0.714,-303.040,0.127,-70.118,0.357,-36.814,0.024,-41.668,0.740,-403.446,0.093,-60.387,0.939,-420.098,0.158,-144.098,0.681,-131.495,1.325,-231.130,1.096,-39.991,0.000,-75.257,1.488,-42.066,0.205,-115.113,0.556,-14.997,7.943,-922.488,0.188,-2324.714,0.143,-222.805,0.427,-31.491,3.443,-85.766,1.187,-193.796,0.758,-210.137,0.163,-170.311,0.272,-134.765,1.165,-43.482,1.200,-10.863,1.274,-16.398,0.421,-7.789,2.681,-199.964,0.247,-27.217,1.873,-109.257,0.842,-163.050,0.686,-120.213,1.117,-113.450,1.404,-70.637,1.117,-155.661,1.726,-9.000,18.621,-32.386,2.957,-1.000,0.760,-39.688,2.761,-78.858,2.908,-39.991,3.985,-24.405,5.249,-20.484,0.455,-154.684,1.175,-145.326,0.953,-76.591,2.833,-80.735,2.941,-50.426,3.005
11377,-218.642,0.283,-214.269,0.492,-279.749,0.508,-4.479,0.905,-2.817,0.158,-6.994,6.195,-19.929,0.166,-116.089,0.817,-12.912,0.897,-35.010,1.824,-371.421,0.509,-11.667,5.508,-296.511,0.775,-156.136,0.773,-1.000,10.715,-3.000,4.472,-6.896,3.734,-186.008,0.253,-39.325,1.079,-1463.667,0.113,-351.990,0.795,-2.654,0.557,-401.166,0.162,-444.775,0.310,-269.747,0.048,-264.507,1.411,-330.704,0.472,-454.560,0.275,-556.513,0.088,-90.092,1.335,-38.886,2.123,-321.071,0.967,-10.960,6.025,-194.359,1.342,-94.253,1.199,-104.765,0.000,-59.012,1.963,-126.075,0.036,-103.030,0.301,-405.116,0.635,-145.284,0.983,-22.818,2.309,-90.413,1.678,-145.252,1.306,-171.077,0.972,-39.618,4.394,-68.865,4.737,-23.708,1.983,-28.664,0.584,-36.641,2.284,-15.024,6.443,-42.271,1.268
16406,-220.287,0.405,-280.098,0.390,-59.805,1.812,-20.453,1.207,-116.094,1.134,-34.816,4.228,-171.907,0.451,-785.163,0.096,-8.218,1.452,-266.634,0.143,-56.281,0.933,-144.219,0.970,-62.294,0.314,-52.417,0.857,-205.048,0.906,-641.935,0.389,-272.090,0.642,-287.303,0.109,-51.377,0.324,-1198.842,0.185,-332.018,0.245,-51.460,1.611,-837.047,0.229,-338.086,0.233,-18.267,0.185,-125.995,1.815,-17.432,3.064,-3.000,4.682,-1604.640,0.201,-443.749,0.006,-18.326,7.265,-67.735,1.471,-101.314,1.191,-316.085,0.797,-58.135,1.027,-85.492,0.374,-16.812,4.693,-379.855,0.325,-97.118,1.493,-115.095,0.888,-368.755,0.385,-56.670,0.670,-88.115,0.939,-176.798,1.133,-84.822,2.571,-14.400,1.975,-89.655,1.686,-20.699,1.511,-16.725,4.253,-29.930,5.348,-21.691,6.863,-7.495,7.927
21964,-222.234,0.356,-57.515,0.000,-177.865,0.204,-40.543,0.503,-58.926,1.497,-75.129,3.090,-207.901,0.361,-639.781,0.107,-119.395,0.513,-33.440,1.066,-168.505,0.105,-83.035,0.410,-354.412,0.499,-329.453,0.534,-174.303,0.163,-733.805,0.001,-184.548,1.514,-28.131,3.140,-401.611,0.181,-592.443,0.140,-91.112,1.263,-6.283,3.084,-25.602,0.279,-94.928,1.563,-23.397,0.549,-205.990,0.644,-67.512,0.926,-97.934,0.425,-205.483,0.541,-1.000,0.969,-4.571,1.889,-22.407,1.471,-73.529,2.936,-6.176,2.930,-155.338,1.257,-255.779,0.394,-34.056,4.788,-123.698,1.019,-128.053,2.191,-102.109,0.875,-130.087,0.562,-345.753,0.656,-48.655,0.912,-26.575,2.210,-3.000,14.454,-4.445,2.855,-85.174,2.510,-119.127,2.279,-2.998,5.153,-2.996,6.624,-83.299,5.128,-81.620,7.415
19717,-224.060,0.269,-61.406,0.442,-204.831,0.537,-104.826,0.006,-87.070,0.931,-57.024,2.057,-192.639,0.594,-116.065,0.142,-221.709,0.970,-1319.585,0.091,-236.449,0.000,-16.399,3.597,-120.112,0.739,-350.693,0.550,-64.924,2.210,-37.402,1.451,-210.490,0.387,-16.334,4.902,-1403.602,0.095,-400.216,0.000,-14.893,0.426,-62.309,0.240,-632.550,0.094,-162.114,0.054,-218.495,0.177,-289.017,1.061,-30.064,1.755,-19.496,1.751,-221.297,0.653,-841.416,0.311,-15.246,2.191,-105.229,0.832,-1.000,1.265,-11.351,3.808,-230.437,0.211,-54.201,1.351,-44.203,0.648,-481.726,0.372,-135.944,0.489,-15.116,6.761,-1.000,14.125,-42.835,2.197,-21.153,2.047,-120.955,0.424,-17.612,4.996,-169.250,1.823,-72.834,2.032,-82.481,3.292,-19.584,2.624,-8.959,6.656,-2.725,4.689,-69.346,3.727
10560,-225.701,0.391,-212.345,0.000,-49.281,1.935,-114.496,0.661,-126.747,0.141,-14.857,1.840,-102.909,0.250,-1292.936,0.101,-104.520,2.048,-636.249,0.106,-653.383,0.389,-179.543,0.275,-86.750,0.312,-13.371,0.842,-1.786,0.000,-1045.509,0.042,-207.494,1.118,-23.317,0.662,-945.760,0.200,-1336.775,0.009,-186.961,0.267,-44.145,2.998,-535.953,0.347,-16.049,3.043,-660.047,0.483,-12.301,0.525,-170.159,0.600,-19.697,3.483,-525.710,0.059,-198.071,0.622,-42.657,1.979,-273.707,1.204,-97.310,1.175,-84.389,1.358,-255.738,1.105,-190.197,0.560,-11.830,5.602,-32.660,2.258,-44.361,1.974,-390.035,0.573,-162.950,0.627,-58.427,1.438,-50.282,1.037,-19.519,7.773,-6.943,5.819,-44.713,3.448,-102.178,3.473,-33.630,3.792,-33.946,4.411,-57.533,3.230,-7.858,8.140,-85.649,4.893
21678,-227.614,0.329,-119.276,0.036,-266.011,0.179,-274.323,0.706,-163.687,1.221,-85.776,1.806,-228.659,1.000,-159.208,0.000,-39.466,0.369,-278.627,0.172,-454.413,0.259,-380.018,0.395,-130.917,0.240,-347.266,0.603,-494.775,0.372,-603.773,0.015,-263.092,0.829,-107.171,0.898,-271.111,0.126,-1848.315,0.186,-63.842,0.576,-18.852,1.767,-701.258,0.323,-266.620,0.358,-85.094,0.873,-255.927,1.536,-358.571,0.340,-172.469,0.755,-146.982,0.541,-362.735,0.399,-99.188,3.807,-126.653,0.957,-120.881,1.442,-17.277,2.188,-111.277,1.429,-563.839,0.435,-4.490,4.799,-130.938,0.652,-14.457,4.315,-70.855,1.872,-239.667,1.065,-149.639,1.493,-92.280,2.208,-3.000,17.783,-114.194,1.645,-64.010,0.858,-73.338,4.127,-167.276,1.412,-83.330,2.858,-96.823,2.797,-27.029,8.512,-39.636,7.782
16836,-229.446,0.243,-150.882,0.363,-174.326,0.000,-79.224,0.134,-87.592,0.289,-128.368,0.306,-72.781,0.429,-133.760,0.000,-142.364,2.097,-404.949,0.202,-28.965,0.189,-36.013,1.577,-23.647,2.627,-184.652,0.452,-304.938,0.358,-526.595,0.426,-323.682,0.614,-60.567,0.522,-192.137,0.575,-722.656,0.185,-145.147,1.387,-8.837,4.347,-199.673,0.000,-13.121,4.050,-93.527,1.020,-80.501,1.074,-212.055,0.382,-317.765,0.209,-290.554,0.321,-266.988,0.450,-70.350,1.337,-75.658,0.724,-232.386,1.094,-114.983,0.423,-208.152,0.861,-83.182,0.887,-5.914,4.075,-9.504,2.493,-20.572,2.129,-383.114,0.378,-10.280,5.372,-36.754,3.367,-197.302,1.443,-134.534,1.026,-30.389,5.867,-41.471,2.333,-60.874,2.549,-56.806,1.492,-17.766,2.239,-67.203,4.515,-13.000,12.303,-6.631,9.960
21753,-2.617,0.528,-75.021,0.209,-178.307,0.000,-369.009,0.504,-92.965,0.000,-38.864,2.152,-32.870,1.266,-1066.712,0.053,-4.717,4.163,-937.603,0.085,-92.088,0.308,-41.893,0.885,-39.694,1.284,-191.500,0.577,-260.003,0.376,-139.323,0.351,-89.405,0.580,-18.673,4.499,-466.975,0.048,-1504.908,0.186,-485.158,0.534,-138.105,1.005,-267.364,0.044,-325.764,0.457,-164.471,0.185,-104.509,1.594,-163.268,0.530,-132.234,0.765,-100.673,0.799,-762.490,0.287,-97.786,2.942,-119.287,1.557,-149.978,1.010,-70.696,2.629,-37.193,0.375,-36.714,1.148,-162.076,0.779,-29.659,0.736,-34.896,0.927,-5.000,7.242,-21.864,2.760,-18.882,2.975,-46.890,2.835,-49.382,3.442,-8.764,6.458,-61.668,2.174,-25.588,3.328,-33.468,4.221,-24.831,3.884,-2.704,4.403,-18.222,7.211,-64.637,4.940
22619,-6.702,0.536,-342.691,0.284,-10.699,5.514,-217.413,0.867,-73.322,0.829,-31.862,4.785,-180.261,0.713,-1427.690,0.234,-82.599,2.458,-585.728,0.372,-207.589,0.852,-150.092,0.000,-260.149,0.655,-274.912,0.668,-77.423,0.367,-125.298,0.127,-160.798,1.182,-198.293,0.148,-587.398,0.150,-1685.140,0.111,-50.051,1.031,-72.609,1.461,-212.173,0.385,-315.526,0.577,-531.379,0.442,-236.615,0.718,-281.813,0.603,-158.265,0.770,-1167.733,0.036,-92.487,0.823,-5.000,7.940,-30.993,1.318,-2.993,6.197,-331.772,1.168,-126.366,0.556,-2.998,8.309,-73.515,1.427,-267.812,0.786,-92.233,1.736,-368.094,0.607,-29.105,0.894,-210.511,0.213,-166.520,2.279,-119.345,1.265,-49.402,0.663,-4.186,5.606,-116.482,2.850,-80.467,3.265,-4.311,2.024,-31.596,4.917,-77.737,1.898,-45.424,7.235
19004,-4.175,0.878,-140.601,0.255,-57.523,0.401,-226.206,0.837,-57.454,0.521,-15.744,3.771,-253.637,0.261,-479.255,0.171,-56.177,3.676,-131.796,0.444,-277.287,0.719,-409.496,0.525,-164.334,0.450,-11.841,3.245,-471.596,0.377,-594.285,0.045,-298.746,1.176,-36.686,2.841,-364.209,0.081,-1954.592,0.096,-28.414,0.414,-46.371,1.498,-747.697,0.122,-482.636,0.508,-157.074,0.591,-109.238,1.339,-481.527,0.411,-878.451,0.330,-1504.174,0.230,-523.991,0.432,-44.815,5.114,-51.899,1.422,-48.940,1.507,-177.399,0.594,-81.312,1.327,-20.190,0.456,-57.702,3.417,-28.087,1.661,-50.187,3.922,-1.000,5.627,-372.555,0.326,-146.138,0.158,-105.893,1.300,-7.734,5.548,-20.375,5.251,-15.740,2.426,-38.169,3.229,-23.063,4.628,-62.692,2.618,-16.315,4.175,-75.783,5.105,-10.577,4.467
10854,-1.593,0.338,-133.639,1.614,-215.222,0.133,-97.764,1.370,-245.825,0.431,-49.799,4.127,-84.540,0.091,-123.120,0.319,-160.192,1.738,-153.599,0.370,-223.085,0.633,-10.249,5.357,-406.761,0.428,-15.829,3.225,-303.157,0.456,-31.967,1.486,-366.396,0.507,-193.413,0.590,-1.000,7.244,-2354.498,0.072,-55.860,1.880,-14.874,1.825,-452.931,0.135,-172.392,0.398,-627.014,0.095,-11.032,3.149,-63.502,0.555,-402.350,0.160,-681.890,0.080,-249.532,0.263,-13.850,0.727,-38.101,1.712,-169.208,0.733,-216.186,0.684,-13.798,2.377,-217.331,0.039,-163.207,0.956,-199.808,0.342,-22.937,5.623,-31.122,0.536,-35.456,1.251,-72.390,1.807,-100.444,0.567,-258.697,0.553,-23.469,1.650,-75.631,2.251,-4.998,7.245,-17.540,7.762,-61.593,1.472,-63.795,0.691,-2.999,12.303,-42.371,1.842
21890,-10.200,0.379,-250.073,0.286,-400.964,0.402,-512.889,0.338,-271.108,0.594,-123.004,1.906,-19.174,3.732,-448.428,0.101,-135.230,1.176,-722.387,0.172,-67.280,0.410,-156.848,0.769,-103.422,1.141,-382.190,0.432,-357.276,0.532,-834.332,0.034,-296.594,0.670,-36.291,1.916,-332.894,0.366,-1172.820,0.000,-113.910,0.632,-12.884,1.853,-1.416,2.989,-178.455,0.626,-328.141,0.350,-78.683,1.627,-271.402,0.984,-14.657,2.965,-5.642,0.691,-844.138,0.361,-115.512,1.861,-370.455,0.748,-106.368,1.019,-50.959,1.887,-127.600,0.904,-10.010,1.509,-89.148,1.586,-204.490,0.932,-19.393,4.268,-8.925,1.984,-110.719,1.507,-112.709,1.958,-73.633,3.266,-39.287,1.140,-34.810,2.196,-140.532,2.246,-30.096,5.582,-71.076,3.242,-17.388,3.361,-59.759,4.667,-11.000,12.023,-46.281,6.309
17860,-13.062,0.259,-279.227,0.059,-36.949,1.446,-121.137,1.093,-206.608,0.697,-7.212,2.359,-130.307,0.641,-369.577,0.025,-88.773,0.142,-542.111,0.000,-339.592,0.544,-344.761,0.277,-55.108,0.637,-81.695,0.996,-115.983,0.711,-75.322,0.237,-34.607,1.463,-142.056,1.156,-303.514,0.185,-844.274,0.185,-309.706,0.427,-4.917,1.969,-510.316,0.296,-408.367,0.493,-387.274,0.437,-224.465,1.355,-99.714,1.091,-12.696,3.557,-1365.897,0.206,-108.922,0.557,-40.539,3.982,-287.323,0.906,-95.312,1.167,-86.191,1.264,-138.547,0.674,-193.634,0.626,-11.148,4.198,-52.292,2.222,-1.396,4.928,-45.200,2.104,-26.045,0.617,-143.763,0.683,-51.724,4.240,-17.811,2.951,-140.862,1.950,-40.568,3.439,-76.201,3.191,-34.133,2.512,-163.931,2.205,-43.591,4.272,-42.273,4.053,-41.839,6.597
10884,-20.936,0.064,-216.553,0.454,-163.525,0.232,-63.379,0.259,-112.918,1.381,-27.624,2.143,-110.334,1.986,-69.606,0.437,-74.183,1.746,-28.266,0.949,-132.312,0.248,-311.714,0.413,-73.863,1.588,-11.782,3.621,-67.274,1.101,-2.714,1.462,-163.755,0.456,-255.350,0.759,-1549.466,0.339,-1311.957,0.082,-122.966,1.651,-12.248,2.992,-650.627,0.374,-2.644,2.684,-28.812,0.734,-221.457,0.888,-139.316,0.068,-159.863,0.641,-580.658,0.000,-270.373,0.002,-36.857,7.413,-527.605,0.551,-52.328,1.273,-19.852,1.294,-22.304,3.009,-274.969,0.247,-24.439,4.191,-16.286,3.882,-112.867,1.369,-407.043,0.284,-69.969,1.071,-63.462,2.222,-56.429,0.637,-222.117,1.230,-17.712,2.676,-152.796,1.522,-71.085,4.709,-70.697,2.158,-77.268,1.977,-55.704,1.152,-16.967,9.332,-20.198,4.035
21735,-31.053,0.320,-199.280,0.807,-112.497,1.054,-28.644,1.650,-6.937,6.587,-10.871,8.504,-1.000,4.917,-114.589,0.287,-54.369,0.562,-1135.098,0.020,-532.696,0.588,-385.752,0.566,-368.506,0.252,-447.723,0.562,-268.414,0.888,-286.734,0.201,-39.571,2.469,-33.332,0.761,-355.642,0.201,-403.986,0.000,-369.768,0.251,-30.862,0.737,-77.769,0.542,-208.341,0.040,-233.517,0.355,-27.751,1.535,-548.267,0.589,-255.014,0.229,-1518.924,0.134,-110.056,1.110,-20.279,7.219,-6.487,3.239,-38.740,3.070,-20.061,1.507,-252.755,0.390,-328.789,0.297,-130.819,0.957,-24.731,0.168,-118.926,0.632,-348.565,0.586,-58.554,0.362,-359.623,0.692,-45.619,2.282,-18.302,1.295,-103.132,1.463,-134.548,3.204,-113.631,2.605,-4.527,5.782,-1.000,3.892,-43.683,4.700,-16.581,4.243,-26.429,3.147
19736,-5.794,0.342,-143.326,0.942,-234.564,0.661,-257.641,0.901,-72.634,1.691,-65.796,3.288,-108.424,2.314,-123.104,0.105,-3.225,1.229,-11.115,0.675,-25.222,0.820,-162.275,0.000,-203.283,0.372,-258.937,0.976,-21.594,1.040,-386.203,0.000,-47.092,1.419,-98.453,0.931,-389.457,0.000,-1618.334,0.128,-314.506,0.260,-66.324,0.193,-159.685,0.313,-341.189,0.398,-209.554,0.368,-374.373,0.774,-188.781,1.080,-85.078,1.583,-250.123,0.344,-185.410,0.691,-20.836,6.043,-465.805,0.801,-62.986,1.868,-246.415,0.899,-196.589,0.659,-36.990,0.935,-17.512,2.571,-70.596,1.490,-106.324,3.018,-5.677,6.426,-211.162,1.230,-91.370,0.400,-71.007,2.545,-59.976,3.501,-100.810,2.572,-96.942,2.295,-85.005,2.081,-76.233,2.380,-25.602,4.820,-3.560,8.517,-104.026,2.327,-80.449,6.464
16408,-15.343,0.903,-131.859,0.000,-74.768,0.038,-494.172,0.253,-261.259,0.322,-71.467,3.003,-149.721,0.074,-283.357,0.000,-125.813,0.475,-454.302,0.000,-238.527,0.296,-17.614,3.399,-86.662,0.527,-184.024,0.882,-3.451,3.103,-1.000,1.785,-18.510,0.452,-272.644,0.755,-1137.432,0.071,-412.420,0.185,-36.168,1.671,-37.051,3.529,-58.211,1.417,-44.429,2.207,-5.824,1.571,-23.623,2.403,-208.639,0.338,-174.389,0.000,-1127.253,0.067,-157.158,0.159,-59.958,0.660,-104.804,1.475,-256.375,0.494,-227.259,1.788,-295.318,0.638,-366.764,0.785,-39.714,4.411,-69.641,0.554,-68.329,2.262,-84.607,1.021,-15.340,3.283,-66.936,2.223,-121.695,1.313,-151.389,0.153,-149.057,1.115,-42.677,3.450,-67.618,4.304,-6.498,5.745,-9.219,3.159,-34.594,5.659,-1.000,17.783,-28.075,2.791
22622,-33.050,0.337,-309.864,0.895,-32.154,0.000,-88.744,0.125,-79.624,1.548,-12.001,0.369,-48.226,1.437,-243.984,0.000,-99.420,0.421,-803.652,0.067,-48.063,2.359,-254.117,0.466,-14.887,2.324,-374.401,0.297,-12.442,0.967,-763.599,0.138,-147.246,0.929,-30.318,4.868,-533.542,0.000,-884.486,0.067,-129.473,0.770,-69.373,1.682,-113.405,0.246,-85.041,0.990,-369.486,0.020,-12.890,2.394,-376.106,0.845,-236.535,0.000,-325.908,0.332,-475.745,0.342,-34.303,0.712,-300.844,0.207,-8.870,6.306,-59.903,0.161,-173.396,0.852,-20.310,1.664,-117.619,1.797,-36.329,2.660,-130.679,1.504,-223.255,0.673,-27.018,3.206,-24.417,3.088,-20.506,1.843,-208.581,1.125,-1.000,19.055,-4.245,1.323,-26.351,0.367,-138.995,0.319,-12.656,0.355,-27.656,1.446,-8.119,6.683,-14.702,8.723
21689,-8.664,0.585,-83.503,0.000,-203.263,0.670,-138.801,1.376,-251.236,0.677,-16.608,3.182,-42.861,2.181,-263.163,0.154,-151.407,1.444,-1328.310,0.145,-595.281,0.382,-45.873,1.936,-101.023,0.426,-92.859,0.235,-82.310,1.305,-1064.050,0.179,-19.310,2.325,-183.051,0.721,-1509.312,0.273,-240.698,0.038,-316.364,0.180,-71.520,0.323,-25.331,1.143,-292.582,0.266,-359.203,0.102,-38.970,2.728,-88.171,1.502,-103.384,0.870,-1057.132,0.072,-28.987,2.244,-31.077,6.761,-4.603,3.167,-86.530,0.855,-15.876,2.532,-42.374,0.553,-155.745,0.615,-46.151,0.606,-252.604,0.226,-11.401,2.143,-36.612,1.538,-1.000,0.464,-49.169,2.635,-106.536,3.297,-134.783,0.459,-89.376,1.036,-49.915,0.994,-21.043,6.034,-10.276,6.756,-53.594,3.953,-118.373,3.173,-20.998,10.715,-3.789,2.620
10162,-26.854,0.654,-46.323,0.900,-266.609,0.754,-279.758,0.684,-192.588,0.453,-31.593,2.229,-46.945,0.208,-1483.932,0.201,-140.039,0.236,-962.471,0.007,-73.118,1.594,-1.000,4.731,-52.191,1.970,-29.610,2.861,-49.945,2.204,-2.109,8.511,-126.920,0.617,-8.107,2.948,-668.977,0.376,-1327.872,0.162,-27.369,1.585,-172.152,1.551,-431.164,0.288,-233.998,0.843,-18.159,1.089,-12.036,2.957,-523.758,0.512,-400.973,0.005,-377.707,0.207,-263.290,0.130,-63.536,0.538,-453.394,0.349,-151.836,0.930,-47.022,1.808,-319.293,0.543,-239.749,0.568,-85.644,1.827,-85.768,1.255,-3.575,1.115,-72.535,1.988,-15.161,1.862,-12.295,3.302,-93.874,1.665,-126.250,0.432,-7.000,10.715,-48.883,2.581,-97.278,3.257,-83.622,0.610,-28.000,1.952,-10.353,3.498,-15.179,6.656,-49.398,4.604
19377,-28.276,0.006,-358.044,0.134,-15.932,5.068,-153.870,0.573,-20.146,4.906,-67.458,1.864,-51.708,1.225,-151.204,0.000,-59.424,3.198,-399.848,0.424,-102.605,1.479,-417.236,0.582,-261.747,0.526,-477.297,0.299,-3.360,3.515,-154.651,0.096,-2.873,4.368,-11.835,3.355,-1367.708,0.241,-539.586,0.000,-127.025,1.286,-30.765,1.402,-785.519,0.182,-127.201,0.219,-250.591,0.105,-325.793,0.482,-108.582,0.207,-752.672,0.257,-633.325,0.363,-550.052,0.444,-9.273,9.125,-394.376,0.392,-31.475,3.112,-151.750,0.694,-167.131,0.318,-301.872,0.190,-82.031,3.084,-136.370,0.378,-138.912,1.415,-353.282,0.344,-83.033,0.557,-198.255,0.336,-168.041,1.909,-168.583,0.975,-10.969,7.248,-37.827,1.334,-106.914,2.009,-75.172,0.004,-28.118,0.000,-151.367,2.209,-92.444,2.793,-51.452,7.247
18052,-9.152,0.195,-30.096,0.754,-73.206,0.770,-426.627,0.209,-90.814,0.773,-81.191,0.712,-153.712,0.719,-632.463,0.000,-18.351,1.821,-547.598,0.102,-119.053,1.306,-39.941,1.495,-117.420,1.246,-320.162,0.336,-50.770,1.846,-1167.480,0.306,-316.167,0.445,-6.983,3.127,-262.610,0.214,-1935.991,0.100,-73.659,0.213,-87.383,1.156,-185.627,0.767,-104.214,1.304,-97.385,0.417,-247.093,0.535,-75.188,2.062,-33.231,1.604,-46.721,0.867,-14.780,1.829,-93.895,2.615,-213.193,0.860,-33.926,0.731,-37.035,2.409,-458.448,0.539,-58.052,1.248,-182.761,0.469,-342.424,0.915,-79.288,2.472,-15.449,4.911,-229.419,0.907,-71.099,2.658,-1.834,5.589,-102.430,2.515,-87.705,2.764,-57.874,2.313,-101.108,1.605,-107.163,2.941,-68.487,3.029,-1.000,6.630,-85.381,4.822,-92.362,3.763
19732,-68.491,0.609,-201.517,0.224,-230.582,0.281,-460.218,0.282,-39.351,1.100,-117.715,1.933,-230.234,0.669,-394.630,0.012,-101.053,0.064,-215.326,0.301,-120.686,0.001,-297.689,0.273,-77.848,0.315,-74.780,1.689,-135.419,0.629,-727.501,0.145,-28.490,3.429,-13.665,2.432,-400.335,0.346,-1143.477,0.124,-48.530,1.577,-139.817,0.683,-714.660,0.467,-12.849,3.589,-588.088,0.352,-29.198,1.202,-52.498,0.000,-362.970,0.311,-220.274,0.469,-513.101,0.404,-10.024,4.148,-46.519,1.130,-124.023,1.707,-52.287,2.293,-287.821,0.826,-1.000,0.484,-32.566,3.552,-1.000,3.912,-24.277,1.625,-159.493,1.217,-1.000,6.164,-78.393,1.809,-31.264,4.694,-127.141,0.964,-9.000,9.772,-97.241,0.763,-50.919,2.571,-225.145,1.121,-148.760,2.205,-66.066,4.691,-31.963,6.585,-76.537,3.784
16777,-77.910,0.256,-138.764,0.340,-6.667,1.007,-133.093,0.439,-77.417,1.887,-131.543,1.071,-172.072,1.433,-848.917,0.005,-6.927,7.262,-1031.154,0.009,-307.075,0.671,-137.052,1.078,-340.907,0.794,-171.681,0.843,-8.478,2.225,-768.605,0.019,-208.186,0.696,-307.778,0.306,-1001.664,0.000,-197.768,0.000,-195.851,0.660,-90.593,2.927,-282.594,0.674,-395.142,0.377,-982.356,0.265,-77.034,0.261,-342.849,0.452,-191.208,0.646,-211.989,0.187,-450.849,0.054,-86.354,3.828,-266.735,0.425,-14.372,6.457,-168.103,0.396,-37.856,1.155,-44.989,0.187,-4.885,2.377,-335.167,0.731,-1.000,3.202,-147.854,0.697,-192.954,0.823,-99.523,1.059,-101.042,2.503,-16.241,2.557,-57.491,0.368,-11.248,3.304,-115.240,3.403,-72.776,3.129,-56.991,2.143,-37.405,2.899,-9.959,7.623,-8.999,10.965
