id,welfare reforms_x,welfare reforms_y,child care_x,child care_y,nhs_x,nhs_y,care quality commission_x,care quality commission_y,education_x,education_y,local services_x,local services_y,sports & culture_x,sports & culture_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter terrorism_x,counter terrorism_y,regional stuff_x,regional stuff_y,middle east_x,middle east_y,law_x,law_y,syria_x,syria_y,elections_x,elections_y,pensioner income_x,pensioner income_y,bbc_x,bbc_y,economy_x,economy_y,scotland_x,scotland_y,fraud terminology_x,fraud terminology_y,animal welfare_x,animal welfare_y,airport and rail expansion_x,airport and rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,construction_x,construction_y,tribunal_x,tribunal_y,local authority_x,local authority_y,inquiries & reports_x,inquiries & reports_y,fishing industry_x,fishing industry_y,single market (?)_x,single market (?)_y,investment_x,investment_y,banking_x,banking_y,employee's rights_x,employee's rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,house of lords_x,house of lords_y,secretary of state terms_x,secretary of state terms_y,energy_x,energy_y,european union_x,european union_y,money-related terms_x,money-related terms_y,bill terminology_x,bill terminology_y,parliamentary terms+_x,parliamentary terms+_y,speaker of the house_x,speaker of the house_y,parliamentary terms_x,parliamentary terms_y,legislation_x,legislation_y,parliamentary terms++_x,parliamentary terms++_y
10198,-141.778,0.792,-141.469,0.945,-326.874,0.392,-112.258,1.024,-31.626,3.554,-75.066,2.553,-1.000,7.071,-87.173,0.422,-131.345,0.984,-886.693,0.000,-321.156,0.102,-48.681,0.649,-175.001,0.773,-340.559,0.594,-70.598,0.585,-35.483,1.333,-102.793,0.951,-46.517,0.846,-1119.518,0.281,-877.320,0.185,-237.898,0.430,-173.368,1.607,-12.664,2.681,-64.302,1.796,-9.690,0.201,-390.335,0.652,-202.027,0.327,-145.607,0.000,-71.106,0.214,-44.498,0.291,-135.389,1.889,-101.756,1.126,-48.817,2.985,-224.459,1.213,-9.142,2.201,-215.330,0.736,-9.597,4.052,-188.730,1.249,-118.796,1.563,-320.116,0.345,-78.662,0.942,-16.928,4.124,-3.075,4.781,-124.457,1.234,-36.829,0.750,-15.187,4.287,-21.613,6.850,-142.154,1.360,-184.458,1.555,-87.964,2.316,-7.505,7.275,-21.996,7.540
22580,-139.928,0.874,-192.824,0.457,-60.399,0.146,-37.221,1.899,-5.657,4.765,-22.891,4.371,-160.463,1.303,-153.974,0.427,-106.689,0.033,-845.720,0.000,-13.759,1.915,-258.450,0.490,-53.227,0.559,-4.175,3.263,-375.252,0.512,-537.687,0.000,-230.480,0.951,-232.982,0.403,-723.841,0.000,-629.861,0.000,-114.231,0.096,-150.974,0.823,-77.750,1.085,-65.418,1.240,-449.362,0.545,-88.667,1.607,-170.434,0.103,-557.683,0.155,-114.196,0.349,-209.764,0.000,-42.182,5.370,-236.947,1.053,-231.500,0.551,-167.525,0.551,-44.398,0.900,-97.826,0.976,-39.919,4.937,-12.204,3.043,-36.539,3.777,-24.976,2.126,-195.182,0.435,-63.014,0.530,-177.581,0.849,-25.739,7.500,-26.145,4.099,-20.056,2.361,-104.428,0.904,-57.180,3.526,-33.380,3.844,-10.326,3.631,-72.812,4.560,-31.213,5.504
22520,-147.064,0.760,-246.240,0.805,-30.322,2.296,-336.615,0.483,-40.895,2.359,-71.922,1.459,-247.321,0.602,-159.080,0.349,-169.318,1.280,-502.048,0.185,-100.026,1.311,-21.674,2.620,-332.532,0.234,-219.864,0.303,-7.699,1.773,-86.535,0.216,-190.120,1.116,-193.988,0.115,-20.039,0.952,-1166.882,0.000,-7.925,2.009,-32.233,2.517,-309.436,0.403,-302.840,0.685,-1.000,6.643,-312.441,0.756,-157.152,0.457,-723.604,0.220,-364.490,0.340,-816.947,0.197,-18.643,2.524,-13.476,1.697,-71.554,2.265,-58.972,2.452,-148.497,0.840,-31.405,0.720,-28.317,0.914,-161.642,0.457,-130.442,2.229,-62.904,0.553,-120.914,1.459,-2.146,2.775,-5.000,7.500,-87.252,2.151,-78.798,1.107,-26.503,1.835,-37.277,4.686,-21.660,3.918,-61.789,3.773,-108.099,2.609,-4.436,3.519,-30.563,6.804
25346,-143.361,0.923,-1.000,7.929,-23.962,1.849,-104.427,1.556,-202.541,0.828,-69.904,3.219,-15.738,2.941,-273.288,0.570,-120.298,1.881,-120.463,0.579,-17.099,2.648,-13.808,4.299,-187.370,0.624,-1.834,3.236,-1.917,5.358,-117.843,0.959,-2.088,2.617,-312.347,0.263,-44.562,0.426,-2256.084,0.000,-148.482,0.909,-118.072,1.862,-356.572,0.095,-8.363,1.808,-230.207,0.193,-79.110,0.352,-29.930,0.739,-2.657,0.531,-950.974,0.296,-542.765,0.291,-24.719,1.506,-331.131,0.308,-200.624,1.175,-86.558,0.067,-72.879,1.938,-180.784,0.030,-28.964,4.256,-215.257,1.146,-137.255,1.285,-179.674,1.085,-104.685,0.562,-243.614,0.328,-140.898,1.026,-171.006,1.463,-2.239,1.811,-42.920,0.587,-41.614,2.930,-31.421,1.822,-126.252,0.803,-83.847,1.075,-60.927,4.771,-85.969,4.992
17953,-136.235,1.039,-63.477,0.365,-276.318,0.102,-381.860,0.262,-12.243,0.904,-61.051,1.142,-90.327,1.555,-134.880,0.206,-22.798,1.500,-699.120,0.336,-45.950,0.364,-16.380,1.976,-498.768,0.269,-33.319,1.930,-71.120,1.240,-754.757,0.000,-4.999,6.214,-80.835,0.369,-466.068,0.178,-693.626,0.000,-82.238,2.088,-126.798,1.584,-434.334,0.494,-257.471,0.925,-181.053,0.465,-7.598,2.719,-356.469,0.804,-15.193,2.431,-235.556,0.079,-142.906,0.623,-1.000,9.429,-70.198,1.094,-99.984,1.270,-51.486,3.062,-48.146,0.047,-71.320,0.983,-11.003,0.737,-128.290,1.560,-32.193,2.969,-139.825,1.121,-75.291,0.230,-92.670,0.473,-43.517,3.774,-50.327,3.057,-143.303,0.853,-101.731,3.031,-43.766,3.656,-12.998,6.857,-54.213,3.166,-8.323,0.530,-26.038,5.808,-78.004,5.920
24964,-152.422,0.717,-102.056,0.505,-241.873,0.808,-179.170,1.204,-238.700,0.317,-133.252,1.398,-108.757,2.057,-113.124,0.565,-145.102,0.393,-13.202,2.599,-357.211,0.364,-159.071,1.150,-54.484,2.217,-219.947,1.047,-38.423,0.723,-669.112,0.213,-92.003,2.003,-1.000,12.214,-661.615,0.016,-196.596,0.210,-8.503,1.424,-55.992,0.259,-545.794,0.510,-89.146,0.000,-101.859,0.966,-166.356,1.120,-138.958,1.281,-703.427,0.244,-1.000,0.815,-37.375,1.639,-56.934,2.609,-275.488,0.238,-166.602,0.649,-53.606,0.000,-170.558,1.312,-18.954,1.404,-37.154,4.117,-35.688,0.834,-19.197,1.109,-10.999,7.500,-204.685,1.067,-29.383,1.526,-43.216,0.257,-30.585,1.509,-11.584,4.506,-53.985,0.879,-5.923,1.775,-97.270,0.423,-168.613,1.659,-109.799,1.856,-18.569,8.985,-113.340,4.044
22106,-145.212,0.842,-171.313,0.625,-1.000,9.009,-102.876,1.692,-96.742,2.075,-54.599,3.429,-61.850,1.902,-335.558,0.350,-104.157,1.791,-455.271,0.185,-16.406,3.038,-55.251,0.897,-294.085,0.557,-347.153,0.436,-384.042,0.507,-289.541,0.348,-1.000,1.222,-80.520,1.502,-543.401,0.364,-748.749,0.000,-93.316,0.164,-59.445,0.478,-978.808,0.181,-164.466,0.023,-286.583,0.000,-25.125,2.597,-284.039,1.232,-19.889,2.101,-587.309,0.356,-117.128,0.970,-16.608,5.303,-30.194,2.283,-110.516,1.223,-277.364,1.071,-354.879,0.566,-622.117,0.162,-165.848,1.065,-189.819,0.399,-37.591,1.790,-62.309,2.296,-255.442,0.349,-183.393,0.518,-189.076,1.335,-84.695,1.251,-21.361,2.098,-83.647,1.978,-64.943,3.557,-61.196,3.516,-2.950,4.421,-36.973,4.788,-32.515,5.368,-73.542,4.963
22625,-155.470,1.171,-228.309,0.369,-348.735,0.134,-46.739,0.634,-96.042,1.492,-103.803,0.391,-60.347,2.998,-979.151,0.000,-213.400,1.118,-681.998,0.141,-57.088,0.958,-18.672,4.189,-391.171,0.710,-278.223,0.855,-95.534,1.231,-758.877,0.214,-28.421,1.533,-21.715,2.837,-975.583,0.399,-400.263,0.111,-9.475,2.852,-44.106,3.334,-306.393,0.648,-25.024,2.614,-390.345,0.307,-142.557,1.861,-384.400,0.688,-522.463,0.235,-665.903,0.303,-479.994,0.232,-9.186,3.038,-253.657,0.659,-57.897,0.461,-239.343,0.986,-78.158,0.945,-34.441,1.618,-38.762,2.623,-49.911,2.468,-28.423,1.646,-63.530,1.662,-11.179,1.293,-197.370,1.574,-175.888,0.963,-60.228,1.052,-30.518,5.779,-12.641,2.020,-44.564,2.452,-185.060,1.026,-65.927,1.765,-8.271,5.890,-23.366,7.259,-1.000,7.286
22162,-148.916,0.678,-68.709,0.366,-307.432,0.131,-409.943,0.470,-30.344,0.586,-4.292,1.015,-231.159,1.195,-190.636,0.000,-56.927,1.395,-68.273,0.561,-482.358,0.520,-240.855,0.735,-350.520,0.332,-303.441,0.498,-229.464,0.755,-356.860,0.062,-90.345,1.199,-1.000,1.991,-137.533,0.207,-2239.601,0.025,-188.890,0.712,-64.002,2.134,-179.766,0.449,-35.666,0.789,-139.127,0.636,-351.291,0.800,-297.904,0.867,-72.244,1.055,-4.315,0.837,-20.977,2.378,-30.555,3.607,-46.929,1.724,-313.214,0.635,-42.440,0.844,-46.287,0.973,-111.740,1.250,-207.722,1.080,-11.403,1.695,-5.602,1.637,-2.999,8.143,-251.691,0.498,-143.550,1.441,-141.920,2.893,-63.881,3.633,-57.038,2.671,-15.351,4.073,-124.808,3.409,-22.075,2.491,-9.872,4.167,-128.039,2.291,-70.397,5.567,-58.956,4.900
10220,-154.069,0.838,-37.682,1.830,-33.336,2.013,-82.667,0.807,-61.007,2.062,-64.090,2.827,-16.197,1.524,-693.773,0.185,-46.485,3.031,-3.000,4.714,-262.702,0.610,-332.964,0.627,-115.667,1.427,-43.152,1.546,-216.175,0.561,-30.324,0.815,-78.037,0.709,-70.723,2.257,-574.206,0.341,-2126.407,0.000,-231.004,0.355,-5.404,2.882,-178.140,0.324,-54.366,2.359,-361.051,0.535,-309.080,1.211,-279.216,1.052,-701.466,0.202,-620.197,0.185,-3.829,1.790,-158.342,1.716,-392.755,0.634,-142.456,0.754,-37.102,1.142,-3.000,5.143,-484.954,0.214,-2.339,4.807,-21.616,1.742,-74.884,2.508,-340.671,0.426,-348.906,0.387,-307.695,0.672,-13.466,2.127,-14.850,5.125,-37.268,2.635,-8.863,3.181,-82.879,2.150,-27.551,2.526,-78.204,1.489,-65.230,2.534,-1.000,3.948,-36.810,2.922
11542,-155.884,0.744,-52.183,1.100,-57.728,1.979,-5.000,4.286,-17.583,1.895,-7.000,7.717,-49.860,3.008,-13.508,1.494,-10.999,6.643,-2.999,4.077,-88.496,0.417,-61.551,2.516,-19.489,3.126,-23.688,0.782,-180.816,0.758,-5.000,4.500,-64.079,2.207,-2.995,5.792,-25.406,1.486,-21.265,0.000,-81.293,0.185,-17.414,0.730,-1025.600,0.214,-354.501,0.570,-154.844,0.105,-90.021,1.165,-229.329,0.965,-24.476,0.305,-99.997,0.133,-169.299,0.103,-2.891,7.454,-88.255,1.884,-103.176,0.378,-16.123,0.351,-257.224,0.429,-79.832,0.208,-40.542,0.994,-318.566,0.220,-62.117,0.666,-224.444,0.046,-127.894,0.543,-178.068,0.199,-69.412,0.410,-37.899,0.264,-2.271,1.393,-102.779,2.847,-24.269,1.451,-135.405,0.691,-3.291,1.714,-55.218,2.540,-24.040,3.097,-44.700,2.269
24799,-160.991,0.893,-235.660,0.334,-147.666,1.201,-320.922,0.078,-81.546,1.183,-1.000,8.786,-181.043,1.169,-20.498,0.421,-31.114,3.453,-247.585,0.415,-116.306,0.126,-11.093,0.000,-330.459,0.531,-3.000,5.571,-13.767,1.032,-936.533,0.108,-9.000,4.929,-71.448,0.634,-196.608,0.427,-343.142,0.000,-7.000,5.143,-197.659,1.071,-133.975,1.168,-7.648,2.024,-2.999,4.501,-175.698,0.599,-267.828,0.502,-286.127,0.509,-717.166,0.000,-263.223,0.428,-10.079,6.070,-56.071,0.521,-31.570,2.175,-141.585,0.413,-94.341,0.308,-110.301,0.853,-30.982,3.478,-2.835,3.438,-1.000,1.861,-73.872,0.000,-89.636,2.410,-13.000,4.929,-90.214,1.054,-51.837,1.545,-105.065,1.960,-102.939,0.551,-42.076,3.505,-91.968,0.332,-95.380,0.273,-147.367,0.804,-21.808,4.696,-47.314,1.063
16748,-152.163,0.929,-296.639,0.380,-306.018,0.283,-211.298,0.352,-121.185,0.389,-239.252,0.857,-200.415,0.692,-497.249,0.000,-80.240,3.020,-363.342,0.000,-339.407,0.169,-174.947,1.163,-258.175,0.178,-139.179,0.556,-210.172,0.278,-453.454,0.207,-6.499,0.546,-7.062,0.892,-992.033,0.000,-1386.832,0.185,-385.889,0.425,-18.964,5.583,-542.523,0.273,-29.365,1.320,-205.624,0.424,-219.331,1.367,-335.076,0.740,-267.157,0.450,-461.181,0.365,-246.223,0.558,-41.012,1.335,-27.017,1.737,-238.410,0.590,-289.360,1.295,-98.807,2.143,-642.059,0.130,-88.197,1.240,-49.733,0.678,-54.614,1.857,-8.985,2.033,-387.939,0.504,-34.337,2.987,-150.022,2.844,-39.622,0.602,-23.844,1.286,-83.244,3.869,-16.575,4.400,-3.586,6.000,-5.000,6.857,-1.000,9.000,-7.000,11.786,-7.540,6.248
10441,-155.730,0.958,-223.332,0.175,-329.452,0.352,-163.335,0.527,-94.703,0.318,-152.403,1.410,-124.198,0.119,-387.407,0.185,-83.894,1.083,-124.134,0.417,-24.879,2.025,-195.340,0.551,-231.678,0.141,-158.368,0.833,-94.683,0.155,-305.494,0.309,-69.595,2.242,-7.806,1.980,-35.892,0.532,-115.347,0.138,-9.000,5.357,-35.531,2.769,-497.154,0.308,-147.003,1.124,-1.000,12.214,-191.863,1.422,-16.051,2.268,-39.877,1.107,-344.651,0.000,-3.204,2.356,-120.719,2.155,-356.337,0.569,-225.223,0.811,-293.980,1.153,-304.877,0.731,-4.531,1.287,-104.465,1.082,-400.957,0.254,-45.400,3.709,-12.068,1.851,-11.450,3.757,-93.688,2.283,-58.052,2.527,-13.289,2.891,-150.639,1.446,-13.642,2.879,-71.228,3.935,-15.014,3.324,-150.481,0.475,-34.225,1.302,-2.615,4.560,-66.131,2.720
22054,-159.341,0.772,-269.050,0.763,-228.966,0.805,-383.804,0.212,-185.268,0.511,-37.261,0.906,-134.434,1.738,-613.716,0.164,-54.083,1.701,-126.015,0.344,-24.097,1.045,-85.870,1.114,-1.000,4.502,-486.431,0.515,-193.342,0.943,-95.275,0.420,-164.918,0.318,-12.356,4.710,-286.844,0.185,-1573.236,0.000,-42.250,2.028,-111.749,1.208,-427.462,0.098,-491.599,0.429,-459.113,0.353,-119.777,1.238,-76.184,1.265,-170.885,0.429,-12.913,0.994,-7.093,0.674,-57.294,1.820,-182.070,0.580,-235.061,0.355,-303.066,1.277,-394.597,0.638,-48.330,1.694,-74.919,0.829,-58.699,1.594,-37.680,2.143,-10.178,3.919,-6.973,4.510,-89.713,1.443,-39.175,3.187,-131.164,0.794,-1.000,7.931,-106.779,2.837,-128.283,2.257,-126.741,0.770,-98.741,2.432,-47.259,4.391,-39.603,5.256,-12.688,10.075
24819,-157.384,1.079,-331.599,0.379,-57.356,1.415,-41.363,1.500,-128.040,1.812,-137.790,0.395,-86.393,1.602,-279.265,0.536,-20.956,2.789,-89.537,1.173,-264.733,0.310,-123.762,1.435,-548.800,0.383,-3.000,4.929,-296.641,0.575,-851.717,0.192,-182.886,1.482,-56.140,0.241,-159.119,0.547,-1681.726,0.000,-33.074,1.164,-3.000,9.214,-85.371,0.514,-104.572,1.489,-9.607,1.490,-130.165,1.288,-287.323,0.309,-24.292,1.510,-21.031,0.208,-761.625,0.260,-7.970,5.102,-485.139,0.509,-180.205,0.228,-40.855,0.506,-6.978,4.292,-115.731,0.876,-9.737,4.832,-4.966,4.112,-1.000,3.980,-59.862,0.000,-265.180,0.745,-151.622,0.396,-124.382,0.412,-9.886,7.539,-113.930,1.808,-47.120,4.556,-61.149,1.157,-178.618,0.326,-116.599,1.195,-47.189,1.427,-47.731,0.778,-85.234,2.511
17521,-159.185,0.986,-450.044,0.429,-304.539,0.483,-186.399,0.327,-92.700,2.186,-9.636,0.268,-229.383,0.937,-200.522,0.104,-41.199,3.072,-132.866,0.483,-578.638,0.412,-322.140,0.117,-271.383,0.239,-293.378,0.146,-107.784,0.934,-239.286,0.105,-113.002,1.251,-13.008,0.419,-422.903,0.364,-349.143,0.000,-19.064,1.414,-163.049,1.224,-81.883,0.484,-107.602,0.185,-11.000,6.214,-127.140,0.196,-287.741,1.238,-797.067,0.138,-609.868,0.358,-10.999,6.214,-91.567,4.061,-113.275,0.611,-27.138,1.689,-59.870,0.280,-3.000,6.643,-39.593,1.751,-7.692,1.401,-82.781,1.045,-27.751,3.591,-290.958,0.538,-129.548,0.664,-101.671,1.500,-51.612,3.227,-3.453,6.002,-109.043,1.239,-106.913,3.647,-105.006,2.762,-26.084,4.232,-153.023,0.973,-120.743,2.264,-28.931,2.309,-18.756,2.569
21902,-162.840,0.975,-109.497,0.210,-2.907,2.418,-404.463,0.481,-42.892,3.137,-4.405,5.363,-333.814,0.399,-57.328,0.208,-33.600,3.698,-94.765,0.422,-332.902,0.100,-195.773,0.093,-28.120,0.274,-62.676,0.764,-92.860,0.065,-232.342,0.105,-169.570,0.719,-303.629,0.254,-615.057,0.185,-1135.123,0.000,-310.996,0.191,-12.067,2.388,-17.222,2.077,-102.757,1.175,-53.208,1.083,-335.820,1.092,-295.340,0.362,-176.432,0.727,-55.559,0.238,-59.448,0.994,-17.227,5.699,-93.378,1.739,-20.927,5.143,-286.081,1.050,-168.072,0.612,-1.000,7.714,-50.577,3.371,-407.130,0.540,-195.630,1.287,-351.367,0.246,-106.380,1.933,-127.890,0.660,-16.540,2.920,-34.649,2.031,-38.235,1.513,-3.000,7.071,-101.307,3.332,-33.437,4.999,-154.930,0.907,-30.102,4.241,-22.229,3.005,-88.192,3.318
10484,-163.521,0.774,-53.363,2.082,-8.209,2.495,-124.203,0.700,-20.996,1.965,-110.776,1.027,-26.544,4.027,-445.251,0.360,-3.155,1.765,-717.353,0.304,-77.030,1.961,-162.413,1.211,-73.432,1.919,-22.958,0.571,-33.639,2.543,-192.605,0.557,-106.255,0.979,-45.915,3.015,-57.016,0.423,-371.069,0.319,-289.658,0.885,-11.137,0.686,-96.989,1.172,-266.349,0.244,-35.971,0.417,-92.057,0.423,-44.020,1.916,-100.311,0.484,-575.751,0.365,-456.124,0.133,-34.453,1.953,-66.127,0.213,-67.843,0.000,-97.889,0.647,-96.711,0.000,-31.085,1.381,-1.000,0.093,-238.472,0.522,-81.673,0.532,-69.796,1.023,-20.994,5.143,-155.005,1.497,-168.582,1.450,-62.389,0.888,-145.113,0.945,-52.321,0.311,-68.711,2.657,-138.836,0.244,-38.441,3.576,-51.209,1.795,-21.289,6.061,-3.000,13.714
11291,-168.450,0.968,-8.941,2.589,-12.176,3.115,-35.277,0.367,-6.969,6.212,-55.327,2.669,-239.860,1.173,-39.652,0.955,-39.654,2.448,-500.464,0.316,-44.450,1.180,-20.437,2.186,-84.682,1.585,-285.293,0.704,-102.801,1.294,-239.274,0.534,-78.459,1.812,-41.479,1.870,-1046.878,0.184,-71.850,0.330,-16.997,2.915,-68.441,1.150,-37.232,0.988,-123.015,0.740,-228.710,0.787,-366.307,0.843,-55.366,1.079,-79.239,0.633,-288.634,0.520,-278.844,0.747,-68.822,1.664,-99.504,1.778,-75.354,2.588,-300.081,0.898,-274.478,0.315,-89.930,0.681,-48.442,0.582,-267.819,0.230,-158.941,0.737,-356.891,0.559,-156.567,1.380,-25.103,3.035,-61.062,3.431,-247.333,0.656,-85.239,1.453,-40.813,2.124,-125.759,2.872,-34.517,1.948,-108.341,1.544,-108.749,1.666,-74.778,4.521,-79.200,2.543
10670,-166.949,0.827,-251.388,0.952,-14.998,7.500,-5.092,2.394,-91.866,0.854,-29.902,4.157,-112.529,0.835,-53.821,1.066,-88.807,1.767,-6.893,2.641,-215.548,0.941,-72.882,0.180,-121.284,0.418,-1.800,3.643,-249.080,0.341,-37.657,0.371,-33.703,0.548,-19.265,1.038,-1123.138,0.242,-1812.652,0.000,-30.310,0.662,-6.159,1.364,-148.899,0.502,-20.894,1.370,-344.432,0.611,-203.812,1.467,-452.363,0.300,-570.516,0.211,-431.585,0.000,-33.924,1.691,-1.000,0.422,-479.855,0.478,-230.253,0.718,-3.072,1.362,-64.151,2.016,-562.566,0.303,-179.606,1.214,-234.834,0.700,-134.363,1.489,-4.733,0.325,-143.397,0.590,-49.608,1.513,-18.497,3.890,-5.884,2.370,-51.855,2.805,-30.874,2.659,-1.000,10.286,-96.085,3.021,-108.755,2.908,-48.935,1.041,-4.875,7.517,-62.877,5.012
21956,-170.345,0.900,-61.147,0.882,-8.093,2.281,-495.849,0.143,-213.022,0.788,-105.951,2.768,-247.953,0.399,-758.842,0.000,-1.000,9.643,-771.900,0.000,-217.610,0.642,-321.103,0.525,-559.811,0.463,-393.705,0.324,-8.746,1.587,-33.891,0.620,-10.499,1.598,-59.546,1.517,-745.315,0.161,-1460.077,0.137,-167.814,1.275,-47.017,3.523,-885.599,0.291,-70.141,0.179,-568.820,0.192,-241.319,0.956,-457.817,0.567,-379.735,0.346,-65.212,1.062,-225.697,0.000,-25.945,7.285,-293.261,0.922,-5.000,9.429,-264.050,0.500,-132.113,0.434,-88.499,0.314,-42.353,1.316,-302.157,0.258,-22.164,0.916,-1.000,8.361,-212.029,0.727,-70.148,0.455,-1.000,2.582,-14.486,1.365,-24.522,1.942,-7.200,4.745,-63.406,2.625,-179.663,1.306,-54.104,0.535,-63.297,0.295,-97.330,4.248,-32.553,2.388
10425,-172.240,0.831,-38.938,0.479,-9.461,1.523,-230.168,0.484,-21.594,4.718,-36.272,0.719,-42.832,2.159,-706.497,0.371,-4.998,7.714,-768.568,0.159,-188.046,0.853,-229.375,0.546,-405.175,0.504,-51.547,0.750,-60.285,1.128,-674.629,0.214,-152.895,0.847,-239.821,0.522,-1175.055,0.141,-817.277,0.004,-21.361,2.467,-11.253,6.427,-50.928,1.227,-309.749,0.316,-1.000,7.929,-241.740,0.525,-235.823,0.056,-176.692,0.299,-483.633,0.222,-616.638,0.112,-106.947,1.324,-184.581,0.298,-35.867,3.755,-14.687,0.693,-72.068,0.530,-558.973,0.481,-156.817,1.525,-231.701,0.433,-112.981,2.803,-194.974,0.250,-54.574,1.322,-80.362,1.828,-20.435,4.494,-46.546,1.682,-101.304,0.488,-25.629,2.618,-42.397,4.519,-41.211,1.574,-122.340,0.729,-127.947,0.930,-41.208,2.621,-2.840,5.940
25377,-173.741,0.973,-314.152,0.565,-168.898,0.261,-268.901,0.074,-14.601,5.763,-219.021,0.608,-314.808,0.910,-23.996,1.066,-4.999,6.428,-29.657,0.529,-10.024,0.430,-170.066,0.943,-474.554,0.421,-115.832,1.502,-9.775,0.652,-96.902,1.173,-161.946,1.755,-355.355,0.197,-11.301,0.428,-1047.481,0.185,-17.138,1.286,-3.000,9.857,-201.559,0.000,-1.000,4.722,-13.025,1.923,-3.587,0.207,-102.693,1.617,-260.253,0.657,-924.895,0.213,-81.748,0.096,-96.621,2.887,-119.103,0.082,-128.043,1.392,-54.465,1.026,-185.223,0.080,-453.794,0.245,-7.287,5.171,-302.347,0.712,-6.584,5.361,-309.036,0.671,-150.701,0.233,-65.757,0.756,-132.397,0.807,-125.893,0.312,-139.898,1.390,-10.901,5.788,-137.557,1.803,-33.669,0.981,-6.013,2.119,-136.075,1.903,-130.563,2.786,-61.278,3.063
22578,-174.136,0.763,-31.568,0.419,-196.878,0.614,-130.722,0.477,-32.726,0.730,-37.415,0.168,-189.410,1.443,-11.795,0.101,-80.670,0.944,-566.022,0.000,-387.450,0.477,-64.449,2.186,-41.018,1.674,-19.134,1.082,-179.660,0.408,-401.312,0.371,-116.190,0.762,-9.002,5.575,-488.617,0.368,-162.004,0.350,-139.623,1.406,-14.736,6.292,-22.096,0.384,-100.507,1.291,-12.999,4.714,-209.619,0.519,-36.963,1.288,-244.478,0.212,-36.190,0.904,-301.911,0.860,-26.442,2.718,-42.652,0.178,-61.849,1.586,-101.561,2.287,-276.460,0.286,-13.572,1.687,-19.060,3.351,-19.557,3.130,-30.032,4.761,-260.879,0.736,-11.369,3.543,-266.466,1.105,-18.134,4.260,-45.230,2.034,-37.904,1.888,-68.437,0.188,-3.503,0.728,-46.793,0.000,-28.893,1.190,-94.899,2.084,-14.487,0.804,-78.830,4.858
22049,-175.637,0.904,-434.592,0.304,-37.251,0.179,-83.839,0.211,-133.118,0.067,-174.245,0.281,-108.681,1.490,-412.437,0.000,-83.930,0.344,-577.014,0.162,-30.716,2.181,-60.450,0.993,-40.248,0.000,-100.254,1.168,-210.094,1.260,-545.038,0.088,-196.977,0.898,-105.126,1.484,-172.321,0.000,-1473.274,0.112,-35.365,0.367,-79.319,0.889,-15.145,0.292,-378.669,0.188,-142.692,0.638,-42.658,0.731,-328.118,0.825,-32.474,2.009,-148.912,0.556,-564.447,0.255,-25.561,3.091,-568.225,0.625,-115.338,0.377,-15.277,1.286,-32.390,3.085,-113.874,0.957,-63.733,2.889,-23.970,2.013,-75.094,2.879,-1.000,22.286,-54.916,0.166,-10.778,0.215,-33.442,1.040,-1.000,3.330,-19.377,3.390,-40.483,3.748,-59.144,2.967,-125.153,2.408,-109.006,1.259,-159.563,1.184,-17.487,5.166,-21.274,3.153
18040,-177.531,0.836,-178.386,0.473,-24.474,0.439,-424.144,0.480,-124.520,1.387,-38.392,0.355,-236.783,0.710,-112.817,0.777,-1.000,5.145,-306.771,0.000,-66.814,0.000,-155.905,0.887,-455.317,0.245,-50.098,0.344,-238.810,0.106,-105.683,0.000,-81.998,2.465,-1.000,1.131,-66.315,0.212,-304.501,0.000,-81.261,2.277,-8.245,3.592,-834.639,0.246,-40.963,0.833,-3.000,9.000,-104.630,0.000,-55.271,0.211,-19.987,2.726,-1116.411,0.318,-308.750,0.121,-8.267,7.539,-7.936,1.449,-18.999,5.571,-2.515,1.795,-384.558,0.463,-136.800,0.688,-16.237,1.051,-169.111,1.158,-48.896,2.659,-185.360,0.856,-151.928,0.786,-54.585,1.696,-3.000,8.357,-32.768,3.207,-127.207,0.573,-137.685,3.130,-60.416,2.503,-124.920,1.315,-40.993,0.778,-80.696,0.528,-25.022,0.831,-12.996,4.958
10254,-179.426,0.767,-212.475,0.930,-2.998,8.785,-203.523,0.834,-124.276,1.600,-3.000,12.857,-142.965,0.808,-200.413,0.536,-132.554,1.155,-9.632,2.134,-3.303,0.620,-154.418,0.744,-199.366,0.844,-91.070,1.294,-228.249,0.407,-12.770,1.147,-26.165,4.187,-365.646,0.315,-1013.206,0.246,-307.755,0.404,-45.632,1.936,-59.987,2.155,-275.212,0.411,-13.256,0.372,-123.306,0.330,-81.273,1.462,-386.333,0.743,-6.074,2.530,-69.579,0.076,-228.852,0.485,-6.674,4.535,-225.763,1.100,-20.424,3.773,-242.760,1.047,-55.404,1.071,-7.700,0.314,-86.599,1.632,-72.868,0.654,-151.485,1.546,-115.648,0.150,-216.984,0.561,-241.860,0.431,-49.034,0.678,-4.797,2.188,-21.680,1.725,-6.093,0.704,-8.998,7.503,-43.650,0.439,-177.309,1.657,-95.808,3.630,-31.048,5.514,-2.846,2.550
