id,full_name,party,gender,state,congressional terminology_x,congressional terminology_y,government budget_x,government budget_y,agriculture_x,agriculture_y,border enforcement_x,border enforcement_y,trade policy_x,trade policy_y,military_x,military_y,foreign policy_x,foreign policy_y,financial sector_x,financial sector_y,iraq & afghanistan wars_x,iraq & afghanistan wars_y,sports_x,sports_y,drugs war_x,drugs war_y,veteran affairs_x,veteran affairs_y,energy policy_x,energy policy_y,tobacco_x,tobacco_y,african-americans_x,african-americans_y,environment_x,environment_y,infrastructure & transportation_x,infrastructure & transportation_y,arts_x,arts_y,human rights in china_x,human rights in china_y,secondary education_x,secondary education_y,homeland security_x,homeland security_y,natural disasters_x,natural disasters_y,affordable housing_x,affordable housing_y,worker's rights_x,worker's rights_y,child welfare_x,child welfare_y,healthcare_x,healthcare_y
S001157,David Scott,Democrat,0,GA,-10.992,16.499,-5.269,8.787,-23.950,1.484,-14.384,1.095,-81.554,1.928,-8.416,4.969,-17.813,3.707,-1.000,5.576,-40.526,2.080,-154.891,1.279,-307.224,0.000,-12.933,9.856,-49.127,1.880,-899.224,0.000,-17.701,5.499,-140.207,0.203,-83.626,0.296,-811.883,0.047,-83.716,0.666,-28.194,1.615,-60.060,2.375,-51.268,1.991,-13.149,1.934,-131.225,1.714,-143.985,0.873,-8.765,11.171
S001158,John Salazar,Democrat,0,CO,-6.998,10.934,-38.129,3.543,-31.063,2.786,-46.025,0.590,-103.550,1.145,-52.888,3.643,-33.488,0.752,-181.332,0.590,-1.000,2.367,-32.166,1.909,-367.301,0.320,-1.000,25.071,-18.319,3.140,-573.945,0.359,-72.973,2.696,-3.000,8.357,-1.000,4.506,-600.810,0.000,-297.487,0.185,-129.927,0.875,-62.828,2.152,-209.479,0.987,-81.169,0.315,-57.108,0.828,-162.410,0.336,-30.379,4.677
S001165,Albio Sires,Democrat,0,NJ,-10.483,10.357,-2.972,5.135,-166.925,0.286,-42.886,0.759,-47.284,2.860,-39.470,0.933,-4.999,9.433,-69.633,1.659,-8.444,2.568,-73.961,1.768,-213.318,0.584,-14.791,4.999,-4.106,1.971,-681.723,0.036,-15.078,3.863,-25.282,0.736,-21.558,3.212,-449.510,0.000,-8.927,2.833,-55.363,3.021,-68.147,2.695,-11.184,2.809,-7.928,2.812,-28.605,3.059,-29.503,2.469,-9.000,17.357
S001168,John Sarbanes,Democrat,0,MD,-16.999,13.286,-57.132,1.343,-68.140,1.185,-125.685,0.334,-9.369,0.767,-16.024,3.175,-6.999,9.429,-26.152,2.503,-43.097,1.133,-28.162,2.069,-333.146,0.195,-15.899,6.833,-14.734,2.164,-464.072,0.358,-47.336,4.148,-2.999,5.142,-10.106,1.684,-652.444,0.130,-106.971,0.645,-8.902,5.225,-53.353,2.870,-212.826,0.734,-121.718,0.852,-43.779,1.591,-93.232,0.412,-6.999,14.357
S001169,Joe Sestak,Democrat,0,PA,-5.000,6.857,-40.079,0.363,-82.615,0.199,-47.180,0.413,-47.154,1.146,-11.000,11.786,-5.000,10.286,-14.459,1.391,-2.725,3.116,-20.306,1.674,-252.639,0.214,-7.000,25.071,-91.460,0.525,-715.471,0.161,-18.795,6.842,-107.059,0.217,-202.264,0.650,-384.130,0.000,-44.140,0.438,-2.957,3.934,-41.167,2.612,-45.566,1.196,-60.359,0.320,-13.203,0.940,-18.957,2.100,-2.994,13.508
S001171,Heath Shuler,Democrat,0,NC,-11.000,6.857,-28.987,0.458,-58.063,1.054,-81.387,0.012,-138.657,0.232,-3.064,1.302,-53.553,1.024,-64.498,0.211,-41.097,1.137,-5.544,3.899,-400.952,0.000,-7.000,27.643,-156.169,0.867,-34.490,0.692,-37.158,4.927,-21.217,2.221,-152.842,0.594,-296.123,0.000,-352.954,0.185,-43.336,2.979,-26.422,1.812,-53.826,1.264,-541.584,0.214,-163.238,0.515,-152.678,0.954,-25.272,4.127
S001173,Zachary Space,Democrat,0,OH,-13.000,5.571,-39.837,0.734,-138.200,1.064,-27.697,0.179,-84.409,0.556,-58.823,0.737,-37.330,5.786,-193.792,0.465,-98.057,0.707,-1.000,16.286,-90.957,0.211,-1.000,14.143,-1.000,1.467,-27.846,0.214,-1.000,7.718,-51.225,0.741,-40.843,0.749,-169.970,0.353,-80.409,0.424,-28.445,3.143,-30.988,2.658,-208.259,0.155,-447.857,0.152,-71.869,1.962,-50.869,1.064,-43.100,6.857
S001177,Gregorio Sablan,Democrat,0,MP,-2.999,9.000,-32.973,0.491,-23.545,1.054,-48.026,0.609,-46.817,0.936,-8.945,6.440,-58.066,1.443,-22.595,0.565,-37.565,0.187,-17.466,3.655,-199.826,0.106,-1.000,9.851,-86.283,0.647,-505.089,0.106,-29.218,4.929,-9.569,4.293,-164.942,1.018,-502.840,0.185,-177.078,0.404,-4.987,7.500,-28.817,2.084,-29.485,1.854,-201.131,0.352,-21.903,1.863,-66.518,1.432,-24.946,5.779
S001178,Mark Schauer,Democrat,0,MI,-4.999,10.928,-12.121,5.524,-56.035,1.680,-134.373,0.364,-11.148,2.612,-15.209,2.220,-29.709,0.352,-1.000,5.153,-106.468,0.043,-81.215,0.275,-119.701,0.000,-4.961,10.273,-16.977,4.500,-581.765,0.000,-9.561,3.006,-24.277,0.921,-11.715,1.289,-30.549,0.000,-35.573,0.774,-39.507,2.213,-8.107,6.265,-9.698,1.884,-173.038,0.000,-52.451,3.204,-38.858,0.856,-14.809,10.716
S001180,Kurt Schrader,Democrat,0,OR,-4.814,19.169,-6.999,12.214,-3.187,4.714,-81.015,0.524,-164.847,0.720,-5.574,4.692,-48.547,0.844,-27.470,2.330,-144.108,0.700,-107.710,0.397,-520.356,0.000,-1.000,6.189,-33.245,1.747,-280.830,0.185,-32.262,2.739,-2.999,5.357,-24.128,1.496,-636.908,0.042,-71.400,0.415,-58.545,2.473,-25.936,1.389,-13.700,1.866,-312.422,0.399,-23.877,1.898,-119.812,0.639,-3.083,10.696
S001190,Bradley Schneider,Democrat,0,IL,-6.999,8.571,-4.426,1.885,-86.406,0.422,-110.357,0.169,-53.034,1.628,-26.485,4.558,-2.999,9.857,-42.828,2.070,-57.946,0.848,-42.929,0.926,-98.147,0.327,-14.084,5.200,-8.066,1.908,-365.164,0.000,-27.805,5.795,-30.730,2.130,-98.266,0.950,-97.499,0.272,-88.439,1.060,-4.987,5.786,-22.017,6.003,-5.524,1.535,-119.888,0.536,-27.746,1.865,-63.068,1.059,-4.842,10.985
S001193,Eric Swalwell,Democrat,0,CA,-4.999,9.428,-41.354,1.844,-1.000,0.209,-27.582,1.593,-156.808,0.361,-35.639,4.929,-29.042,2.782,-49.351,1.732,-119.721,0.021,-5.138,2.610,-303.224,0.000,-26.858,8.357,-3.000,4.940,-48.802,0.424,-24.815,4.584,-5.680,3.916,-47.440,1.636,-440.276,0.000,-138.484,0.532,-6.968,4.957,-3.000,9.429,-240.060,0.595,-240.072,0.427,-5.611,3.659,-253.789,0.392,-16.517,5.099
S001200,Darren Soto,Democrat,0,FL,-5.000,11.571,-16.382,3.623,-76.709,0.888,-50.715,2.684,-8.509,0.342,-40.694,3.449,-73.992,0.931,-45.942,0.344,-34.596,0.375,-144.030,1.374,-206.754,0.535,-22.784,9.216,-139.053,0.334,-738.603,0.131,-23.422,7.500,-53.199,1.497,-206.980,0.857,-28.815,0.103,-73.062,0.536,-54.415,2.833,-21.959,0.905,-1.000,4.500,-432.985,0.190,-15.699,3.267,-105.878,0.095,-14.510,12.856
S001201,Thomas Suozzi,Democrat,0,NY,-2.999,10.929,-30.416,5.602,-4.420,1.162,-1.000,1.033,-48.983,2.614,-1.000,6.858,-1.000,21.857,-17.662,0.295,-8.393,0.291,-51.900,0.710,-115.751,0.212,-10.999,13.286,-58.434,2.226,-463.545,0.152,-2.361,2.002,-103.320,1.330,-63.582,0.390,-27.086,0.000,-366.569,0.185,-10.842,1.195,-19.352,1.151,-121.634,1.428,-28.791,0.128,-1.000,7.286,-15.342,0.000,-11.000,17.357
T000038,John Tanner,Democrat,0,TN,-18.999,13.714,-3.000,14.357,-219.471,0.459,-65.268,1.458,-13.924,3.099,-23.705,4.309,-5.000,9.218,-45.386,1.674,-53.080,1.078,-102.361,1.112,-513.254,0.185,-4.871,7.046,-175.206,0.535,-137.404,0.633,-92.769,2.463,-91.111,1.607,-145.645,0.663,-562.240,0.000,-76.556,0.844,-77.582,1.080,-17.921,3.842,-253.292,0.709,-132.452,0.431,-15.680,0.612,-16.463,1.138,-31.600,3.207
T000074,Gene Taylor,Democrat,0,MS,-31.301,22.286,-1.000,21.429,-246.581,0.424,-5.047,1.845,-127.529,1.201,-1.000,22.929,-94.337,1.022,-35.227,0.937,-77.043,1.772,-60.216,0.291,-62.533,0.804,-4.999,19.929,-38.395,0.670,-917.224,0.000,-33.661,2.586,-123.185,0.510,-8.877,0.570,-606.712,0.026,-160.462,0.561,-45.192,0.191,-18.679,0.785,-1.000,3.643,-89.821,0.854,-131.487,0.628,-77.701,0.711,-4.881,7.507
T000113,Frank Tejeda,Democrat,0,TX,-3.000,2.357,-18.004,1.927,-17.747,2.698,-34.292,3.643,-20.603,0.182,-7.000,10.929,-99.287,1.378,-103.069,0.095,-206.842,0.420,-11.000,4.714,-406.780,0.196,-3.000,35.571,-149.370,0.206,-94.174,0.105,-1.000,8.147,-11.243,0.360,-19.287,0.812,-366.919,0.000,-62.897,0.182,-4.988,6.857,-43.993,0.737,-225.205,0.705,-164.047,0.651,-18.516,1.424,-152.504,0.310,-7.664,0.857
T000193,Bennie Thompson,Democrat,0,MS,-9.000,11.786,-2.729,0.482,-136.262,1.167,-1.000,2.263,-87.943,0.596,-40.603,3.858,-43.467,0.824,-199.644,0.195,-160.664,0.254,-32.898,2.655,-178.835,0.211,-24.670,4.058,-67.453,0.181,-121.424,0.238,-1.000,21.429,-56.490,0.833,-28.578,1.807,-556.941,0.137,-354.984,0.187,-1.000,4.719,-1.000,14.357,-32.500,1.294,-157.181,0.640,-15.948,1.714,-167.996,0.978,-6.204,2.943
T000243,Raymond Thornton,Democrat,0,AR,-1.000,41.786,-14.995,8.571,-74.247,0.000,-108.673,0.922,-159.581,0.670,-19.048,0.410,-25.041,1.441,-22.305,0.000,-35.475,1.906,-9.400,0.346,-123.702,0.000,-42.021,4.071,-152.873,0.000,-88.907,0.000,-1.000,19.500,-51.070,0.096,-188.313,0.914,-27.075,0.210,-206.928,0.000,-16.549,0.760,-79.225,1.837,-6.337,0.177,-27.112,0.250,-130.420,0.274,-54.012,1.521,-15.734,0.044
T000266,John Tierney,Democrat,0,MA,-16.999,46.714,-17.295,5.358,-103.350,0.767,-159.773,0.886,-144.144,0.857,-5.000,16.286,-34.496,3.466,-77.539,1.793,-41.493,1.892,-17.372,1.484,-542.160,0.360,-30.692,1.646,-82.426,1.511,-350.315,0.000,-60.546,1.529,-33.540,0.755,-118.231,0.776,-167.070,0.360,-145.928,0.377,-15.880,5.162,-35.996,4.908,-123.852,0.900,-255.195,0.605,-6.964,2.925,-3.556,2.208,-14.804,13.287
T000316,Esteban Torres,Democrat,0,CA,-31.156,14.357,-15.947,0.634,-143.958,0.534,-11.910,2.421,-1.837,3.508,-70.675,2.788,-12.999,7.714,-153.428,1.004,-183.728,0.441,-7.507,2.955,-12.994,1.283,-38.020,4.071,-58.449,0.368,-307.111,0.185,-1.000,5.827,-39.241,1.345,-86.870,1.227,-9.608,0.853,-16.395,1.266,-1.000,6.861,-42.652,1.405,-136.348,0.535,-449.155,0.315,-11.561,2.631,-41.684,1.742,-31.101,2.767
T000317,Robert Torricelli,Democrat,0,NJ,-2.999,27.643,-4.418,1.026,-5.259,2.009,-21.749,1.996,-3.000,6.857,-19.747,4.953,-1.000,16.500,-40.924,2.200,-1.000,4.511,-176.132,0.057,-60.730,0.897,-11.976,4.367,-7.611,1.536,-413.791,0.000,-91.094,2.785,-52.889,0.412,-138.552,1.266,-484.564,0.034,-11.021,2.001,-114.106,1.715,-36.158,3.442,-59.580,0.372,-44.970,1.226,-156.880,0.946,-25.469,0.582,-16.277,8.152
T000326,Edolphus Towns,Democrat,0,NY,-9.000,7.071,-12.465,0.418,-307.964,0.324,-26.267,3.089,-9.245,2.546,-55.501,0.629,-1.000,21.000,-143.854,1.003,-113.976,0.189,-71.752,1.255,-158.091,0.637,-36.333,1.712,-105.663,0.436,-90.712,0.320,-28.787,6.857,-19.290,0.362,-177.588,0.719,-908.158,0.028,-7.589,1.778,-30.711,3.504,-67.610,2.469,-236.972,0.374,-81.163,0.745,-101.593,0.980,-23.440,1.328,-22.998,11.571
T000350,James Traficant,Democrat,0,OH,-2.998,36.214,-27.697,4.020,-207.557,0.543,-1.000,11.143,-15.273,3.617,-6.523,4.503,-8.804,5.317,-87.203,1.385,-198.965,0.841,-83.717,1.007,-7.803,1.376,-4.166,3.512,-180.355,0.648,-45.168,0.345,-93.289,2.124,-150.822,0.447,-175.573,1.021,-990.943,0.000,-38.769,1.449,-60.085,0.963,-34.398,3.544,-124.013,0.680,-195.529,0.647,-76.615,2.208,-33.733,0.708,-18.315,3.911
T000405,Walter Tucker,Democrat,0,CA,-6.579,18.604,-6.637,7.033,-1.000,0.975,-51.267,1.420,-173.105,0.448,-7.683,6.636,-35.586,2.081,-42.227,0.201,-86.180,0.883,-110.201,0.698,-43.191,0.649,-20.131,2.989,-173.470,0.212,-86.978,0.211,-4.866,6.467,-73.998,0.645,-28.992,2.818,-329.130,0.000,-4.381,0.879,-7.085,1.449,-98.815,1.071,-11.497,1.120,-118.253,0.864,-12.442,3.399,-3.000,9.857,-36.361,4.711
T000424,James Turner,Democrat,0,TX,-8.490,18.667,-1.000,23.357,-77.126,0.460,-89.569,0.404,-34.726,0.280,-9.573,4.687,-2.732,3.333,-79.301,1.247,-28.689,2.703,-161.071,0.123,-205.021,0.428,-37.980,5.147,-236.304,0.034,-291.266,0.368,-60.309,0.832,-80.763,1.107,-140.748,0.449,-934.056,0.000,-436.496,0.000,-75.431,0.324,-8.999,9.000,-220.183,0.526,-39.241,0.268,-153.815,0.670,-30.274,0.681,-3.000,39.857
T000460,Mike Thompson,Democrat,0,CA,-5.000,5.786,-2.692,2.422,-21.066,2.771,-70.612,0.733,-28.198,0.457,-57.888,2.814,-22.165,1.235,-135.563,0.404,-145.979,0.624,-73.598,1.340,-378.408,0.371,-19.557,6.805,-15.871,0.913,-452.628,0.305,-29.037,6.207,-19.951,3.897,-74.388,1.307,-360.999,0.185,-136.729,0.211,-50.413,2.820,-47.838,3.084,-76.101,1.292,-12.953,0.429,-44.736,1.021,-45.755,0.913,-26.921,6.194
T000466,Harry Teague,Democrat,0,NM,-27.534,24.639,-23.406,3.443,-99.724,1.189,-28.265,3.079,-200.056,0.214,-25.256,2.263,-64.313,0.687,-112.066,1.399,-16.611,0.455,-121.313,0.952,-23.097,1.561,-1.000,31.714,-3.000,13.286,-849.874,0.000,-8.080,1.563,-32.326,1.374,-144.466,1.294,-283.977,0.158,-243.595,0.000,-24.995,3.920,-22.401,2.600,-131.067,0.278,-488.905,0.239,-95.741,1.849,-108.903,0.974,-16.208,5.619
T000469,Paul Tonko,Democrat,0,NY,-10.997,10.933,-23.675,6.213,-266.619,0.506,-31.039,0.363,-105.082,1.478,-40.907,1.159,-94.886,0.428,-129.359,1.015,-102.812,0.456,-146.633,0.650,-544.105,0.000,-23.814,1.065,-3.000,10.071,-436.736,0.000,-1.000,12.643,-13.106,2.586,-4.679,3.482,-90.111,0.342,-529.528,0.000,-92.424,2.194,-58.853,2.204,-15.657,2.333,-125.328,0.550,-13.043,4.504,-135.339,1.003,-11.000,19.929
T000472,Mark Takano,Democrat,0,CA,-1.000,46.714,-6.689,4.105,-124.564,0.325,-138.846,0.970,-42.222,0.369,-57.418,1.566,-1.218,1.294,-92.400,1.291,-121.691,0.329,-143.338,0.404,-230.868,0.167,-8.999,19.071,-68.447,1.111,-344.314,0.000,-93.114,1.715,-88.023,0.514,-25.089,2.218,-565.292,0.277,-76.704,0.629,-14.806,4.922,-10.098,2.568,-2.388,0.556,-363.333,0.227,-10.996,5.786,-47.263,1.249,-8.231,10.324
T000473,Mark Takai,Democrat,0,HI,-4.998,13.714,-38.443,1.284,-161.323,0.319,-103.523,1.253,-21.579,1.602,-38.698,3.433,-8.632,4.345,-95.095,1.528,-36.838,0.756,-16.381,0.921,-263.351,0.000,-14.999,19.071,-85.729,0.853,-690.658,0.185,-2.996,7.495,-22.156,3.149,-19.339,1.748,-930.091,0.000,-493.838,0.185,-53.627,3.357,-1.000,9.859,-277.416,0.619,-57.103,0.844,-7.148,0.843,-6.065,1.873,-25.137,4.998
U000014,Robert Underwood,Democrat,0,GU,-4.526,14.183,-28.745,0.830,-287.228,0.304,-105.265,1.358,-40.904,3.073,-7.000,21.429,-3.085,5.021,-21.116,0.166,-8.028,0.860,-15.249,1.856,-360.750,0.371,-4.998,16.929,-178.663,0.319,-176.999,0.185,-5.378,4.690,-10.042,2.394,-159.693,0.739,-465.372,0.210,-23.283,1.497,-1.000,3.688,-11.928,1.839,-40.986,1.621,-231.349,0.307,-18.361,0.851,-250.311,0.603,-38.306,4.182
U000038,Mark Udall,Democrat,0,CO,-1.000,37.943,-14.541,2.874,-16.858,1.348,-149.206,1.181,-2.919,1.145,-12.998,8.786,-72.440,2.137,-113.483,1.129,-14.363,2.955,-112.937,0.922,-497.932,0.185,-42.966,2.786,-6.988,5.167,-128.128,0.457,-10.443,5.807,-1.000,14.143,-40.960,1.948,-333.925,0.306,-177.079,0.619,-84.138,1.928,-10.167,5.961,-243.500,0.637,-114.798,0.877,-109.064,0.485,-1.000,0.698,-38.903,6.214
U000039,Tom Udall,Democrat,0,NM,-14.419,21.855,-2.698,2.852,-8.198,1.553,-12.293,1.838,-65.822,1.580,-28.608,3.877,-56.409,2.166,-87.730,1.016,-35.533,2.276,-214.663,0.643,-28.404,1.507,-14.809,8.786,-10.973,4.070,-31.057,0.673,-4.491,5.607,-3.000,9.000,-49.432,1.668,-25.267,0.516,-234.042,0.536,-52.556,2.453,-25.146,3.874,-90.042,0.874,-14.754,0.965,-54.683,1.558,-18.473,0.768,-10.997,11.786
V000006,Itimous Valentine,Democrat,0,NC,-23.549,24.628,-51.491,3.110,-56.168,0.517,-112.137,0.919,-57.697,2.490,-9.000,12.000,-94.404,1.266,-195.772,0.156,-46.447,1.706,-15.440,0.000,-128.704,0.185,-12.998,12.214,-7.954,3.132,-79.622,0.000,-3.000,11.143,-3.000,10.714,-32.325,2.951,-23.573,0.140,-18.025,1.807,-11.678,0.995,-1.000,7.287,-190.092,0.000,-172.937,0.422,-9.582,2.597,-246.894,0.380,-12.484,2.742
V000087,Bruce Vento,Democrat,0,MN,-6.999,52.500,-12.089,5.748,-105.018,0.887,-10.143,1.679,-61.602,1.840,-45.115,3.548,-36.732,1.901,-5.012,4.074,-17.752,0.632,-149.846,0.907,-369.854,0.371,-14.926,2.449,-117.100,0.901,-751.191,0.000,-9.199,3.994,-1.000,10.286,-116.077,1.094,-539.493,0.185,-42.278,1.243,-87.445,2.094,-72.148,2.687,-117.154,0.619,-5.000,4.286,-117.256,1.684,-135.286,1.217,-14.830,4.768
V000108,Peter Visclosky,Democrat,0,IN,-7.566,29.528,-21.601,2.317,-266.500,0.292,-139.657,0.333,-9.894,1.977,-3.000,7.287,-26.841,3.870,-31.262,0.877,-173.804,0.512,-17.251,1.861,-172.094,0.244,-10.279,7.325,-31.248,1.731,-17.277,0.330,-1.000,8.790,-70.191,1.945,-45.475,1.605,-801.445,0.166,-419.592,0.362,-24.447,2.793,-28.537,1.149,-101.252,0.778,-41.161,0.584,-57.538,2.236,-180.013,0.255,-29.110,2.789
V000112,Harold Volkmer,Democrat,0,MO,-5.000,75.857,-1.000,10.076,-9.405,2.619,-14.102,2.783,-117.692,0.564,-33.105,0.559,-62.346,0.648,-85.574,0.396,-3.208,1.110,-55.089,0.212,-23.660,0.235,-16.764,1.271,-83.954,0.751,-471.157,0.202,-42.851,1.025,-58.275,0.935,-90.373,0.162,-332.596,0.145,-45.789,0.559,-13.674,0.971,-9.457,0.214,-150.876,0.423,-527.585,0.219,-80.243,1.684,-92.993,1.357,-15.993,2.523
V000128,Chris Van Hollen,Democrat,0,MD,-4.554,25.782,-7.000,16.286,-54.630,1.275,-79.252,1.063,-57.647,1.923,-6.998,8.999,-10.999,7.503,-50.853,2.132,-43.546,2.292,-1.000,0.885,-392.409,0.322,-9.680,3.198,-6.233,2.332,-590.336,0.321,-75.502,1.593,-22.247,1.664,-30.179,1.415,-204.309,0.302,-1.000,0.870,-57.606,2.283,-17.502,5.037,-72.183,0.706,-60.384,0.750,-73.481,1.415,-55.821,1.429,-4.748,15.905
V000130,Juan Vargas,Democrat,0,CA,-1.000,2.571,-44.231,1.769,-4.228,0.946,-10.044,3.916,-35.511,1.511,-83.283,2.142,-4.681,5.151,-77.812,0.197,-180.514,0.374,-56.981,2.382,-267.351,0.371,-16.086,7.264,-262.362,0.056,-551.466,0.334,-9.578,6.661,-42.814,1.764,-200.276,0.626,-522.611,0.000,-1.000,2.895,-40.260,3.152,-31.828,1.268,-57.813,1.304,-157.180,0.425,-25.053,3.216,-58.952,1.888,-12.937,1.886
V000131,Marc Veasey,Democrat,0,TX,-5.000,2.357,-13.864,3.571,-54.462,0.628,-165.289,1.116,-68.548,0.384,-45.399,1.671,-44.703,1.975,-205.806,0.514,-125.134,0.298,-15.478,2.908,-297.685,0.000,-14.907,3.093,-96.773,1.050,-289.309,0.000,-8.999,9.429,-148.893,0.130,-95.610,1.444,-671.875,0.000,-229.012,0.447,-10.556,5.104,-46.287,2.057,-23.478,0.737,-411.744,0.327,-2.996,6.429,-130.046,1.312,-8.536,12.881
V000132,Filemon Vela,Democrat,0,TX,-1.000,1.929,-22.988,0.409,-71.657,0.726,-71.421,2.225,-1.000,2.479,-6.995,7.067,-1.000,1.721,-120.031,0.163,-65.482,0.389,-1.000,5.143,-11.254,1.386,-12.999,14.143,-20.989,0.299,-72.478,0.000,-1.000,5.398,-54.947,1.600,-160.481,1.357,-548.570,0.000,-191.051,0.213,-22.805,4.929,-1.000,21.429,-91.436,0.213,-55.189,0.781,-114.306,0.404,-68.494,1.127,-34.903,6.214
W000139,Michael Ward,Democrat,0,KY,-7.102,35.522,-8.999,12.643,-110.617,0.414,-101.781,1.147,-9.753,0.985,-57.961,1.965,-74.051,1.498,-129.756,0.446,-183.523,0.654,-8.504,2.767,-418.505,0.184,-23.955,1.279,-19.722,0.658,-112.544,0.508,-21.425,4.966,-66.992,1.056,-78.364,1.354,-44.439,0.640,-269.538,0.000,-34.409,2.745,-64.128,2.315,-36.495,0.548,-383.095,0.186,-4.996,4.500,-38.219,2.190,-7.915,4.337
W000177,Craig Washington,Democrat,0,TX,-6.999,9.857,-32.779,7.500,-72.251,0.000,-4.998,4.937,-9.324,0.000,-2.782,0.191,-59.742,0.405,-59.258,1.880,-32.539,0.000,-19.442,0.000,-129.703,0.000,-54.056,0.032,-8.484,0.749,-67.821,0.134,-40.418,2.407,-59.728,0.167,-63.932,0.000,-20.060,0.000,-42.429,0.114,-33.388,2.537,-34.548,0.000,-192.093,0.000,-89.845,0.000,-11.000,6.857,-5.000,4.714,-3.000,50.143
W000207,Melvin Watt,Democrat,0,NC,-1.000,61.714,-7.901,3.173,-277.060,0.192,-63.567,1.134,-188.674,0.429,-66.495,0.725,-80.512,0.681,-36.592,2.788,-101.959,1.598,-124.384,0.523,-546.051,0.360,-14.944,2.020,-260.431,0.000,-853.876,0.000,-52.011,3.859,-18.285,0.174,-42.842,0.754,-669.874,0.000,-335.317,0.185,-103.203,0.784,-9.020,4.719,-80.928,0.716,-2.715,1.733,-21.066,1.091,-180.200,0.469,-8.635,2.102
W000215,Henry Waxman,Democrat,0,CA,-4.999,54.857,-45.786,2.741,-115.350,1.005,-48.805,1.771,-23.885,1.882,-24.210,2.453,-13.582,4.935,-68.152,1.259,-75.433,1.233,-171.363,0.670,-25.340,0.831,-13.233,1.483,-10.981,4.285,-1.000,1.457,-68.251,2.111,-15.172,2.218,-138.108,1.475,-538.490,0.371,-63.414,0.576,-7.924,0.534,-15.778,6.193,-308.002,0.429,-301.769,0.371,-71.049,0.819,-50.715,1.278,-7.000,27.000
W000288,Paul Wellstone,Democrat,0,MN,-26.400,45.643,-19.641,0.941,-61.908,0.647,-22.550,0.722,-175.414,0.954,-6.604,1.494,-6.999,8.143,-115.412,1.186,-21.158,3.024,-48.829,1.178,-579.343,0.000,-28.405,0.000,-278.378,0.000,-841.977,0.027,-48.037,0.000,-52.727,2.577,-1.662,0.184,-411.506,0.371,-47.555,0.000,-84.022,2.297,-28.114,3.576,-134.961,0.191,-151.992,0.748,-1.000,6.013,-2.062,2.733,-1.000,47.786
W000314,Robert Wexler,Democrat,0,FL,-24.565,10.286,-48.068,1.066,-133.488,0.299,-57.232,1.487,-1.000,5.584,-59.032,1.394,-1.000,28.929,-94.261,0.761,-5.186,3.460,-107.638,1.029,-468.316,0.242,-15.454,4.370,-135.415,0.514,-373.912,0.371,-53.576,1.950,-65.373,0.300,-5.667,2.305,-74.131,0.206,-9.073,2.620,-63.254,0.083,-4.897,4.743,-24.474,2.043,-356.058,0.351,-6.602,1.220,-161.710,0.955,-20.447,15.857
W000315,Robert Weygand,Democrat,0,RI,-20.998,22.929,-57.226,3.028,-185.397,0.858,-2.499,1.118,-5.429,2.416,-19.835,3.930,-12.999,9.000,-98.415,1.403,-50.459,1.705,-14.778,2.279,-18.486,0.314,-12.085,5.192,-46.405,1.110,-117.952,0.451,-1.293,2.584,-6.988,2.205,-95.253,1.232,-947.566,0.152,-1.000,0.637,-2.976,5.176,-8.696,1.595,-63.265,0.764,-1.443,2.792,-111.150,1.503,-11.572,3.019,-6.509,13.774
W000326,Alan Wheat,Democrat,0,MO,-8.462,21.406,-47.789,2.750,-9.712,1.212,-8.928,3.333,-82.259,1.073,-14.913,6.227,-8.999,9.429,-202.488,0.208,-162.559,0.186,-130.008,1.130,-4.355,0.924,-31.402,1.284,-219.001,0.069,-555.906,0.000,-87.068,2.511,-66.810,1.716,-124.398,0.374,-383.666,0.208,-5.836,1.882,-41.604,3.635,-29.212,3.228,-7.000,3.857,-39.773,1.358,-186.595,0.641,-1.000,6.000,-18.197,2.396
W000428,Jamie Whitten,Democrat,0,MS,-10.999,40.714,-27.336,0.000,-70.533,0.105,-6.462,0.072,-17.198,0.257,-18.074,0.000,-30.824,0.173,-31.928,0.123,-8.810,0.000,-23.441,0.000,-131.704,0.000,-49.232,2.143,-24.485,0.263,-66.278,0.000,-55.193,4.000,-56.471,0.000,-35.061,0.000,-16.610,0.000,-58.162,0.106,-14.145,0.000,-39.267,4.076,-12.440,0.175,-1.000,1.412,-110.623,0.922,-13.343,0.000,-6.744,2.172
W000520,John Williams,Democrat,0,MT,-12.999,43.714,-42.271,4.929,-37.990,2.051,-127.429,1.225,-176.633,0.271,-25.825,0.873,-70.056,0.855,-70.878,1.490,-141.813,1.252,-103.005,0.745,-256.419,0.000,-13.218,1.698,-74.317,0.662,-887.279,0.000,-54.650,3.307,-1.000,7.073,-88.875,0.304,-9.069,1.286,-302.488,0.000,-2.996,6.876,-88.815,1.073,-82.440,0.378,-474.843,0.229,-1.000,3.632,-40.972,2.285,-34.940,4.500
W000570,Charles Wilson,Democrat,0,TX,-9.000,83.143,-4.423,2.314,-75.284,0.544,-1.000,0.814,-5.000,10.286,-31.671,3.683,-3.000,12.000,-90.418,1.257,-168.534,0.461,-51.825,0.464,-110.590,0.540,-8.043,0.730,-94.506,1.368,-531.786,0.000,-54.281,2.909,-28.134,3.116,-71.681,1.071,-268.713,0.185,-31.948,1.412,-42.999,0.194,-38.552,0.000,-52.146,0.500,-116.419,0.548,-60.761,0.654,-17.488,1.330,-18.035,2.610
